,country,emission,emission_log
0,AUT,237,5.4680601411351315
1,AUS,77,4.343805421853684
2,BEL,199,5.293304824724492
3,BGR,415,6.028278520230698
4,BRA,95,4.553876891600541
5,CAN,116,4.7535901911063645
6,CHE,119,4.77912349311153
7,CHN,429,6.061456918928017
8,CYP,18,2.8903717578961645
9,CZE,270,5.598421958998375
10,DEU,2078,7.639161171659173
11,DNK,82,4.406719247264253
12,EST,10,2.302585092994046
13,ESP,499,6.212606095751519
14,FIN,95,4.553876891600541
15,FRA,753,6.6240652277998935
16,GBR,416,6.030685260261263
17,GRC,287,5.659482215759621
18,HRV,46,3.828641396489095
19,HUN,801,6.68586094706836
20,IDN,49,3.8918202981106265
21,IRL,85,4.442651256490317
22,IND,244,5.497168225293202
23,ITA,1350,7.2078598714324755
24,JPN,135,4.90527477843843
25,KOR,160,5.075173815233827
26,LTU,16,2.772588722239781
27,LUX,9,2.1972245773362196
28,LVA,11,2.3978952727983707
29,MLT,10,2.302585092994046
30,MEX,74,4.30406509320417
31,NLD,141,4.948759890378168
32,NOR,149,5.003946305945459
33,POL,305,5.720311776607412
34,PRT,137,4.919980925828125
35,ROU,88697,11.392981345854222
36,RUS,195,5.272999558563747
37,SWE,164,5.099866427824199
38,SVN,89,4.48863636973214
39,SVK,174,5.159055299214529
40,TUR,770,6.646390514847729
41,TWN,109,4.6913478822291435
42,USA,335,5.814130531825066
43,AFG,365,5.8998973535824915
44,ASM,365,5.8998973535824915
45,ATA,365,5.8998973535824915
46,ARM,365,5.8998973535824915
47,AZE,365,5.8998973535824915
48,BGD,365,5.8998973535824915
49,BTN,365,5.8998973535824915
50,BVT,365,5.8998973535824915
51,IOT,365,5.8998973535824915
52,BRN,365,5.8998973535824915
53,KHM,365,5.8998973535824915
54,CXR,365,5.8998973535824915
55,CCK,365,5.8998973535824915
56,COK,365,5.8998973535824915
57,FJI,365,5.8998973535824915
58,PYF,365,5.8998973535824915
59,GEO,365,5.8998973535824915
60,GUM,365,5.8998973535824915
61,HMD,365,5.8998973535824915
62,HKG,365,5.8998973535824915
63,KAZ,365,5.8998973535824915
64,KIR,365,5.8998973535824915
65,KGZ,365,5.8998973535824915
66,LAO,365,5.8998973535824915
67,MAC,365,5.8998973535824915
68,MYS,365,5.8998973535824915
69,MDV,365,5.8998973535824915
70,MHL,365,5.8998973535824915
71,FSM,365,5.8998973535824915
72,MNG,365,5.8998973535824915
73,MMR,365,5.8998973535824915
74,NRU,365,5.8998973535824915
75,NPL,365,5.8998973535824915
76,NCL,365,5.8998973535824915
77,NZL,365,5.8998973535824915
78,NIU,365,5.8998973535824915
79,NFK,365,5.8998973535824915
80,PRK,365,5.8998973535824915
81,MNP,365,5.8998973535824915
82,PAK,365,5.8998973535824915
83,PLW,365,5.8998973535824915
84,PNG,365,5.8998973535824915
85,PHL,365,5.8998973535824915
86,PCN,365,5.8998973535824915
87,WSM,365,5.8998973535824915
88,SGP,365,5.8998973535824915
89,SLB,365,5.8998973535824915
90,SGS,365,5.8998973535824915
91,LKA,365,5.8998973535824915
92,TJK,365,5.8998973535824915
93,THA,365,5.8998973535824915
94,TLS,365,5.8998973535824915
95,TKL,365,5.8998973535824915
96,TON,365,5.8998973535824915
97,TKM,365,5.8998973535824915
98,TUV,365,5.8998973535824915
99,UMI,365,5.8998973535824915
100,UZB,365,5.8998973535824915
101,VUT,365,5.8998973535824915
102,VNM,365,5.8998973535824915
103,WLF,365,5.8998973535824915
104,ALA,330,5.799092654460526
105,ALB,330,5.799092654460526
106,AND,330,5.799092654460526
107,BLR,330,5.799092654460526
108,BIH,330,5.799092654460526
109,FRO,330,5.799092654460526
110,GIB,330,5.799092654460526
111,GGY,330,5.799092654460526
112,ISL,330,5.799092654460526
113,IMN,330,5.799092654460526
114,JEY,330,5.799092654460526
115,XKX,330,5.799092654460526
116,LIE,330,5.799092654460526
117,MKD,330,5.799092654460526
118,MDA,330,5.799092654460526
119,MCO,330,5.799092654460526
120,MNE,330,5.799092654460526
121,SMR,330,5.799092654460526
122,SRB,330,5.799092654460526
123,SJM,330,5.799092654460526
124,UKR,330,5.799092654460526
125,VAT,330,5.799092654460526
126,DZA,292,5.676753802268282
127,AGO,292,5.676753802268282
128,BEN,292,5.676753802268282
129,BWA,292,5.676753802268282
130,BFA,292,5.676753802268282
131,BDI,292,5.676753802268282
132,CPV,292,5.676753802268282
133,CMR,292,5.676753802268282
134,CAF,292,5.676753802268282
135,TCD,292,5.676753802268282
136,COM,292,5.676753802268282
137,COG,292,5.676753802268282
138,CIV,292,5.676753802268282
139,DJI,292,5.676753802268282
140,COD,292,5.676753802268282
141,GNQ,292,5.676753802268282
142,ERI,292,5.676753802268282
143,SWZ,292,5.676753802268282
144,ETH,292,5.676753802268282
145,ATF,292,5.676753802268282
146,GAB,292,5.676753802268282
147,GMB,292,5.676753802268282
148,GHA,292,5.676753802268282
149,GIN,292,5.676753802268282
150,GNB,292,5.676753802268282
151,KEN,292,5.676753802268282
152,LSO,292,5.676753802268282
153,LBR,292,5.676753802268282
154,LBY,292,5.676753802268282
155,MDG,292,5.676753802268282
156,MWI,292,5.676753802268282
157,MLI,292,5.676753802268282
158,MRT,292,5.676753802268282
159,MUS,292,5.676753802268282
160,MYT,292,5.676753802268282
161,MAR,292,5.676753802268282
162,MOZ,292,5.676753802268282
163,NAM,292,5.676753802268282
164,NER,292,5.676753802268282
165,NGA,292,5.676753802268282
166,REU,292,5.676753802268282
167,RWA,292,5.676753802268282
168,STP,292,5.676753802268282
169,SEN,292,5.676753802268282
170,SYC,292,5.676753802268282
171,SLE,292,5.676753802268282
172,SOM,292,5.676753802268282
173,SSD,292,5.676753802268282
174,SHN,292,5.676753802268282
175,SDN,292,5.676753802268282
176,TZA,292,5.676753802268282
177,TGO,292,5.676753802268282
178,TUN,292,5.676753802268282
179,UGA,292,5.676753802268282
180,ESH,292,5.676753802268282
181,ZMB,292,5.676753802268282
182,ZWE,292,5.676753802268282
183,AIA,210,5.3471075307174685
184,ATG,210,5.3471075307174685
185,ARG,210,5.3471075307174685
186,ABW,210,5.3471075307174685
187,BHS,210,5.3471075307174685
188,BRB,210,5.3471075307174685
189,BLZ,210,5.3471075307174685
190,BMU,210,5.3471075307174685
191,BOL,210,5.3471075307174685
192,BES,210,5.3471075307174685
193,VGB,210,5.3471075307174685
194,CYM,210,5.3471075307174685
195,CHL,210,5.3471075307174685
196,COL,210,5.3471075307174685
197,CRI,210,5.3471075307174685
198,CUB,210,5.3471075307174685
199,CUW,210,5.3471075307174685
200,DMA,210,5.3471075307174685
201,DOM,210,5.3471075307174685
202,ECU,210,5.3471075307174685
203,SLV,210,5.3471075307174685
204,FLK,210,5.3471075307174685
205,GUF,210,5.3471075307174685
206,GRL,210,5.3471075307174685
207,GRD,210,5.3471075307174685
208,GLP,210,5.3471075307174685
209,GTM,210,5.3471075307174685
210,GUY,210,5.3471075307174685
211,HTI,210,5.3471075307174685
212,HND,210,5.3471075307174685
213,JAM,210,5.3471075307174685
214,MTQ,210,5.3471075307174685
215,MSR,210,5.3471075307174685
216,NIC,210,5.3471075307174685
217,PAN,210,5.3471075307174685
218,PRY,210,5.3471075307174685
219,PER,210,5.3471075307174685
220,PRI,210,5.3471075307174685
221,MAF,210,5.3471075307174685
222,SXM,210,5.3471075307174685
223,BLM,210,5.3471075307174685
224,KNA,210,5.3471075307174685
225,LCA,210,5.3471075307174685
226,SPM,210,5.3471075307174685
227,VCT,210,5.3471075307174685
228,SUR,210,5.3471075307174685
229,TTO,210,5.3471075307174685
230,TCA,210,5.3471075307174685
231,VIR,210,5.3471075307174685
232,URY,210,5.3471075307174685
233,VEN,210,5.3471075307174685
234,BHR,1071,6.976348070447749
235,EGY,1071,6.976348070447749
236,IRN,1071,6.976348070447749
237,IRQ,1071,6.976348070447749
238,ISR,1071,6.976348070447749
239,JOR,1071,6.976348070447749
240,KWT,1071,6.976348070447749
241,LBN,1071,6.976348070447749
242,OMN,1071,6.976348070447749
243,PSE,1071,6.976348070447749
244,QAT,1071,6.976348070447749
245,SAU,1071,6.976348070447749
246,SYR,1071,6.976348070447749
247,ARE,1071,6.976348070447749
248,YEM,1071,6.976348070447749
249,ZAF,11,2.3978952727983707
