,country,emission,emission_log
0,AUT,1412,7.252762418053187
1,AUS,180,5.19295685089021
2,BEL,621,6.431331081933479
3,BGR,202,5.308267697401205
4,BRA,190,5.247024072160486
5,CAN,241,5.484796933490655
6,CHE,559,6.326149473155099
7,CHN,953,6.859614903654202
8,CYP,14,2.6390573296152584
9,CZE,160993,11.989116164760523
10,DEU,10645,9.27284557732758
11,DNK,283,5.645446897643238
12,EST,32,3.4657359027997265
13,ESP,1062,6.967909201801884
14,FIN,279,5.631211781821365
15,FRA,1656,7.412160334945205
16,GBR,1652,7.409741954080923
17,GRC,201,5.303304908059076
18,HRV,159,5.0689042022202315
19,HUN,1275,7.150701457592526
20,IDN,82,4.406719247264253
21,IRL,188,5.236441962829949
22,IND,407,6.008813185442595
23,ITA,1728,7.454719949364001
24,JPN,243,5.493061443340548
25,KOR,283,5.645446897643238
26,LTU,78,4.356708826689592
27,LUX,32,3.4657359027997265
28,LVA,34,3.5263605246161616
29,MLT,13,2.5649493574615367
30,MEX,182,5.204006687076795
31,NLD,619,6.428105272684596
32,NOR,310,5.736572297479192
33,POL,2180,7.687080155783135
34,PRT,170,5.135798437050262
35,ROU,465,6.142037405587356
36,RUS,607,6.408528791059498
37,SWE,581,6.364750756851911
38,SVN,189,5.241747015059643
39,SVK,3266,8.09132127353041
40,TUR,363,5.8944028342648505
41,TWN,197,5.2832037287379885
42,USA,946,6.852242569051878
43,AFG,552,6.313548046277095
44,ASM,552,6.313548046277095
45,ATA,552,6.313548046277095
46,ARM,552,6.313548046277095
47,AZE,552,6.313548046277095
48,BGD,552,6.313548046277095
49,BTN,552,6.313548046277095
50,BVT,552,6.313548046277095
51,IOT,552,6.313548046277095
52,BRN,552,6.313548046277095
53,KHM,552,6.313548046277095
54,CXR,552,6.313548046277095
55,CCK,552,6.313548046277095
56,COK,552,6.313548046277095
57,FJI,552,6.313548046277095
58,PYF,552,6.313548046277095
59,GEO,552,6.313548046277095
60,GUM,552,6.313548046277095
61,HMD,552,6.313548046277095
62,HKG,552,6.313548046277095
63,KAZ,552,6.313548046277095
64,KIR,552,6.313548046277095
65,KGZ,552,6.313548046277095
66,LAO,552,6.313548046277095
67,MAC,552,6.313548046277095
68,MYS,552,6.313548046277095
69,MDV,552,6.313548046277095
70,MHL,552,6.313548046277095
71,FSM,552,6.313548046277095
72,MNG,552,6.313548046277095
73,MMR,552,6.313548046277095
74,NRU,552,6.313548046277095
75,NPL,552,6.313548046277095
76,NCL,552,6.313548046277095
77,NZL,552,6.313548046277095
78,NIU,552,6.313548046277095
79,NFK,552,6.313548046277095
80,PRK,552,6.313548046277095
81,MNP,552,6.313548046277095
82,PAK,552,6.313548046277095
83,PLW,552,6.313548046277095
84,PNG,552,6.313548046277095
85,PHL,552,6.313548046277095
86,PCN,552,6.313548046277095
87,WSM,552,6.313548046277095
88,SGP,552,6.313548046277095
89,SLB,552,6.313548046277095
90,SGS,552,6.313548046277095
91,LKA,552,6.313548046277095
92,TJK,552,6.313548046277095
93,THA,552,6.313548046277095
94,TLS,552,6.313548046277095
95,TKL,552,6.313548046277095
96,TON,552,6.313548046277095
97,TKM,552,6.313548046277095
98,TUV,552,6.313548046277095
99,UMI,552,6.313548046277095
100,UZB,552,6.313548046277095
101,VUT,552,6.313548046277095
102,VNM,552,6.313548046277095
103,WLF,552,6.313548046277095
104,ALA,281,5.638354669333745
105,ALB,281,5.638354669333745
106,AND,281,5.638354669333745
107,BLR,281,5.638354669333745
108,BIH,281,5.638354669333745
109,FRO,281,5.638354669333745
110,GIB,281,5.638354669333745
111,GGY,281,5.638354669333745
112,ISL,281,5.638354669333745
113,IMN,281,5.638354669333745
114,JEY,281,5.638354669333745
