,country,emission
0,AUT,380
1,AUS,46
2,BEL,96
3,BGR,87
4,BRA,47
5,CAN,65
6,CHE,96
7,CHN,200
8,CYP,6
9,CZE,225
10,DEU,1386
11,DNK,78
12,EST,15
13,ESP,153
14,FIN,64
15,FRA,371
16,GBR,218
17,GRC,76
18,HRV,414
19,HUN,302
20,IDN,31
21,IRL,38
22,IND,134
23,ITA,883
24,JPN,44
25,KOR,93
26,LTU,36
27,LUX,8
28,LVA,18
29,MLT,7
30,MEX,53
31,NLD,77
32,NOR,53
33,POL,277
34,PRT,46
35,ROU,146
36,RUS,185
37,SWE,102
38,SVN,24812
39,SVK,178
40,TUR,127
41,TWN,65
42,USA,169
43,AFG,127
44,ASM,127
45,ATA,127
46,ARM,127
47,AZE,127
48,BGD,127
49,BTN,127
50,BVT,127
51,IOT,127
52,BRN,127
53,KHM,127
54,CXR,127
55,CCK,127
56,COK,127
57,FJI,127
58,PYF,127
59,GEO,127
60,GUM,127
61,HMD,127
62,HKG,127
63,KAZ,127
64,KIR,127
65,KGZ,127
66,LAO,127
67,MAC,127
68,MYS,127
69,MDV,127
70,MHL,127
71,FSM,127
72,MNG,127
73,MMR,127
74,NRU,127
75,NPL,127
76,NCL,127
77,NZL,127
78,NIU,127
79,NFK,127
80,PRK,127
81,MNP,127
82,PAK,127
83,PLW,127
84,PNG,127
85,PHL,127
86,PCN,127
87,WSM,127
88,SGP,127
89,SLB,127
90,SGS,127
91,LKA,127
92,TJK,127
93,THA,127
94,TLS,127
95,TKL,127
96,TON,127
97,TKM,127
98,TUV,127
99,UMI,127
100,UZB,127
101,VUT,127
102,VNM,127
103,WLF,127
104,ALA,286
105,ALB,286
106,AND,286
107,BLR,286
108,BIH,286
109,FRO,286
110,GIB,286
111,GGY,286
112,ISL,286
113,IMN,286
114,JEY,286
115,XKX,286
116,LIE,286
117,MKD,286
118,MDA,286
119,MCO,286
120,MNE,286
121,SMR,286
122,SRB,286
123,SJM,286
124,UKR,286
125,VAT,286
126,DZA,110
127,AGO,110
128,BEN,110
129,BWA,110
130,BFA,110
131,BDI,110
132,CPV,110
133,CMR,110
134,CAF,110
135,TCD,110
136,COM,110
137,COG,110
138,CIV,110
139,DJI,110
140,COD,110
141,GNQ,110
142,ERI,110
143,SWZ,110
144,ETH,110
145,ATF,110
146,GAB,110
147,GMB,110
148,GHA,110
149,GIN,110
150,GNB,110
151,KEN,110
152,LSO,110
153,LBR,110
154,LBY,110
155,MDG,110
156,MWI,110
157,MLI,110
158,MRT,110
159,MUS,110
160,MYT,110
161,MAR,110
162,MOZ,110
163,NAM,110
164,NER,110
165,NGA,110
166,REU,110
167,RWA,110
168,STP,110
169,SEN,110
170,SYC,110
171,SLE,110
172,SOM,110
173,SSD,110
174,SHN,110
175,SDN,110
176,TZA,110
177,TGO,110
178,TUN,110
179,UGA,110
180,ESH,110
181,ZMB,110
182,ZWE,110
183,AIA,58
184,ATG,58
185,ARG,58
186,ABW,58
187,BHS,58
188,BRB,58
189,BLZ,58
190,BMU,58
191,BOL,58
192,BES,58
193,VGB,58
194,CYM,58
195,CHL,58
196,COL,58
197,CRI,58
198,CUB,58
199,CUW,58
200,DMA,58
201,DOM,58
202,ECU,58
203,SLV,58
204,FLK,58
205,GUF,58
206,GRL,58
207,GRD,58
208,GLP,58
209,GTM,58
210,GUY,58
211,HTI,58
212,HND,58
213,JAM,58
214,MTQ,58
215,MSR,58
216,NIC,58
217,PAN,58
218,PRY,58
219,PER,58
220,PRI,58
221,MAF,58
222,SXM,58
223,BLM,58
224,KNA,58
225,LCA,58
226,SPM,58
227,VCT,58
228,SUR,58
229,TTO,58
230,TCA,58
231,VIR,58
232,URY,58
233,VEN,58
234,BHR,200
235,EGY,200
236,IRN,200
237,IRQ,200
238,ISR,200
239,JOR,200
240,KWT,200
241,LBN,200
242,OMN,200
243,PSE,200
244,QAT,200
245,SAU,200
246,SYR,200
247,ARE,200
248,YEM,200
249,ZAF,10
