,country,emission
0,AUT,704
1,AUS,805
2,BEL,2008
3,BGR,263
4,BRA,1141
5,CAN,1074
6,CHE,1324
7,CHN,5283
8,CYP,52
9,CZE,739
10,DEU,9856
11,DNK,621
12,EST,31
13,ESP,770133
14,FIN,461
15,FRA,12775
16,GBR,5074
17,GRC,839
18,HRV,91
19,HUN,674
20,IDN,257
21,IRL,1256
22,IND,1480
23,ITA,7103
24,JPN,1363
25,KOR,1445
26,LTU,46
27,LUX,148
28,LVA,37
29,MLT,55
30,MEX,1406
31,NLD,1662
32,NOR,481
33,POL,1154
34,PRT,7299
35,ROU,366
36,RUS,1314
37,SWE,1043
38,SVN,155
39,SVK,296
40,TUR,1616
41,TWN,582
42,USA,8228
43,AFG,2589
44,ASM,2589
45,ATA,2589
46,ARM,2589
47,AZE,2589
48,BGD,2589
49,BTN,2589
50,BVT,2589
51,IOT,2589
52,BRN,2589
53,KHM,2589
54,CXR,2589
55,CCK,2589
56,COK,2589
57,FJI,2589
58,PYF,2589
59,GEO,2589
60,GUM,2589
61,HMD,2589
62,HKG,2589
63,KAZ,2589
64,KIR,2589
65,KGZ,2589
66,LAO,2589
67,MAC,2589
68,MYS,2589
69,MDV,2589
70,MHL,2589
71,FSM,2589
72,MNG,2589
73,MMR,2589
74,NRU,2589
75,NPL,2589
76,NCL,2589
77,NZL,2589
78,NIU,2589
79,NFK,2589
80,PRK,2589
81,MNP,2589
82,PAK,2589
83,PLW,2589
84,PNG,2589
85,PHL,2589
86,PCN,2589
87,WSM,2589
88,SGP,2589
89,SLB,2589
90,SGS,2589
91,LKA,2589
92,TJK,2589
93,THA,2589
94,TLS,2589
95,TKL,2589
96,TON,2589
97,TKM,2589
98,TUV,2589
99,UMI,2589
100,UZB,2589
101,VUT,2589
102,VNM,2589
103,WLF,2589
104,ALA,1049
105,ALB,1049
106,AND,1049
107,BLR,1049
108,BIH,1049
109,FRO,1049
110,GIB,1049
111,GGY,1049
112,ISL,1049
113,IMN,1049
114,JEY,1049
115,XKX,1049
116,LIE,1049
117,MKD,1049
118,MDA,1049
119,MCO,1049
120,MNE,1049
121,SMR,1049
122,SRB,1049
123,SJM,1049
124,UKR,1049
125,VAT,1049
126,DZA,4088
127,AGO,4088
128,BEN,4088
129,BWA,4088
130,BFA,4088
131,BDI,4088
132,CPV,4088
133,CMR,4088
134,CAF,4088
135,TCD,4088
136,COM,4088
137,COG,4088
138,CIV,4088
139,DJI,4088
140,COD,4088
141,GNQ,4088
142,ERI,4088
143,SWZ,4088
144,ETH,4088
145,ATF,4088
146,GAB,4088
147,GMB,4088
148,GHA,4088
149,GIN,4088
150,GNB,4088
151,KEN,4088
152,LSO,4088
153,LBR,4088
154,LBY,4088
155,MDG,4088
156,MWI,4088
157,MLI,4088
158,MRT,4088
159,MUS,4088
160,MYT,4088
161,MAR,4088
162,MOZ,4088
163,NAM,4088
164,NER,4088
165,NGA,4088
166,REU,4088
167,RWA,4088
168,STP,4088
169,SEN,4088
170,SYC,4088
171,SLE,4088
172,SOM,4088
173,SSD,4088
174,SHN,4088
175,SDN,4088
176,TZA,4088
177,TGO,4088
178,TUN,4088
179,UGA,4088
180,ESH,4088
181,ZMB,4088
182,ZWE,4088
183,AIA,3403
184,ATG,3403
185,ARG,3403
186,ABW,3403
187,BHS,3403
188,BRB,3403
189,BLZ,3403
190,BMU,3403
191,BOL,3403
192,BES,3403
193,VGB,3403
194,CYM,3403
195,CHL,3403
196,COL,3403
197,CRI,3403
198,CUB,3403
199,CUW,3403
200,DMA,3403
201,DOM,3403
202,ECU,3403
203,SLV,3403
204,FLK,3403
205,GUF,3403
206,GRL,3403
207,GRD,3403
208,GLP,3403
209,GTM,3403
210,GUY,3403
211,HTI,3403
212,HND,3403
213,JAM,3403
214,MTQ,3403
215,MSR,3403
216,NIC,3403
217,PAN,3403
218,PRY,3403
219,PER,3403
220,PRI,3403
221,MAF,3403
222,SXM,3403
223,BLM,3403
224,KNA,3403
225,LCA,3403
226,SPM,3403
227,VCT,3403
228,SUR,3403
229,TTO,3403
230,TCA,3403
231,VIR,3403
232,URY,3403
233,VEN,3403
234,BHR,4471
235,EGY,4471
236,IRN,4471
237,IRQ,4471
238,ISR,4471
239,JOR,4471
240,KWT,4471
241,LBN,4471
242,OMN,4471
243,PSE,4471
244,QAT,4471
245,SAU,4471
246,SYR,4471
247,ARE,4471
248,YEM,4471
249,ZAF,245
