,country,emission,emission_log
0,AUT,194036,12.175798987840347
1,AUS,463,6.137727054086234
2,BEL,718,6.576469569048224
3,BGR,205,5.3230099791384085
4,BRA,495,6.20455776256869
5,CAN,608,6.410174881966167
6,CHE,1647,7.4067107301776405
7,CHN,2793,7.934871565945177
8,CYP,20,2.995732273553991
9,CZE,1405,7.247792581767846
10,DEU,10875,9.294221855956884
11,DNK,383,5.948034989180646
12,EST,24,3.1780538303479458
13,ESP,1259,7.138073034044347
14,FIN,340,5.8289456176102075
15,FRA,2619,7.870547844507712
16,GBR,1467,7.2909747781429814
17,GRC,338,5.823045895483019
18,HRV,305,5.720311776607412
19,HUN,1733,7.457609289715606
20,IDN,204,5.318119993844216
21,IRL,508,6.230481447578482
22,IND,711,6.566672429803241
23,ITA,3984,8.290041618704489
24,JPN,679,6.520621127558696
25,KOR,819,6.70808408385307
26,LTU,36,3.58351893845611
27,LUX,71,4.2626798770413155
28,LVA,32,3.4657359027997265
29,MLT,22,3.091042453358316
30,MEX,288,5.662960480135946
31,NLD,674,6.513230110912307
32,NOR,353,5.8664680569332965
33,POL,922,6.826545223556594
34,PRT,219,5.389071729816501
35,ROU,622,6.432940092739179
36,RUS,758,6.630683385642372
37,SWE,596,6.39024066706535
38,SVN,621,6.431331081933479
39,SVK,814,6.70196036600254
40,TUR,389,5.963579343618446
41,TWN,443,6.093569770045136
42,USA,2496,7.822444729489319
43,AFG,1264,7.142036574706803
44,ASM,1264,7.142036574706803
45,ATA,1264,7.142036574706803
46,ARM,1264,7.142036574706803
47,AZE,1264,7.142036574706803
48,BGD,1264,7.142036574706803
49,BTN,1264,7.142036574706803
50,BVT,1264,7.142036574706803
51,IOT,1264,7.142036574706803
52,BRN,1264,7.142036574706803
53,KHM,1264,7.142036574706803
54,CXR,1264,7.142036574706803
55,CCK,1264,7.142036574706803
56,COK,1264,7.142036574706803
57,FJI,1264,7.142036574706803
58,PYF,1264,7.142036574706803
59,GEO,1264,7.142036574706803
60,GUM,1264,7.142036574706803
61,HMD,1264,7.142036574706803
62,HKG,1264,7.142036574706803
63,KAZ,1264,7.142036574706803
64,KIR,1264,7.142036574706803
65,KGZ,1264,7.142036574706803
66,LAO,1264,7.142036574706803
67,MAC,1264,7.142036574706803
68,MYS,1264,7.142036574706803
69,MDV,1264,7.142036574706803
70,MHL,1264,7.142036574706803
71,FSM,1264,7.142036574706803
72,MNG,1264,7.142036574706803
73,MMR,1264,7.142036574706803
74,NRU,1264,7.142036574706803
75,NPL,1264,7.142036574706803
76,NCL,1264,7.142036574706803
77,NZL,1264,7.142036574706803
78,NIU,1264,7.142036574706803
79,NFK,1264,7.142036574706803
80,PRK,1264,7.142036574706803
81,MNP,1264,7.142036574706803
82,PAK,1264,7.142036574706803
83,PLW,1264,7.142036574706803
84,PNG,1264,7.142036574706803
85,PHL,1264,7.142036574706803
86,PCN,1264,7.142036574706803
87,WSM,1264,7.142036574706803
88,SGP,1264,7.142036574706803
89,SLB,1264,7.142036574706803
90,SGS,1264,7.142036574706803
91,LKA,1264,7.142036574706803
92,TJK,1264,7.142036574706803
93,THA,1264,7.142036574706803
