,country,emission,emission_log
0,AUT,892,6.79346613258001
1,AUS,244,5.497168225293202
2,BEL,919,6.823286122355687
3,BGR,213,5.3612921657094255
4,BRA,220,5.393627546352362
5,CAN,455,6.12029741895095
6,CHE,545,6.300785794663244
7,CHN,1499,7.312553498102598
8,CYP,22,3.091042453358316
9,CZE,2701,7.901377353792616
10,DEU,11023,9.307739277963316
11,DNK,748,6.617402977974478
12,EST,150,5.0106352940962555
13,ESP,1763,7.47477218239787
14,FIN,507,6.2285110035911835
15,FRA,3235,8.081784206935001
16,GBR,2935,7.984462732262196
17,GRC,326,5.786897381366708
18,HRV,146,4.983606621708336
19,HUN,1616,7.38770923908104
20,IDN,114,4.736198448394496
21,IRL,325,5.783825182329737
22,IND,453,6.115892125483034
23,ITA,2594,7.860956364876389
24,JPN,273,5.60947179518496
25,KOR,383,5.948034989180646
26,LTU,433,6.07073772800249
27,LUX,59,4.07753744390572
28,LVA,174,5.159055299214529
29,MLT,18,2.8903717578961645
30,MEX,172,5.147494476813453
31,NLD,835,6.727431724850855
32,NOR,797,6.680854678790215
33,POL,231782,12.35355255372336
34,PRT,260,5.560681631015528
35,ROU,737,6.602587892189336
36,RUS,1380,7.22983877815125
37,SWE,1260,7.138866999945524
38,SVN,170,5.135798437050262
39,SVK,1126,7.026426808699636
40,TUR,705,6.558197802812269
41,TWN,295,5.68697535633982
42,USA,1328,7.191429330036379
43,AFG,861,6.7580945044277305
44,ASM,861,6.7580945044277305
45,ATA,861,6.7580945044277305
46,ARM,861,6.7580945044277305
47,AZE,861,6.7580945044277305
48,BGD,861,6.7580945044277305
49,BTN,861,6.7580945044277305
50,BVT,861,6.7580945044277305
51,IOT,861,6.7580945044277305
52,BRN,861,6.7580945044277305
53,KHM,861,6.7580945044277305
54,CXR,861,6.7580945044277305
55,CCK,861,6.7580945044277305
56,COK,861,6.7580945044277305
57,FJI,861,6.7580945044277305
58,PYF,861,6.7580945044277305
59,GEO,861,6.7580945044277305
60,GUM,861,6.7580945044277305
61,HMD,861,6.7580945044277305
62,HKG,861,6.7580945044277305
63,KAZ,861,6.7580945044277305
64,KIR,861,6.7580945044277305
65,KGZ,861,6.7580945044277305
66,LAO,861,6.7580945044277305
67,MAC,861,6.7580945044277305
68,MYS,861,6.7580945044277305
69,MDV,861,6.7580945044277305
70,MHL,861,6.7580945044277305
71,FSM,861,6.7580945044277305
72,MNG,861,6.7580945044277305
73,MMR,861,6.7580945044277305
74,NRU,861,6.7580945044277305
75,NPL,861,6.7580945044277305
76,NCL,861,6.7580945044277305
77,NZL,861,6.7580945044277305
78,NIU,861,6.7580945044277305
79,NFK,861,6.7580945044277305
80,PRK,861,6.7580945044277305
81,MNP,861,6.7580945044277305
82,PAK,861,6.7580945044277305
83,PLW,861,6.7580945044277305
84,PNG,861,6.7580945044277305
85,PHL,861,6.7580945044277305
86,PCN,861,6.7580945044277305
87,WSM,861,6.7580945044277305
88,SGP,861,6.7580945044277305
89,SLB,861,6.7580945044277305
90,SGS,861,6.7580945044277305
91,LKA,861,6.7580945044277305
92,TJK,861,6.7580945044277305
93,THA,861,6.7580945044277305
94,TLS,861,6.7580945044277305
95,TKL,861,6.7580945044277305
96,TON,861,6.7580945044277305
97,TKM,861,6.7580945044277305
98,TUV,861,6.7580945044277305
99,UMI,861,6.7580945044277305
100,UZB,861,6.7580945044277305
101,VUT,861,6.7580945044277305
102,VNM,861,6.7580945044277305
103,WLF,861,6.7580945044277305
104,ALA,907,6.810142450115136
105,ALB,907,6.810142450115136
106,AND,907,6.810142450115136
107,BLR,907,6.810142450115136
108,BIH,907,6.810142450115136
109,FRO,907,6.810142450115136
110,GIB,907,6.810142450115136
111,GGY,907,6.810142450115136
112,ISL,907,6.810142450115136
113,IMN,907,6.810142450115136
114,JEY,907,6.810142450115136
115,XKX,907,6.810142450115136
116,LIE,907,6.810142450115136
117,MKD,907,6.810142450115136
118,MDA,907,6.810142450115136
119,MCO,907,6.810142450115136
120,MNE,907,6.810142450115136
121,SMR,907,6.810142450115136
122,SRB,907,6.810142450115136
123,SJM,907,6.810142450115136
124,UKR,907,6.810142450115136
125,VAT,907,6.810142450115136
126,DZA,462,6.135564891081739
127,AGO,462,6.135564891081739
128,BEN,462,6.135564891081739
129,BWA,462,6.135564891081739
130,BFA,462,6.135564891081739
131,BDI,462,6.135564891081739
132,CPV,462,6.135564891081739
133,CMR,462,6.135564891081739
134,CAF,462,6.135564891081739
135,TCD,462,6.135564891081739
136,COM,462,6.135564891081739
137,COG,462,6.135564891081739
138,CIV,462,6.135564891081739
139,DJI,462,6.135564891081739
140,COD,462,6.135564891081739
141,GNQ,462,6.135564891081739
142,ERI,462,6.135564891081739
143,SWZ,462,6.135564891081739
144,ETH,462,6.135564891081739
145,ATF,462,6.135564891081739
146,GAB,462,6.135564891081739
147,GMB,462,6.135564891081739
148,GHA,462,6.135564891081739
149,GIN,462,6.135564891081739
150,GNB,462,6.135564891081739
151,KEN,462,6.135564891081739
152,LSO,462,6.135564891081739
153,LBR,462,6.135564891081739
154,LBY,462,6.135564891081739
155,MDG,462,6.135564891081739
156,MWI,462,6.135564891081739
157,MLI,462,6.135564891081739
158,MRT,462,6.135564891081739
159,MUS,462,6.135564891081739
160,MYT,462,6.135564891081739
161,MAR,462,6.135564891081739
162,MOZ,462,6.135564891081739
163,NAM,462,6.135564891081739
164,NER,462,6.135564891081739
165,NGA,462,6.135564891081739
166,REU,462,6.135564891081739
167,RWA,462,6.135564891081739
168,STP,462,6.135564891081739
169,SEN,462,6.135564891081739
170,SYC,462,6.135564891081739
171,SLE,462,6.135564891081739
172,SOM,462,6.135564891081739
173,SSD,462,6.135564891081739
174,SHN,462,6.135564891081739
175,SDN,462,6.135564891081739
176,TZA,462,6.135564891081739
177,TGO,462,6.135564891081739
178,TUN,462,6.135564891081739
179,UGA,462,6.135564891081739
180,ESH,462,6.135564891081739
181,ZMB,462,6.135564891081739
182,ZWE,462,6.135564891081739
183,AIA,465,6.142037405587356
184,ATG,465,6.142037405587356
185,ARG,465,6.142037405587356
186,ABW,465,6.142037405587356
187,BHS,465,6.142037405587356
188,BRB,465,6.142037405587356
189,BLZ,465,6.142037405587356
190,BMU,465,6.142037405587356
191,BOL,465,6.142037405587356
192,BES,465,6.142037405587356
193,VGB,465,6.142037405587356
194,CYM,465,6.142037405587356
195,CHL,465,6.142037405587356
196,COL,465,6.142037405587356
197,CRI,465,6.142037405587356
198,CUB,465,6.142037405587356
199,CUW,465,6.142037405587356
200,DMA,465,6.142037405587356
201,DOM,465,6.142037405587356
202,ECU,465,6.142037405587356
203,SLV,465,6.142037405587356
204,FLK,465,6.142037405587356
205,GUF,465,6.142037405587356
206,GRL,465,6.142037405587356
207,GRD,465,6.142037405587356
208,GLP,465,6.142037405587356
209,GTM,465,6.142037405587356
210,GUY,465,6.142037405587356
211,HTI,465,6.142037405587356
212,HND,465,6.142037405587356
213,JAM,465,6.142037405587356
214,MTQ,465,6.142037405587356
215,MSR,465,6.142037405587356
216,NIC,465,6.142037405587356
217,PAN,465,6.142037405587356
218,PRY,465,6.142037405587356
219,PER,465,6.142037405587356
220,PRI,465,6.142037405587356
221,MAF,465,6.142037405587356
222,SXM,465,6.142037405587356
223,BLM,465,6.142037405587356
224,KNA,465,6.142037405587356
225,LCA,465,6.142037405587356
226,SPM,465,6.142037405587356
227,VCT,465,6.142037405587356
228,SUR,465,6.142037405587356
229,TTO,465,6.142037405587356
230,TCA,465,6.142037405587356
231,VIR,465,6.142037405587356
232,URY,465,6.142037405587356
233,VEN,465,6.142037405587356
234,BHR,1151,7.048386408721883
235,EGY,1151,7.048386408721883
236,IRN,1151,7.048386408721883
237,IRQ,1151,7.048386408721883
238,ISR,1151,7.048386408721883
239,JOR,1151,7.048386408721883
240,KWT,1151,7.048386408721883
241,LBN,1151,7.048386408721883
242,OMN,1151,7.048386408721883
243,PSE,1151,7.048386408721883
244,QAT,1151,7.048386408721883
245,SAU,1151,7.048386408721883
246,SYR,1151,7.048386408721883
247,ARE,1151,7.048386408721883
248,YEM,1151,7.048386408721883
249,ZAF,74,4.30406509320417
