,country,emission
0,AUT,244
1,AUS,599064
2,BEL,793
3,BGR,73
4,BRA,704
5,CAN,804
6,CHE,516
7,CHN,18346
8,CYP,20
9,CZE,161
10,DEU,1485
11,DNK,377
12,EST,18
13,ESP,567
14,FIN,392
15,FRA,1792
16,GBR,3127
17,GRC,188
18,HRV,36
19,HUN,146
20,IDN,1601
21,IRL,362
22,IND,8432
23,ITA,1030
24,JPN,11150
25,KOR,7999
26,LTU,16
27,LUX,108
28,LVA,21
29,MLT,23
30,MEX,552
31,NLD,942
32,NOR,212
33,POL,169
34,PRT,119
35,ROU,125
36,RUS,706
37,SWE,441
38,SVN,39
39,SVK,72
40,TUR,433
41,TWN,3889
42,USA,3798
43,AFG,13277
44,ASM,13277
45,ATA,13277
46,ARM,13277
47,AZE,13277
48,BGD,13277
49,BTN,13277
50,BVT,13277
51,IOT,13277
52,BRN,13277
53,KHM,13277
54,CXR,13277
55,CCK,13277
56,COK,13277
57,FJI,13277
58,PYF,13277
59,GEO,13277
60,GUM,13277
61,HMD,13277
62,HKG,13277
63,KAZ,13277
64,KIR,13277
65,KGZ,13277
66,LAO,13277
67,MAC,13277
68,MYS,13277
69,MDV,13277
70,MHL,13277
71,FSM,13277
72,MNG,13277
73,MMR,13277
74,NRU,13277
75,NPL,13277
76,NCL,13277
77,NZL,13277
78,NIU,13277
79,NFK,13277
80,PRK,13277
81,MNP,13277
82,PAK,13277
83,PLW,13277
84,PNG,13277
85,PHL,13277
86,PCN,13277
87,WSM,13277
88,SGP,13277
89,SLB,13277
90,SGS,13277
91,LKA,13277
92,TJK,13277
93,THA,13277
94,TLS,13277
95,TKL,13277
96,TON,13277
97,TKM,13277
98,TUV,13277
99,UMI,13277
100,UZB,13277
101,VUT,13277
102,VNM,13277
103,WLF,13277
104,ALA,155
105,ALB,155
106,AND,155
107,BLR,155
108,BIH,155
109,FRO,155
110,GIB,155
111,GGY,155
112,ISL,155
113,IMN,155
114,JEY,155
115,XKX,155
116,LIE,155
117,MKD,155
118,MDA,155
119,MCO,155
120,MNE,155
121,SMR,155
122,SRB,155
123,SJM,155
124,UKR,155
125,VAT,155
126,DZA,653
127,AGO,653
128,BEN,653
129,BWA,653
130,BFA,653
131,BDI,653
132,CPV,653
133,CMR,653
134,CAF,653
135,TCD,653
136,COM,653
137,COG,653
138,CIV,653
139,DJI,653
140,COD,653
141,GNQ,653
142,ERI,653
143,SWZ,653
144,ETH,653
145,ATF,653
146,GAB,653
147,GMB,653
148,GHA,653
149,GIN,653
150,GNB,653
151,KEN,653
152,LSO,653
153,LBR,653
154,LBY,653
155,MDG,653
156,MWI,653
157,MLI,653
158,MRT,653
159,MUS,653
160,MYT,653
161,MAR,653
162,MOZ,653
163,NAM,653
164,NER,653
165,NGA,653
166,REU,653
167,RWA,653
168,STP,653
169,SEN,653
170,SYC,653
171,SLE,653
172,SOM,653
173,SSD,653
174,SHN,653
175,SDN,653
176,TZA,653
177,TGO,653
178,TUN,653
179,UGA,653
180,ESH,653
181,ZMB,653
182,ZWE,653
183,AIA,717
184,ATG,717
185,ARG,717
186,ABW,717
187,BHS,717
188,BRB,717
189,BLZ,717
190,BMU,717
191,BOL,717
192,BES,717
193,VGB,717
194,CYM,717
195,CHL,717
196,COL,717
197,CRI,717
198,CUB,717
199,CUW,717
200,DMA,717
201,DOM,717
202,ECU,717
203,SLV,717
204,FLK,717
205,GUF,717
206,GRL,717
207,GRD,717
208,GLP,717
209,GTM,717
210,GUY,717
211,HTI,717
212,HND,717
213,JAM,717
214,MTQ,717
215,MSR,717
216,NIC,717
217,PAN,717
218,PRY,717
219,PER,717
220,PRI,717
221,MAF,717
222,SXM,717
223,BLM,717
224,KNA,717
225,LCA,717
226,SPM,717
227,VCT,717
228,SUR,717
229,TTO,717
230,TCA,717
231,VIR,717
232,URY,717
233,VEN,717
234,BHR,3124
235,EGY,3124
236,IRN,3124
237,IRQ,3124
238,ISR,3124
239,JOR,3124
240,KWT,3124
241,LBN,3124
242,OMN,3124
243,PSE,3124
244,QAT,3124
245,SAU,3124
246,SYR,3124
247,ARE,3124
248,YEM,3124
249,ZAF,388
