,country,emission,emission_log
0,AUT,219,5.389071729816501
1,AUS,299,5.700443573390687
2,BEL,613,6.418364935936212
3,BGR,69,4.23410650459726
4,BRA,585,6.371611847231857
5,CAN,346,5.846438775057725
6,CHE,341,5.831882477283517
7,CHN,2854,7.956476798036782
8,CYP,16,2.772588722239781
9,CZE,215,5.3706380281276624
10,DEU,2998,8.005700678662542
11,DNK,433,6.07073772800249
12,EST,261,5.564520407322694
13,ESP,739,6.6052979209482015
14,FIN,136034,11.820660133473396
15,FRA,1257,7.136483208590247
16,GBR,1736,7.459338895220296
17,GRC,201,5.303304908059076
18,HRV,43,3.7612001156935624
19,HUN,258,5.552959584921617
20,IDN,173,5.153291594497779
21,IRL,541,6.293419278846481
22,IND,589,6.3784261836515865
23,ITA,1059,6.9650803456014065
24,JPN,732,6.595780513961311
25,KOR,730,6.593044534142437
26,LTU,79,4.3694478524670215
27,LUX,60,4.0943445622221
28,LVA,69,4.23410650459726
29,MLT,19,2.9444389791664403
30,MEX,196,5.278114659230517
31,NLD,835,6.727431724850855
32,NOR,962,6.8690144506657065
33,POL,783,6.663132695990803
34,PRT,223,5.407171771460119
35,ROU,110,4.700480365792417
36,RUS,1328,7.191429330036379
37,SWE,2237,7.71289096149013
38,SVN,56,4.02535169073515
39,SVK,101,4.61512051684126
40,TUR,336,5.817111159963204
41,TWN,500,6.214608098422191
42,USA,2269,7.727094484779841
43,AFG,1389,7.236339342754344
44,ASM,1389,7.236339342754344
45,ATA,1389,7.236339342754344
46,ARM,1389,7.236339342754344
47,AZE,1389,7.236339342754344
48,BGD,1389,7.236339342754344
49,BTN,1389,7.236339342754344
50,BVT,1389,7.236339342754344
51,IOT,1389,7.236339342754344
52,BRN,1389,7.236339342754344
53,KHM,1389,7.236339342754344
54,CXR,1389,7.236339342754344
55,CCK,1389,7.236339342754344
56,COK,1389,7.236339342754344
57,FJI,1389,7.236339342754344
58,PYF,1389,7.236339342754344
59,GEO,1389,7.236339342754344
60,GUM,1389,7.236339342754344
61,HMD,1389,7.236339342754344
62,HKG,1389,7.236339342754344
63,KAZ,1389,7.236339342754344
64,KIR,1389,7.236339342754344
65,KGZ,1389,7.236339342754344
66,LAO,1389,7.236339342754344
67,MAC,1389,7.236339342754344
68,MYS,1389,7.236339342754344
69,MDV,1389,7.236339342754344
70,MHL,1389,7.236339342754344
71,FSM,1389,7.236339342754344
72,MNG,1389,7.236339342754344
73,MMR,1389,7.236339342754344
74,NRU,1389,7.236339342754344
75,NPL,1389,7.236339342754344
76,NCL,1389,7.236339342754344
77,NZL,1389,7.236339342754344
78,NIU,1389,7.236339342754344
79,NFK,1389,7.236339342754344
80,PRK,1389,7.236339342754344
81,MNP,1389,7.236339342754344
82,PAK,1389,7.236339342754344
83,PLW,1389,7.236339342754344
84,PNG,1389,7.236339342754344
85,PHL,1389,7.236339342754344
86,PCN,1389,7.236339342754344
87,WSM,1389,7.236339342754344
88,SGP,1389,7.236339342754344
89,SLB,1389,7.236339342754344
90,SGS,1389,7.236339342754344
91,LKA,1389,7.236339342754344
92,TJK,1389,7.236339342754344
93,THA,1389,7.236339342754344
94,TLS,1389,7.236339342754344
95,TKL,1389,7.236339342754344
96,TON,1389,7.236339342754344
97,TKM,1389,7.236339342754344
98,TUV,1389,7.236339342754344
99,UMI,1389,7.236339342754344
100,UZB,1389,7.236339342754344
101,VUT,1389,7.236339342754344
102,VNM,1389,7.236339342754344
103,WLF,1389,7.236339342754344
104,ALA,296,5.69035945432406
105,ALB,296,5.69035945432406
106,AND,296,5.69035945432406
107,BLR,296,5.69035945432406
108,BIH,296,5.69035945432406
109,FRO,296,5.69035945432406
110,GIB,296,5.69035945432406
111,GGY,296,5.69035945432406
112,ISL,296,5.69035945432406
113,IMN,296,5.69035945432406
114,JEY,296,5.69035945432406
115,XKX,296,5.69035945432406
116,LIE,296,5.69035945432406
117,MKD,296,5.69035945432406
118,MDA,296,5.69035945432406
119,MCO,296,5.69035945432406
120,MNE,296,5.69035945432406
121,SMR,296,5.69035945432406
122,SRB,296,5.69035945432406
123,SJM,296,5.69035945432406
124,UKR,296,5.69035945432406
125,VAT,296,5.69035945432406
126,DZA,694,6.542471960506805
127,AGO,694,6.542471960506805
128,BEN,694,6.542471960506805
129,BWA,694,6.542471960506805
130,BFA,694,6.542471960506805
131,BDI,694,6.542471960506805
132,CPV,694,6.542471960506805
133,CMR,694,6.542471960506805
134,CAF,694,6.542471960506805
135,TCD,694,6.542471960506805
136,COM,694,6.542471960506805
137,COG,694,6.542471960506805
138,CIV,694,6.542471960506805
139,DJI,694,6.542471960506805
140,COD,694,6.542471960506805
141,GNQ,694,6.542471960506805
142,ERI,694,6.542471960506805
143,SWZ,694,6.542471960506805
144,ETH,694,6.542471960506805
145,ATF,694,6.542471960506805
146,GAB,694,6.542471960506805
147,GMB,694,6.542471960506805
148,GHA,694,6.542471960506805
149,GIN,694,6.542471960506805
150,GNB,694,6.542471960506805
151,KEN,694,6.542471960506805
152,LSO,694,6.542471960506805
153,LBR,694,6.542471960506805
154,LBY,694,6.542471960506805
155,MDG,694,6.542471960506805
156,MWI,694,6.542471960506805
157,MLI,694,6.542471960506805
158,MRT,694,6.542471960506805
159,MUS,694,6.542471960506805
160,MYT,694,6.542471960506805
161,MAR,694,6.542471960506805
162,MOZ,694,6.542471960506805
163,NAM,694,6.542471960506805
164,NER,694,6.542471960506805
165,NGA,694,6.542471960506805
166,REU,694,6.542471960506805
167,RWA,694,6.542471960506805
168,STP,694,6.542471960506805
169,SEN,694,6.542471960506805
170,SYC,694,6.542471960506805
171,SLE,694,6.542471960506805
172,SOM,694,6.542471960506805
173,SSD,694,6.542471960506805
174,SHN,694,6.542471960506805
175,SDN,694,6.542471960506805
176,TZA,694,6.542471960506805
177,TGO,694,6.542471960506805
178,TUN,694,6.542471960506805
179,UGA,694,6.542471960506805
180,ESH,694,6.542471960506805
181,ZMB,694,6.542471960506805
182,ZWE,694,6.542471960506805
183,AIA,887,6.787844982309579
184,ATG,887,6.787844982309579
185,ARG,887,6.787844982309579
186,ABW,887,6.787844982309579
187,BHS,887,6.787844982309579
188,BRB,887,6.787844982309579
189,BLZ,887,6.787844982309579
190,BMU,887,6.787844982309579
191,BOL,887,6.787844982309579
192,BES,887,6.787844982309579
193,VGB,887,6.787844982309579
194,CYM,887,6.787844982309579
195,CHL,887,6.787844982309579
196,COL,887,6.787844982309579
197,CRI,887,6.787844982309579
198,CUB,887,6.787844982309579
199,CUW,887,6.787844982309579
200,DMA,887,6.787844982309579
201,DOM,887,6.787844982309579
202,ECU,887,6.787844982309579
203,SLV,887,6.787844982309579
204,FLK,887,6.787844982309579
205,GUF,887,6.787844982309579
206,GRL,887,6.787844982309579
207,GRD,887,6.787844982309579
208,GLP,887,6.787844982309579
209,GTM,887,6.787844982309579
210,GUY,887,6.787844982309579
211,HTI,887,6.787844982309579
212,HND,887,6.787844982309579
213,JAM,887,6.787844982309579
214,MTQ,887,6.787844982309579
215,MSR,887,6.787844982309579
216,NIC,887,6.787844982309579
217,PAN,887,6.787844982309579
218,PRY,887,6.787844982309579
219,PER,887,6.787844982309579
220,PRI,887,6.787844982309579
221,MAF,887,6.787844982309579
222,SXM,887,6.787844982309579
223,BLM,887,6.787844982309579
224,KNA,887,6.787844982309579
225,LCA,887,6.787844982309579
226,SPM,887,6.787844982309579
227,VCT,887,6.787844982309579
228,SUR,887,6.787844982309579
229,TTO,887,6.787844982309579
230,TCA,887,6.787844982309579
231,VIR,887,6.787844982309579
232,URY,887,6.787844982309579
233,VEN,887,6.787844982309579
234,BHR,1506,7.317212408359839
235,EGY,1506,7.317212408359839
236,IRN,1506,7.317212408359839
237,IRQ,1506,7.317212408359839
238,ISR,1506,7.317212408359839
239,JOR,1506,7.317212408359839
240,KWT,1506,7.317212408359839
241,LBN,1506,7.317212408359839
242,OMN,1506,7.317212408359839
243,PSE,1506,7.317212408359839
244,QAT,1506,7.317212408359839
245,SAU,1506,7.317212408359839
246,SYR,1506,7.317212408359839
247,ARE,1506,7.317212408359839
248,YEM,1506,7.317212408359839
249,ZAF,135,4.90527477843843
