,country,emission,emission_log
0,AUT,65,4.174387269895637
1,AUS,221,5.3981627015177525
2,BEL,279,5.631211781821365
3,BGR,36,3.58351893845611
4,BRA,206,5.327876168789581
5,CAN,183,5.209486152841421
6,CHE,335,5.814130531825066
7,CHN,1803,7.497207223203318
8,CYP,6,1.791759469228055
9,CZE,59,4.07753744390572
10,DEU,1084,6.988413181999592
11,DNK,93,4.532599493153256
12,EST,7,1.9459101490553132
13,ESP,568,6.342121418721152
14,FIN,93,4.532599493153256
15,FRA,473,6.159095388491933
16,GBR,852,6.747586526829315
17,GRC,64,4.1588830833596715
18,HRV,20,2.995732273553991
19,HUN,45,3.8066624897703196
20,IDN,218,5.384495062789089
21,IRL,104,4.6443908991413725
22,IND,2070,7.635303886259415
23,ITA,745,6.61338421837956
24,JPN,817,6.705639094860003
25,KOR,450,6.1092475827643655
26,LTU,7,1.9459101490553132
27,LUX,9,2.1972245773362196
28,LVA,10,2.302585092994046
29,MLT,8,2.0794415416798357
30,MEX,135,4.90527477843843
31,NLD,376,5.929589143389895
32,NOR,128,4.852030263919617
33,POL,108,4.68213122712422
34,PRT,136,4.912654885736052
35,ROU,65,4.174387269895637
36,RUS,127,4.844187086458591
37,SWE,134,4.897839799950911
38,SVN,19,2.9444389791664403
39,SVK,30,3.4011973816621555
40,TUR,287,5.659482215759621
41,TWN,432,6.068425588244111
42,USA,1314,7.1808311990445555
43,AFG,1479,7.2991214627108
44,ASM,1479,7.2991214627108
45,ATA,1479,7.2991214627108
46,ARM,1479,7.2991214627108
47,AZE,1479,7.2991214627108
48,BGD,1479,7.2991214627108
49,BTN,1479,7.2991214627108
50,BVT,1479,7.2991214627108
51,IOT,1479,7.2991214627108
52,BRN,1479,7.2991214627108
53,KHM,1479,7.2991214627108
54,CXR,1479,7.2991214627108
55,CCK,1479,7.2991214627108
56,COK,1479,7.2991214627108
57,FJI,1479,7.2991214627108
58,PYF,1479,7.2991214627108
59,GEO,1479,7.2991214627108
60,GUM,1479,7.2991214627108
61,HMD,1479,7.2991214627108
62,HKG,1479,7.2991214627108
63,KAZ,1479,7.2991214627108
64,KIR,1479,7.2991214627108
65,KGZ,1479,7.2991214627108
66,LAO,1479,7.2991214627108
67,MAC,1479,7.2991214627108
68,MYS,1479,7.2991214627108
69,MDV,1479,7.2991214627108
70,MHL,1479,7.2991214627108
71,FSM,1479,7.2991214627108
72,MNG,1479,7.2991214627108
73,MMR,1479,7.2991214627108
74,NRU,1479,7.2991214627108
75,NPL,1479,7.2991214627108
76,NCL,1479,7.2991214627108
77,NZL,1479,7.2991214627108
78,NIU,1479,7.2991214627108
79,NFK,1479,7.2991214627108
80,PRK,1479,7.2991214627108
81,MNP,1479,7.2991214627108
82,PAK,1479,7.2991214627108
83,PLW,1479,7.2991214627108
84,PNG,1479,7.2991214627108
85,PHL,1479,7.2991214627108
86,PCN,1479,7.2991214627108
87,WSM,1479,7.2991214627108
88,SGP,1479,7.2991214627108
89,SLB,1479,7.2991214627108
90,SGS,1479,7.2991214627108
91,LKA,1479,7.2991214627108
92,TJK,1479,7.2991214627108
93,THA,1479,7.2991214627108
94,TLS,1479,7.2991214627108
95,TKL,1479,7.2991214627108
96,TON,1479,7.2991214627108
97,TKM,1479,7.2991214627108
98,TUV,1479,7.2991214627108
99,UMI,1479,7.2991214627108
100,UZB,1479,7.2991214627108
101,VUT,1479,7.2991214627108
102,VNM,1479,7.2991214627108
103,WLF,1479,7.2991214627108
104,ALA,34,3.5263605246161616
105,ALB,34,3.5263605246161616
106,AND,34,3.5263605246161616
107,BLR,34,3.5263605246161616
108,BIH,34,3.5263605246161616
109,FRO,34,3.5263605246161616
110,GIB,34,3.5263605246161616
111,GGY,34,3.5263605246161616
112,ISL,34,3.5263605246161616
113,IMN,34,3.5263605246161616
114,JEY,34,3.5263605246161616
115,XKX,34,3.5263605246161616
116,LIE,34,3.5263605246161616
117,MKD,34,3.5263605246161616
118,MDA,34,3.5263605246161616
119,MCO,34,3.5263605246161616
120,MNE,34,3.5263605246161616
121,SMR,34,3.5263605246161616
122,SRB,34,3.5263605246161616
123,SJM,34,3.5263605246161616
124,UKR,34,3.5263605246161616
125,VAT,34,3.5263605246161616
126,DZA,3063,8.027150106832774
127,AGO,3063,8.027150106832774
128,BEN,3063,8.027150106832774
129,BWA,3063,8.027150106832774
130,BFA,3063,8.027150106832774
131,BDI,3063,8.027150106832774
132,CPV,3063,8.027150106832774
133,CMR,3063,8.027150106832774
134,CAF,3063,8.027150106832774
135,TCD,3063,8.027150106832774
136,COM,3063,8.027150106832774
137,COG,3063,8.027150106832774
138,CIV,3063,8.027150106832774
139,DJI,3063,8.027150106832774
140,COD,3063,8.027150106832774
141,GNQ,3063,8.027150106832774
142,ERI,3063,8.027150106832774
143,SWZ,3063,8.027150106832774
144,ETH,3063,8.027150106832774
145,ATF,3063,8.027150106832774
146,GAB,3063,8.027150106832774
147,GMB,3063,8.027150106832774
148,GHA,3063,8.027150106832774
149,GIN,3063,8.027150106832774
150,GNB,3063,8.027150106832774
151,KEN,3063,8.027150106832774
152,LSO,3063,8.027150106832774
153,LBR,3063,8.027150106832774
154,LBY,3063,8.027150106832774
155,MDG,3063,8.027150106832774
156,MWI,3063,8.027150106832774
157,MLI,3063,8.027150106832774
158,MRT,3063,8.027150106832774
159,MUS,3063,8.027150106832774
160,MYT,3063,8.027150106832774
161,MAR,3063,8.027150106832774
162,MOZ,3063,8.027150106832774
163,NAM,3063,8.027150106832774
164,NER,3063,8.027150106832774
165,NGA,3063,8.027150106832774
166,REU,3063,8.027150106832774
167,RWA,3063,8.027150106832774
168,STP,3063,8.027150106832774
169,SEN,3063,8.027150106832774
170,SYC,3063,8.027150106832774
171,SLE,3063,8.027150106832774
172,SOM,3063,8.027150106832774
173,SSD,3063,8.027150106832774
174,SHN,3063,8.027150106832774
175,SDN,3063,8.027150106832774
176,TZA,3063,8.027150106832774
177,TGO,3063,8.027150106832774
178,TUN,3063,8.027150106832774
179,UGA,3063,8.027150106832774
180,ESH,3063,8.027150106832774
181,ZMB,3063,8.027150106832774
182,ZWE,3063,8.027150106832774
183,AIA,237,5.4680601411351315
184,ATG,237,5.4680601411351315
185,ARG,237,5.4680601411351315
186,ABW,237,5.4680601411351315
187,BHS,237,5.4680601411351315
188,BRB,237,5.4680601411351315
189,BLZ,237,5.4680601411351315
190,BMU,237,5.4680601411351315
191,BOL,237,5.4680601411351315
192,BES,237,5.4680601411351315
193,VGB,237,5.4680601411351315
194,CYM,237,5.4680601411351315
195,CHL,237,5.4680601411351315
196,COL,237,5.4680601411351315
197,CRI,237,5.4680601411351315
198,CUB,237,5.4680601411351315
199,CUW,237,5.4680601411351315
200,DMA,237,5.4680601411351315
201,DOM,237,5.4680601411351315
202,ECU,237,5.4680601411351315
203,SLV,237,5.4680601411351315
204,FLK,237,5.4680601411351315
205,GUF,237,5.4680601411351315
206,GRL,237,5.4680601411351315
207,GRD,237,5.4680601411351315
208,GLP,237,5.4680601411351315
209,GTM,237,5.4680601411351315
210,GUY,237,5.4680601411351315
211,HTI,237,5.4680601411351315
212,HND,237,5.4680601411351315
213,JAM,237,5.4680601411351315
214,MTQ,237,5.4680601411351315
215,MSR,237,5.4680601411351315
216,NIC,237,5.4680601411351315
217,PAN,237,5.4680601411351315
218,PRY,237,5.4680601411351315
219,PER,237,5.4680601411351315
220,PRI,237,5.4680601411351315
221,MAF,237,5.4680601411351315
222,SXM,237,5.4680601411351315
223,BLM,237,5.4680601411351315
224,KNA,237,5.4680601411351315
225,LCA,237,5.4680601411351315
226,SPM,237,5.4680601411351315
227,VCT,237,5.4680601411351315
228,SUR,237,5.4680601411351315
229,TTO,237,5.4680601411351315
230,TCA,237,5.4680601411351315
231,VIR,237,5.4680601411351315
232,URY,237,5.4680601411351315
233,VEN,237,5.4680601411351315
234,BHR,1341,7.201170883281678
235,EGY,1341,7.201170883281678
236,IRN,1341,7.201170883281678
237,IRQ,1341,7.201170883281678
238,ISR,1341,7.201170883281678
239,JOR,1341,7.201170883281678
240,KWT,1341,7.201170883281678
241,LBN,1341,7.201170883281678
242,OMN,1341,7.201170883281678
243,PSE,1341,7.201170883281678
244,QAT,1341,7.201170883281678
245,SAU,1341,7.201170883281678
246,SYR,1341,7.201170883281678
247,ARE,1341,7.201170883281678
248,YEM,1341,7.201170883281678
249,ZAF,229107,12.341944422317894
