,country,emission,emission_log
0,AUT,910,6.813444599510896
1,AUS,62,4.127134385045092
2,BEL,246,5.5053315359323625
3,BGR,108,4.68213122712422
4,BRA,56,4.02535169073515
5,CAN,110,4.700480365792417
6,CHE,138,4.927253685157205
7,CHN,534,6.280395838960195
8,CYP,15,2.70805020110221
9,CZE,2401,7.783640596221253
10,DEU,3170,8.061486866871327
11,DNK,129,4.859812404361672
12,EST,15,2.70805020110221
13,ESP,562,6.331501849893691
14,FIN,89,4.48863636973214
15,FRA,886,6.786716950605081
16,GBR,779,6.658011045870748
17,GRC,119,4.77912349311153
18,HRV,66,4.189654742026425
19,HUN,1382,7.231287004327616
20,IDN,38,3.6375861597263857
21,IRL,50,3.912023005428146
22,IND,83,4.418840607796598
23,ITA,1048,6.954638864880987
24,JPN,61,4.110873864173311
25,KOR,101,4.61512051684126
26,LTU,33,3.4965075614664802
27,LUX,22,3.091042453358316
28,LVA,38,3.6375861597263857
29,MLT,13,2.5649493574615367
30,MEX,57,4.04305126783455
31,NLD,195,5.272999558563747
32,NOR,94,4.543294782270004
33,POL,1137,7.036148493750536
34,PRT,86,4.454347296253507
35,ROU,260,5.560681631015528
36,RUS,358,5.8805329864007
37,SWE,288,5.662960480135946
38,SVN,103,4.634728988229636
39,SVK,50828,10.836202662824425
40,TUR,291,5.673323267171493
41,TWN,119,4.77912349311153
42,USA,267,5.58724865840025
43,AFG,167,5.117993812416755
44,ASM,167,5.117993812416755
45,ATA,167,5.117993812416755
46,ARM,167,5.117993812416755
47,AZE,167,5.117993812416755
48,BGD,167,5.117993812416755
49,BTN,167,5.117993812416755
50,BVT,167,5.117993812416755
51,IOT,167,5.117993812416755
52,BRN,167,5.117993812416755
53,KHM,167,5.117993812416755
54,CXR,167,5.117993812416755
55,CCK,167,5.117993812416755
56,COK,167,5.117993812416755
57,FJI,167,5.117993812416755
58,PYF,167,5.117993812416755
59,GEO,167,5.117993812416755
60,GUM,167,5.117993812416755
61,HMD,167,5.117993812416755
62,HKG,167,5.117993812416755
63,KAZ,167,5.117993812416755
64,KIR,167,5.117993812416755
65,KGZ,167,5.117993812416755
66,LAO,167,5.117993812416755
67,MAC,167,5.117993812416755
68,MYS,167,5.117993812416755
69,MDV,167,5.117993812416755
70,MHL,167,5.117993812416755
71,FSM,167,5.117993812416755
72,MNG,167,5.117993812416755
73,MMR,167,5.117993812416755
74,NRU,167,5.117993812416755
75,NPL,167,5.117993812416755
76,NCL,167,5.117993812416755
77,NZL,167,5.117993812416755
78,NIU,167,5.117993812416755
79,NFK,167,5.117993812416755
80,PRK,167,5.117993812416755
81,MNP,167,5.117993812416755
82,PAK,167,5.117993812416755
83,PLW,167,5.117993812416755
84,PNG,167,5.117993812416755
85,PHL,167,5.117993812416755
86,PCN,167,5.117993812416755
87,WSM,167,5.117993812416755
88,SGP,167,5.117993812416755
89,SLB,167,5.117993812416755
90,SGS,167,5.117993812416755
91,LKA,167,5.117993812416755
92,TJK,167,5.117993812416755
93,THA,167,5.117993812416755
94,TLS,167,5.117993812416755
95,TKL,167,5.117993812416755
96,TON,167,5.117993812416755
97,TKM,167,5.117993812416755
98,TUV,167,5.117993812416755
99,UMI,167,5.117993812416755
100,UZB,167,5.117993812416755
101,VUT,167,5.117993812416755
102,VNM,167,5.117993812416755
103,WLF,167,5.117993812416755
104,ALA,195,5.272999558563747
105,ALB,195,5.272999558563747
106,AND,195,5.272999558563747
107,BLR,195,5.272999558563747
108,BIH,195,5.272999558563747
109,FRO,195,5.272999558563747
110,GIB,195,5.272999558563747
111,GGY,195,5.272999558563747
112,ISL,195,5.272999558563747
113,IMN,195,5.272999558563747
114,JEY,195,5.272999558563747
115,XKX,195,5.272999558563747
116,LIE,195,5.272999558563747
117,MKD,195,5.272999558563747
118,MDA,195,5.272999558563747
119,MCO,195,5.272999558563747
120,MNE,195,5.272999558563747
121,SMR,195,5.272999558563747
122,SRB,195,5.272999558563747
123,SJM,195,5.272999558563747
124,UKR,195,5.272999558563747
125,VAT,195,5.272999558563747
126,DZA,95,4.553876891600541
127,AGO,95,4.553876891600541
128,BEN,95,4.553876891600541
129,BWA,95,4.553876891600541
130,BFA,95,4.553876891600541
131,BDI,95,4.553876891600541
132,CPV,95,4.553876891600541
133,CMR,95,4.553876891600541
134,CAF,95,4.553876891600541
135,TCD,95,4.553876891600541
136,COM,95,4.553876891600541
137,COG,95,4.553876891600541
138,CIV,95,4.553876891600541
139,DJI,95,4.553876891600541
140,COD,95,4.553876891600541
141,GNQ,95,4.553876891600541
142,ERI,95,4.553876891600541
143,SWZ,95,4.553876891600541
144,ETH,95,4.553876891600541
145,ATF,95,4.553876891600541
146,GAB,95,4.553876891600541
147,GMB,95,4.553876891600541
148,GHA,95,4.553876891600541
149,GIN,95,4.553876891600541
