,country,emission,emission_log
0,AUT,75,4.31748811353631
1,AUS,1965,7.583247524303362
2,BEL,243,5.493061443340548
3,BGR,49,3.8918202981106265
4,BRA,463,6.137727054086234
5,CAN,215,5.3706380281276624
6,CHE,107,4.672828834461906
7,CHN,8652,9.06554578707295
8,CYP,7,1.9459101490553132
9,CZE,139,4.9344739331306915
10,DEU,910,6.813444599510896
11,DNK,113,4.727387818712341
12,EST,11,2.3978952727983707
13,ESP,756,6.628041376179533
14,FIN,108,4.68213122712422
15,FRA,524,6.261491684321042
16,GBR,507,6.2285110035911835
17,GRC,119,4.77912349311153
18,HRV,24,3.1780538303479458
19,HUN,54,3.9889840465642745
20,IDN,281411,12.547571513161392
21,IRL,95,4.553876891600541
22,IND,3472,8.15248607578024
23,ITA,999,6.906754778648554
24,JPN,5206,8.55756708555451
25,KOR,3352,8.117312461601975
26,LTU,17,2.833213344056216
27,LUX,12,2.4849066497880004
28,LVA,10,2.302585092994046
29,MLT,8,2.0794415416798357
30,MEX,340,5.8289456176102075
31,NLD,428,6.059123195581797
32,NOR,112,4.718498871295094
33,POL,177,5.176149732573829
34,PRT,84,4.430816798843313
35,ROU,64,4.1588830833596715
36,RUS,185,5.220355825078324
37,SWE,118,4.770684624465665
38,SVN,30,3.4011973816621555
39,SVK,66,4.189654742026425
40,TUR,405,6.003887067106539
41,TWN,1712,7.445417556701687
42,USA,3692,8.213923595622743
43,AFG,12831,9.459619396895018
44,ASM,12831,9.459619396895018
45,ATA,12831,9.459619396895018
46,ARM,12831,9.459619396895018
47,AZE,12831,9.459619396895018
48,BGD,12831,9.459619396895018
49,BTN,12831,9.459619396895018
50,BVT,12831,9.459619396895018
51,IOT,12831,9.459619396895018
52,BRN,12831,9.459619396895018
53,KHM,12831,9.459619396895018
54,CXR,12831,9.459619396895018
55,CCK,12831,9.459619396895018
56,COK,12831,9.459619396895018
57,FJI,12831,9.459619396895018
58,PYF,12831,9.459619396895018
59,GEO,12831,9.459619396895018
60,GUM,12831,9.459619396895018
61,HMD,12831,9.459619396895018
62,HKG,12831,9.459619396895018
63,KAZ,12831,9.459619396895018
64,KIR,12831,9.459619396895018
65,KGZ,12831,9.459619396895018
66,LAO,12831,9.459619396895018
67,MAC,12831,9.459619396895018
68,MYS,12831,9.459619396895018
69,MDV,12831,9.459619396895018
70,MHL,12831,9.459619396895018
