,country,emission,emission_log
0,AUT,223,5.407171771460119
1,AUS,320,5.768320995793772
2,BEL,630,6.4457198193855785
3,BGR,83,4.418840607796598
4,BRA,885092,13.6934468733894
5,CAN,895,6.796823718274855
6,CHE,558,6.324358962381311
7,CHN,15346,9.638610132737611
8,CYP,7,1.9459101490553132
9,CZE,114,4.736198448394496
10,DEU,2337,7.756623334538858
11,DNK,232,5.44673737166631
12,EST,13,2.5649493574615367
13,ESP,1032,6.939253946041508
14,FIN,269,5.594711379601839
15,FRA,1611,7.384610383176974
16,GBR,1650,7.408530566894626
17,GRC,120,4.787491742782046
18,HRV,56,4.02535169073515
19,HUN,150,5.0106352940962555
20,IDN,478,6.169610732491456
21,IRL,391,5.968707559985366
22,IND,1644,7.404887575616125
23,ITA,1472,7.294377299288821
24,JPN,1754,7.469654172932128
25,KOR,1753,7.469083884921234
26,LTU,17,2.833213344056216
27,LUX,23,3.1354942159291497
28,LVA,12,2.4849066497880004
29,MLT,14,2.6390573296152584
30,MEX,1263,7.141245122350491
31,NLD,1007,6.914730892718563
32,NOR,307,5.726847747587197
33,POL,196,5.278114659230517
34,PRT,554,6.317164686747284
35,ROU,167,5.117993812416755
36,RUS,806,6.692083742506628
37,SWE,331,5.802118375377063
38,SVN,111,4.709530201312334
39,SVK,52,3.9512437185814275
40,TUR,455,6.12029741895095
41,TWN,3563,8.178358165605836
42,USA,7676,8.94585385712759
43,AFG,3471,8.152198015861787
44,ASM,3471,8.152198015861787
45,ATA,3471,8.152198015861787
46,ARM,3471,8.152198015861787
47,AZE,3471,8.152198015861787
48,BGD,3471,8.152198015861787
49,BTN,3471,8.152198015861787
50,BVT,3471,8.152198015861787
51,IOT,3471,8.152198015861787
52,BRN,3471,8.152198015861787
53,KHM,3471,8.152198015861787
54,CXR,3471,8.152198015861787
55,CCK,3471,8.152198015861787
56,COK,3471,8.152198015861787
57,FJI,3471,8.152198015861787
58,PYF,3471,8.152198015861787
59,GEO,3471,8.152198015861787
60,GUM,3471,8.152198015861787
61,HMD,3471,8.152198015861787
62,HKG,3471,8.152198015861787
63,KAZ,3471,8.152198015861787
64,KIR,3471,8.152198015861787
65,KGZ,3471,8.152198015861787
66,LAO,3471,8.152198015861787
67,MAC,3471,8.152198015861787
68,MYS,3471,8.152198015861787
69,MDV,3471,8.152198015861787
70,MHL,3471,8.152198015861787
71,FSM,3471,8.152198015861787
72,MNG,3471,8.152198015861787
73,MMR,3471,8.152198015861787
74,NRU,3471,8.152198015861787
75,NPL,3471,8.152198015861787
76,NCL,3471,8.152198015861787
77,NZL,3471,8.152198015861787
78,NIU,3471,8.152198015861787
79,NFK,3471,8.152198015861787
80,PRK,3471,8.152198015861787
81,MNP,3471,8.152198015861787
82,PAK,3471,8.152198015861787
83,PLW,3471,8.152198015861787
84,PNG,3471,8.152198015861787
85,PHL,3471,8.152198015861787
86,PCN,3471,8.152198015861787
87,WSM,3471,8.152198015861787
88,SGP,3471,8.152198015861787
89,SLB,3471,8.152198015861787
90,SGS,3471,8.152198015861787
91,LKA,3471,8.152198015861787
92,TJK,3471,8.152198015861787
93,THA,3471,8.152198015861787
94,TLS,3471,8.152198015861787
95,TKL,3471,8.152198015861787
96,TON,3471,8.152198015861787
97,TKM,3471,8.152198015861787
98,TUV,3471,8.152198015861787
99,UMI,3471,8.152198015861787
100,UZB,3471,8.152198015861787
101,VUT,3471,8.152198015861787
102,VNM,3471,8.152198015861787
103,WLF,3471,8.152198015861787
104,ALA,173,5.153291594497779
105,ALB,173,5.153291594497779
106,AND,173,5.153291594497779
107,BLR,173,5.153291594497779
108,BIH,173,5.153291594497779
109,FRO,173,5.153291594497779
110,GIB,173,5.153291594497779
111,GGY,173,5.153291594497779
112,ISL,173,5.153291594497779
113,IMN,173,5.153291594497779
114,JEY,173,5.153291594497779
115,XKX,173,5.153291594497779
116,LIE,173,5.153291594497779
117,MKD,173,5.153291594497779
118,MDA,173,5.153291594497779
119,MCO,173,5.153291594497779
120,MNE,173,5.153291594497779
121,SMR,173,5.153291594497779
122,SRB,173,5.153291594497779
123,SJM,173,5.153291594497779
124,UKR,173,5.153291594497779
125,VAT,173,5.153291594497779
126,DZA,1418,7.257002707092073
127,AGO,1418,7.257002707092073
128,BEN,1418,7.257002707092073
129,BWA,1418,7.257002707092073
130,BFA,1418,7.257002707092073
131,BDI,1418,7.257002707092073
132,CPV,1418,7.257002707092073
133,CMR,1418,7.257002707092073
134,CAF,1418,7.257002707092073
135,TCD,1418,7.257002707092073
136,COM,1418,7.257002707092073
137,COG,1418,7.257002707092073
138,CIV,1418,7.257002707092073
139,DJI,1418,7.257002707092073
140,COD,1418,7.257002707092073
141,GNQ,1418,7.257002707092073
142,ERI,1418,7.257002707092073
143,SWZ,1418,7.257002707092073
144,ETH,1418,7.257002707092073
145,ATF,1418,7.257002707092073
146,GAB,1418,7.257002707092073
