,country,emission,emission_log
0,AUT,179612,12.09855424776297
1,AUS,544525,13.207669133983428
2,BEL,240993,12.392523166407805
3,BGR,22754,10.032496233099662
4,BRA,674388,13.421560891917169
5,CAN,781743,13.569281321010731
6,CHE,275983,12.528094548599388
7,CHN,3816020,15.154718552626726
8,CYP,6694,8.808966881771273
9,CZE,146477,11.894623698526974
10,DEU,1726751,14.36175216607368
11,DNK,140661,11.854108019178414
12,EST,9691,9.17895289873455
13,ESP,888577,13.697376585736855
14,FIN,135382,11.815855691184382
15,FRA,1325103,14.097000750230242
16,GBR,1382025,14.139060372871171
17,GRC,86814,11.371523177965136
18,HRV,19658,9.886239659126575
19,HUN,65057,11.083019087682292
20,IDN,204235,12.227026570612958
21,IRL,135031,11.813259660689349
22,IND,638566,13.366980316379735
23,ITA,1344092,14.111229250103428
24,JPN,3070401,14.937318729925984
25,KOR,894240,13.703729474503525
26,LTU,12223,9.411074701777263
27,LUX,41457,10.632412024471595
28,LVA,13070,9.478074806618269
29,MLT,3223,8.078067881815437
30,MEX,380617,12.849548899163018
31,NLD,354223,12.777681937287616
32,NOR,166988,12.02567723252968
33,POL,223839,12.31868232241256
34,PRT,115626,11.658116123425975
35,ROU,65504,11.089866488461016
36,RUS,502177,13.12670792617018
37,SWE,239501,12.386312871189734
38,SVN,21068,9.95551058060328
39,SVK,39027,10.57200899326967
40,TUR,343473,12.746863784935107
41,TWN,288073,12.570969199221649
42,USA,8474822,15.95261020806037
43,AFG,846309,13.648639820128414
44,ASM,846309,13.648639820128414
45,ATA,846309,13.648639820128414
46,ARM,846309,13.648639820128414
47,AZE,846309,13.648639820128414
48,BGD,846309,13.648639820128414
49,BTN,846309,13.648639820128414
50,BVT,846309,13.648639820128414
51,IOT,846309,13.648639820128414
52,BRN,846309,13.648639820128414
53,KHM,846309,13.648639820128414
54,CXR,846309,13.648639820128414
55,CCK,846309,13.648639820128414
56,COK,846309,13.648639820128414
57,FJI,846309,13.648639820128414
58,PYF,846309,13.648639820128414
59,GEO,846309,13.648639820128414
60,GUM,846309,13.648639820128414
61,HMD,846309,13.648639820128414
62,HKG,846309,13.648639820128414
63,KAZ,846309,13.648639820128414
64,KIR,846309,13.648639820128414
65,KGZ,846309,13.648639820128414
66,LAO,846309,13.648639820128414
67,MAC,846309,13.648639820128414
68,MYS,846309,13.648639820128414
69,MDV,846309,13.648639820128414
70,MHL,846309,13.648639820128414
71,FSM,846309,13.648639820128414
72,MNG,846309,13.648639820128414
73,MMR,846309,13.648639820128414
74,NRU,846309,13.648639820128414
75,NPL,846309,13.648639820128414
76,NCL,846309,13.648639820128414
77,NZL,846309,13.648639820128414
78,NIU,846309,13.648639820128414
79,NFK,846309,13.648639820128414
80,PRK,846309,13.648639820128414
81,MNP,846309,13.648639820128414
82,PAK,846309,13.648639820128414
83,PLW,846309,13.648639820128414
84,PNG,846309,13.648639820128414
85,PHL,846309,13.648639820128414
86,PCN,846309,13.648639820128414
87,WSM,846309,13.648639820128414
88,SGP,846309,13.648639820128414
89,SLB,846309,13.648639820128414
90,SGS,846309,13.648639820128414
91,LKA,846309,13.648639820128414
92,TJK,846309,13.648639820128414
93,THA,846309,13.648639820128414
94,TLS,846309,13.648639820128414
95,TKL,846309,13.648639820128414
96,TON,846309,13.648639820128414
97,TKM,846309,13.648639820128414
98,TUV,846309,13.648639820128414
99,UMI,846309,13.648639820128414
100,UZB,846309,13.648639820128414
101,VUT,846309,13.648639820128414
102,VNM,846309,13.648639820128414
103,WLF,846309,13.648639820128414
104,ALA,228241,12.338157367230746
105,ALB,228241,12.338157367230746
106,AND,228241,12.338157367230746
107,BLR,228241,12.338157367230746
108,BIH,228241,12.338157367230746
109,FRO,228241,12.338157367230746
110,GIB,228241,12.338157367230746
111,GGY,228241,12.338157367230746
112,ISL,228241,12.338157367230746
113,IMN,228241,12.338157367230746
114,JEY,228241,12.338157367230746
115,XKX,228241,12.338157367230746
116,LIE,228241,12.338157367230746
117,MKD,228241,12.338157367230746
118,MDA,228241,12.338157367230746
119,MCO,228241,12.338157367230746
120,MNE,228241,12.338157367230746
121,SMR,228241,12.338157367230746
122,SRB,228241,12.338157367230746
123,SJM,228241,12.338157367230746
124,UKR,228241,12.338157367230746
125,VAT,228241,12.338157367230746
126,DZA,428713,12.968542976362361
127,AGO,428713,12.968542976362361
128,BEN,428713,12.968542976362361
129,BWA,428713,12.968542976362361
130,BFA,428713,12.968542976362361
131,BDI,428713,12.968542976362361
132,CPV,428713,12.968542976362361
133,CMR,428713,12.968542976362361
134,CAF,428713,12.968542976362361
135,TCD,428713,12.968542976362361
136,COM,428713,12.968542976362361
137,COG,428713,12.968542976362361
138,CIV,428713,12.968542976362361
139,DJI,428713,12.968542976362361
140,COD,428713,12.968542976362361
141,GNQ,428713,12.968542976362361
142,ERI,428713,12.968542976362361
143,SWZ,428713,12.968542976362361
144,ETH,428713,12.968542976362361
145,ATF,428713,12.968542976362361
146,GAB,428713,12.968542976362361
147,GMB,428713,12.968542976362361
148,GHA,428713,12.968542976362361
149,GIN,428713,12.968542976362361
150,GNB,428713,12.968542976362361
151,KEN,428713,12.968542976362361
152,LSO,428713,12.968542976362361
153,LBR,428713,12.968542976362361
154,LBY,428713,12.968542976362361
155,MDG,428713,12.968542976362361
156,MWI,428713,12.968542976362361
157,MLI,428713,12.968542976362361
158,MRT,428713,12.968542976362361
159,MUS,428713,12.968542976362361
160,MYT,428713,12.968542976362361
161,MAR,428713,12.968542976362361
162,MOZ,428713,12.968542976362361
163,NAM,428713,12.968542976362361
164,NER,428713,12.968542976362361
165,NGA,428713,12.968542976362361
166,REU,428713,12.968542976362361
167,RWA,428713,12.968542976362361
168,STP,428713,12.968542976362361
169,SEN,428713,12.968542976362361
170,SYC,428713,12.968542976362361
171,SLE,428713,12.968542976362361
172,SOM,428713,12.968542976362361
173,SSD,428713,12.968542976362361
174,SHN,428713,12.968542976362361
175,SDN,428713,12.968542976362361
176,TZA,428713,12.968542976362361
177,TGO,428713,12.968542976362361
178,TUN,428713,12.968542976362361
179,UGA,428713,12.968542976362361
180,ESH,428713,12.968542976362361
181,ZMB,428713,12.968542976362361
182,ZWE,428713,12.968542976362361
183,AIA,743668,13.519349977662927
184,ATG,743668,13.519349977662927
185,ARG,743668,13.519349977662927
186,ABW,743668,13.519349977662927
187,BHS,743668,13.519349977662927
188,BRB,743668,13.519349977662927
189,BLZ,743668,13.519349977662927
190,BMU,743668,13.519349977662927
191,BOL,743668,13.519349977662927
192,BES,743668,13.519349977662927
193,VGB,743668,13.519349977662927
194,CYM,743668,13.519349977662927
