,country,emission,emission_log
0,AUT,336,5.817111159963204
1,AUS,2053,7.627057417018934
2,BEL,152,5.0238805208462765
3,BGR,32,3.4657359027997265
4,BRA,1464,7.288927694521257
5,CAN,1003,6.910750787961936
6,CHE,467,6.1463292576688975
7,CHN,161,5.081404364984463
8,CYP,44,3.784189633918261
9,CZE,78,4.356708826689592
10,DEU,3676,8.209580483475577
11,DNK,250,5.521460917862246
12,EST,35,3.5553480614894135
13,ESP,440,6.0867747269123065
14,FIN,536,6.284134161070802
15,FRA,1508,7.318539548567902
16,GBR,1122,7.022868086082641
17,GRC,85,4.442651256490317
18,HRV,52,3.9512437185814275
19,HUN,106,4.663439094112067
20,IDN,1884,7.5411524551363085
21,IRL,351,5.860786223465865
22,IND,985,6.892641641172089
23,ITA,1221,7.107425474110705
24,JPN,15465,9.64633468511917
25,KOR,9720,9.181940897454485
26,LTU,16,2.772588722239781
27,LUX,66,4.189654742026425
28,LVA,17,2.833213344056216
29,MLT,27,3.295836866004329
30,MEX,303,5.713732805509369
31,NLD,534,6.280395838960195
32,NOR,435,6.075346031088684
33,POL,176,5.170483995038151
34,PRT,119,4.77912349311153
35,ROU,183,5.209486152841421
36,RUS,3297,8.10076824307173
37,SWE,674,6.513230110912307
38,SVN,49,3.8918202981106265
39,SVK,49,3.8918202981106265
40,TUR,244,5.497168225293202
41,TWN,253819,12.444376693556537
42,USA,9190,9.125871215349733
43,AFG,16153,9.689861069913759
44,ASM,16153,9.689861069913759
45,ATA,16153,9.689861069913759
46,ARM,16153,9.689861069913759
47,AZE,16153,9.689861069913759
48,BGD,16153,9.689861069913759
49,BTN,16153,9.689861069913759
50,BVT,16153,9.689861069913759
51,IOT,16153,9.689861069913759
52,BRN,16153,9.689861069913759
53,KHM,16153,9.689861069913759
54,CXR,16153,9.689861069913759
55,CCK,16153,9.689861069913759
56,COK,16153,9.689861069913759
57,FJI,16153,9.689861069913759
58,PYF,16153,9.689861069913759
59,GEO,16153,9.689861069913759
60,GUM,16153,9.689861069913759
61,HMD,16153,9.689861069913759
62,HKG,16153,9.689861069913759
63,KAZ,16153,9.689861069913759
64,KIR,16153,9.689861069913759
65,KGZ,16153,9.689861069913759
66,LAO,16153,9.689861069913759
67,MAC,16153,9.689861069913759
68,MYS,16153,9.689861069913759
69,MDV,16153,9.689861069913759
70,MHL,16153,9.689861069913759
71,FSM,16153,9.689861069913759
72,MNG,16153,9.689861069913759
73,MMR,16153,9.689861069913759
74,NRU,16153,9.689861069913759
75,NPL,16153,9.689861069913759
76,NCL,16153,9.689861069913759
77,NZL,16153,9.689861069913759
78,NIU,16153,9.689861069913759
79,NFK,16153,9.689861069913759
80,PRK,16153,9.689861069913759
81,MNP,16153,9.689861069913759
82,PAK,16153,9.689861069913759
83,PLW,16153,9.689861069913759
84,PNG,16153,9.689861069913759
85,PHL,16153,9.689861069913759
86,PCN,16153,9.689861069913759
87,WSM,16153,9.689861069913759
88,SGP,16153,9.689861069913759
89,SLB,16153,9.689861069913759
90,SGS,16153,9.689861069913759
91,LKA,16153,9.689861069913759
92,TJK,16153,9.689861069913759
93,THA,16153,9.689861069913759
94,TLS,16153,9.689861069913759
95,TKL,16153,9.689861069913759
96,TON,16153,9.689861069913759
97,TKM,16153,9.689861069913759
98,TUV,16153,9.689861069913759
99,UMI,16153,9.689861069913759
100,UZB,16153,9.689861069913759
101,VUT,16153,9.689861069913759
102,VNM,16153,9.689861069913759
103,WLF,16153,9.689861069913759
104,ALA,380,5.940171252720432
105,ALB,380,5.940171252720432
106,AND,380,5.940171252720432
107,BLR,380,5.940171252720432
108,BIH,380,5.940171252720432
109,FRO,380,5.940171252720432
110,GIB,380,5.940171252720432
111,GGY,380,5.940171252720432
112,ISL,380,5.940171252720432
113,IMN,380,5.940171252720432
114,JEY,380,5.940171252720432
115,XKX,380,5.940171252720432
116,LIE,380,5.940171252720432
117,MKD,380,5.940171252720432
118,MDA,380,5.940171252720432
119,MCO,380,5.940171252720432
120,MNE,380,5.940171252720432
121,SMR,380,5.940171252720432
122,SRB,380,5.940171252720432
123,SJM,380,5.940171252720432
124,UKR,380,5.940171252720432
125,VAT,380,5.940171252720432
126,DZA,1434,7.2682230211595655
127,AGO,1434,7.2682230211595655
128,BEN,1434,7.2682230211595655
129,BWA,1434,7.2682230211595655
130,BFA,1434,7.2682230211595655
131,BDI,1434,7.2682230211595655
132,CPV,1434,7.2682230211595655
133,CMR,1434,7.2682230211595655
134,CAF,1434,7.2682230211595655
135,TCD,1434,7.2682230211595655
136,COM,1434,7.2682230211595655
137,COG,1434,7.2682230211595655
138,CIV,1434,7.2682230211595655
139,DJI,1434,7.2682230211595655
140,COD,1434,7.2682230211595655
141,GNQ,1434,7.2682230211595655
142,ERI,1434,7.2682230211595655
143,SWZ,1434,7.2682230211595655
144,ETH,1434,7.2682230211595655
145,ATF,1434,7.2682230211595655
146,GAB,1434,7.2682230211595655
147,GMB,1434,7.2682230211595655
148,GHA,1434,7.2682230211595655
149,GIN,1434,7.2682230211595655
150,GNB,1434,7.2682230211595655
151,KEN,1434,7.2682230211595655
152,LSO,1434,7.2682230211595655
153,LBR,1434,7.2682230211595655
154,LBY,1434,7.2682230211595655
155,MDG,1434,7.2682230211595655
156,MWI,1434,7.2682230211595655
157,MLI,1434,7.2682230211595655
158,MRT,1434,7.2682230211595655
159,MUS,1434,7.2682230211595655
160,MYT,1434,7.2682230211595655
161,MAR,1434,7.2682230211595655
162,MOZ,1434,7.2682230211595655
163,NAM,1434,7.2682230211595655
164,NER,1434,7.2682230211595655
165,NGA,1434,7.2682230211595655
166,REU,1434,7.2682230211595655
167,RWA,1434,7.2682230211595655
168,STP,1434,7.2682230211595655
169,SEN,1434,7.2682230211595655
170,SYC,1434,7.2682230211595655
171,SLE,1434,7.2682230211595655
172,SOM,1434,7.2682230211595655
173,SSD,1434,7.2682230211595655
174,SHN,1434,7.2682230211595655
175,SDN,1434,7.2682230211595655
176,TZA,1434,7.2682230211595655
177,TGO,1434,7.2682230211595655
178,TUN,1434,7.2682230211595655
179,UGA,1434,7.2682230211595655
180,ESH,1434,7.2682230211595655
181,ZMB,1434,7.2682230211595655
182,ZWE,1434,7.2682230211595655
183,AIA,2079,7.639642287858013
184,ATG,2079,7.639642287858013
185,ARG,2079,7.639642287858013
186,ABW,2079,7.639642287858013
187,BHS,2079,7.639642287858013
188,BRB,2079,7.639642287858013
189,BLZ,2079,7.639642287858013
190,BMU,2079,7.639642287858013
191,BOL,2079,7.639642287858013
192,BES,2079,7.639642287858013
193,VGB,2079,7.639642287858013
194,CYM,2079,7.639642287858013
195,CHL,2079,7.639642287858013
196,COL,2079,7.639642287858013
197,CRI,2079,7.639642287858013
198,CUB,2079,7.639642287858013
199,CUW,2079,7.639642287858013
200,DMA,2079,7.639642287858013
201,DOM,2079,7.639642287858013
202,ECU,2079,7.639642287858013
203,SLV,2079,7.639642287858013
204,FLK,2079,7.639642287858013
205,GUF,2079,7.639642287858013
206,GRL,2079,7.639642287858013
207,GRD,2079,7.639642287858013
208,GLP,2079,7.639642287858013
209,GTM,2079,7.639642287858013
210,GUY,2079,7.639642287858013
211,HTI,2079,7.639642287858013
212,HND,2079,7.639642287858013
213,JAM,2079,7.639642287858013
214,MTQ,2079,7.639642287858013
215,MSR,2079,7.639642287858013
216,NIC,2079,7.639642287858013
217,PAN,2079,7.639642287858013
218,PRY,2079,7.639642287858013
219,PER,2079,7.639642287858013
220,PRI,2079,7.639642287858013
221,MAF,2079,7.639642287858013
222,SXM,2079,7.639642287858013
223,BLM,2079,7.639642287858013
224,KNA,2079,7.639642287858013
225,LCA,2079,7.639642287858013
226,SPM,2079,7.639642287858013
227,VCT,2079,7.639642287858013
228,SUR,2079,7.639642287858013
229,TTO,2079,7.639642287858013
230,TCA,2079,7.639642287858013
231,VIR,2079,7.639642287858013
232,URY,2079,7.639642287858013
233,VEN,2079,7.639642287858013
234,BHR,3437,8.142354276849835
235,EGY,3437,8.142354276849835
236,IRN,3437,8.142354276849835
237,IRQ,3437,8.142354276849835
238,ISR,3437,8.142354276849835
239,JOR,3437,8.142354276849835
240,KWT,3437,8.142354276849835
241,LBN,3437,8.142354276849835
242,OMN,3437,8.142354276849835
243,PSE,3437,8.142354276849835
244,QAT,3437,8.142354276849835
245,SAU,3437,8.142354276849835
246,SYR,3437,8.142354276849835
247,ARE,3437,8.142354276849835
248,YEM,3437,8.142354276849835
249,ZAF,390,5.966146739123692
