,country,emission,emission_log
0,AUT,662,6.495265555937008
1,AUS,89,4.48863636973214
2,BEL,775,6.652863029353347
3,BGR,33,3.4965075614664802
4,BRA,125,4.8283137373023015
5,CAN,137,4.919980925828125
6,CHE,536,6.284134161070802
7,CHN,615,6.421622267806518
8,CYP,28,3.332204510175204
9,CZE,1012,6.919683849847411
10,DEU,7587,8.934191535338075
11,DNK,561,6.329720905522696
12,EST,27,3.295836866004329
13,ESP,806,6.692083742506628
14,FIN,588,6.376726947898627
15,FRA,2313,7.746300662231439
16,GBR,1192,7.083387847625295
17,GRC,155,5.043425116919247
18,HRV,44,3.784189633918261
19,HUN,489,6.192362489474872
20,IDN,110,4.700480365792417
21,IRL,249,5.517452896464707
22,IND,155,5.043425116919247
23,ITA,2043,7.622174594817622
24,JPN,343,5.8377304471659395
25,KOR,249,5.517452896464707
26,LTU,114,4.736198448394496
27,LUX,132,4.882801922586371
28,LVA,37,3.6109179126442243
29,MLT,10,2.302585092994046
30,MEX,57,4.04305126783455
31,NLD,1204,7.093404625868766
32,NOR,397,5.983936280687191
33,POL,158158,11.971349812342188
34,PRT,126,4.836281906951478
35,ROU,115,4.74493212836325
36,RUS,3053,8.023879992734878
37,SWE,934,6.839476438228843
38,SVN,237,5.4680601411351315
39,SVK,339,5.82600010738045
40,TUR,336,5.817111159963204
41,TWN,329,5.796057750765372
42,USA,906,6.80903930604298
43,AFG,1667,7.418780882750794
44,ASM,1667,7.418780882750794
45,ATA,1667,7.418780882750794
46,ARM,1667,7.418780882750794
47,AZE,1667,7.418780882750794
48,BGD,1667,7.418780882750794
49,BTN,1667,7.418780882750794
50,BVT,1667,7.418780882750794
51,IOT,1667,7.418780882750794
52,BRN,1667,7.418780882750794
53,KHM,1667,7.418780882750794
54,CXR,1667,7.418780882750794
55,CCK,1667,7.418780882750794
56,COK,1667,7.418780882750794
57,FJI,1667,7.418780882750794
58,PYF,1667,7.418780882750794
59,GEO,1667,7.418780882750794
60,GUM,1667,7.418780882750794
61,HMD,1667,7.418780882750794
62,HKG,1667,7.418780882750794
63,KAZ,1667,7.418780882750794
64,KIR,1667,7.418780882750794
65,KGZ,1667,7.418780882750794
66,LAO,1667,7.418780882750794
67,MAC,1667,7.418780882750794
68,MYS,1667,7.418780882750794
69,MDV,1667,7.418780882750794
70,MHL,1667,7.418780882750794
71,FSM,1667,7.418780882750794
72,MNG,1667,7.418780882750794
73,MMR,1667,7.418780882750794
74,NRU,1667,7.418780882750794
75,NPL,1667,7.418780882750794
76,NCL,1667,7.418780882750794
77,NZL,1667,7.418780882750794
78,NIU,1667,7.418780882750794
