,country,emission,emission_log
0,AUT,1935,7.5678626054638825
1,AUS,74,4.30406509320417
2,BEL,436,6.077642243349034
3,BGR,29,3.367295829986474
4,BRA,101,4.61512051684126
5,CAN,107,4.672828834461906
6,CHE,431,6.066108090103747
7,CHN,1139,7.037905963447182
8,CYP,26,3.258096538021482
9,CZE,594,6.386879319362645
10,DEU,5637,8.637107288081575
11,DNK,214,5.365976015021851
12,EST,31,3.4339872044851463
13,ESP,528,6.269096283706261
14,FIN,308,5.730099782973574
15,FRA,1518,7.325148957955575
16,GBR,804,6.6895992691789665
17,GRC,83,4.418840607796598
18,HRV,84,4.430816798843313
19,HUN,47212,10.76240337654896
20,IDN,117,4.762173934797756
21,IRL,264,5.575949103146316
22,IND,110,4.700480365792417
23,ITA,1667,7.418780882750794
24,JPN,763,6.637258031284457
25,KOR,326,5.786897381366708
26,LTU,23,3.1354942159291497
27,LUX,99,4.59511985013459
28,LVA,12,2.4849066497880004
29,MLT,33,3.4965075614664802
30,MEX,82,4.406719247264253
31,NLD,560,6.327936783729195
32,NOR,136,4.912654885736052
33,POL,820,6.709304340258298
34,PRT,112,4.718498871295094
35,ROU,284,5.648974238161206
36,RUS,1919,7.5595594960077
37,SWE,374,5.924255797414532
38,SVN,146,4.983606621708336
39,SVK,365,5.8998973535824915
40,TUR,214,5.365976015021851
41,TWN,612,6.416732282512326
42,USA,969,6.876264611890766
43,AFG,1538,7.338238150065589
44,ASM,1538,7.338238150065589
45,ATA,1538,7.338238150065589
46,ARM,1538,7.338238150065589
47,AZE,1538,7.338238150065589
48,BGD,1538,7.338238150065589
49,BTN,1538,7.338238150065589
50,BVT,1538,7.338238150065589
51,IOT,1538,7.338238150065589
52,BRN,1538,7.338238150065589
53,KHM,1538,7.338238150065589
54,CXR,1538,7.338238150065589
55,CCK,1538,7.338238150065589
56,COK,1538,7.338238150065589
57,FJI,1538,7.338238150065589
58,PYF,1538,7.338238150065589
59,GEO,1538,7.338238150065589
60,GUM,1538,7.338238150065589
61,HMD,1538,7.338238150065589
62,HKG,1538,7.338238150065589
63,KAZ,1538,7.338238150065589
64,KIR,1538,7.338238150065589
65,KGZ,1538,7.338238150065589
66,LAO,1538,7.338238150065589
67,MAC,1538,7.338238150065589
68,MYS,1538,7.338238150065589
69,MDV,1538,7.338238150065589
70,MHL,1538,7.338238150065589
71,FSM,1538,7.338238150065589
72,MNG,1538,7.338238150065589
73,MMR,1538,7.338238150065589
74,NRU,1538,7.338238150065589
75,NPL,1538,7.338238150065589
76,NCL,1538,7.338238150065589
77,NZL,1538,7.338238150065589
78,NIU,1538,7.338238150065589
79,NFK,1538,7.338238150065589
80,PRK,1538,7.338238150065589
81,MNP,1538,7.338238150065589
82,PAK,1538,7.338238150065589
83,PLW,1538,7.338238150065589
84,PNG,1538,7.338238150065589
85,PHL,1538,7.338238150065589
86,PCN,1538,7.338238150065589
87,WSM,1538,7.338238150065589
88,SGP,1538,7.338238150065589
89,SLB,1538,7.338238150065589
90,SGS,1538,7.338238150065589
91,LKA,1538,7.338238150065589
92,TJK,1538,7.338238150065589
93,THA,1538,7.338238150065589
94,TLS,1538,7.338238150065589
95,TKL,1538,7.338238150065589
96,TON,1538,7.338238150065589
97,TKM,1538,7.338238150065589
98,TUV,1538,7.338238150065589
99,UMI,1538,7.338238150065589
100,UZB,1538,7.338238150065589
101,VUT,1538,7.338238150065589
102,VNM,1538,7.338238150065589
103,WLF,1538,7.338238150065589
104,ALA,650,6.476972362889683
105,ALB,650,6.476972362889683
106,AND,650,6.476972362889683
107,BLR,650,6.476972362889683
108,BIH,650,6.476972362889683
109,FRO,650,6.476972362889683
110,GIB,650,6.476972362889683
111,GGY,650,6.476972362889683
112,ISL,650,6.476972362889683
113,IMN,650,6.476972362889683
114,JEY,650,6.476972362889683
115,XKX,650,6.476972362889683
116,LIE,650,6.476972362889683
117,MKD,650,6.476972362889683
118,MDA,650,6.476972362889683
119,MCO,650,6.476972362889683
120,MNE,650,6.476972362889683
121,SMR,650,6.476972362889683
122,SRB,650,6.476972362889683
123,SJM,650,6.476972362889683
124,UKR,650,6.476972362889683
125,VAT,650,6.476972362889683
126,DZA,236,5.4638318050256105
127,AGO,236,5.4638318050256105
128,BEN,236,5.4638318050256105
129,BWA,236,5.4638318050256105
130,BFA,236,5.4638318050256105
131,BDI,236,5.4638318050256105
132,CPV,236,5.4638318050256105
133,CMR,236,5.4638318050256105
134,CAF,236,5.4638318050256105
135,TCD,236,5.4638318050256105
136,COM,236,5.4638318050256105
137,COG,236,5.4638318050256105
138,CIV,236,5.4638318050256105
139,DJI,236,5.4638318050256105
140,COD,236,5.4638318050256105
141,GNQ,236,5.4638318050256105
142,ERI,236,5.4638318050256105
143,SWZ,236,5.4638318050256105
144,ETH,236,5.4638318050256105
145,ATF,236,5.4638318050256105
146,GAB,236,5.4638318050256105
147,GMB,236,5.4638318050256105
148,GHA,236,5.4638318050256105
149,GIN,236,5.4638318050256105
150,GNB,236,5.4638318050256105
151,KEN,236,5.4638318050256105
152,LSO,236,5.4638318050256105
153,LBR,236,5.4638318050256105
154,LBY,236,5.4638318050256105
155,MDG,236,5.4638318050256105
156,MWI,236,5.4638318050256105
157,MLI,236,5.4638318050256105
158,MRT,236,5.4638318050256105
159,MUS,236,5.4638318050256105
160,MYT,236,5.4638318050256105
161,MAR,236,5.4638318050256105
162,MOZ,236,5.4638318050256105
163,NAM,236,5.4638318050256105
164,NER,236,5.4638318050256105
165,NGA,236,5.4638318050256105
166,REU,236,5.4638318050256105
167,RWA,236,5.4638318050256105
168,STP,236,5.4638318050256105
169,SEN,236,5.4638318050256105
170,SYC,236,5.4638318050256105
171,SLE,236,5.4638318050256105
172,SOM,236,5.4638318050256105
173,SSD,236,5.4638318050256105
174,SHN,236,5.4638318050256105
175,SDN,236,5.4638318050256105
176,TZA,236,5.4638318050256105
177,TGO,236,5.4638318050256105
178,TUN,236,5.4638318050256105
179,UGA,236,5.4638318050256105
180,ESH,236,5.4638318050256105
181,ZMB,236,5.4638318050256105
182,ZWE,236,5.4638318050256105
183,AIA,189,5.241747015059643
184,ATG,189,5.241747015059643
185,ARG,189,5.241747015059643
186,ABW,189,5.241747015059643
187,BHS,189,5.241747015059643
188,BRB,189,5.241747015059643
189,BLZ,189,5.241747015059643
190,BMU,189,5.241747015059643
191,BOL,189,5.241747015059643
192,BES,189,5.241747015059643
193,VGB,189,5.241747015059643
194,CYM,189,5.241747015059643
195,CHL,189,5.241747015059643
196,COL,189,5.241747015059643
197,CRI,189,5.241747015059643
198,CUB,189,5.241747015059643
199,CUW,189,5.241747015059643
200,DMA,189,5.241747015059643
201,DOM,189,5.241747015059643
202,ECU,189,5.241747015059643
203,SLV,189,5.241747015059643
204,FLK,189,5.241747015059643
205,GUF,189,5.241747015059643
206,GRL,189,5.241747015059643
207,GRD,189,5.241747015059643
208,GLP,189,5.241747015059643
209,GTM,189,5.241747015059643
210,GUY,189,5.241747015059643
211,HTI,189,5.241747015059643
212,HND,189,5.241747015059643
213,JAM,189,5.241747015059643
214,MTQ,189,5.241747015059643
215,MSR,189,5.241747015059643
216,NIC,189,5.241747015059643
217,PAN,189,5.241747015059643
218,PRY,189,5.241747015059643
219,PER,189,5.241747015059643
220,PRI,189,5.241747015059643
221,MAF,189,5.241747015059643
222,SXM,189,5.241747015059643
223,BLM,189,5.241747015059643
224,KNA,189,5.241747015059643
225,LCA,189,5.241747015059643
226,SPM,189,5.241747015059643
227,VCT,189,5.241747015059643
228,SUR,189,5.241747015059643
229,TTO,189,5.241747015059643
230,TCA,189,5.241747015059643
231,VIR,189,5.241747015059643
232,URY,189,5.241747015059643
233,VEN,189,5.241747015059643
234,BHR,448,6.104793232414985
235,EGY,448,6.104793232414985
236,IRN,448,6.104793232414985
237,IRQ,448,6.104793232414985
238,ISR,448,6.104793232414985
239,JOR,448,6.104793232414985
240,KWT,448,6.104793232414985
241,LBN,448,6.104793232414985
242,OMN,448,6.104793232414985
243,PSE,448,6.104793232414985
244,QAT,448,6.104793232414985
245,SAU,448,6.104793232414985
246,SYR,448,6.104793232414985
247,ARE,448,6.104793232414985
248,YEM,448,6.104793232414985
249,ZAF,47,3.8501476017100584
