,country,emission,emission_log
0,AUT,922,6.826545223556594
1,AUS,52,3.9512437185814275
2,BEL,395,5.978885764901122
3,BGR,14,2.6390573296152584
4,BRA,47,3.8501476017100584
5,CAN,69,4.23410650459726
6,CHE,376,5.929589143389895
7,CHN,672,6.51025834052315
8,CYP,24,3.1780538303479458
9,CZE,96110,11.47324864781733
10,DEU,6355,8.756997183623554
11,DNK,154,5.0369526024136295
12,EST,9,2.1972245773362196
13,ESP,334,5.811140992976701
14,FIN,142,4.955827057601261
15,FRA,964,6.871091294610546
16,GBR,683,6.52649485957079
17,GRC,60,4.0943445622221
18,HRV,49,3.8918202981106265
19,HUN,312,5.7430031878094825
20,IDN,61,4.110873864173311
21,IRL,236,5.4638318050256105
22,IND,125,4.8283137373023015
23,ITA,917,6.821107472256465
24,JPN,220,5.393627546352362
25,KOR,84,4.430816798843313
26,LTU,16,2.772588722239781
27,LUX,89,4.48863636973214
28,LVA,11,2.3978952727983707
29,MLT,14,2.6390573296152584
30,MEX,28,3.332204510175204
31,NLD,459,6.129050210060545
32,NOR,666,6.501289670540389
33,POL,1093,6.996681488176539
34,PRT,64,4.1588830833596715
35,ROU,56,4.02535169073515
36,RUS,1530,7.333023014386481
37,SWE,282,5.641907070938114
38,SVN,116,4.7535901911063645
39,SVK,675,6.51471269087253
40,TUR,135,4.90527477843843
41,TWN,231,5.442417710521793
42,USA,637,6.456769655572163
43,AFG,1417,7.256297239690681
44,ASM,1417,7.256297239690681
45,ATA,1417,7.256297239690681
46,ARM,1417,7.256297239690681
47,AZE,1417,7.256297239690681
48,BGD,1417,7.256297239690681
49,BTN,1417,7.256297239690681
50,BVT,1417,7.256297239690681
51,IOT,1417,7.256297239690681
52,BRN,1417,7.256297239690681
53,KHM,1417,7.256297239690681
54,CXR,1417,7.256297239690681
55,CCK,1417,7.256297239690681
56,COK,1417,7.256297239690681
57,FJI,1417,7.256297239690681
58,PYF,1417,7.256297239690681
59,GEO,1417,7.256297239690681
60,GUM,1417,7.256297239690681
61,HMD,1417,7.256297239690681
62,HKG,1417,7.256297239690681
63,KAZ,1417,7.256297239690681
64,KIR,1417,7.256297239690681
65,KGZ,1417,7.256297239690681
66,LAO,1417,7.256297239690681
67,MAC,1417,7.256297239690681
68,MYS,1417,7.256297239690681
69,MDV,1417,7.256297239690681
70,MHL,1417,7.256297239690681
71,FSM,1417,7.256297239690681
72,MNG,1417,7.256297239690681
73,MMR,1417,7.256297239690681
74,NRU,1417,7.256297239690681
75,NPL,1417,7.256297239690681
76,NCL,1417,7.256297239690681
77,NZL,1417,7.256297239690681
78,NIU,1417,7.256297239690681
79,NFK,1417,7.256297239690681
80,PRK,1417,7.256297239690681
81,MNP,1417,7.256297239690681
82,PAK,1417,7.256297239690681
83,PLW,1417,7.256297239690681
84,PNG,1417,7.256297239690681
85,PHL,1417,7.256297239690681
86,PCN,1417,7.256297239690681
87,WSM,1417,7.256297239690681
88,SGP,1417,7.256297239690681
89,SLB,1417,7.256297239690681
90,SGS,1417,7.256297239690681
91,LKA,1417,7.256297239690681
92,TJK,1417,7.256297239690681
93,THA,1417,7.256297239690681
94,TLS,1417,7.256297239690681
95,TKL,1417,7.256297239690681
96,TON,1417,7.256297239690681
97,TKM,1417,7.256297239690681
98,TUV,1417,7.256297239690681
99,UMI,1417,7.256297239690681
100,UZB,1417,7.256297239690681
101,VUT,1417,7.256297239690681
102,VNM,1417,7.256297239690681
103,WLF,1417,7.256297239690681
104,ALA,237,5.4680601411351315
105,ALB,237,5.4680601411351315
106,AND,237,5.4680601411351315
107,BLR,237,5.4680601411351315
108,BIH,237,5.4680601411351315
109,FRO,237,5.4680601411351315
110,GIB,237,5.4680601411351315
111,GGY,237,5.4680601411351315
112,ISL,237,5.4680601411351315
113,IMN,237,5.4680601411351315
114,JEY,237,5.4680601411351315
115,XKX,237,5.4680601411351315
116,LIE,237,5.4680601411351315
117,MKD,237,5.4680601411351315
118,MDA,237,5.4680601411351315
119,MCO,237,5.4680601411351315
120,MNE,237,5.4680601411351315
121,SMR,237,5.4680601411351315
122,SRB,237,5.4680601411351315
123,SJM,237,5.4680601411351315
124,UKR,237,5.4680601411351315
125,VAT,237,5.4680601411351315
126,DZA,234,5.455321115357702
127,AGO,234,5.455321115357702
128,BEN,234,5.455321115357702
129,BWA,234,5.455321115357702
130,BFA,234,5.455321115357702
131,BDI,234,5.455321115357702
132,CPV,234,5.455321115357702
133,CMR,234,5.455321115357702
134,CAF,234,5.455321115357702
135,TCD,234,5.455321115357702
136,COM,234,5.455321115357702
137,COG,234,5.455321115357702
138,CIV,234,5.455321115357702
139,DJI,234,5.455321115357702
140,COD,234,5.455321115357702
141,GNQ,234,5.455321115357702
142,ERI,234,5.455321115357702
143,SWZ,234,5.455321115357702
144,ETH,234,5.455321115357702
145,ATF,234,5.455321115357702
146,GAB,234,5.455321115357702
147,GMB,234,5.455321115357702
148,GHA,234,5.455321115357702
149,GIN,234,5.455321115357702
150,GNB,234,5.455321115357702
151,KEN,234,5.455321115357702
152,LSO,234,5.455321115357702
153,LBR,234,5.455321115357702
154,LBY,234,5.455321115357702
155,MDG,234,5.455321115357702
156,MWI,234,5.455321115357702
157,MLI,234,5.455321115357702
158,MRT,234,5.455321115357702
159,MUS,234,5.455321115357702
160,MYT,234,5.455321115357702
161,MAR,234,5.455321115357702
162,MOZ,234,5.455321115357702
163,NAM,234,5.455321115357702
164,NER,234,5.455321115357702
165,NGA,234,5.455321115357702
166,REU,234,5.455321115357702
167,RWA,234,5.455321115357702
168,STP,234,5.455321115357702
169,SEN,234,5.455321115357702
170,SYC,234,5.455321115357702
171,SLE,234,5.455321115357702
172,SOM,234,5.455321115357702
173,SSD,234,5.455321115357702
174,SHN,234,5.455321115357702
175,SDN,234,5.455321115357702
176,TZA,234,5.455321115357702
177,TGO,234,5.455321115357702
178,TUN,234,5.455321115357702
179,UGA,234,5.455321115357702
180,ESH,234,5.455321115357702
181,ZMB,234,5.455321115357702
182,ZWE,234,5.455321115357702
