,country,emission,emission_log
0,AUT,1645,7.405495663199472
1,AUS,5150,8.546751993657782
2,BEL,3394,8.129764445794171
3,BGR,105,4.653960350157523
4,BRA,3432,8.140898460607852
5,CAN,3010,8.009695357742922
6,CHE,2821,7.944846711001996
7,CHN,2233964,14.619288143888783
8,CYP,124,4.820281565605037
9,CZE,319,5.765191102784844
10,DEU,14379,9.57352408782774
11,DNK,1054,6.960347729101308
12,EST,76,4.330733340286331
13,ESP,2801,7.937731775260109
14,FIN,1788,7.488852955733459
15,FRA,6819,8.827468112520654
16,GBR,6188,8.730367211692958
17,GRC,670,6.507277712385012
18,HRV,107,4.672828834461906
19,HUN,350,5.857933154483459
20,IDN,4382,8.385260520155413
21,IRL,1517,7.324489979348532
22,IND,2425,7.793586803371584
23,ITA,6032,8.704833909687792
24,JPN,41600,10.635855446249355
25,KOR,24617,10.111192540161147
26,LTU,40,3.6888794541139363
27,LUX,462,6.135564891081739
28,LVA,36,3.58351893845611
29,MLT,67,4.204692619390966
30,MEX,1284,7.157735484249907
31,NLD,4043,8.304742269640771
32,NOR,1662,7.415776975415394
33,POL,639,6.459904454377535
34,PRT,495,6.20455776256869
35,ROU,435,6.075346031088684
36,RUS,7671,8.945202263959297
37,SWE,2622,7.871692664323645
38,SVN,118,4.770684624465665
39,SVK,128,4.852030263919617
40,TUR,968,6.875232087276577
41,TWN,183,5.209486152841421
42,USA,32045,10.374896443938328
43,AFG,50061,10.820997540815013
44,ASM,50061,10.820997540815013
45,ATA,50061,10.820997540815013
46,ARM,50061,10.820997540815013
47,AZE,50061,10.820997540815013
48,BGD,50061,10.820997540815013
49,BTN,50061,10.820997540815013
50,BVT,50061,10.820997540815013
51,IOT,50061,10.820997540815013
52,BRN,50061,10.820997540815013
53,KHM,50061,10.820997540815013
54,CXR,50061,10.820997540815013
55,CCK,50061,10.820997540815013
56,COK,50061,10.820997540815013
57,FJI,50061,10.820997540815013
58,PYF,50061,10.820997540815013
59,GEO,50061,10.820997540815013
60,GUM,50061,10.820997540815013
61,HMD,50061,10.820997540815013
62,HKG,50061,10.820997540815013
63,KAZ,50061,10.820997540815013
64,KIR,50061,10.820997540815013
65,KGZ,50061,10.820997540815013
66,LAO,50061,10.820997540815013
67,MAC,50061,10.820997540815013
68,MYS,50061,10.820997540815013
69,MDV,50061,10.820997540815013
70,MHL,50061,10.820997540815013
71,FSM,50061,10.820997540815013
72,MNG,50061,10.820997540815013
73,MMR,50061,10.820997540815013
74,NRU,50061,10.820997540815013
75,NPL,50061,10.820997540815013
76,NCL,50061,10.820997540815013
77,NZL,50061,10.820997540815013
78,NIU,50061,10.820997540815013
79,NFK,50061,10.820997540815013
80,PRK,50061,10.820997540815013
81,MNP,50061,10.820997540815013
82,PAK,50061,10.820997540815013
83,PLW,50061,10.820997540815013
84,PNG,50061,10.820997540815013
85,PHL,50061,10.820997540815013
86,PCN,50061,10.820997540815013
87,WSM,50061,10.820997540815013
88,SGP,50061,10.820997540815013
89,SLB,50061,10.820997540815013
90,SGS,50061,10.820997540815013
91,LKA,50061,10.820997540815013
92,TJK,50061,10.820997540815013
93,THA,50061,10.820997540815013
94,TLS,50061,10.820997540815013
95,TKL,50061,10.820997540815013
96,TON,50061,10.820997540815013
97,TKM,50061,10.820997540815013
98,TUV,50061,10.820997540815013
99,UMI,50061,10.820997540815013
100,UZB,50061,10.820997540815013
101,VUT,50061,10.820997540815013
102,VNM,50061,10.820997540815013
103,WLF,50061,10.820997540815013
104,ALA,876,6.775366090936392
105,ALB,876,6.775366090936392
106,AND,876,6.775366090936392
107,BLR,876,6.775366090936392
108,BIH,876,6.775366090936392
109,FRO,876,6.775366090936392
110,GIB,876,6.775366090936392
111,GGY,876,6.775366090936392
112,ISL,876,6.775366090936392
113,IMN,876,6.775366090936392
114,JEY,876,6.775366090936392
115,XKX,876,6.775366090936392
116,LIE,876,6.775366090936392
117,MKD,876,6.775366090936392
118,MDA,876,6.775366090936392
119,MCO,876,6.775366090936392
120,MNE,876,6.775366090936392
121,SMR,876,6.775366090936392
122,SRB,876,6.775366090936392
123,SJM,876,6.775366090936392
124,UKR,876,6.775366090936392
125,VAT,876,6.775366090936392
126,DZA,3908,8.270781013162674
127,AGO,3908,8.270781013162674
128,BEN,3908,8.270781013162674
129,BWA,3908,8.270781013162674
130,BFA,3908,8.270781013162674
131,BDI,3908,8.270781013162674
132,CPV,3908,8.270781013162674
133,CMR,3908,8.270781013162674
134,CAF,3908,8.270781013162674
135,TCD,3908,8.270781013162674
136,COM,3908,8.270781013162674
137,COG,3908,8.270781013162674
138,CIV,3908,8.270781013162674
139,DJI,3908,8.270781013162674
140,COD,3908,8.270781013162674
141,GNQ,3908,8.270781013162674
142,ERI,3908,8.270781013162674
143,SWZ,3908,8.270781013162674
144,ETH,3908,8.270781013162674
145,ATF,3908,8.270781013162674
146,GAB,3908,8.270781013162674
147,GMB,3908,8.270781013162674
148,GHA,3908,8.270781013162674
149,GIN,3908,8.270781013162674
150,GNB,3908,8.270781013162674
151,KEN,3908,8.270781013162674
152,LSO,3908,8.270781013162674
153,LBR,3908,8.270781013162674
154,LBY,3908,8.270781013162674
155,MDG,3908,8.270781013162674
156,MWI,3908,8.270781013162674
157,MLI,3908,8.270781013162674
158,MRT,3908,8.270781013162674
159,MUS,3908,8.270781013162674
160,MYT,3908,8.270781013162674
161,MAR,3908,8.270781013162674
162,MOZ,3908,8.270781013162674
163,NAM,3908,8.270781013162674
164,NER,3908,8.270781013162674
165,NGA,3908,8.270781013162674
166,REU,3908,8.270781013162674
167,RWA,3908,8.270781013162674
168,STP,3908,8.270781013162674
169,SEN,3908,8.270781013162674
170,SYC,3908,8.270781013162674
171,SLE,3908,8.270781013162674
172,SOM,3908,8.270781013162674
173,SSD,3908,8.270781013162674
174,SHN,3908,8.270781013162674
175,SDN,3908,8.270781013162674
176,TZA,3908,8.270781013162674
177,TGO,3908,8.270781013162674
178,TUN,3908,8.270781013162674
179,UGA,3908,8.270781013162674
180,ESH,3908,8.270781013162674
181,ZMB,3908,8.270781013162674
182,ZWE,3908,8.270781013162674
183,AIA,7005,8.854379458771108
184,ATG,7005,8.854379458771108
185,ARG,7005,8.854379458771108
186,ABW,7005,8.854379458771108
187,BHS,7005,8.854379458771108
188,BRB,7005,8.854379458771108
189,BLZ,7005,8.854379458771108
190,BMU,7005,8.854379458771108
