,country,emission,emission_log
0,AUT,210,5.3471075307174685
1,AUS,109,4.6913478822291435
2,BEL,532,6.2766434893416445
3,BGR,15,2.70805020110221
4,BRA,381,5.942799375126701
5,CAN,108,4.68213122712422
6,CHE,350,5.857933154483459
7,CHN,224,5.4116460518550396
8,CYP,34,3.5263605246161616
9,CZE,83,4.418840607796598
10,DEU,2737,7.914617709040679
11,DNK,235,5.459585514144159
12,EST,12,2.4849066497880004
13,ESP,6237,8.738254576526122
14,FIN,217,5.37989735354046
15,FRA,2434,7.797291273547472
16,GBR,1305,7.173958319756794
17,GRC,98,4.584967478670572
18,HRV,35,3.5553480614894135
19,HUN,126,4.836281906951478
20,IDN,81,4.394449154672439
21,IRL,231,5.442417710521793
22,IND,209,5.342334251964811
23,ITA,1555,7.349230824613334
24,JPN,263,5.572154032177765
25,KOR,146,4.983606621708336
26,LTU,25,3.2188758248682006
27,LUX,105,4.653960350157523
28,LVA,12,2.4849066497880004
29,MLT,11,2.3978952727983707
30,MEX,151,5.017279836814924
31,NLD,723,6.583409222158765
32,NOR,393,5.973809611869261
33,POL,178,5.181783550292085
34,PRT,98413,11.49692818813522
35,ROU,37,3.6109179126442243
36,RUS,263,5.572154032177765
37,SWE,324,5.780743515792329
38,SVN,30,3.4011973816621555
39,SVK,26,3.258096538021482
40,TUR,256,5.545177444479562
41,TWN,122,4.804021044733257
42,USA,630,6.4457198193855785
43,AFG,792,6.674561391814426
44,ASM,792,6.674561391814426
45,ATA,792,6.674561391814426
46,ARM,792,6.674561391814426
47,AZE,792,6.674561391814426
48,BGD,792,6.674561391814426
49,BTN,792,6.674561391814426
50,BVT,792,6.674561391814426
51,IOT,792,6.674561391814426
52,BRN,792,6.674561391814426
53,KHM,792,6.674561391814426
54,CXR,792,6.674561391814426
55,CCK,792,6.674561391814426
56,COK,792,6.674561391814426
57,FJI,792,6.674561391814426
58,PYF,792,6.674561391814426
59,GEO,792,6.674561391814426
60,GUM,792,6.674561391814426
61,HMD,792,6.674561391814426
62,HKG,792,6.674561391814426
63,KAZ,792,6.674561391814426
64,KIR,792,6.674561391814426
65,KGZ,792,6.674561391814426
66,LAO,792,6.674561391814426
67,MAC,792,6.674561391814426
68,MYS,792,6.674561391814426
69,MDV,792,6.674561391814426
70,MHL,792,6.674561391814426
71,FSM,792,6.674561391814426
72,MNG,792,6.674561391814426
73,MMR,792,6.674561391814426
74,NRU,792,6.674561391814426
75,NPL,792,6.674561391814426
76,NCL,792,6.674561391814426
77,NZL,792,6.674561391814426
78,NIU,792,6.674561391814426
79,NFK,792,6.674561391814426
80,PRK,792,6.674561391814426
81,MNP,792,6.674561391814426
82,PAK,792,6.674561391814426
83,PLW,792,6.674561391814426
84,PNG,792,6.674561391814426
85,PHL,792,6.674561391814426
86,PCN,792,6.674561391814426
87,WSM,792,6.674561391814426
88,SGP,792,6.674561391814426
89,SLB,792,6.674561391814426
90,SGS,792,6.674561391814426
91,LKA,792,6.674561391814426
92,TJK,792,6.674561391814426
93,THA,792,6.674561391814426
94,TLS,792,6.674561391814426
95,TKL,792,6.674561391814426
96,TON,792,6.674561391814426
97,TKM,792,6.674561391814426
98,TUV,792,6.674561391814426
99,UMI,792,6.674561391814426
100,UZB,792,6.674561391814426
101,VUT,792,6.674561391814426
102,VNM,792,6.674561391814426
103,WLF,792,6.674561391814426
104,ALA,166,5.111987788356544
105,ALB,166,5.111987788356544
106,AND,166,5.111987788356544
107,BLR,166,5.111987788356544
108,BIH,166,5.111987788356544
109,FRO,166,5.111987788356544
110,GIB,166,5.111987788356544
111,GGY,166,5.111987788356544
112,ISL,166,5.111987788356544
113,IMN,166,5.111987788356544
114,JEY,166,5.111987788356544
115,XKX,166,5.111987788356544
116,LIE,166,5.111987788356544
117,MKD,166,5.111987788356544
118,MDA,166,5.111987788356544
119,MCO,166,5.111987788356544
120,MNE,166,5.111987788356544
121,SMR,166,5.111987788356544
122,SRB,166,5.111987788356544
123,SJM,166,5.111987788356544
124,UKR,166,5.111987788356544
125,VAT,166,5.111987788356544
126,DZA,1021,6.928537818164665
127,AGO,1021,6.928537818164665
128,BEN,1021,6.928537818164665
129,BWA,1021,6.928537818164665
130,BFA,1021,6.928537818164665
131,BDI,1021,6.928537818164665
132,CPV,1021,6.928537818164665
