,country,emission,emission_log
0,AUT,594,6.386879319362645
1,AUS,900,6.802394763324311
2,BEL,856,6.752270376141742
3,BGR,35,3.5553480614894135
4,BRA,607,6.408528791059498
5,CAN,627449,13.349417671784694
6,CHE,1070,6.975413927455952
7,CHN,2934,7.984121958702927
8,CYP,44,3.784189633918261
9,CZE,136,4.912654885736052
10,DEU,2761,7.923348211930154
11,DNK,472,6.156978985585555
12,EST,24,3.1780538303479458
13,ESP,807,6.693323668269949
14,FIN,363,5.8944028342648505
15,FRA,1861,7.528869256642251
16,GBR,3491,8.157943507105037
17,GRC,168,5.123963979403259
18,HRV,48,3.871201010907891
19,HUN,120,4.787491742782046
20,IDN,216,5.375278407684165
21,IRL,593,6.385194398997726
22,IND,519,6.251903883165888
23,ITA,1353,7.210079628170788
24,JPN,2450,7.803843303538772
25,KOR,1357,7.213031659834869
26,LTU,46,3.828641396489095
27,LUX,181,5.198497031265826
28,LVA,19,2.9444389791664403
29,MLT,13,2.5649493574615367
30,MEX,1396,7.241366283322318
31,NLD,1089,6.9930151229329605
32,NOR,1494,7.309212365692763
33,POL,247,5.5093883366279774
34,PRT,173,5.153291594497779
35,ROU,89,4.48863636973214
36,RUS,777,6.655440350367647
37,SWE,841,6.734591659972948
38,SVN,49,3.8918202981106265
39,SVK,78,4.356708826689592
40,TUR,365,5.8998973535824915
41,TWN,1424,7.261225091971921
42,USA,68141,11.129334366775014
43,AFG,4827,8.481980435660493
44,ASM,4827,8.481980435660493
45,ATA,4827,8.481980435660493
46,ARM,4827,8.481980435660493
47,AZE,4827,8.481980435660493
48,BGD,4827,8.481980435660493
49,BTN,4827,8.481980435660493
50,BVT,4827,8.481980435660493
51,IOT,4827,8.481980435660493
52,BRN,4827,8.481980435660493
53,KHM,4827,8.481980435660493
54,CXR,4827,8.481980435660493
55,CCK,4827,8.481980435660493
56,COK,4827,8.481980435660493
57,FJI,4827,8.481980435660493
58,PYF,4827,8.481980435660493
59,GEO,4827,8.481980435660493
60,GUM,4827,8.481980435660493
61,HMD,4827,8.481980435660493
62,HKG,4827,8.481980435660493
63,KAZ,4827,8.481980435660493
64,KIR,4827,8.481980435660493
65,KGZ,4827,8.481980435660493
66,LAO,4827,8.481980435660493
67,MAC,4827,8.481980435660493
68,MYS,4827,8.481980435660493
69,MDV,4827,8.481980435660493
70,MHL,4827,8.481980435660493
71,FSM,4827,8.481980435660493
72,MNG,4827,8.481980435660493
73,MMR,4827,8.481980435660493
74,NRU,4827,8.481980435660493
75,NPL,4827,8.481980435660493
76,NCL,4827,8.481980435660493
77,NZL,4827,8.481980435660493
78,NIU,4827,8.481980435660493
79,NFK,4827,8.481980435660493
80,PRK,4827,8.481980435660493
81,MNP,4827,8.481980435660493
82,PAK,4827,8.481980435660493
83,PLW,4827,8.481980435660493
84,PNG,4827,8.481980435660493
85,PHL,4827,8.481980435660493
86,PCN,4827,8.481980435660493
87,WSM,4827,8.481980435660493
88,SGP,4827,8.481980435660493
89,SLB,4827,8.481980435660493
90,SGS,4827,8.481980435660493
91,LKA,4827,8.481980435660493
92,TJK,4827,8.481980435660493
93,THA,4827,8.481980435660493
94,TLS,4827,8.481980435660493
95,TKL,4827,8.481980435660493
96,TON,4827,8.481980435660493
97,TKM,4827,8.481980435660493
98,TUV,4827,8.481980435660493
99,UMI,4827,8.481980435660493
100,UZB,4827,8.481980435660493
101,VUT,4827,8.481980435660493
102,VNM,4827,8.481980435660493
103,WLF,4827,8.481980435660493
104,ALA,128,4.852030263919617
105,ALB,128,4.852030263919617
106,AND,128,4.852030263919617
107,BLR,128,4.852030263919617
108,BIH,128,4.852030263919617
109,FRO,128,4.852030263919617
110,GIB,128,4.852030263919617
111,GGY,128,4.852030263919617
112,ISL,128,4.852030263919617
113,IMN,128,4.852030263919617
114,JEY,128,4.852030263919617
115,XKX,128,4.852030263919617
116,LIE,128,4.852030263919617
117,MKD,128,4.852030263919617
118,MDA,128,4.852030263919617
119,MCO,128,4.852030263919617
120,MNE,128,4.852030263919617
121,SMR,128,4.852030263919617
122,SRB,128,4.852030263919617
123,SJM,128,4.852030263919617
124,UKR,128,4.852030263919617
125,VAT,128,4.852030263919617
126,DZA,1318,7.183870715062453
127,AGO,1318,7.183870715062453
128,BEN,1318,7.183870715062453
129,BWA,1318,7.183870715062453
130,BFA,1318,7.183870715062453
131,BDI,1318,7.183870715062453
132,CPV,1318,7.183870715062453
133,CMR,1318,7.183870715062453
134,CAF,1318,7.183870715062453
135,TCD,1318,7.183870715062453
136,COM,1318,7.183870715062453
137,COG,1318,7.183870715062453
138,CIV,1318,7.183870715062453
139,DJI,1318,7.183870715062453
140,COD,1318,7.183870715062453
141,GNQ,1318,7.183870715062453
142,ERI,1318,7.183870715062453
143,SWZ,1318,7.183870715062453
144,ETH,1318,7.183870715062453
145,ATF,1318,7.183870715062453
146,GAB,1318,7.183870715062453
147,GMB,1318,7.183870715062453
148,GHA,1318,7.183870715062453
149,GIN,1318,7.183870715062453
150,GNB,1318,7.183870715062453
151,KEN,1318,7.183870715062453
152,LSO,1318,7.183870715062453
153,LBR,1318,7.183870715062453
154,LBY,1318,7.183870715062453
155,MDG,1318,7.183870715062453
156,MWI,1318,7.183870715062453
157,MLI,1318,7.183870715062453
158,MRT,1318,7.183870715062453
159,MUS,1318,7.183870715062453
160,MYT,1318,7.183870715062453
161,MAR,1318,7.183870715062453
162,MOZ,1318,7.183870715062453
163,NAM,1318,7.183870715062453
164,NER,1318,7.183870715062453
165,NGA,1318,7.183870715062453
166,REU,1318,7.183870715062453
167,RWA,1318,7.183870715062453
168,STP,1318,7.183870715062453
169,SEN,1318,7.183870715062453
170,SYC,1318,7.183870715062453
171,SLE,1318,7.183870715062453
172,SOM,1318,7.183870715062453
173,SSD,1318,7.183870715062453
174,SHN,1318,7.183870715062453
175,SDN,1318,7.183870715062453
176,TZA,1318,7.183870715062453
177,TGO,1318,7.183870715062453
178,TUN,1318,7.183870715062453
179,UGA,1318,7.183870715062453
180,ESH,1318,7.183870715062453
181,ZMB,1318,7.183870715062453
182,ZWE,1318,7.183870715062453
183,AIA,3141,8.052296499538647
184,ATG,3141,8.052296499538647
185,ARG,3141,8.052296499538647
186,ABW,3141,8.052296499538647
187,BHS,3141,8.052296499538647
188,BRB,3141,8.052296499538647
189,BLZ,3141,8.052296499538647
190,BMU,3141,8.052296499538647
191,BOL,3141,8.052296499538647
192,BES,3141,8.052296499538647
193,VGB,3141,8.052296499538647
194,CYM,3141,8.052296499538647
195,CHL,3141,8.052296499538647
196,COL,3141,8.052296499538647
197,CRI,3141,8.052296499538647
198,CUB,3141,8.052296499538647
199,CUW,3141,8.052296499538647
200,DMA,3141,8.052296499538647
201,DOM,3141,8.052296499538647
202,ECU,3141,8.052296499538647
203,SLV,3141,8.052296499538647
204,FLK,3141,8.052296499538647
205,GUF,3141,8.052296499538647
206,GRL,3141,8.052296499538647
207,GRD,3141,8.052296499538647
208,GLP,3141,8.052296499538647
209,GTM,3141,8.052296499538647
210,GUY,3141,8.052296499538647
211,HTI,3141,8.052296499538647
212,HND,3141,8.052296499538647
213,JAM,3141,8.052296499538647
214,MTQ,3141,8.052296499538647
215,MSR,3141,8.052296499538647
216,NIC,3141,8.052296499538647
217,PAN,3141,8.052296499538647
218,PRY,3141,8.052296499538647
219,PER,3141,8.052296499538647
220,PRI,3141,8.052296499538647
221,MAF,3141,8.052296499538647
222,SXM,3141,8.052296499538647
223,BLM,3141,8.052296499538647
224,KNA,3141,8.052296499538647
225,LCA,3141,8.052296499538647
226,SPM,3141,8.052296499538647
227,VCT,3141,8.052296499538647
228,SUR,3141,8.052296499538647
229,TTO,3141,8.052296499538647
230,TCA,3141,8.052296499538647
231,VIR,3141,8.052296499538647
232,URY,3141,8.052296499538647
233,VEN,3141,8.052296499538647
234,BHR,3430,8.140315540159985
235,EGY,3430,8.140315540159985
236,IRN,3430,8.140315540159985
237,IRQ,3430,8.140315540159985
238,ISR,3430,8.140315540159985
239,JOR,3430,8.140315540159985
240,KWT,3430,8.140315540159985
241,LBN,3430,8.140315540159985
242,OMN,3430,8.140315540159985
243,PSE,3430,8.140315540159985
244,QAT,3430,8.140315540159985
245,SAU,3430,8.140315540159985
246,SYR,3430,8.140315540159985
247,ARE,3430,8.140315540159985
248,YEM,3430,8.140315540159985
249,ZAF,199,5.293304824724492
