,country,emission
0,AUT,1857
1,AUS,95
2,BEL,521
3,BGR,46
4,BRA,101
5,CAN,102
6,CHE,541
7,CHN,1383
8,CYP,26
9,CZE,943
10,DEU,6926
11,DNK,236
12,EST,75
13,ESP,518
14,FIN,367
15,FRA,1509
16,GBR,1015
17,GRC,94
18,HRV,77
19,HUN,55488
20,IDN,93
21,IRL,242
22,IND,161
23,ITA,1649
24,JPN,810
25,KOR,436
26,LTU,23
27,LUX,102
28,LVA,17
29,MLT,36
30,MEX,54
31,NLD,749
32,NOR,118
33,POL,990
34,PRT,105
35,ROU,436
36,RUS,2557
37,SWE,461
38,SVN,197
39,SVK,488
40,TUR,201
41,TWN,655
42,USA,663
43,AFG,1408
44,ASM,1408
45,ATA,1408
46,ARM,1408
47,AZE,1408
48,BGD,1408
49,BTN,1408
50,BVT,1408
51,IOT,1408
52,BRN,1408
53,KHM,1408
54,CXR,1408
55,CCK,1408
56,COK,1408
57,FJI,1408
58,PYF,1408
59,GEO,1408
60,GUM,1408
61,HMD,1408
62,HKG,1408
63,KAZ,1408
64,KIR,1408
65,KGZ,1408
66,LAO,1408
67,MAC,1408
68,MYS,1408
69,MDV,1408
70,MHL,1408
71,FSM,1408
72,MNG,1408
73,MMR,1408
74,NRU,1408
75,NPL,1408
76,NCL,1408
77,NZL,1408
78,NIU,1408
79,NFK,1408
80,PRK,1408
81,MNP,1408
82,PAK,1408
83,PLW,1408
84,PNG,1408
85,PHL,1408
86,PCN,1408
87,WSM,1408
88,SGP,1408
89,SLB,1408
90,SGS,1408
91,LKA,1408
92,TJK,1408
93,THA,1408
94,TLS,1408
95,TKL,1408
96,TON,1408
97,TKM,1408
98,TUV,1408
99,UMI,1408
100,UZB,1408
101,VUT,1408
102,VNM,1408
103,WLF,1408
104,ALA,890
105,ALB,890
106,AND,890
107,BLR,890
108,BIH,890
109,FRO,890
110,GIB,890
111,GGY,890
112,ISL,890
113,IMN,890
114,JEY,890
115,XKX,890
116,LIE,890
117,MKD,890
118,MDA,890
119,MCO,890
120,MNE,890
121,SMR,890
122,SRB,890
123,SJM,890
124,UKR,890
125,VAT,890
126,DZA,162
127,AGO,162
128,BEN,162
129,BWA,162
130,BFA,162
131,BDI,162
132,CPV,162
133,CMR,162
134,CAF,162
135,TCD,162
136,COM,162
137,COG,162
138,CIV,162
139,DJI,162
140,COD,162
141,GNQ,162
142,ERI,162
143,SWZ,162
144,ETH,162
145,ATF,162
146,GAB,162
147,GMB,162
148,GHA,162
149,GIN,162
150,GNB,162
151,KEN,162
152,LSO,162
153,LBR,162
154,LBY,162
155,MDG,162
156,MWI,162
157,MLI,162
158,MRT,162
159,MUS,162
160,MYT,162
161,MAR,162
162,MOZ,162
163,NAM,162
164,NER,162
165,NGA,162
166,REU,162
167,RWA,162
168,STP,162
169,SEN,162
170,SYC,162
171,SLE,162
172,SOM,162
173,SSD,162
174,SHN,162
175,SDN,162
176,TZA,162
177,TGO,162
178,TUN,162
179,UGA,162
180,ESH,162
181,ZMB,162
182,ZWE,162
183,AIA,145
184,ATG,145
185,ARG,145
186,ABW,145
187,BHS,145
188,BRB,145
189,BLZ,145
190,BMU,145
191,BOL,145
192,BES,145
193,VGB,145
194,CYM,145
195,CHL,145
196,COL,145
197,CRI,145
198,CUB,145
199,CUW,145
200,DMA,145
201,DOM,145
202,ECU,145
203,SLV,145
204,FLK,145
205,GUF,145
206,GRL,145
207,GRD,145
208,GLP,145
209,GTM,145
210,GUY,145
211,HTI,145
212,HND,145
213,JAM,145
214,MTQ,145
215,MSR,145
216,NIC,145
217,PAN,145
218,PRY,145
219,PER,145
220,PRI,145
221,MAF,145
222,SXM,145
223,BLM,145
224,KNA,145
225,LCA,145
226,SPM,145
227,VCT,145
228,SUR,145
229,TTO,145
230,TCA,145
231,VIR,145
232,URY,145
233,VEN,145
234,BHR,500
235,EGY,500
236,IRN,500
237,IRQ,500
238,ISR,500
239,JOR,500
240,KWT,500
241,LBN,500
242,OMN,500
243,PSE,500
244,QAT,500
245,SAU,500
246,SYR,500
247,ARE,500
248,YEM,500
249,ZAF,24
