,country,emission,emission_log
0,AUT,412,6.021023349349527
1,AUS,311,5.739792912179234
2,BEL,1155,7.051855622955894
3,BGR,23,3.1354942159291497
4,BRA,179,5.187385805840755
5,CAN,332,5.805134968916488
6,CHE,1474,7.295735072749282
7,CHN,1960,7.580699752224563
8,CYP,45,3.8066624897703196
9,CZE,145,4.976733742420574
10,DEU,3701,8.216358332386156
11,DNK,481,6.175867270105761
12,EST,23,3.1354942159291497
13,ESP,537,6.285998094508865
14,FIN,404,6.0014148779611505
15,FRA,2171,7.682943169878292
16,GBR,11387,9.340227632810604
17,GRC,111,4.709530201312334
18,HRV,44,3.784189633918261
19,HUN,186,5.225746673713202
20,IDN,131,4.875197323201151
21,IRL,106940,11.580023208502723
22,IND,375,5.926926025970411
23,ITA,1316,7.182352111885263
24,JPN,1576,7.362645270417825
25,KOR,531,6.274762021241939
26,LTU,18,2.8903717578961645
27,LUX,331,5.802118375377063
28,LVA,36,3.58351893845611
29,MLT,11,2.3978952727983707
30,MEX,124,4.820281565605037
31,NLD,2718,7.907651594711089
32,NOR,620,6.429719478039138
33,POL,163,5.093750200806762
34,PRT,148,4.997212273764115
35,ROU,40,3.6888794541139363
36,RUS,568,6.342121418721152
37,SWE,1026,6.933423025730715
38,SVN,35,3.5553480614894135
39,SVK,44,3.784189633918261
40,TUR,219,5.389071729816501
41,TWN,221,5.3981627015177525
42,USA,10936,9.299815378403785
43,AFG,5481,8.609042845046117
44,ASM,5481,8.609042845046117
45,ATA,5481,8.609042845046117
46,ARM,5481,8.609042845046117
47,AZE,5481,8.609042845046117
48,BGD,5481,8.609042845046117
49,BTN,5481,8.609042845046117
50,BVT,5481,8.609042845046117
51,IOT,5481,8.609042845046117
52,BRN,5481,8.609042845046117
53,KHM,5481,8.609042845046117
54,CXR,5481,8.609042845046117
55,CCK,5481,8.609042845046117
56,COK,5481,8.609042845046117
57,FJI,5481,8.609042845046117
58,PYF,5481,8.609042845046117
59,GEO,5481,8.609042845046117
60,GUM,5481,8.609042845046117
61,HMD,5481,8.609042845046117
62,HKG,5481,8.609042845046117
63,KAZ,5481,8.609042845046117
64,KIR,5481,8.609042845046117
65,KGZ,5481,8.609042845046117
66,LAO,5481,8.609042845046117
67,MAC,5481,8.609042845046117
68,MYS,5481,8.609042845046117
69,MDV,5481,8.609042845046117
70,MHL,5481,8.609042845046117
71,FSM,5481,8.609042845046117
72,MNG,5481,8.609042845046117
73,MMR,5481,8.609042845046117
74,NRU,5481,8.609042845046117
75,NPL,5481,8.609042845046117
76,NCL,5481,8.609042845046117
77,NZL,5481,8.609042845046117
78,NIU,5481,8.609042845046117
79,NFK,5481,8.609042845046117
80,PRK,5481,8.609042845046117
81,MNP,5481,8.609042845046117
82,PAK,5481,8.609042845046117
83,PLW,5481,8.609042845046117
84,PNG,5481,8.609042845046117
85,PHL,5481,8.609042845046117
86,PCN,5481,8.609042845046117
87,WSM,5481,8.609042845046117
88,SGP,5481,8.609042845046117
89,SLB,5481,8.609042845046117
90,SGS,5481,8.609042845046117
91,LKA,5481,8.609042845046117
92,TJK,5481,8.609042845046117
93,THA,5481,8.609042845046117
94,TLS,5481,8.609042845046117
95,TKL,5481,8.609042845046117
96,TON,5481,8.609042845046117
97,TKM,5481,8.609042845046117
98,TUV,5481,8.609042845046117
99,UMI,5481,8.609042845046117
100,UZB,5481,8.609042845046117
101,VUT,5481,8.609042845046117
102,VNM,5481,8.609042845046117
103,WLF,5481,8.609042845046117
104,ALA,64,4.1588830833596715
105,ALB,64,4.1588830833596715
106,AND,64,4.1588830833596715
107,BLR,64,4.1588830833596715
108,BIH,64,4.1588830833596715
109,FRO,64,4.1588830833596715
110,GIB,64,4.1588830833596715
111,GGY,64,4.1588830833596715
112,ISL,64,4.1588830833596715
113,IMN,64,4.1588830833596715
114,JEY,64,4.1588830833596715
115,XKX,64,4.1588830833596715
116,LIE,64,4.1588830833596715
117,MKD,64,4.1588830833596715
118,MDA,64,4.1588830833596715
119,MCO,64,4.1588830833596715
120,MNE,64,4.1588830833596715
121,SMR,64,4.1588830833596715
122,SRB,64,4.1588830833596715
123,SJM,64,4.1588830833596715
124,UKR,64,4.1588830833596715
125,VAT,64,4.1588830833596715
126,DZA,617,6.424869023905388
127,AGO,617,6.424869023905388
128,BEN,617,6.424869023905388
129,BWA,617,6.424869023905388
130,BFA,617,6.424869023905388
131,BDI,617,6.424869023905388
132,CPV,617,6.424869023905388
133,CMR,617,6.424869023905388
134,CAF,617,6.424869023905388
135,TCD,617,6.424869023905388
136,COM,617,6.424869023905388
137,COG,617,6.424869023905388
138,CIV,617,6.424869023905388
139,DJI,617,6.424869023905388
140,COD,617,6.424869023905388
141,GNQ,617,6.424869023905388
142,ERI,617,6.424869023905388
143,SWZ,617,6.424869023905388
144,ETH,617,6.424869023905388
145,ATF,617,6.424869023905388
146,GAB,617,6.424869023905388
147,GMB,617,6.424869023905388
148,GHA,617,6.424869023905388
149,GIN,617,6.424869023905388
150,GNB,617,6.424869023905388
151,KEN,617,6.424869023905388
152,LSO,617,6.424869023905388
153,LBR,617,6.424869023905388
154,LBY,617,6.424869023905388
155,MDG,617,6.424869023905388
156,MWI,617,6.424869023905388
157,MLI,617,6.424869023905388
158,MRT,617,6.424869023905388
159,MUS,617,6.424869023905388
160,MYT,617,6.424869023905388
161,MAR,617,6.424869023905388
162,MOZ,617,6.424869023905388
163,NAM,617,6.424869023905388
164,NER,617,6.424869023905388
165,NGA,617,6.424869023905388
166,REU,617,6.424869023905388
167,RWA,617,6.424869023905388
168,STP,617,6.424869023905388
169,SEN,617,6.424869023905388
170,SYC,617,6.424869023905388
171,SLE,617,6.424869023905388
172,SOM,617,6.424869023905388
173,SSD,617,6.424869023905388
174,SHN,617,6.424869023905388
175,SDN,617,6.424869023905388
176,TZA,617,6.424869023905388
177,TGO,617,6.424869023905388
178,TUN,617,6.424869023905388
179,UGA,617,6.424869023905388
180,ESH,617,6.424869023905388
181,ZMB,617,6.424869023905388
182,ZWE,617,6.424869023905388
183,AIA,1074,6.97914527506881
184,ATG,1074,6.97914527506881
185,ARG,1074,6.97914527506881
186,ABW,1074,6.97914527506881
187,BHS,1074,6.97914527506881
188,BRB,1074,6.97914527506881
189,BLZ,1074,6.97914527506881
190,BMU,1074,6.97914527506881
191,BOL,1074,6.97914527506881
192,BES,1074,6.97914527506881
193,VGB,1074,6.97914527506881
194,CYM,1074,6.97914527506881
195,CHL,1074,6.97914527506881
196,COL,1074,6.97914527506881
197,CRI,1074,6.97914527506881
198,CUB,1074,6.97914527506881
199,CUW,1074,6.97914527506881
200,DMA,1074,6.97914527506881
201,DOM,1074,6.97914527506881
202,ECU,1074,6.97914527506881
203,SLV,1074,6.97914527506881
204,FLK,1074,6.97914527506881
205,GUF,1074,6.97914527506881
206,GRL,1074,6.97914527506881
207,GRD,1074,6.97914527506881
208,GLP,1074,6.97914527506881
209,GTM,1074,6.97914527506881
210,GUY,1074,6.97914527506881
211,HTI,1074,6.97914527506881
212,HND,1074,6.97914527506881
213,JAM,1074,6.97914527506881
214,MTQ,1074,6.97914527506881
215,MSR,1074,6.97914527506881
216,NIC,1074,6.97914527506881
217,PAN,1074,6.97914527506881
218,PRY,1074,6.97914527506881
219,PER,1074,6.97914527506881
220,PRI,1074,6.97914527506881
221,MAF,1074,6.97914527506881
222,SXM,1074,6.97914527506881
223,BLM,1074,6.97914527506881
224,KNA,1074,6.97914527506881
225,LCA,1074,6.97914527506881
226,SPM,1074,6.97914527506881
227,VCT,1074,6.97914527506881
228,SUR,1074,6.97914527506881
229,TTO,1074,6.97914527506881
230,TCA,1074,6.97914527506881
231,VIR,1074,6.97914527506881
232,URY,1074,6.97914527506881
233,VEN,1074,6.97914527506881
234,BHR,1937,7.5688956634069955
235,EGY,1937,7.5688956634069955
236,IRN,1937,7.5688956634069955
237,IRQ,1937,7.5688956634069955
238,ISR,1937,7.5688956634069955
239,JOR,1937,7.5688956634069955
240,KWT,1937,7.5688956634069955
241,LBN,1937,7.5688956634069955
242,OMN,1937,7.5688956634069955
243,PSE,1937,7.5688956634069955
244,QAT,1937,7.5688956634069955
245,SAU,1937,7.5688956634069955
246,SYR,1937,7.5688956634069955
247,ARE,1937,7.5688956634069955
248,YEM,1937,7.5688956634069955
249,ZAF,85,4.442651256490317
