,country,emission
0,AUT,220
1,AUS,420
2,BEL,460
3,BGR,5
4,BRA,110
5,CAN,133
6,CHE,584
7,CHN,627
8,CYP,19
9,CZE,34
10,DEU,2166
11,DNK,173
12,EST,2
13,ESP,254
14,FIN,169
15,FRA,687
16,GBR,1675
17,GRC,63
18,HRV,13
19,HUN,64
20,IDN,44
21,IRL,991
22,IND,449
23,ITA,447
24,JPN,151
25,KOR,156
26,LTU,6
27,LUX,299
28,LVA,3
29,MLT,2
30,MEX,13
31,NLD,859
32,NOR,154
33,POL,60
34,PRT,44
35,ROU,17
36,RUS,148
37,SWE,504
38,SVN,22
39,SVK,31
40,TUR,90
41,TWN,348
42,USA,1592
43,AFG,4324
44,ASM,4324
45,ATA,4324
46,ARM,4324
47,AZE,4324
48,BGD,4324
49,BTN,4324
50,BVT,4324
51,IOT,4324
52,BRN,4324
53,KHM,4324
54,CXR,4324
55,CCK,4324
56,COK,4324
57,FJI,4324
58,PYF,4324
59,GEO,4324
60,GUM,4324
61,HMD,4324
62,HKG,4324
63,KAZ,4324
64,KIR,4324
65,KGZ,4324
66,LAO,4324
67,MAC,4324
68,MYS,4324
69,MDV,4324
70,MHL,4324
71,FSM,4324
72,MNG,4324
73,MMR,4324
74,NRU,4324
75,NPL,4324
76,NCL,4324
77,NZL,4324
78,NIU,4324
79,NFK,4324
80,PRK,4324
81,MNP,4324
82,PAK,4324
83,PLW,4324
84,PNG,4324
85,PHL,4324
86,PCN,4324
87,WSM,4324
88,SGP,4324
89,SLB,4324
90,SGS,4324
91,LKA,4324
92,TJK,4324
93,THA,4324
94,TLS,4324
95,TKL,4324
96,TON,4324
97,TKM,4324
98,TUV,4324
99,UMI,4324
100,UZB,4324
101,VUT,4324
102,VNM,4324
103,WLF,4324
104,ALA,47
105,ALB,47
106,AND,47
107,BLR,47
108,BIH,47
109,FRO,47
110,GIB,47
111,GGY,47
112,ISL,47
113,IMN,47
114,JEY,47
115,XKX,47
116,LIE,47
117,MKD,47
118,MDA,47
119,MCO,47
120,MNE,47
121,SMR,47
122,SRB,47
123,SJM,47
124,UKR,47
125,VAT,47
126,DZA,1576
127,AGO,1576
128,BEN,1576
129,BWA,1576
130,BFA,1576
131,BDI,1576
132,CPV,1576
133,CMR,1576
134,CAF,1576
135,TCD,1576
136,COM,1576
137,COG,1576
138,CIV,1576
139,DJI,1576
140,COD,1576
141,GNQ,1576
142,ERI,1576
143,SWZ,1576
144,ETH,1576
145,ATF,1576
146,GAB,1576
147,GMB,1576
148,GHA,1576
149,GIN,1576
150,GNB,1576
151,KEN,1576
152,LSO,1576
153,LBR,1576
154,LBY,1576
155,MDG,1576
156,MWI,1576
157,MLI,1576
158,MRT,1576
159,MUS,1576
160,MYT,1576
161,MAR,1576
162,MOZ,1576
163,NAM,1576
164,NER,1576
165,NGA,1576
166,REU,1576
167,RWA,1576
168,STP,1576
169,SEN,1576
170,SYC,1576
171,SLE,1576
172,SOM,1576
173,SSD,1576
174,SHN,1576
175,SDN,1576
176,TZA,1576
177,TGO,1576
178,TUN,1576
179,UGA,1576
180,ESH,1576
181,ZMB,1576
182,ZWE,1576
183,AIA,580
184,ATG,580
185,ARG,580
186,ABW,580
187,BHS,580
188,BRB,580
189,BLZ,580
190,BMU,580
191,BOL,580
192,BES,580
193,VGB,580
194,CYM,580
195,CHL,580
196,COL,580
197,CRI,580
198,CUB,580
199,CUW,580
200,DMA,580
201,DOM,580
202,ECU,580
203,SLV,580
204,FLK,580
205,GUF,580
206,GRL,580
207,GRD,580
208,GLP,580
209,GTM,580
210,GUY,580
211,HTI,580
212,HND,580
213,JAM,580
214,MTQ,580
215,MSR,580
216,NIC,580
217,PAN,580
218,PRY,580
219,PER,580
220,PRI,580
221,MAF,580
222,SXM,580
223,BLM,580
224,KNA,580
225,LCA,580
226,SPM,580
227,VCT,580
228,SUR,580
229,TTO,580
230,TCA,580
231,VIR,580
232,URY,580
233,VEN,580
234,BHR,3648
235,EGY,3648
236,IRN,3648
237,IRQ,3648
238,ISR,3648
239,JOR,3648
240,KWT,3648
241,LBN,3648
242,OMN,3648
243,PSE,3648
244,QAT,3648
245,SAU,3648
246,SYR,3648
247,ARE,3648
248,YEM,3648
249,ZAF,192495
