,country,emission,emission_log
0,AUT,215,5.3706380281276624
1,AUS,133,4.890349128221754
2,BEL,425,6.052089168924417
3,BGR,20,2.995732273553991
4,BRA,181,5.198497031265826
5,CAN,535,6.282266746896006
6,CHE,319,5.765191102784844
7,CHN,526,6.26530121273771
8,CYP,30,3.4011973816621555
9,CZE,134,4.897839799950911
10,DEU,2049,7.6251071482389
11,DNK,1281,7.155396301896734
12,EST,83,4.418840607796598
13,ESP,401,5.993961427306569
14,FIN,694,6.542471960506805
15,FRA,805,6.690842277418564
16,GBR,1596,7.3752557780097545
17,GRC,86,4.454347296253507
18,HRV,26,3.258096538021482
19,HUN,113,4.727387818712341
20,IDN,93,4.532599493153256
21,IRL,482,6.1779441140506
22,IND,160,5.075173815233827
23,ITA,624,6.436150368369428
24,JPN,453,6.115892125483034
25,KOR,147,4.990432586778736
26,LTU,75,4.31748811353631
27,LUX,123,4.812184355372417
28,LVA,49,3.8918202981106265
29,MLT,8,2.0794415416798357
30,MEX,40,3.6888794541139363
31,NLD,1201,7.0909098220799835
32,NOR,126443,11.747546892716857
33,POL,374,5.924255797414532
34,PRT,92,4.5217885770490405
35,ROU,60,4.0943445622221
36,RUS,571,6.3473892096560105
37,SWE,3749,8.229244416735913
38,SVN,38,3.6375861597263857
39,SVK,49,3.8918202981106265
40,TUR,104,4.6443908991413725
41,TWN,195,5.272999558563747
42,USA,970,6.877296071497429
43,AFG,862,6.759255270663693
44,ASM,862,6.759255270663693
45,ATA,862,6.759255270663693
46,ARM,862,6.759255270663693
47,AZE,862,6.759255270663693
48,BGD,862,6.759255270663693
49,BTN,862,6.759255270663693
50,BVT,862,6.759255270663693
51,IOT,862,6.759255270663693
52,BRN,862,6.759255270663693
53,KHM,862,6.759255270663693
54,CXR,862,6.759255270663693
55,CCK,862,6.759255270663693
56,COK,862,6.759255270663693
57,FJI,862,6.759255270663693
58,PYF,862,6.759255270663693
59,GEO,862,6.759255270663693
60,GUM,862,6.759255270663693
61,HMD,862,6.759255270663693
62,HKG,862,6.759255270663693
63,KAZ,862,6.759255270663693
64,KIR,862,6.759255270663693
65,KGZ,862,6.759255270663693
66,LAO,862,6.759255270663693
67,MAC,862,6.759255270663693
68,MYS,862,6.759255270663693
69,MDV,862,6.759255270663693
70,MHL,862,6.759255270663693
71,FSM,862,6.759255270663693
