,country,emission,emission_log
0,AUT,1586,7.368970402194793
1,AUS,2145,7.6708948313621175
2,BEL,5676,8.644002038279933
3,BGR,63,4.143134726391533
4,BRA,677,6.517671272912275
5,CAN,2644,7.880048200971577
6,CHE,3418,8.136810863675537
7,CHN,4502,8.412277021466677
8,CYP,72,4.276666119016055
9,CZE,819,6.70808408385307
10,DEU,23144,10.04949084665597
11,DNK,1887,7.54274354536855
12,EST,87,4.465908118654584
13,ESP,5510,8.61431990214696
14,FIN,2009,7.605392364814935
15,FRA,15298,9.635477379881811
16,GBR,1249984,14.038641309196564
17,GRC,655,6.484635235635252
18,HRV,71,4.2626798770413155
19,HUN,823,6.71295620067707
20,IDN,451,6.111467339502679
21,IRL,6998,8.853379672927634
22,IND,1549,7.3453648404168685
23,ITA,7911,8.976009475021396
24,JPN,5321,8.579416534596369
25,KOR,1615,7.387090235656757
26,LTU,87,4.465908118654584
27,LUX,1040,6.946975992135418
28,LVA,216,5.375278407684165
29,MLT,49,3.8918202981106265
30,MEX,479,6.171700597410915
31,NLD,8506,9.04852707581358
32,NOR,8774,9.07954808172616
33,POL,1428,7.2640301428995295
34,PRT,846,6.740519359606223
35,ROU,320,5.768320995793772
36,RUS,4203,8.343553835005117
37,SWE,4935,8.504107951867582
38,SVN,153,5.030437921392435
39,SVK,227,5.424950017481403
40,TUR,1443,7.274479558773871
41,TWN,1951,7.576097340623111
42,USA,28348,10.252311759930146
43,AFG,15318,9.636783886469539
44,ASM,15318,9.636783886469539
45,ATA,15318,9.636783886469539
46,ARM,15318,9.636783886469539
47,AZE,15318,9.636783886469539
48,BGD,15318,9.636783886469539
49,BTN,15318,9.636783886469539
50,BVT,15318,9.636783886469539
51,IOT,15318,9.636783886469539
52,BRN,15318,9.636783886469539
53,KHM,15318,9.636783886469539
54,CXR,15318,9.636783886469539
55,CCK,15318,9.636783886469539
56,COK,15318,9.636783886469539
57,FJI,15318,9.636783886469539
58,PYF,15318,9.636783886469539
59,GEO,15318,9.636783886469539
60,GUM,15318,9.636783886469539
61,HMD,15318,9.636783886469539
62,HKG,15318,9.636783886469539
63,KAZ,15318,9.636783886469539
64,KIR,15318,9.636783886469539
65,KGZ,15318,9.636783886469539
66,LAO,15318,9.636783886469539
67,MAC,15318,9.636783886469539
68,MYS,15318,9.636783886469539
69,MDV,15318,9.636783886469539
70,MHL,15318,9.636783886469539
71,FSM,15318,9.636783886469539
72,MNG,15318,9.636783886469539
73,MMR,15318,9.636783886469539
74,NRU,15318,9.636783886469539
75,NPL,15318,9.636783886469539
76,NCL,15318,9.636783886469539
77,NZL,15318,9.636783886469539
78,NIU,15318,9.636783886469539
79,NFK,15318,9.636783886469539
80,PRK,15318,9.636783886469539
81,MNP,15318,9.636783886469539
82,PAK,15318,9.636783886469539
83,PLW,15318,9.636783886469539
84,PNG,15318,9.636783886469539
85,PHL,15318,9.636783886469539
86,PCN,15318,9.636783886469539
87,WSM,15318,9.636783886469539
88,SGP,15318,9.636783886469539
89,SLB,15318,9.636783886469539
90,SGS,15318,9.636783886469539
91,LKA,15318,9.636783886469539
92,TJK,15318,9.636783886469539
93,THA,15318,9.636783886469539
94,TLS,15318,9.636783886469539
95,TKL,15318,9.636783886469539
96,TON,15318,9.636783886469539
97,TKM,15318,9.636783886469539
98,TUV,15318,9.636783886469539
99,UMI,15318,9.636783886469539
100,UZB,15318,9.636783886469539
101,VUT,15318,9.636783886469539
102,VNM,15318,9.636783886469539
103,WLF,15318,9.636783886469539
104,ALA,666,6.501289670540389
105,ALB,666,6.501289670540389
106,AND,666,6.501289670540389
107,BLR,666,6.501289670540389
108,BIH,666,6.501289670540389
109,FRO,666,6.501289670540389
110,GIB,666,6.501289670540389
111,GGY,666,6.501289670540389
112,ISL,666,6.501289670540389
113,IMN,666,6.501289670540389
114,JEY,666,6.501289670540389
115,XKX,666,6.501289670540389
116,LIE,666,6.501289670540389
117,MKD,666,6.501289670540389
118,MDA,666,6.501289670540389
119,MCO,666,6.501289670540389
120,MNE,666,6.501289670540389
121,SMR,666,6.501289670540389
122,SRB,666,6.501289670540389
123,SJM,666,6.501289670540389
124,UKR,666,6.501289670540389
125,VAT,666,6.501289670540389
126,DZA,2579,7.8551570058813445
127,AGO,2579,7.8551570058813445
128,BEN,2579,7.8551570058813445
129,BWA,2579,7.8551570058813445
130,BFA,2579,7.8551570058813445
131,BDI,2579,7.8551570058813445
132,CPV,2579,7.8551570058813445
133,CMR,2579,7.8551570058813445
134,CAF,2579,7.8551570058813445
135,TCD,2579,7.8551570058813445
136,COM,2579,7.8551570058813445
137,COG,2579,7.8551570058813445
138,CIV,2579,7.8551570058813445
139,DJI,2579,7.8551570058813445
140,COD,2579,7.8551570058813445
141,GNQ,2579,7.8551570058813445
142,ERI,2579,7.8551570058813445
143,SWZ,2579,7.8551570058813445
144,ETH,2579,7.8551570058813445
145,ATF,2579,7.8551570058813445
146,GAB,2579,7.8551570058813445
147,GMB,2579,7.8551570058813445
148,GHA,2579,7.8551570058813445
149,GIN,2579,7.8551570058813445
150,GNB,2579,7.8551570058813445
151,KEN,2579,7.8551570058813445
152,LSO,2579,7.8551570058813445
153,LBR,2579,7.8551570058813445
154,LBY,2579,7.8551570058813445
155,MDG,2579,7.8551570058813445
156,MWI,2579,7.8551570058813445
157,MLI,2579,7.8551570058813445
158,MRT,2579,7.8551570058813445
159,MUS,2579,7.8551570058813445
160,MYT,2579,7.8551570058813445
161,MAR,2579,7.8551570058813445
162,MOZ,2579,7.8551570058813445
163,NAM,2579,7.8551570058813445
164,NER,2579,7.8551570058813445
165,NGA,2579,7.8551570058813445
166,REU,2579,7.8551570058813445
167,RWA,2579,7.8551570058813445
168,STP,2579,7.8551570058813445
169,SEN,2579,7.8551570058813445
170,SYC,2579,7.8551570058813445
171,SLE,2579,7.8551570058813445
172,SOM,2579,7.8551570058813445
173,SSD,2579,7.8551570058813445
174,SHN,2579,7.8551570058813445
175,SDN,2579,7.8551570058813445
176,TZA,2579,7.8551570058813445
177,TGO,2579,7.8551570058813445
178,TUN,2579,7.8551570058813445
179,UGA,2579,7.8551570058813445
180,ESH,2579,7.8551570058813445
181,ZMB,2579,7.8551570058813445
182,ZWE,2579,7.8551570058813445
183,AIA,3354,8.117908942383155
184,ATG,3354,8.117908942383155
185,ARG,3354,8.117908942383155
186,ABW,3354,8.117908942383155
187,BHS,3354,8.117908942383155
188,BRB,3354,8.117908942383155
189,BLZ,3354,8.117908942383155
190,BMU,3354,8.117908942383155
191,BOL,3354,8.117908942383155
192,BES,3354,8.117908942383155
193,VGB,3354,8.117908942383155
194,CYM,3354,8.117908942383155
195,CHL,3354,8.117908942383155
196,COL,3354,8.117908942383155
197,CRI,3354,8.117908942383155
198,CUB,3354,8.117908942383155
199,CUW,3354,8.117908942383155
200,DMA,3354,8.117908942383155
201,DOM,3354,8.117908942383155
202,ECU,3354,8.117908942383155
203,SLV,3354,8.117908942383155
204,FLK,3354,8.117908942383155
205,GUF,3354,8.117908942383155
206,GRL,3354,8.117908942383155
207,GRD,3354,8.117908942383155
208,GLP,3354,8.117908942383155
209,GTM,3354,8.117908942383155
210,GUY,3354,8.117908942383155
211,HTI,3354,8.117908942383155
212,HND,3354,8.117908942383155
213,JAM,3354,8.117908942383155
214,MTQ,3354,8.117908942383155
215,MSR,3354,8.117908942383155
216,NIC,3354,8.117908942383155
217,PAN,3354,8.117908942383155
218,PRY,3354,8.117908942383155
219,PER,3354,8.117908942383155
220,PRI,3354,8.117908942383155
221,MAF,3354,8.117908942383155
222,SXM,3354,8.117908942383155
223,BLM,3354,8.117908942383155
224,KNA,3354,8.117908942383155
225,LCA,3354,8.117908942383155
226,SPM,3354,8.117908942383155
227,VCT,3354,8.117908942383155
228,SUR,3354,8.117908942383155
229,TTO,3354,8.117908942383155
230,TCA,3354,8.117908942383155
231,VIR,3354,8.117908942383155
232,URY,3354,8.117908942383155
233,VEN,3354,8.117908942383155
234,BHR,7636,8.940629184845639
235,EGY,7636,8.940629184845639
236,IRN,7636,8.940629184845639
237,IRQ,7636,8.940629184845639
238,ISR,7636,8.940629184845639
239,JOR,7636,8.940629184845639
240,KWT,7636,8.940629184845639
241,LBN,7636,8.940629184845639
242,OMN,7636,8.940629184845639
243,PSE,7636,8.940629184845639
244,QAT,7636,8.940629184845639
245,SAU,7636,8.940629184845639
246,SYR,7636,8.940629184845639
247,ARE,7636,8.940629184845639
248,YEM,7636,8.940629184845639
249,ZAF,1344,7.203405521083095
