,country,emission,emission_log
0,AUT,734,6.598509028614515
1,AUS,8260,9.019179866515024
2,BEL,1464,7.288927694521257
3,BGR,25,3.2188758248682006
4,BRA,1265,7.142827401161621
5,CAN,2370,7.7706452341291765
6,CHE,2153,7.674617497364363
7,CHN,19974,9.90218670680308
8,CYP,51,3.9318256327243257
9,CZE,131,4.875197323201151
10,DEU,7522,8.925587339030281
11,DNK,872,6.77078942390898
12,EST,22,3.091042453358316
13,ESP,1005,6.912742820493176
14,FIN,819,6.70808408385307
15,FRA,3581,8.183397369998433
16,GBR,5882,8.67965211911394
17,GRC,251,5.5254529391317835
18,HRV,70,4.248495242049359
19,HUN,173,5.153291594497779
20,IDN,5218,8.559869465696673
21,IRL,1335,7.19668657083435
22,IND,1132,7.0317412587631285
23,ITA,2435,7.79770203551669
24,JPN,3195295,14.977189973299845
25,KOR,7805,8.962519832949532
26,LTU,19,2.9444389791664403
27,LUX,289,5.666426688112432
28,LVA,29,3.367295829986474
29,MLT,27,3.295836866004329
30,MEX,420,6.040254711277414
31,NLD,3242,8.08394570229562
32,NOR,1275,7.150701457592526
33,POL,158,5.062595033026967
34,PRT,126,4.836281906951478
35,ROU,61,4.110873864173311
36,RUS,3261,8.089789175789319
37,SWE,1545,7.3427791893318455
38,SVN,34,3.5263605246161616
39,SVK,73,4.290459441148391
40,TUR,213,5.3612921657094255
41,TWN,9053,9.11085147347544
42,USA,28089,10.243133319606999
43,AFG,34086,10.436642021785183
44,ASM,34086,10.436642021785183
45,ATA,34086,10.436642021785183
46,ARM,34086,10.436642021785183
47,AZE,34086,10.436642021785183
48,BGD,34086,10.436642021785183
49,BTN,34086,10.436642021785183
50,BVT,34086,10.436642021785183
51,IOT,34086,10.436642021785183
52,BRN,34086,10.436642021785183
53,KHM,34086,10.436642021785183
54,CXR,34086,10.436642021785183
55,CCK,34086,10.436642021785183
56,COK,34086,10.436642021785183
57,FJI,34086,10.436642021785183
58,PYF,34086,10.436642021785183
59,GEO,34086,10.436642021785183
60,GUM,34086,10.436642021785183
61,HMD,34086,10.436642021785183
62,HKG,34086,10.436642021785183
63,KAZ,34086,10.436642021785183
64,KIR,34086,10.436642021785183
65,KGZ,34086,10.436642021785183
66,LAO,34086,10.436642021785183
67,MAC,34086,10.436642021785183
68,MYS,34086,10.436642021785183
69,MDV,34086,10.436642021785183
70,MHL,34086,10.436642021785183
71,FSM,34086,10.436642021785183
72,MNG,34086,10.436642021785183
73,MMR,34086,10.436642021785183
74,NRU,34086,10.436642021785183
75,NPL,34086,10.436642021785183
76,NCL,34086,10.436642021785183
77,NZL,34086,10.436642021785183
78,NIU,34086,10.436642021785183
79,NFK,34086,10.436642021785183
80,PRK,34086,10.436642021785183
81,MNP,34086,10.436642021785183
82,PAK,34086,10.436642021785183
83,PLW,34086,10.436642021785183
84,PNG,34086,10.436642021785183
85,PHL,34086,10.436642021785183
86,PCN,34086,10.436642021785183
87,WSM,34086,10.436642021785183
88,SGP,34086,10.436642021785183
89,SLB,34086,10.436642021785183
90,SGS,34086,10.436642021785183
91,LKA,34086,10.436642021785183
92,TJK,34086,10.436642021785183
93,THA,34086,10.436642021785183
94,TLS,34086,10.436642021785183
95,TKL,34086,10.436642021785183
96,TON,34086,10.436642021785183
97,TKM,34086,10.436642021785183
98,TUV,34086,10.436642021785183
99,UMI,34086,10.436642021785183
100,UZB,34086,10.436642021785183
101,VUT,34086,10.436642021785183
102,VNM,34086,10.436642021785183
103,WLF,34086,10.436642021785183
104,ALA,133,4.890349128221754
105,ALB,133,4.890349128221754
106,AND,133,4.890349128221754
107,BLR,133,4.890349128221754
108,BIH,133,4.890349128221754
109,FRO,133,4.890349128221754
110,GIB,133,4.890349128221754
111,GGY,133,4.890349128221754
112,ISL,133,4.890349128221754
113,IMN,133,4.890349128221754
114,JEY,133,4.890349128221754
115,XKX,133,4.890349128221754
116,LIE,133,4.890349128221754
117,MKD,133,4.890349128221754
118,MDA,133,4.890349128221754
119,MCO,133,4.890349128221754
120,MNE,133,4.890349128221754
121,SMR,133,4.890349128221754
122,SRB,133,4.890349128221754
123,SJM,133,4.890349128221754
124,UKR,133,4.890349128221754
125,VAT,133,4.890349128221754
126,DZA,2068,7.63433723562832
127,AGO,2068,7.63433723562832
128,BEN,2068,7.63433723562832
129,BWA,2068,7.63433723562832
130,BFA,2068,7.63433723562832
131,BDI,2068,7.63433723562832
132,CPV,2068,7.63433723562832
133,CMR,2068,7.63433723562832
134,CAF,2068,7.63433723562832
135,TCD,2068,7.63433723562832
136,COM,2068,7.63433723562832
137,COG,2068,7.63433723562832
138,CIV,2068,7.63433723562832
139,DJI,2068,7.63433723562832
140,COD,2068,7.63433723562832
141,GNQ,2068,7.63433723562832
142,ERI,2068,7.63433723562832
143,SWZ,2068,7.63433723562832
144,ETH,2068,7.63433723562832
145,ATF,2068,7.63433723562832
146,GAB,2068,7.63433723562832
147,GMB,2068,7.63433723562832
148,GHA,2068,7.63433723562832
149,GIN,2068,7.63433723562832
150,GNB,2068,7.63433723562832
