,country,emission,emission_log
0,AUT,1741,7.462214939768189
1,AUS,6655,8.803123730829212
2,BEL,3593,8.186742787113518
3,BGR,119,4.77912349311153
4,BRA,5039,8.524962928680598
5,CAN,3465,8.150467911624004
6,CHE,2965,7.994632311431825
7,CHN,2370330,14.678539743924583
8,CYP,106,4.663439094112067
9,CZE,453,6.115892125483034
10,DEU,19847,9.895808141192258
11,DNK,1347,7.205635176410364
12,EST,90,4.499809670330265
13,ESP,2772,7.927324360309794
14,FIN,2609,7.866722285136729
15,FRA,8651,9.065430200180375
16,GBR,8159,9.0068768914288
17,GRC,679,6.520621127558696
18,HRV,183,5.209486152841421
19,HUN,537,6.285998094508865
20,IDN,4727,8.461046030793236
21,IRL,1663,7.416378479192928
22,IND,3678,8.210124405164267
23,ITA,6473,8.77539495854551
24,JPN,60643,11.012759491388055
25,KOR,38996,10.571214355749163
26,LTU,55,4.007333185232471
27,LUX,561,6.329720905522696
28,LVA,54,3.9889840465642745
29,MLT,160,5.075173815233827
30,MEX,1320,7.1853870155804165
31,NLD,4547,8.42222295382501
32,NOR,1767,7.4770384723196965
33,POL,825,6.715383386334681
34,PRT,538,6.2878585601617845
35,ROU,293,5.680172609017068
36,RUS,9304,9.1381996941985
37,SWE,3337,8.112827478751374
38,SVN,136,4.912654885736052
39,SVK,175,5.1647859739235145
40,TUR,1161,7.057036981697891
41,TWN,168,5.123963979403259
42,USA,37315,10.527150669565488
43,AFG,60892,11.016857082179145
44,ASM,60892,11.016857082179145
45,ATA,60892,11.016857082179145
46,ARM,60892,11.016857082179145
47,AZE,60892,11.016857082179145
48,BGD,60892,11.016857082179145
49,BTN,60892,11.016857082179145
50,BVT,60892,11.016857082179145
51,IOT,60892,11.016857082179145
52,BRN,60892,11.016857082179145
53,KHM,60892,11.016857082179145
54,CXR,60892,11.016857082179145
55,CCK,60892,11.016857082179145
56,COK,60892,11.016857082179145
57,FJI,60892,11.016857082179145
58,PYF,60892,11.016857082179145
59,GEO,60892,11.016857082179145
60,GUM,60892,11.016857082179145
61,HMD,60892,11.016857082179145
62,HKG,60892,11.016857082179145
63,KAZ,60892,11.016857082179145
64,KIR,60892,11.016857082179145
65,KGZ,60892,11.016857082179145
66,LAO,60892,11.016857082179145
67,MAC,60892,11.016857082179145
68,MYS,60892,11.016857082179145
69,MDV,60892,11.016857082179145
70,MHL,60892,11.016857082179145
71,FSM,60892,11.016857082179145
72,MNG,60892,11.016857082179145
73,MMR,60892,11.016857082179145
74,NRU,60892,11.016857082179145
75,NPL,60892,11.016857082179145
76,NCL,60892,11.016857082179145
77,NZL,60892,11.016857082179145
78,NIU,60892,11.016857082179145
79,NFK,60892,11.016857082179145
80,PRK,60892,11.016857082179145
81,MNP,60892,11.016857082179145
82,PAK,60892,11.016857082179145
83,PLW,60892,11.016857082179145
84,PNG,60892,11.016857082179145
85,PHL,60892,11.016857082179145
86,PCN,60892,11.016857082179145
87,WSM,60892,11.016857082179145
88,SGP,60892,11.016857082179145
89,SLB,60892,11.016857082179145
90,SGS,60892,11.016857082179145
91,LKA,60892,11.016857082179145
92,TJK,60892,11.016857082179145
93,THA,60892,11.016857082179145
94,TLS,60892,11.016857082179145
95,TKL,60892,11.016857082179145
96,TON,60892,11.016857082179145
97,TKM,60892,11.016857082179145
98,TUV,60892,11.016857082179145
99,UMI,60892,11.016857082179145
100,UZB,60892,11.016857082179145
101,VUT,60892,11.016857082179145
102,VNM,60892,11.016857082179145
103,WLF,60892,11.016857082179145
104,ALA,889,6.790097235513905
105,ALB,889,6.790097235513905
106,AND,889,6.790097235513905
107,BLR,889,6.790097235513905
108,BIH,889,6.790097235513905
109,FRO,889,6.790097235513905
110,GIB,889,6.790097235513905
111,GGY,889,6.790097235513905
112,ISL,889,6.790097235513905
113,IMN,889,6.790097235513905
114,JEY,889,6.790097235513905
115,XKX,889,6.790097235513905
116,LIE,889,6.790097235513905
117,MKD,889,6.790097235513905
118,MDA,889,6.790097235513905
119,MCO,889,6.790097235513905
120,MNE,889,6.790097235513905
121,SMR,889,6.790097235513905
122,SRB,889,6.790097235513905
123,SJM,889,6.790097235513905
124,UKR,889,6.790097235513905
125,VAT,889,6.790097235513905
126,DZA,8043,8.99255742690407
127,AGO,8043,8.99255742690407
128,BEN,8043,8.99255742690407
129,BWA,8043,8.99255742690407
130,BFA,8043,8.99255742690407
131,BDI,8043,8.99255742690407
132,CPV,8043,8.99255742690407
133,CMR,8043,8.99255742690407
134,CAF,8043,8.99255742690407
135,TCD,8043,8.99255742690407
136,COM,8043,8.99255742690407
137,COG,8043,8.99255742690407
138,CIV,8043,8.99255742690407
139,DJI,8043,8.99255742690407
140,COD,8043,8.99255742690407
141,GNQ,8043,8.99255742690407
142,ERI,8043,8.99255742690407
143,SWZ,8043,8.99255742690407
