,country,emission,emission_log
0,AUT,336,5.817111159963204
1,AUS,112,4.718498871295094
2,BEL,492,6.198478716492308
3,BGR,89,4.48863636973214
4,BRA,80,4.382026634673881
5,CAN,128,4.852030263919617
6,CHE,584,6.369900982828227
7,CHN,552,6.313548046277095
8,CYP,20,2.995732273553991
9,CZE,171,5.14166355650266
10,DEU,2149,7.67275789664251
11,DNK,281,5.638354669333745
12,EST,29,3.367295829986474
13,ESP,684,6.52795791762255
14,FIN,234,5.455321115357702
15,FRA,761,6.634633357861686
16,GBR,1582,7.366445148327599
17,GRC,385,5.953243334287785
18,HRV,378,5.934894195619588
19,HUN,285,5.652489180268651
20,IDN,38,3.6375861597263857
21,IRL,542,6.295266001439646
22,IND,175,5.1647859739235145
23,ITA,1066,6.97166860472579
24,JPN,304,5.717027701406222
25,KOR,220,5.393627546352362
26,LTU,116,4.7535901911063645
27,LUX,291,5.673323267171493
28,LVA,46,3.828641396489095
29,MLT,2,0.6931471805599453
30,MEX,12,2.4849066497880004
31,NLD,931,6.836259277277067
32,NOR,332,5.805134968916488
33,POL,704,6.556778356158042
34,PRT,49,3.8918202981106265
35,ROU,173,5.153291594497779
36,RUS,8607,9.060331104649475
37,SWE,575,6.354370040797351
38,SVN,211,5.351858133476067
39,SVK,100,4.605170185988092
40,TUR,386,5.955837369464831
41,TWN,163,5.093750200806762
42,USA,1551,7.346655163176539
43,AFG,3024,8.014335737299424
44,ASM,3024,8.014335737299424
45,ATA,3024,8.014335737299424
46,ARM,3024,8.014335737299424
47,AZE,3024,8.014335737299424
48,BGD,3024,8.014335737299424
49,BTN,3024,8.014335737299424
50,BVT,3024,8.014335737299424
51,IOT,3024,8.014335737299424
52,BRN,3024,8.014335737299424
53,KHM,3024,8.014335737299424
54,CXR,3024,8.014335737299424
55,CCK,3024,8.014335737299424
56,COK,3024,8.014335737299424
57,FJI,3024,8.014335737299424
58,PYF,3024,8.014335737299424
59,GEO,3024,8.014335737299424
60,GUM,3024,8.014335737299424
61,HMD,3024,8.014335737299424
62,HKG,3024,8.014335737299424
63,KAZ,3024,8.014335737299424
64,KIR,3024,8.014335737299424
65,KGZ,3024,8.014335737299424
66,LAO,3024,8.014335737299424
67,MAC,3024,8.014335737299424
68,MYS,3024,8.014335737299424
69,MDV,3024,8.014335737299424
70,MHL,3024,8.014335737299424
71,FSM,3024,8.014335737299424
72,MNG,3024,8.014335737299424
73,MMR,3024,8.014335737299424
74,NRU,3024,8.014335737299424
75,NPL,3024,8.014335737299424
76,NCL,3024,8.014335737299424
77,NZL,3024,8.014335737299424
78,NIU,3024,8.014335737299424
79,NFK,3024,8.014335737299424
80,PRK,3024,8.014335737299424
81,MNP,3024,8.014335737299424
82,PAK,3024,8.014335737299424
83,PLW,3024,8.014335737299424
84,PNG,3024,8.014335737299424
85,PHL,3024,8.014335737299424
86,PCN,3024,8.014335737299424
87,WSM,3024,8.014335737299424
88,SGP,3024,8.014335737299424
89,SLB,3024,8.014335737299424
90,SGS,3024,8.014335737299424
91,LKA,3024,8.014335737299424
92,TJK,3024,8.014335737299424
93,THA,3024,8.014335737299424
94,TLS,3024,8.014335737299424
95,TKL,3024,8.014335737299424
96,TON,3024,8.014335737299424
97,TKM,3024,8.014335737299424
98,TUV,3024,8.014335737299424
99,UMI,3024,8.014335737299424
100,UZB,3024,8.014335737299424
101,VUT,3024,8.014335737299424
102,VNM,3024,8.014335737299424
103,WLF,3024,8.014335737299424
104,ALA,163892,12.00696295329051
105,ALB,163892,12.00696295329051
106,AND,163892,12.00696295329051
107,BLR,163892,12.00696295329051
108,BIH,163892,12.00696295329051
109,FRO,163892,12.00696295329051
110,GIB,163892,12.00696295329051
111,GGY,163892,12.00696295329051
112,ISL,163892,12.00696295329051
113,IMN,163892,12.00696295329051
114,JEY,163892,12.00696295329051
115,XKX,163892,12.00696295329051
116,LIE,163892,12.00696295329051
117,MKD,163892,12.00696295329051
118,MDA,163892,12.00696295329051
119,MCO,163892,12.00696295329051
120,MNE,163892,12.00696295329051
121,SMR,163892,12.00696295329051
122,SRB,163892,12.00696295329051
123,SJM,163892,12.00696295329051
124,UKR,163892,12.00696295329051
125,VAT,163892,12.00696295329051
