,country,emission,emission_log
0,AUT,9618,9.171391621837609
1,AUS,1165,7.060476365999801
2,BEL,11601,9.358846580275406
3,BGR,244,5.497168225293202
4,BRA,1573,7.360739903058278
5,CAN,1719,7.449498005382849
6,CHE,9747,9.18471482433721
7,CHN,9146,9.121071904218
8,CYP,64,4.1588830833596715
9,CZE,7669,8.94494150776486
10,DEU,1491925,14.215577790385845
11,DNK,3927,8.27563105457801
12,EST,151,5.017279836814924
13,ESP,9541,9.163353580751846
14,FIN,3179,8.064321960910803
15,FRA,26003,10.165967194962711
16,GBR,21330,9.967869811465397
17,GRC,975,6.882437470997847
18,HRV,277,5.6240175061873385
19,HUN,6042,8.706490361946617
20,IDN,650,6.476972362889683
21,IRL,6041,8.706324840138741
22,IND,1903,7.551186867296149
23,ITA,16968,9.739084496244518
24,JPN,7346,8.901911226379612
25,KOR,3467,8.151044945685024
26,LTU,212,5.356586274672012
27,LUX,1331,7.193685818395112
28,LVA,153,5.030437921392435
29,MLT,59,4.07753744390572
30,MEX,760,6.633318433280377
31,NLD,16253,9.696032786103176
32,NOR,4236,8.351374706721296
33,POL,7565,8.931287626222456
34,PRT,1619,7.389563953677635
35,ROU,1001,6.90875477931522
36,RUS,7605,8.936561204693394
37,SWE,6171,8.727616178321068
38,SVN,1219,7.105786129481271
39,SVK,2331,7.754052639035757
40,TUR,2441,7.80016307039296
41,TWN,3373,8.12355783506165
42,USA,40861,10.617931341885154
43,AFG,15426,9.643809676493944
44,ASM,15426,9.643809676493944
45,ATA,15426,9.643809676493944
46,ARM,15426,9.643809676493944
47,AZE,15426,9.643809676493944
48,BGD,15426,9.643809676493944
49,BTN,15426,9.643809676493944
50,BVT,15426,9.643809676493944
51,IOT,15426,9.643809676493944
52,BRN,15426,9.643809676493944
53,KHM,15426,9.643809676493944
54,CXR,15426,9.643809676493944
55,CCK,15426,9.643809676493944
56,COK,15426,9.643809676493944
57,FJI,15426,9.643809676493944
58,PYF,15426,9.643809676493944
59,GEO,15426,9.643809676493944
60,GUM,15426,9.643809676493944
61,HMD,15426,9.643809676493944
62,HKG,15426,9.643809676493944
63,KAZ,15426,9.643809676493944
64,KIR,15426,9.643809676493944
65,KGZ,15426,9.643809676493944
66,LAO,15426,9.643809676493944
67,MAC,15426,9.643809676493944
68,MYS,15426,9.643809676493944
69,MDV,15426,9.643809676493944
70,MHL,15426,9.643809676493944
71,FSM,15426,9.643809676493944
72,MNG,15426,9.643809676493944
73,MMR,15426,9.643809676493944
74,NRU,15426,9.643809676493944
75,NPL,15426,9.643809676493944
76,NCL,15426,9.643809676493944
77,NZL,15426,9.643809676493944
78,NIU,15426,9.643809676493944
79,NFK,15426,9.643809676493944
80,PRK,15426,9.643809676493944
81,MNP,15426,9.643809676493944
82,PAK,15426,9.643809676493944
83,PLW,15426,9.643809676493944
84,PNG,15426,9.643809676493944
85,PHL,15426,9.643809676493944
86,PCN,15426,9.643809676493944
87,WSM,15426,9.643809676493944
88,SGP,15426,9.643809676493944
89,SLB,15426,9.643809676493944
90,SGS,15426,9.643809676493944
91,LKA,15426,9.643809676493944
92,TJK,15426,9.643809676493944
93,THA,15426,9.643809676493944
94,TLS,15426,9.643809676493944
95,TKL,15426,9.643809676493944
96,TON,15426,9.643809676493944
97,TKM,15426,9.643809676493944
98,TUV,15426,9.643809676493944
99,UMI,15426,9.643809676493944
100,UZB,15426,9.643809676493944
101,VUT,15426,9.643809676493944
102,VNM,15426,9.643809676493944
103,WLF,15426,9.643809676493944
104,ALA,1782,7.485491608030754
105,ALB,1782,7.485491608030754
106,AND,1782,7.485491608030754
107,BLR,1782,7.485491608030754
108,BIH,1782,7.485491608030754
109,FRO,1782,7.485491608030754
110,GIB,1782,7.485491608030754
111,GGY,1782,7.485491608030754
112,ISL,1782,7.485491608030754
113,IMN,1782,7.485491608030754
114,JEY,1782,7.485491608030754
115,XKX,1782,7.485491608030754
116,LIE,1782,7.485491608030754
117,MKD,1782,7.485491608030754
118,MDA,1782,7.485491608030754
119,MCO,1782,7.485491608030754
120,MNE,1782,7.485491608030754
121,SMR,1782,7.485491608030754
122,SRB,1782,7.485491608030754
123,SJM,1782,7.485491608030754
124,UKR,1782,7.485491608030754
125,VAT,1782,7.485491608030754
126,DZA,3868,8.260492856573185
127,AGO,3868,8.260492856573185
128,BEN,3868,8.260492856573185
129,BWA,3868,8.260492856573185
130,BFA,3868,8.260492856573185
131,BDI,3868,8.260492856573185
132,CPV,3868,8.260492856573185
133,CMR,3868,8.260492856573185
134,CAF,3868,8.260492856573185
135,TCD,3868,8.260492856573185
136,COM,3868,8.260492856573185
137,COG,3868,8.260492856573185
138,CIV,3868,8.260492856573185
139,DJI,3868,8.260492856573185
140,COD,3868,8.260492856573185
141,GNQ,3868,8.260492856573185
142,ERI,3868,8.260492856573185
143,SWZ,3868,8.260492856573185
144,ETH,3868,8.260492856573185
145,ATF,3868,8.260492856573185
146,GAB,3868,8.260492856573185
147,GMB,3868,8.260492856573185
148,GHA,3868,8.260492856573185
149,GIN,3868,8.260492856573185
150,GNB,3868,8.260492856573185
151,KEN,3868,8.260492856573185
152,LSO,3868,8.260492856573185
153,LBR,3868,8.260492856573185
154,LBY,3868,8.260492856573185
155,MDG,3868,8.260492856573185
156,MWI,3868,8.260492856573185
157,MLI,3868,8.260492856573185
158,MRT,3868,8.260492856573185
159,MUS,3868,8.260492856573185
160,MYT,3868,8.260492856573185
161,MAR,3868,8.260492856573185
162,MOZ,3868,8.260492856573185
163,NAM,3868,8.260492856573185
164,NER,3868,8.260492856573185
165,NGA,3868,8.260492856573185
166,REU,3868,8.260492856573185
167,RWA,3868,8.260492856573185
168,STP,3868,8.260492856573185
169,SEN,3868,8.260492856573185
170,SYC,3868,8.260492856573185
171,SLE,3868,8.260492856573185
172,SOM,3868,8.260492856573185
173,SSD,3868,8.260492856573185
174,SHN,3868,8.260492856573185
175,SDN,3868,8.260492856573185
176,TZA,3868,8.260492856573185
177,TGO,3868,8.260492856573185
178,TUN,3868,8.260492856573185
179,UGA,3868,8.260492856573185
180,ESH,3868,8.260492856573185
181,ZMB,3868,8.260492856573185
182,ZWE,3868,8.260492856573185
183,AIA,3577,8.182279739259018
184,ATG,3577,8.182279739259018
185,ARG,3577,8.182279739259018
186,ABW,3577,8.182279739259018
187,BHS,3577,8.182279739259018
188,BRB,3577,8.182279739259018
189,BLZ,3577,8.182279739259018
190,BMU,3577,8.182279739259018
191,BOL,3577,8.182279739259018
192,BES,3577,8.182279739259018
193,VGB,3577,8.182279739259018
194,CYM,3577,8.182279739259018
