,country,emission,emission_log
0,AUT,17371,9.762557428101923
1,AUS,3318,8.10711747075039
2,BEL,12198,9.409027282856401
3,BGR,986,6.893656354602635
4,BRA,5036,8.524367395164237
5,CAN,5813,8.66785206770135
6,CHE,20176,9.9122490582047
7,CHN,84982,11.35019474834126
8,CYP,127,4.844187086458591
9,CZE,13567,9.515395652485308
10,DEU,1946562,14.48157529756751
11,DNK,5721,8.651898894268529
12,EST,528,6.269096283706261
13,ESP,13764,9.529811766917371
14,FIN,3235,8.081784206935001
15,FRA,49592,10.811584809381756
16,GBR,27555,10.223939286317336
17,GRC,1485,7.3031700512368
18,HRV,779,6.658011045870748
19,HUN,8552,9.053920452704881
20,IDN,1580,7.365180126021013
21,IRL,6135,8.721765357145012
22,IND,6445,8.771059915373288
23,ITA,23668,10.071879203796584
24,JPN,9922,9.202509792860994
25,KOR,10656,9.273878392780171
26,LTU,564,6.335054251498059
27,LUX,1313,7.180069874302796
28,LVA,258,5.552959584921617
29,MLT,110,4.700480365792417
30,MEX,5509,8.614138397472717
31,NLD,11932,9.386979145634639
32,NOR,4439,8.398184404834035
33,POL,16978,9.739673667297913
34,PRT,2673,7.890956716138919
35,ROU,3814,8.246433786160365
36,RUS,9024,9.10764297373784
37,SWE,7665,8.944419791305915
38,SVN,1498,7.311886164077165
39,SVK,5645,8.638525476583762
40,TUR,8582,9.05742226555147
41,TWN,10555,9.264354960282422
42,USA,50818,10.836005901514934
43,AFG,20874,9.946259644379998
44,ASM,20874,9.946259644379998
45,ATA,20874,9.946259644379998
46,ARM,20874,9.946259644379998
47,AZE,20874,9.946259644379998
48,BGD,20874,9.946259644379998
49,BTN,20874,9.946259644379998
50,BVT,20874,9.946259644379998
51,IOT,20874,9.946259644379998
52,BRN,20874,9.946259644379998
53,KHM,20874,9.946259644379998
54,CXR,20874,9.946259644379998
55,CCK,20874,9.946259644379998
56,COK,20874,9.946259644379998
57,FJI,20874,9.946259644379998
58,PYF,20874,9.946259644379998
59,GEO,20874,9.946259644379998
60,GUM,20874,9.946259644379998
61,HMD,20874,9.946259644379998
62,HKG,20874,9.946259644379998
63,KAZ,20874,9.946259644379998
64,KIR,20874,9.946259644379998
65,KGZ,20874,9.946259644379998
66,LAO,20874,9.946259644379998
67,MAC,20874,9.946259644379998
68,MYS,20874,9.946259644379998
69,MDV,20874,9.946259644379998
70,MHL,20874,9.946259644379998
71,FSM,20874,9.946259644379998
72,MNG,20874,9.946259644379998
73,MMR,20874,9.946259644379998
74,NRU,20874,9.946259644379998
75,NPL,20874,9.946259644379998
76,NCL,20874,9.946259644379998
77,NZL,20874,9.946259644379998
78,NIU,20874,9.946259644379998
79,NFK,20874,9.946259644379998
80,PRK,20874,9.946259644379998
81,MNP,20874,9.946259644379998
82,PAK,20874,9.946259644379998
83,PLW,20874,9.946259644379998
84,PNG,20874,9.946259644379998
85,PHL,20874,9.946259644379998
86,PCN,20874,9.946259644379998
87,WSM,20874,9.946259644379998
88,SGP,20874,9.946259644379998
89,SLB,20874,9.946259644379998
90,SGS,20874,9.946259644379998
91,LKA,20874,9.946259644379998
92,TJK,20874,9.946259644379998
93,THA,20874,9.946259644379998
94,TLS,20874,9.946259644379998
95,TKL,20874,9.946259644379998
96,TON,20874,9.946259644379998
97,TKM,20874,9.946259644379998
98,TUV,20874,9.946259644379998
99,UMI,20874,9.946259644379998
100,UZB,20874,9.946259644379998
101,VUT,20874,9.946259644379998
102,VNM,20874,9.946259644379998
103,WLF,20874,9.946259644379998
104,ALA,6028,8.704170559746386
105,ALB,6028,8.704170559746386
106,AND,6028,8.704170559746386
107,BLR,6028,8.704170559746386
108,BIH,6028,8.704170559746386
109,FRO,6028,8.704170559746386
110,GIB,6028,8.704170559746386
111,GGY,6028,8.704170559746386
112,ISL,6028,8.704170559746386
113,IMN,6028,8.704170559746386
114,JEY,6028,8.704170559746386
115,XKX,6028,8.704170559746386
116,LIE,6028,8.704170559746386
117,MKD,6028,8.704170559746386
118,MDA,6028,8.704170559746386
119,MCO,6028,8.704170559746386
120,MNE,6028,8.704170559746386
121,SMR,6028,8.704170559746386
122,SRB,6028,8.704170559746386
123,SJM,6028,8.704170559746386
124,UKR,6028,8.704170559746386
125,VAT,6028,8.704170559746386
126,DZA,4809,8.478244441277663
127,AGO,4809,8.478244441277663
128,BEN,4809,8.478244441277663
129,BWA,4809,8.478244441277663
130,BFA,4809,8.478244441277663
131,BDI,4809,8.478244441277663
132,CPV,4809,8.478244441277663
133,CMR,4809,8.478244441277663
134,CAF,4809,8.478244441277663
135,TCD,4809,8.478244441277663
136,COM,4809,8.478244441277663
137,COG,4809,8.478244441277663
138,CIV,4809,8.478244441277663
139,DJI,4809,8.478244441277663
140,COD,4809,8.478244441277663
141,GNQ,4809,8.478244441277663
142,ERI,4809,8.478244441277663
143,SWZ,4809,8.478244441277663
144,ETH,4809,8.478244441277663
145,ATF,4809,8.478244441277663
146,GAB,4809,8.478244441277663
147,GMB,4809,8.478244441277663
148,GHA,4809,8.478244441277663
149,GIN,4809,8.478244441277663
150,GNB,4809,8.478244441277663
151,KEN,4809,8.478244441277663
152,LSO,4809,8.478244441277663
153,LBR,4809,8.478244441277663
154,LBY,4809,8.478244441277663
155,MDG,4809,8.478244441277663
156,MWI,4809,8.478244441277663
157,MLI,4809,8.478244441277663
158,MRT,4809,8.478244441277663
159,MUS,4809,8.478244441277663
160,MYT,4809,8.478244441277663
161,MAR,4809,8.478244441277663
162,MOZ,4809,8.478244441277663
163,NAM,4809,8.478244441277663
164,NER,4809,8.478244441277663
165,NGA,4809,8.478244441277663
166,REU,4809,8.478244441277663
167,RWA,4809,8.478244441277663
168,STP,4809,8.478244441277663
169,SEN,4809,8.478244441277663
170,SYC,4809,8.478244441277663
171,SLE,4809,8.478244441277663
172,SOM,4809,8.478244441277663
173,SSD,4809,8.478244441277663
174,SHN,4809,8.478244441277663
175,SDN,4809,8.478244441277663
176,TZA,4809,8.478244441277663
177,TGO,4809,8.478244441277663
178,TUN,4809,8.478244441277663
179,UGA,4809,8.478244441277663
180,ESH,4809,8.478244441277663
181,ZMB,4809,8.478244441277663
182,ZWE,4809,8.478244441277663
183,AIA,10496,9.25874951118387
184,ATG,10496,9.25874951118387
185,ARG,10496,9.25874951118387
186,ABW,10496,9.25874951118387
187,BHS,10496,9.25874951118387
188,BRB,10496,9.25874951118387
189,BLZ,10496,9.25874951118387
190,BMU,10496,9.25874951118387
191,BOL,10496,9.25874951118387
192,BES,10496,9.25874951118387
193,VGB,10496,9.25874951118387
194,CYM,10496,9.25874951118387
195,CHL,10496,9.25874951118387
196,COL,10496,9.25874951118387
197,CRI,10496,9.25874951118387
198,CUB,10496,9.25874951118387
199,CUW,10496,9.25874951118387
200,DMA,10496,9.25874951118387
201,DOM,10496,9.25874951118387
202,ECU,10496,9.25874951118387
203,SLV,10496,9.25874951118387
204,FLK,10496,9.25874951118387
205,GUF,10496,9.25874951118387
206,GRL,10496,9.25874951118387
207,GRD,10496,9.25874951118387
208,GLP,10496,9.25874951118387
209,GTM,10496,9.25874951118387
210,GUY,10496,9.25874951118387
211,HTI,10496,9.25874951118387
212,HND,10496,9.25874951118387
213,JAM,10496,9.25874951118387
214,MTQ,10496,9.25874951118387
215,MSR,10496,9.25874951118387
216,NIC,10496,9.25874951118387
217,PAN,10496,9.25874951118387
218,PRY,10496,9.25874951118387
219,PER,10496,9.25874951118387
220,PRI,10496,9.25874951118387
221,MAF,10496,9.25874951118387
222,SXM,10496,9.25874951118387
223,BLM,10496,9.25874951118387
224,KNA,10496,9.25874951118387
225,LCA,10496,9.25874951118387
226,SPM,10496,9.25874951118387
227,VCT,10496,9.25874951118387
228,SUR,10496,9.25874951118387
229,TTO,10496,9.25874951118387
230,TCA,10496,9.25874951118387
231,VIR,10496,9.25874951118387
232,URY,10496,9.25874951118387
233,VEN,10496,9.25874951118387
234,BHR,19738,9.890300990731953
235,EGY,19738,9.890300990731953
236,IRN,19738,9.890300990731953
237,IRQ,19738,9.890300990731953
238,ISR,19738,9.890300990731953
239,JOR,19738,9.890300990731953
240,KWT,19738,9.890300990731953
241,LBN,19738,9.890300990731953
242,OMN,19738,9.890300990731953
243,PSE,19738,9.890300990731953
244,QAT,19738,9.890300990731953
245,SAU,19738,9.890300990731953
246,SYR,19738,9.890300990731953
247,ARE,19738,9.890300990731953
248,YEM,19738,9.890300990731953
249,ZAF,2224,7.707062655370473
