,country,emission,emission_log
0,AUT,1225,7.110696122978827
1,AUS,15159,9.626349693960018
2,BEL,4628,8.439880088313567
3,BGR,407,6.008813185442595
4,BRA,14658,9.592741540485795
5,CAN,11724,9.369393301830783
6,CHE,4432,8.39660622842712
7,CHN,12263047,16.32210098940419
8,CYP,69,4.23410650459726
9,CZE,4035,8.302761580704049
10,DEU,33271,10.412441425669323
11,DNK,2115,7.656810091480378
12,EST,319,5.765191102784844
13,ESP,7212,8.883501584323207
14,FIN,2042,7.621684998724611
15,FRA,14697,9.595398670306684
16,GBR,16421,9.706316282491837
17,GRC,934,6.839476438228843
18,HRV,274,5.6131281063880705
19,HUN,2636,7.877017895622398
20,IDN,11571,9.356257246876337
21,IRL,3641,8.200013648175434
22,IND,24279,10.097367058163812
23,ITA,11621,9.360569085222874
24,JPN,51308,10.84560196441974
25,KOR,48649,10.79238653241831
26,LTU,259,5.556828061699537
27,LUX,70,4.248495242049359
28,LVA,109,4.6913478822291435
29,MLT,118,4.770684624465665
30,MEX,18138,9.805764464007513
31,NLD,4977,8.512582578858554
32,NOR,2842,7.952263308657046
33,POL,4191,8.340694647925071
34,PRT,875,6.774223886357614
35,ROU,954,6.860663671448287
36,RUS,8664,9.066931788680826
37,SWE,2627,7.87359778968554
38,SVN,535,6.282266746896006
39,SVK,1534,7.335633981927201
40,TUR,6803,8.825118970345061
41,TWN,334,5.811140992976701
42,USA,106186,11.572947552358071
43,AFG,179758,12.09936678085161
44,ASM,179758,12.09936678085161
45,ATA,179758,12.09936678085161
46,ARM,179758,12.09936678085161
47,AZE,179758,12.09936678085161
48,BGD,179758,12.09936678085161
49,BTN,179758,12.09936678085161
50,BVT,179758,12.09936678085161
51,IOT,179758,12.09936678085161
52,BRN,179758,12.09936678085161
53,KHM,179758,12.09936678085161
54,CXR,179758,12.09936678085161
55,CCK,179758,12.09936678085161
56,COK,179758,12.09936678085161
57,FJI,179758,12.09936678085161
58,PYF,179758,12.09936678085161
59,GEO,179758,12.09936678085161
60,GUM,179758,12.09936678085161
61,HMD,179758,12.09936678085161
62,HKG,179758,12.09936678085161
63,KAZ,179758,12.09936678085161
64,KIR,179758,12.09936678085161
65,KGZ,179758,12.09936678085161
66,LAO,179758,12.09936678085161
67,MAC,179758,12.09936678085161
68,MYS,179758,12.09936678085161
69,MDV,179758,12.09936678085161
70,MHL,179758,12.09936678085161
71,FSM,179758,12.09936678085161
72,MNG,179758,12.09936678085161
73,MMR,179758,12.09936678085161
74,NRU,179758,12.09936678085161
75,NPL,179758,12.09936678085161
76,NCL,179758,12.09936678085161
77,NZL,179758,12.09936678085161
78,NIU,179758,12.09936678085161
79,NFK,179758,12.09936678085161
80,PRK,179758,12.09936678085161
81,MNP,179758,12.09936678085161
82,PAK,179758,12.09936678085161
83,PLW,179758,12.09936678085161
84,PNG,179758,12.09936678085161
85,PHL,179758,12.09936678085161
86,PCN,179758,12.09936678085161
87,WSM,179758,12.09936678085161
88,SGP,179758,12.09936678085161
89,SLB,179758,12.09936678085161
90,SGS,179758,12.09936678085161
91,LKA,179758,12.09936678085161
92,TJK,179758,12.09936678085161
93,THA,179758,12.09936678085161
94,TLS,179758,12.09936678085161
95,TKL,179758,12.09936678085161
96,TON,179758,12.09936678085161
97,TKM,179758,12.09936678085161
98,TUV,179758,12.09936678085161
99,UMI,179758,12.09936678085161
100,UZB,179758,12.09936678085161
101,VUT,179758,12.09936678085161
102,VNM,179758,12.09936678085161
103,WLF,179758,12.09936678085161
104,ALA,4373,8.38320455141292
105,ALB,4373,8.38320455141292
106,AND,4373,8.38320455141292
107,BLR,4373,8.38320455141292
108,BIH,4373,8.38320455141292
109,FRO,4373,8.38320455141292
110,GIB,4373,8.38320455141292
111,GGY,4373,8.38320455141292
112,ISL,4373,8.38320455141292
113,IMN,4373,8.38320455141292
114,JEY,4373,8.38320455141292
115,XKX,4373,8.38320455141292
116,LIE,4373,8.38320455141292
117,MKD,4373,8.38320455141292
118,MDA,4373,8.38320455141292
119,MCO,4373,8.38320455141292
120,MNE,4373,8.38320455141292
121,SMR,4373,8.38320455141292
122,SRB,4373,8.38320455141292
123,SJM,4373,8.38320455141292
124,UKR,4373,8.38320455141292
125,VAT,4373,8.38320455141292
126,DZA,15244,9.63194126199375
127,AGO,15244,9.63194126199375
128,BEN,15244,9.63194126199375
129,BWA,15244,9.63194126199375
130,BFA,15244,9.63194126199375
131,BDI,15244,9.63194126199375
132,CPV,15244,9.63194126199375
133,CMR,15244,9.63194126199375
134,CAF,15244,9.63194126199375
135,TCD,15244,9.63194126199375
136,COM,15244,9.63194126199375
137,COG,15244,9.63194126199375
138,CIV,15244,9.63194126199375
139,DJI,15244,9.63194126199375
140,COD,15244,9.63194126199375
141,GNQ,15244,9.63194126199375
142,ERI,15244,9.63194126199375
143,SWZ,15244,9.63194126199375
144,ETH,15244,9.63194126199375
145,ATF,15244,9.63194126199375
146,GAB,15244,9.63194126199375
147,GMB,15244,9.63194126199375
148,GHA,15244,9.63194126199375
149,GIN,15244,9.63194126199375
150,GNB,15244,9.63194126199375
151,KEN,15244,9.63194126199375
152,LSO,15244,9.63194126199375
153,LBR,15244,9.63194126199375
154,LBY,15244,9.63194126199375
155,MDG,15244,9.63194126199375
156,MWI,15244,9.63194126199375
157,MLI,15244,9.63194126199375
158,MRT,15244,9.63194126199375
159,MUS,15244,9.63194126199375
160,MYT,15244,9.63194126199375
161,MAR,15244,9.63194126199375
162,MOZ,15244,9.63194126199375
163,NAM,15244,9.63194126199375
164,NER,15244,9.63194126199375
165,NGA,15244,9.63194126199375
166,REU,15244,9.63194126199375
167,RWA,15244,9.63194126199375
168,STP,15244,9.63194126199375
169,SEN,15244,9.63194126199375
170,SYC,15244,9.63194126199375
171,SLE,15244,9.63194126199375
172,SOM,15244,9.63194126199375
173,SSD,15244,9.63194126199375
174,SHN,15244,9.63194126199375
175,SDN,15244,9.63194126199375
176,TZA,15244,9.63194126199375
177,TGO,15244,9.63194126199375
178,TUN,15244,9.63194126199375
179,UGA,15244,9.63194126199375
180,ESH,15244,9.63194126199375
181,ZMB,15244,9.63194126199375
182,ZWE,15244,9.63194126199375
183,AIA,38982,10.570855280108585
184,ATG,38982,10.570855280108585
185,ARG,38982,10.570855280108585
186,ABW,38982,10.570855280108585
187,BHS,38982,10.570855280108585
188,BRB,38982,10.570855280108585
189,BLZ,38982,10.570855280108585
190,BMU,38982,10.570855280108585
191,BOL,38982,10.570855280108585
192,BES,38982,10.570855280108585
193,VGB,38982,10.570855280108585
194,CYM,38982,10.570855280108585
195,CHL,38982,10.570855280108585
196,COL,38982,10.570855280108585
197,CRI,38982,10.570855280108585
198,CUB,38982,10.570855280108585
199,CUW,38982,10.570855280108585
200,DMA,38982,10.570855280108585
201,DOM,38982,10.570855280108585
202,ECU,38982,10.570855280108585
203,SLV,38982,10.570855280108585
204,FLK,38982,10.570855280108585
205,GUF,38982,10.570855280108585
206,GRL,38982,10.570855280108585
207,GRD,38982,10.570855280108585
208,GLP,38982,10.570855280108585
209,GTM,38982,10.570855280108585
210,GUY,38982,10.570855280108585
211,HTI,38982,10.570855280108585
212,HND,38982,10.570855280108585
213,JAM,38982,10.570855280108585
214,MTQ,38982,10.570855280108585
215,MSR,38982,10.570855280108585
216,NIC,38982,10.570855280108585
217,PAN,38982,10.570855280108585
218,PRY,38982,10.570855280108585
219,PER,38982,10.570855280108585
220,PRI,38982,10.570855280108585
221,MAF,38982,10.570855280108585
222,SXM,38982,10.570855280108585
223,BLM,38982,10.570855280108585
224,KNA,38982,10.570855280108585
225,LCA,38982,10.570855280108585
226,SPM,38982,10.570855280108585
227,VCT,38982,10.570855280108585
228,SUR,38982,10.570855280108585
229,TTO,38982,10.570855280108585
230,TCA,38982,10.570855280108585
231,VIR,38982,10.570855280108585
232,URY,38982,10.570855280108585
233,VEN,38982,10.570855280108585
234,BHR,49618,10.812108950105376
235,EGY,49618,10.812108950105376
236,IRN,49618,10.812108950105376
237,IRQ,49618,10.812108950105376
238,ISR,49618,10.812108950105376
239,JOR,49618,10.812108950105376
240,KWT,49618,10.812108950105376
241,LBN,49618,10.812108950105376
242,OMN,49618,10.812108950105376
243,PSE,49618,10.812108950105376
244,QAT,49618,10.812108950105376
245,SAU,49618,10.812108950105376
246,SYR,49618,10.812108950105376
247,ARE,49618,10.812108950105376
248,YEM,49618,10.812108950105376
249,ZAF,1989,7.5953872788539725
