,country,emission,emission_log
0,AUT,919,6.823286122355687
1,AUS,1060,6.966024187106113
2,BEL,2672,7.890582534656536
3,BGR,118,4.770684624465665
4,BRA,1202,7.091742115095153
5,CAN,1487,7.304515946460155
6,CHE,1884,7.5411524551363085
7,CHN,7701,8.94910546953925
8,CYP,34,3.5263605246161616
9,CZE,757,6.6293632534374485
10,DEU,8592,9.058586816748646
11,DNK,3111,8.042699496897637
12,EST,329,5.796057750765372
13,ESP,1758,7.471932078245122
14,FIN,3537,8.17103418920548
15,FRA,4452,8.401108712395436
16,GBR,4989,8.514990767861038
17,GRC,280,5.634789603169249
18,HRV,66,4.189654742026425
19,HUN,506,6.226536669287466
20,IDN,517,6.248042874508429
21,IRL,1593,7.373374309910049
22,IND,1711,7.444833273892193
23,ITA,2903,7.97349996402463
24,JPN,2192,7.692569648067906
25,KOR,2018,7.609862200913554
26,LTU,228,5.429345628954441
27,LUX,280,5.634789603169249
28,LVA,107,4.672828834461906
29,MLT,43,3.7612001156935624
30,MEX,757,6.6293632534374485
31,NLD,1931,7.565793282428515
32,NOR,8120,9.002085433155724
33,POL,2210,7.700747794511798
34,PRT,314,5.749392985908253
35,ROU,263,5.572154032177765
36,RUS,1653,7.410347097821024
37,SWE,287845,12.570177419795025
38,SVN,96,4.564348191467836
39,SVK,225,5.41610040220442
40,TUR,1059,6.9650803456014065
41,TWN,1056,6.962243464266207
42,USA,5551,8.621733370690162
43,AFG,3966,8.285513309079741
44,ASM,3966,8.285513309079741
45,ATA,3966,8.285513309079741
46,ARM,3966,8.285513309079741
47,AZE,3966,8.285513309079741
48,BGD,3966,8.285513309079741
49,BTN,3966,8.285513309079741
50,BVT,3966,8.285513309079741
51,IOT,3966,8.285513309079741
52,BRN,3966,8.285513309079741
53,KHM,3966,8.285513309079741
54,CXR,3966,8.285513309079741
55,CCK,3966,8.285513309079741
56,COK,3966,8.285513309079741
57,FJI,3966,8.285513309079741
58,PYF,3966,8.285513309079741
59,GEO,3966,8.285513309079741
60,GUM,3966,8.285513309079741
61,HMD,3966,8.285513309079741
62,HKG,3966,8.285513309079741
63,KAZ,3966,8.285513309079741
64,KIR,3966,8.285513309079741
65,KGZ,3966,8.285513309079741
66,LAO,3966,8.285513309079741
67,MAC,3966,8.285513309079741
68,MYS,3966,8.285513309079741
69,MDV,3966,8.285513309079741
70,MHL,3966,8.285513309079741
71,FSM,3966,8.285513309079741
72,MNG,3966,8.285513309079741
73,MMR,3966,8.285513309079741
74,NRU,3966,8.285513309079741
75,NPL,3966,8.285513309079741
