,country,emission,emission_log
0,AUT,1207,7.095893221097532
1,AUS,1010,6.917705609835305
2,BEL,297971,12.604751445315845
3,BGR,157,5.056245805348308
4,BRA,1271,7.147559271189454
5,CAN,1888,7.543273346705446
6,CHE,3446,8.144969417087875
7,CHN,9730,9.18296917518005
8,CYP,46,3.828641396489095
9,CZE,933,6.838405200847344
10,DEU,16646,9.71992522630604
11,DNK,1068,6.97354301952014
12,EST,79,4.3694478524670215
13,ESP,3066,8.028129059431759
14,FIN,842,6.7357800142423265
15,FRA,14146,9.557187177595935
16,GBR,6634,8.799963219506997
17,GRC,384,5.950642552587727
18,HRV,74,4.30406509320417
19,HUN,584,6.369900982828227
20,IDN,489,6.192362489474872
21,IRL,1902,7.550661243105336
22,IND,1689,7.4318919168078
23,ITA,4292,8.36450810375059
24,JPN,2052,7.62657020629066
25,KOR,1935,7.5678626054638825
26,LTU,77,4.343805421853684
27,LUX,197,5.2832037287379885
28,LVA,52,3.9512437185814275
29,MLT,43,3.7612001156935624
30,MEX,688,6.5337888379333435
31,NLD,5078,8.532672762264625
32,NOR,855,6.75110146893676
33,POL,1645,7.405495663199472
34,PRT,477,6.1675164908883415
35,ROU,415,6.028278520230698
36,RUS,2035,7.618251097876695
37,SWE,2781,7.930565854233965
38,SVN,140,4.941642422609304
39,SVK,359,5.883322388488279
40,TUR,1308,7.176254532017144
41,TWN,356,5.87493073085203
42,USA,6090,8.714403360703942
43,AFG,4003,8.294799358992574
44,ASM,4003,8.294799358992574
45,ATA,4003,8.294799358992574
46,ARM,4003,8.294799358992574
47,AZE,4003,8.294799358992574
48,BGD,4003,8.294799358992574
49,BTN,4003,8.294799358992574
50,BVT,4003,8.294799358992574
51,IOT,4003,8.294799358992574
52,BRN,4003,8.294799358992574
53,KHM,4003,8.294799358992574
54,CXR,4003,8.294799358992574
55,CCK,4003,8.294799358992574
56,COK,4003,8.294799358992574
57,FJI,4003,8.294799358992574
58,PYF,4003,8.294799358992574
59,GEO,4003,8.294799358992574
60,GUM,4003,8.294799358992574
61,HMD,4003,8.294799358992574
62,HKG,4003,8.294799358992574
63,KAZ,4003,8.294799358992574
64,KIR,4003,8.294799358992574
65,KGZ,4003,8.294799358992574
66,LAO,4003,8.294799358992574
67,MAC,4003,8.294799358992574
68,MYS,4003,8.294799358992574
69,MDV,4003,8.294799358992574
70,MHL,4003,8.294799358992574
71,FSM,4003,8.294799358992574
72,MNG,4003,8.294799358992574
73,MMR,4003,8.294799358992574
74,NRU,4003,8.294799358992574
75,NPL,4003,8.294799358992574
76,NCL,4003,8.294799358992574
77,NZL,4003,8.294799358992574
78,NIU,4003,8.294799358992574
79,NFK,4003,8.294799358992574
80,PRK,4003,8.294799358992574
81,MNP,4003,8.294799358992574
82,PAK,4003,8.294799358992574
83,PLW,4003,8.294799358992574
84,PNG,4003,8.294799358992574
85,PHL,4003,8.294799358992574
86,PCN,4003,8.294799358992574
87,WSM,4003,8.294799358992574
88,SGP,4003,8.294799358992574
89,SLB,4003,8.294799358992574
90,SGS,4003,8.294799358992574
91,LKA,4003,8.294799358992574
92,TJK,4003,8.294799358992574
93,THA,4003,8.294799358992574
94,TLS,4003,8.294799358992574
95,TKL,4003,8.294799358992574
96,TON,4003,8.294799358992574
97,TKM,4003,8.294799358992574
98,TUV,4003,8.294799358992574
99,UMI,4003,8.294799358992574
100,UZB,4003,8.294799358992574
101,VUT,4003,8.294799358992574
102,VNM,4003,8.294799358992574
103,WLF,4003,8.294799358992574
104,ALA,1852,7.524021415206125
105,ALB,1852,7.524021415206125
106,AND,1852,7.524021415206125
107,BLR,1852,7.524021415206125
108,BIH,1852,7.524021415206125
109,FRO,1852,7.524021415206125
110,GIB,1852,7.524021415206125
111,GGY,1852,7.524021415206125
112,ISL,1852,7.524021415206125
113,IMN,1852,7.524021415206125
114,JEY,1852,7.524021415206125
115,XKX,1852,7.524021415206125
116,LIE,1852,7.524021415206125
117,MKD,1852,7.524021415206125
118,MDA,1852,7.524021415206125
119,MCO,1852,7.524021415206125
120,MNE,1852,7.524021415206125
121,SMR,1852,7.524021415206125
122,SRB,1852,7.524021415206125
123,SJM,1852,7.524021415206125
124,UKR,1852,7.524021415206125
125,VAT,1852,7.524021415206125
126,DZA,3617,8.193400231952097
127,AGO,3617,8.193400231952097
128,BEN,3617,8.193400231952097
129,BWA,3617,8.193400231952097
130,BFA,3617,8.193400231952097
131,BDI,3617,8.193400231952097
132,CPV,3617,8.193400231952097
133,CMR,3617,8.193400231952097
134,CAF,3617,8.193400231952097
135,TCD,3617,8.193400231952097
136,COM,3617,8.193400231952097
137,COG,3617,8.193400231952097
138,CIV,3617,8.193400231952097
139,DJI,3617,8.193400231952097
140,COD,3617,8.193400231952097
141,GNQ,3617,8.193400231952097
142,ERI,3617,8.193400231952097
143,SWZ,3617,8.193400231952097
144,ETH,3617,8.193400231952097
145,ATF,3617,8.193400231952097
146,GAB,3617,8.193400231952097
147,GMB,3617,8.193400231952097
148,GHA,3617,8.193400231952097
149,GIN,3617,8.193400231952097
150,GNB,3617,8.193400231952097
151,KEN,3617,8.193400231952097
152,LSO,3617,8.193400231952097
153,LBR,3617,8.193400231952097
154,LBY,3617,8.193400231952097
155,MDG,3617,8.193400231952097
156,MWI,3617,8.193400231952097
157,MLI,3617,8.193400231952097
158,MRT,3617,8.193400231952097
159,MUS,3617,8.193400231952097
160,MYT,3617,8.193400231952097
161,MAR,3617,8.193400231952097
162,MOZ,3617,8.193400231952097
163,NAM,3617,8.193400231952097
164,NER,3617,8.193400231952097
165,NGA,3617,8.193400231952097
166,REU,3617,8.193400231952097
167,RWA,3617,8.193400231952097
168,STP,3617,8.193400231952097
169,SEN,3617,8.193400231952097
170,SYC,3617,8.193400231952097
171,SLE,3617,8.193400231952097
172,SOM,3617,8.193400231952097
173,SSD,3617,8.193400231952097
174,SHN,3617,8.193400231952097
175,SDN,3617,8.193400231952097
176,TZA,3617,8.193400231952097
177,TGO,3617,8.193400231952097
178,TUN,3617,8.193400231952097
179,UGA,3617,8.193400231952097
180,ESH,3617,8.193400231952097
181,ZMB,3617,8.193400231952097
182,ZWE,3617,8.193400231952097
183,AIA,2587,7.8582541821860294
184,ATG,2587,7.8582541821860294
185,ARG,2587,7.8582541821860294
186,ABW,2587,7.8582541821860294
187,BHS,2587,7.8582541821860294
188,BRB,2587,7.8582541821860294
189,BLZ,2587,7.8582541821860294
190,BMU,2587,7.8582541821860294
191,BOL,2587,7.8582541821860294
192,BES,2587,7.8582541821860294
193,VGB,2587,7.8582541821860294
194,CYM,2587,7.8582541821860294
195,CHL,2587,7.8582541821860294
196,COL,2587,7.8582541821860294
197,CRI,2587,7.8582541821860294
198,CUB,2587,7.8582541821860294
199,CUW,2587,7.8582541821860294
200,DMA,2587,7.8582541821860294
201,DOM,2587,7.8582541821860294
202,ECU,2587,7.8582541821860294
203,SLV,2587,7.8582541821860294
204,FLK,2587,7.8582541821860294
205,GUF,2587,7.8582541821860294
206,GRL,2587,7.8582541821860294
207,GRD,2587,7.8582541821860294
208,GLP,2587,7.8582541821860294
209,GTM,2587,7.8582541821860294
210,GUY,2587,7.8582541821860294
211,HTI,2587,7.8582541821860294
212,HND,2587,7.8582541821860294
213,JAM,2587,7.8582541821860294
214,MTQ,2587,7.8582541821860294
215,MSR,2587,7.8582541821860294
