,country,emission,emission_log
0,AUT,228,5.429345628954441
1,AUS,373,5.921578419643816
2,BEL,786,6.666956792429207
3,BGR,100,4.605170185988092
4,BRA,1245727,14.035229853199782
5,CAN,1616,7.38770923908104
6,CHE,1278,7.15305163493748
7,CHN,34981,10.462560335928407
8,CYP,8,2.0794415416798357
9,CZE,132,4.882801922586371
10,DEU,3427,8.139440521874608
11,DNK,339,5.82600010738045
12,EST,26,3.258096538021482
13,ESP,1300,7.170119543449628
14,FIN,363,5.8944028342648505
15,FRA,2503,7.8252452914317745
16,GBR,1885,7.541683099882111
17,GRC,142,4.955827057601261
18,HRV,27,3.295836866004329
19,HUN,142,4.955827057601261
20,IDN,772,6.648984550024776
21,IRL,574,6.352629396319567
22,IND,2253,7.720017940432244
23,ITA,1927,7.563719668414366
24,JPN,4127,8.325306029752582
25,KOR,3636,8.19863945529737
26,LTU,22,3.091042453358316
27,LUX,42,3.7376696182833684
28,LVA,12,2.4849066497880004
29,MLT,14,2.6390573296152584
30,MEX,1993,7.597396320212795
31,NLD,916,6.82001636467413
32,NOR,544,6.298949246855942
33,POL,291,5.673323267171493
34,PRT,363,5.8944028342648505
35,ROU,198,5.288267030694535
36,RUS,1052,6.9584483932976555
37,SWE,474,6.161207321695077
38,SVN,134,4.897839799950911
39,SVK,60,4.0943445622221
40,TUR,803,6.688354713946762
41,TWN,6351,8.756367559802975
42,USA,11652,9.363233118079325
43,AFG,5879,8.679141958402255
44,ASM,5879,8.679141958402255
45,ATA,5879,8.679141958402255
46,ARM,5879,8.679141958402255
47,AZE,5879,8.679141958402255
48,BGD,5879,8.679141958402255
49,BTN,5879,8.679141958402255
50,BVT,5879,8.679141958402255
51,IOT,5879,8.679141958402255
52,BRN,5879,8.679141958402255
53,KHM,5879,8.679141958402255
54,CXR,5879,8.679141958402255
55,CCK,5879,8.679141958402255
56,COK,5879,8.679141958402255
57,FJI,5879,8.679141958402255
58,PYF,5879,8.679141958402255
59,GEO,5879,8.679141958402255
60,GUM,5879,8.679141958402255
61,HMD,5879,8.679141958402255
62,HKG,5879,8.679141958402255
63,KAZ,5879,8.679141958402255
64,KIR,5879,8.679141958402255
65,KGZ,5879,8.679141958402255
66,LAO,5879,8.679141958402255
67,MAC,5879,8.679141958402255
68,MYS,5879,8.679141958402255
69,MDV,5879,8.679141958402255
70,MHL,5879,8.679141958402255
71,FSM,5879,8.679141958402255
72,MNG,5879,8.679141958402255
73,MMR,5879,8.679141958402255
74,NRU,5879,8.679141958402255
75,NPL,5879,8.679141958402255
76,NCL,5879,8.679141958402255
77,NZL,5879,8.679141958402255
78,NIU,5879,8.679141958402255
79,NFK,5879,8.679141958402255
80,PRK,5879,8.679141958402255
81,MNP,5879,8.679141958402255
82,PAK,5879,8.679141958402255
83,PLW,5879,8.679141958402255
84,PNG,5879,8.679141958402255
85,PHL,5879,8.679141958402255
86,PCN,5879,8.679141958402255
87,WSM,5879,8.679141958402255
88,SGP,5879,8.679141958402255
89,SLB,5879,8.679141958402255
90,SGS,5879,8.679141958402255
91,LKA,5879,8.679141958402255
92,TJK,5879,8.679141958402255
93,THA,5879,8.679141958402255
94,TLS,5879,8.679141958402255
95,TKL,5879,8.679141958402255
96,TON,5879,8.679141958402255
97,TKM,5879,8.679141958402255
98,TUV,5879,8.679141958402255
99,UMI,5879,8.679141958402255
100,UZB,5879,8.679141958402255
101,VUT,5879,8.679141958402255
102,VNM,5879,8.679141958402255
103,WLF,5879,8.679141958402255
104,ALA,361,5.8888779583328805
105,ALB,361,5.8888779583328805
106,AND,361,5.8888779583328805
107,BLR,361,5.8888779583328805
108,BIH,361,5.8888779583328805
109,FRO,361,5.8888779583328805
110,GIB,361,5.8888779583328805
111,GGY,361,5.8888779583328805
112,ISL,361,5.8888779583328805
113,IMN,361,5.8888779583328805
114,JEY,361,5.8888779583328805
115,XKX,361,5.8888779583328805
116,LIE,361,5.8888779583328805
117,MKD,361,5.8888779583328805
118,MDA,361,5.8888779583328805
119,MCO,361,5.8888779583328805
120,MNE,361,5.8888779583328805
121,SMR,361,5.8888779583328805
122,SRB,361,5.8888779583328805
123,SJM,361,5.8888779583328805
124,UKR,361,5.8888779583328805
125,VAT,361,5.8888779583328805
126,DZA,1693,7.4342573821331355
127,AGO,1693,7.4342573821331355
128,BEN,1693,7.4342573821331355
129,BWA,1693,7.4342573821331355
130,BFA,1693,7.4342573821331355
131,BDI,1693,7.4342573821331355
132,CPV,1693,7.4342573821331355
133,CMR,1693,7.4342573821331355
134,CAF,1693,7.4342573821331355
135,TCD,1693,7.4342573821331355
136,COM,1693,7.4342573821331355
137,COG,1693,7.4342573821331355
138,CIV,1693,7.4342573821331355
139,DJI,1693,7.4342573821331355
140,COD,1693,7.4342573821331355
141,GNQ,1693,7.4342573821331355
142,ERI,1693,7.4342573821331355
143,SWZ,1693,7.4342573821331355
144,ETH,1693,7.4342573821331355
145,ATF,1693,7.4342573821331355
146,GAB,1693,7.4342573821331355
147,GMB,1693,7.4342573821331355
148,GHA,1693,7.4342573821331355
149,GIN,1693,7.4342573821331355
150,GNB,1693,7.4342573821331355
151,KEN,1693,7.4342573821331355
152,LSO,1693,7.4342573821331355
153,LBR,1693,7.4342573821331355
154,LBY,1693,7.4342573821331355
155,MDG,1693,7.4342573821331355
156,MWI,1693,7.4342573821331355
157,MLI,1693,7.4342573821331355
158,MRT,1693,7.4342573821331355
159,MUS,1693,7.4342573821331355
160,MYT,1693,7.4342573821331355
161,MAR,1693,7.4342573821331355
162,MOZ,1693,7.4342573821331355
163,NAM,1693,7.4342573821331355
164,NER,1693,7.4342573821331355
165,NGA,1693,7.4342573821331355
166,REU,1693,7.4342573821331355
167,RWA,1693,7.4342573821331355
168,STP,1693,7.4342573821331355
169,SEN,1693,7.4342573821331355
170,SYC,1693,7.4342573821331355
171,SLE,1693,7.4342573821331355
172,SOM,1693,7.4342573821331355
173,SSD,1693,7.4342573821331355
174,SHN,1693,7.4342573821331355
175,SDN,1693,7.4342573821331355
176,TZA,1693,7.4342573821331355
177,TGO,1693,7.4342573821331355
178,TUN,1693,7.4342573821331355
179,UGA,1693,7.4342573821331355
180,ESH,1693,7.4342573821331355
181,ZMB,1693,7.4342573821331355
182,ZWE,1693,7.4342573821331355
183,AIA,27325,10.215557313044739
184,ATG,27325,10.215557313044739
185,ARG,27325,10.215557313044739
186,ABW,27325,10.215557313044739
187,BHS,27325,10.215557313044739
188,BRB,27325,10.215557313044739
189,BLZ,27325,10.215557313044739
190,BMU,27325,10.215557313044739
191,BOL,27325,10.215557313044739
192,BES,27325,10.215557313044739
193,VGB,27325,10.215557313044739
194,CYM,27325,10.215557313044739
195,CHL,27325,10.215557313044739
196,COL,27325,10.215557313044739
197,CRI,27325,10.215557313044739
198,CUB,27325,10.215557313044739
199,CUW,27325,10.215557313044739
200,DMA,27325,10.215557313044739
201,DOM,27325,10.215557313044739
202,ECU,27325,10.215557313044739
203,SLV,27325,10.215557313044739
204,FLK,27325,10.215557313044739
205,GUF,27325,10.215557313044739
206,GRL,27325,10.215557313044739
207,GRD,27325,10.215557313044739
208,GLP,27325,10.215557313044739
209,GTM,27325,10.215557313044739
210,GUY,27325,10.215557313044739
211,HTI,27325,10.215557313044739
212,HND,27325,10.215557313044739
213,JAM,27325,10.215557313044739
214,MTQ,27325,10.215557313044739
215,MSR,27325,10.215557313044739
216,NIC,27325,10.215557313044739
217,PAN,27325,10.215557313044739
218,PRY,27325,10.215557313044739
219,PER,27325,10.215557313044739
220,PRI,27325,10.215557313044739
221,MAF,27325,10.215557313044739
222,SXM,27325,10.215557313044739
223,BLM,27325,10.215557313044739
224,KNA,27325,10.215557313044739
225,LCA,27325,10.215557313044739
226,SPM,27325,10.215557313044739
227,VCT,27325,10.215557313044739
228,SUR,27325,10.215557313044739
229,TTO,27325,10.215557313044739
230,TCA,27325,10.215557313044739
231,VIR,27325,10.215557313044739
232,URY,27325,10.215557313044739
233,VEN,27325,10.215557313044739
234,BHR,7495,8.921991410536698
235,EGY,7495,8.921991410536698
236,IRN,7495,8.921991410536698
237,IRQ,7495,8.921991410536698
238,ISR,7495,8.921991410536698
239,JOR,7495,8.921991410536698
240,KWT,7495,8.921991410536698
241,LBN,7495,8.921991410536698
242,OMN,7495,8.921991410536698
243,PSE,7495,8.921991410536698
244,QAT,7495,8.921991410536698
245,SAU,7495,8.921991410536698
246,SYR,7495,8.921991410536698
247,ARE,7495,8.921991410536698
