,country,emission,emission_log
0,AUT,517,6.248042874508429
1,AUS,1084,6.988413181999592
2,BEL,1475,7.29641326877392
3,BGR,93,4.532599493153256
4,BRA,1367,7.220373836723949
5,CAN,996379,13.81188298627492
6,CHE,1170,7.064759027791802
7,CHN,17667,9.77945377161268
8,CYP,19,2.9444389791664403
9,CZE,268,5.5909869805108565
10,DEU,3555,8.176110342237342
11,DNK,550,6.309918278226516
12,EST,28,3.332204510175204
13,ESP,1330,7.1929342212158
14,FIN,398,5.986452005284438
15,FRA,3575,8.181720455128108
16,GBR,3774,8.235890725928495
17,GRC,209,5.342334251964811
18,HRV,33,3.4965075614664802
19,HUN,284,5.648974238161206
20,IDN,786,6.666956792429207
21,IRL,1351,7.208600337960199
22,IND,2124,7.66105638236183
23,ITA,1898,7.5485559791698735
24,JPN,5124,8.541690663016626
25,KOR,2533,7.837159650001675
26,LTU,27,3.295836866004329
27,LUX,234,5.455321115357702
28,LVA,62,4.127134385045092
29,MLT,34,3.5263605246161616
30,MEX,3101,8.03947991910045
31,NLD,876,6.775366090936392
32,NOR,1306,7.174724309836376
33,POL,423,6.0473721790462776
34,PRT,254,5.537334267018537
35,ROU,165,5.10594547390058
36,RUS,1197,7.087573705557973
37,SWE,696,6.54534966033442
38,SVN,74,4.30406509320417
39,SVK,117,4.762173934797756
40,TUR,910,6.813444599510896
41,TWN,2450,7.803843303538772
42,USA,133155,11.79926914217053
43,AFG,4787,8.473659189392508
44,ASM,4787,8.473659189392508
45,ATA,4787,8.473659189392508
46,ARM,4787,8.473659189392508
47,AZE,4787,8.473659189392508
48,BGD,4787,8.473659189392508
49,BTN,4787,8.473659189392508
50,BVT,4787,8.473659189392508
51,IOT,4787,8.473659189392508
52,BRN,4787,8.473659189392508
53,KHM,4787,8.473659189392508
54,CXR,4787,8.473659189392508
55,CCK,4787,8.473659189392508
56,COK,4787,8.473659189392508
57,FJI,4787,8.473659189392508
58,PYF,4787,8.473659189392508
59,GEO,4787,8.473659189392508
60,GUM,4787,8.473659189392508
61,HMD,4787,8.473659189392508
62,HKG,4787,8.473659189392508
63,KAZ,4787,8.473659189392508
64,KIR,4787,8.473659189392508
65,KGZ,4787,8.473659189392508
66,LAO,4787,8.473659189392508
67,MAC,4787,8.473659189392508
68,MYS,4787,8.473659189392508
69,MDV,4787,8.473659189392508
70,MHL,4787,8.473659189392508
71,FSM,4787,8.473659189392508
72,MNG,4787,8.473659189392508
73,MMR,4787,8.473659189392508
74,NRU,4787,8.473659189392508
75,NPL,4787,8.473659189392508
76,NCL,4787,8.473659189392508
77,NZL,4787,8.473659189392508
78,NIU,4787,8.473659189392508
79,NFK,4787,8.473659189392508
80,PRK,4787,8.473659189392508
81,MNP,4787,8.473659189392508
82,PAK,4787,8.473659189392508
83,PLW,4787,8.473659189392508
84,PNG,4787,8.473659189392508
85,PHL,4787,8.473659189392508
86,PCN,4787,8.473659189392508
87,WSM,4787,8.473659189392508
88,SGP,4787,8.473659189392508
89,SLB,4787,8.473659189392508
90,SGS,4787,8.473659189392508
91,LKA,4787,8.473659189392508
92,TJK,4787,8.473659189392508
93,THA,4787,8.473659189392508
94,TLS,4787,8.473659189392508
95,TKL,4787,8.473659189392508
96,TON,4787,8.473659189392508
97,TKM,4787,8.473659189392508
98,TUV,4787,8.473659189392508
99,UMI,4787,8.473659189392508
100,UZB,4787,8.473659189392508
101,VUT,4787,8.473659189392508
102,VNM,4787,8.473659189392508
103,WLF,4787,8.473659189392508
104,ALA,695,6.543911845564792
105,ALB,695,6.543911845564792
106,AND,695,6.543911845564792
107,BLR,695,6.543911845564792
108,BIH,695,6.543911845564792
109,FRO,695,6.543911845564792
110,GIB,695,6.543911845564792
111,GGY,695,6.543911845564792
112,ISL,695,6.543911845564792
113,IMN,695,6.543911845564792
114,JEY,695,6.543911845564792
115,XKX,695,6.543911845564792
116,LIE,695,6.543911845564792
117,MKD,695,6.543911845564792
118,MDA,695,6.543911845564792
119,MCO,695,6.543911845564792
120,MNE,695,6.543911845564792
121,SMR,695,6.543911845564792
122,SRB,695,6.543911845564792
123,SJM,695,6.543911845564792
124,UKR,695,6.543911845564792
125,VAT,695,6.543911845564792
126,DZA,1319,7.1846291527173145
127,AGO,1319,7.1846291527173145
128,BEN,1319,7.1846291527173145
129,BWA,1319,7.1846291527173145
130,BFA,1319,7.1846291527173145
131,BDI,1319,7.1846291527173145
132,CPV,1319,7.1846291527173145
133,CMR,1319,7.1846291527173145
134,CAF,1319,7.1846291527173145
135,TCD,1319,7.1846291527173145
136,COM,1319,7.1846291527173145
137,COG,1319,7.1846291527173145
138,CIV,1319,7.1846291527173145
139,DJI,1319,7.1846291527173145
140,COD,1319,7.1846291527173145
141,GNQ,1319,7.1846291527173145
142,ERI,1319,7.1846291527173145
143,SWZ,1319,7.1846291527173145
144,ETH,1319,7.1846291527173145
145,ATF,1319,7.1846291527173145
146,GAB,1319,7.1846291527173145
147,GMB,1319,7.1846291527173145
148,GHA,1319,7.1846291527173145
149,GIN,1319,7.1846291527173145
150,GNB,1319,7.1846291527173145
151,KEN,1319,7.1846291527173145
152,LSO,1319,7.1846291527173145
153,LBR,1319,7.1846291527173145
154,LBY,1319,7.1846291527173145
155,MDG,1319,7.1846291527173145
156,MWI,1319,7.1846291527173145
157,MLI,1319,7.1846291527173145
158,MRT,1319,7.1846291527173145
159,MUS,1319,7.1846291527173145
160,MYT,1319,7.1846291527173145
161,MAR,1319,7.1846291527173145
162,MOZ,1319,7.1846291527173145
163,NAM,1319,7.1846291527173145
164,NER,1319,7.1846291527173145
165,NGA,1319,7.1846291527173145
166,REU,1319,7.1846291527173145
167,RWA,1319,7.1846291527173145
168,STP,1319,7.1846291527173145
169,SEN,1319,7.1846291527173145
170,SYC,1319,7.1846291527173145
171,SLE,1319,7.1846291527173145
172,SOM,1319,7.1846291527173145
173,SSD,1319,7.1846291527173145
174,SHN,1319,7.1846291527173145
175,SDN,1319,7.1846291527173145
176,TZA,1319,7.1846291527173145
177,TGO,1319,7.1846291527173145
178,TUN,1319,7.1846291527173145
179,UGA,1319,7.1846291527173145
180,ESH,1319,7.1846291527173145
181,ZMB,1319,7.1846291527173145
182,ZWE,1319,7.1846291527173145
183,AIA,4701,8.45553053102413
184,ATG,4701,8.45553053102413
185,ARG,4701,8.45553053102413
186,ABW,4701,8.45553053102413
187,BHS,4701,8.45553053102413
188,BRB,4701,8.45553053102413
189,BLZ,4701,8.45553053102413
190,BMU,4701,8.45553053102413
191,BOL,4701,8.45553053102413
192,BES,4701,8.45553053102413
193,VGB,4701,8.45553053102413
194,CYM,4701,8.45553053102413
195,CHL,4701,8.45553053102413
196,COL,4701,8.45553053102413
197,CRI,4701,8.45553053102413
198,CUB,4701,8.45553053102413
199,CUW,4701,8.45553053102413
200,DMA,4701,8.45553053102413
201,DOM,4701,8.45553053102413
202,ECU,4701,8.45553053102413
203,SLV,4701,8.45553053102413
204,FLK,4701,8.45553053102413
205,GUF,4701,8.45553053102413
206,GRL,4701,8.45553053102413
207,GRD,4701,8.45553053102413
208,GLP,4701,8.45553053102413
209,GTM,4701,8.45553053102413
210,GUY,4701,8.45553053102413
211,HTI,4701,8.45553053102413
212,HND,4701,8.45553053102413
213,JAM,4701,8.45553053102413
214,MTQ,4701,8.45553053102413
215,MSR,4701,8.45553053102413
216,NIC,4701,8.45553053102413
217,PAN,4701,8.45553053102413
218,PRY,4701,8.45553053102413
219,PER,4701,8.45553053102413
220,PRI,4701,8.45553053102413
221,MAF,4701,8.45553053102413
222,SXM,4701,8.45553053102413
223,BLM,4701,8.45553053102413
224,KNA,4701,8.45553053102413
225,LCA,4701,8.45553053102413
226,SPM,4701,8.45553053102413
227,VCT,4701,8.45553053102413
228,SUR,4701,8.45553053102413
229,TTO,4701,8.45553053102413
230,TCA,4701,8.45553053102413
231,VIR,4701,8.45553053102413
232,URY,4701,8.45553053102413
233,VEN,4701,8.45553053102413
234,BHR,3417,8.136518252115291
235,EGY,3417,8.136518252115291
236,IRN,3417,8.136518252115291
237,IRQ,3417,8.136518252115291
238,ISR,3417,8.136518252115291
239,JOR,3417,8.136518252115291
240,KWT,3417,8.136518252115291
241,LBN,3417,8.136518252115291
242,OMN,3417,8.136518252115291
243,PSE,3417,8.136518252115291
244,QAT,3417,8.136518252115291
245,SAU,3417,8.136518252115291
246,SYR,3417,8.136518252115291
247,ARE,3417,8.136518252115291
248,YEM,3417,8.136518252115291
249,ZAF,399,5.988961416889864
