,country,emission,emission_log
0,AUT,311,5.739792912179234
1,AUS,3810,8.245384468120747
2,BEL,922,6.826545223556594
3,BGR,83,4.418840607796598
4,BRA,3813,8.246171559857563
5,CAN,2150,7.673223121121708
6,CHE,743,6.610696044717759
7,CHN,117290,11.672404779515551
8,CYP,11,2.3978952727983707
9,CZE,725,6.586171654854675
10,DEU,4321,8.371242135931933
11,DNK,660,6.492239835020471
12,EST,57,4.04305126783455
13,ESP,997,6.904750769961838
14,FIN,310,5.736572297479192
15,FRA,2540,7.8399193600125825
16,GBR,2119,7.6586995582682995
17,GRC,208,5.337538079701318
18,HRV,34,3.5263605246161616
19,HUN,590,6.380122536899765
20,IDN,4205,8.344029572407049
21,IRL,705,6.558197802812269
22,IND,6476,8.775858314797526
23,ITA,1751,7.467942332285852
24,JPN,16113,9.68738167857357
25,KOR,1169710,13.972266412802904
26,LTU,38,3.6375861597263857
27,LUX,66,4.189654742026425
28,LVA,24,3.1780538303479458
29,MLT,59,4.07753744390572
30,MEX,4306,8.367764677924308
31,NLD,521,6.255750041753367
32,NOR,416,6.030685260261263
33,POL,985,6.892641641172089
34,PRT,179,5.187385805840755
35,ROU,242,5.488937726156687
36,RUS,2409,7.786967002614872
37,SWE,785,6.665683717782408
38,SVN,423,6.0473721790462776
39,SVK,1524,7.329093736246592
40,TUR,2292,7.73718007783463
41,TWN,18514,9.826282481627157
42,USA,19512,9.878784939895755
43,AFG,45995,10.736287973911258
44,ASM,45995,10.736287973911258
45,ATA,45995,10.736287973911258
46,ARM,45995,10.736287973911258
47,AZE,45995,10.736287973911258
48,BGD,45995,10.736287973911258
49,BTN,45995,10.736287973911258
50,BVT,45995,10.736287973911258
51,IOT,45995,10.736287973911258
52,BRN,45995,10.736287973911258
53,KHM,45995,10.736287973911258
54,CXR,45995,10.736287973911258
55,CCK,45995,10.736287973911258
56,COK,45995,10.736287973911258
57,FJI,45995,10.736287973911258
58,PYF,45995,10.736287973911258
59,GEO,45995,10.736287973911258
60,GUM,45995,10.736287973911258
61,HMD,45995,10.736287973911258
62,HKG,45995,10.736287973911258
63,KAZ,45995,10.736287973911258
64,KIR,45995,10.736287973911258
65,KGZ,45995,10.736287973911258
66,LAO,45995,10.736287973911258
67,MAC,45995,10.736287973911258
68,MYS,45995,10.736287973911258
69,MDV,45995,10.736287973911258
70,MHL,45995,10.736287973911258
71,FSM,45995,10.736287973911258
72,MNG,45995,10.736287973911258
73,MMR,45995,10.736287973911258
74,NRU,45995,10.736287973911258
75,NPL,45995,10.736287973911258
76,NCL,45995,10.736287973911258
77,NZL,45995,10.736287973911258
78,NIU,45995,10.736287973911258
79,NFK,45995,10.736287973911258
80,PRK,45995,10.736287973911258
81,MNP,45995,10.736287973911258
82,PAK,45995,10.736287973911258
83,PLW,45995,10.736287973911258
84,PNG,45995,10.736287973911258
85,PHL,45995,10.736287973911258
86,PCN,45995,10.736287973911258
87,WSM,45995,10.736287973911258
88,SGP,45995,10.736287973911258
89,SLB,45995,10.736287973911258
90,SGS,45995,10.736287973911258
91,LKA,45995,10.736287973911258
92,TJK,45995,10.736287973911258
93,THA,45995,10.736287973911258
94,TLS,45995,10.736287973911258
95,TKL,45995,10.736287973911258
96,TON,45995,10.736287973911258
97,TKM,45995,10.736287973911258
98,TUV,45995,10.736287973911258
99,UMI,45995,10.736287973911258
100,UZB,45995,10.736287973911258
101,VUT,45995,10.736287973911258
102,VNM,45995,10.736287973911258
103,WLF,45995,10.736287973911258
104,ALA,594,6.386879319362645
105,ALB,594,6.386879319362645
106,AND,594,6.386879319362645
107,BLR,594,6.386879319362645
108,BIH,594,6.386879319362645
109,FRO,594,6.386879319362645
110,GIB,594,6.386879319362645
111,GGY,594,6.386879319362645
112,ISL,594,6.386879319362645
113,IMN,594,6.386879319362645
114,JEY,594,6.386879319362645
115,XKX,594,6.386879319362645
116,LIE,594,6.386879319362645
117,MKD,594,6.386879319362645
118,MDA,594,6.386879319362645
119,MCO,594,6.386879319362645
120,MNE,594,6.386879319362645
121,SMR,594,6.386879319362645
122,SRB,594,6.386879319362645
123,SJM,594,6.386879319362645
124,UKR,594,6.386879319362645
125,VAT,594,6.386879319362645
126,DZA,2385,7.776954403322442
127,AGO,2385,7.776954403322442
128,BEN,2385,7.776954403322442
129,BWA,2385,7.776954403322442
130,BFA,2385,7.776954403322442
131,BDI,2385,7.776954403322442
132,CPV,2385,7.776954403322442
133,CMR,2385,7.776954403322442
134,CAF,2385,7.776954403322442
135,TCD,2385,7.776954403322442
136,COM,2385,7.776954403322442
137,COG,2385,7.776954403322442
138,CIV,2385,7.776954403322442
139,DJI,2385,7.776954403322442
140,COD,2385,7.776954403322442
141,GNQ,2385,7.776954403322442
142,ERI,2385,7.776954403322442
143,SWZ,2385,7.776954403322442
144,ETH,2385,7.776954403322442
145,ATF,2385,7.776954403322442
146,GAB,2385,7.776954403322442
147,GMB,2385,7.776954403322442
148,GHA,2385,7.776954403322442
149,GIN,2385,7.776954403322442
150,GNB,2385,7.776954403322442
151,KEN,2385,7.776954403322442
152,LSO,2385,7.776954403322442
153,LBR,2385,7.776954403322442
154,LBY,2385,7.776954403322442
155,MDG,2385,7.776954403322442
156,MWI,2385,7.776954403322442
157,MLI,2385,7.776954403322442
158,MRT,2385,7.776954403322442
159,MUS,2385,7.776954403322442
160,MYT,2385,7.776954403322442
161,MAR,2385,7.776954403322442
162,MOZ,2385,7.776954403322442
163,NAM,2385,7.776954403322442
164,NER,2385,7.776954403322442
165,NGA,2385,7.776954403322442
166,REU,2385,7.776954403322442
167,RWA,2385,7.776954403322442
168,STP,2385,7.776954403322442
169,SEN,2385,7.776954403322442
170,SYC,2385,7.776954403322442
171,SLE,2385,7.776954403322442
172,SOM,2385,7.776954403322442
173,SSD,2385,7.776954403322442
174,SHN,2385,7.776954403322442
175,SDN,2385,7.776954403322442
176,TZA,2385,7.776954403322442
177,TGO,2385,7.776954403322442
178,TUN,2385,7.776954403322442
179,UGA,2385,7.776954403322442
180,ESH,2385,7.776954403322442
181,ZMB,2385,7.776954403322442
182,ZWE,2385,7.776954403322442
183,AIA,8418,9.038127549330516
184,ATG,8418,9.038127549330516
185,ARG,8418,9.038127549330516
186,ABW,8418,9.038127549330516
187,BHS,8418,9.038127549330516
188,BRB,8418,9.038127549330516
189,BLZ,8418,9.038127549330516
190,BMU,8418,9.038127549330516
191,BOL,8418,9.038127549330516
192,BES,8418,9.038127549330516
193,VGB,8418,9.038127549330516
194,CYM,8418,9.038127549330516
195,CHL,8418,9.038127549330516
196,COL,8418,9.038127549330516
197,CRI,8418,9.038127549330516
198,CUB,8418,9.038127549330516
199,CUW,8418,9.038127549330516
200,DMA,8418,9.038127549330516
201,DOM,8418,9.038127549330516
202,ECU,8418,9.038127549330516
203,SLV,8418,9.038127549330516
204,FLK,8418,9.038127549330516
205,GUF,8418,9.038127549330516
206,GRL,8418,9.038127549330516
207,GRD,8418,9.038127549330516
208,GLP,8418,9.038127549330516
209,GTM,8418,9.038127549330516
210,GUY,8418,9.038127549330516
211,HTI,8418,9.038127549330516
212,HND,8418,9.038127549330516
213,JAM,8418,9.038127549330516
214,MTQ,8418,9.038127549330516
215,MSR,8418,9.038127549330516
216,NIC,8418,9.038127549330516
217,PAN,8418,9.038127549330516
218,PRY,8418,9.038127549330516
219,PER,8418,9.038127549330516
220,PRI,8418,9.038127549330516
221,MAF,8418,9.038127549330516
222,SXM,8418,9.038127549330516
223,BLM,8418,9.038127549330516
224,KNA,8418,9.038127549330516
225,LCA,8418,9.038127549330516
226,SPM,8418,9.038127549330516
227,VCT,8418,9.038127549330516
228,SUR,8418,9.038127549330516
229,TTO,8418,9.038127549330516
230,TCA,8418,9.038127549330516
231,VIR,8418,9.038127549330516
232,URY,8418,9.038127549330516
233,VEN,8418,9.038127549330516
234,BHR,13046,9.476236852356042
235,EGY,13046,9.476236852356042
236,IRN,13046,9.476236852356042
237,IRQ,13046,9.476236852356042
238,ISR,13046,9.476236852356042
239,JOR,13046,9.476236852356042
240,KWT,13046,9.476236852356042
241,LBN,13046,9.476236852356042
242,OMN,13046,9.476236852356042
243,PSE,13046,9.476236852356042
244,QAT,13046,9.476236852356042
245,SAU,13046,9.476236852356042
246,SYR,13046,9.476236852356042
247,ARE,13046,9.476236852356042
248,YEM,13046,9.476236852356042
249,ZAF,214,5.365976015021851
