,country,emission,emission_log
0,AUT,1920,7.560080465021827
1,AUS,7746,8.954931860074698
2,BEL,9519,9.161045080251306
3,BGR,132,4.882801922586371
4,BRA,21904,9.99442454752823
5,CAN,104407,11.556052001991366
6,CHE,13944,9.542804587199857
7,CHN,161845,11.994394366075221
8,CYP,35,3.5553480614894135
9,CZE,1143,7.04141166379481
10,DEU,55927,10.931802547900372
11,DNK,1216,7.103322062526113
12,EST,104,4.6443908991413725
13,ESP,7790,8.960596138864794
14,FIN,1411,7.252053951852814
15,FRA,34497,10.448627642716774
16,GBR,31311,10.351724752488161
17,GRC,414,6.025865973825314
18,HRV,127,4.844187086458591
19,HUN,996,6.903747257584598
20,IDN,3023,8.014004994779459
21,IRL,20621,9.934065253000266
22,IND,12050,9.396819938918801
23,ITA,11519,9.351753124926507
24,JPN,31239,10.349422593198005
25,KOR,24251,10.096213132628804
26,LTU,112,4.718498871295094
27,LUX,1573,7.360739903058278
28,LVA,60,4.0943445622221
29,MLT,52,3.9512437185814275
30,MEX,107359,11.583933637706092
31,NLD,7245,8.888066854754783
32,NOR,2309,7.744569809354496
33,POL,1770,7.478734825567875
34,PRT,563,6.333279628139691
35,ROU,415,6.028278520230698
36,RUS,6309,8.74973246437081
37,SWE,3086,8.034631032923107
38,SVN,206,5.327876168789581
39,SVK,315,5.752572638825633
40,TUR,6384,8.761550139129644
41,TWN,17979,9.796959689126295
42,USA,9410279,16.057313160431274
43,AFG,49869,10.81715484620357
44,ASM,49869,10.81715484620357
45,ATA,49869,10.81715484620357
46,ARM,49869,10.81715484620357
47,AZE,49869,10.81715484620357
48,BGD,49869,10.81715484620357
49,BTN,49869,10.81715484620357
50,BVT,49869,10.81715484620357
51,IOT,49869,10.81715484620357
52,BRN,49869,10.81715484620357
53,KHM,49869,10.81715484620357
54,CXR,49869,10.81715484620357
55,CCK,49869,10.81715484620357
56,COK,49869,10.81715484620357
57,FJI,49869,10.81715484620357
58,PYF,49869,10.81715484620357
59,GEO,49869,10.81715484620357
60,GUM,49869,10.81715484620357
61,HMD,49869,10.81715484620357
62,HKG,49869,10.81715484620357
63,KAZ,49869,10.81715484620357
64,KIR,49869,10.81715484620357
65,KGZ,49869,10.81715484620357
66,LAO,49869,10.81715484620357
67,MAC,49869,10.81715484620357
68,MYS,49869,10.81715484620357
69,MDV,49869,10.81715484620357
70,MHL,49869,10.81715484620357
71,FSM,49869,10.81715484620357
72,MNG,49869,10.81715484620357
73,MMR,49869,10.81715484620357
74,NRU,49869,10.81715484620357
75,NPL,49869,10.81715484620357
76,NCL,49869,10.81715484620357
77,NZL,49869,10.81715484620357
78,NIU,49869,10.81715484620357
79,NFK,49869,10.81715484620357
80,PRK,49869,10.81715484620357
81,MNP,49869,10.81715484620357
82,PAK,49869,10.81715484620357
83,PLW,49869,10.81715484620357
84,PNG,49869,10.81715484620357
85,PHL,49869,10.81715484620357
86,PCN,49869,10.81715484620357
87,WSM,49869,10.81715484620357
88,SGP,49869,10.81715484620357
89,SLB,49869,10.81715484620357
90,SGS,49869,10.81715484620357
91,LKA,49869,10.81715484620357
92,TJK,49869,10.81715484620357
93,THA,49869,10.81715484620357
94,TLS,49869,10.81715484620357
95,TKL,49869,10.81715484620357
96,TON,49869,10.81715484620357
97,TKM,49869,10.81715484620357
98,TUV,49869,10.81715484620357
99,UMI,49869,10.81715484620357
100,UZB,49869,10.81715484620357
101,VUT,49869,10.81715484620357
102,VNM,49869,10.81715484620357
103,WLF,49869,10.81715484620357
104,ALA,4689,8.452974619089586
105,ALB,4689,8.452974619089586
106,AND,4689,8.452974619089586
107,BLR,4689,8.452974619089586
108,BIH,4689,8.452974619089586
109,FRO,4689,8.452974619089586
110,GIB,4689,8.452974619089586
111,GGY,4689,8.452974619089586
112,ISL,4689,8.452974619089586
113,IMN,4689,8.452974619089586
114,JEY,4689,8.452974619089586
115,XKX,4689,8.452974619089586
116,LIE,4689,8.452974619089586
117,MKD,4689,8.452974619089586
118,MDA,4689,8.452974619089586
119,MCO,4689,8.452974619089586
120,MNE,4689,8.452974619089586
121,SMR,4689,8.452974619089586
122,SRB,4689,8.452974619089586
123,SJM,4689,8.452974619089586
124,UKR,4689,8.452974619089586
125,VAT,4689,8.452974619089586
126,DZA,9925,9.202812105555392
127,AGO,9925,9.202812105555392
128,BEN,9925,9.202812105555392
129,BWA,9925,9.202812105555392
130,BFA,9925,9.202812105555392
131,BDI,9925,9.202812105555392
132,CPV,9925,9.202812105555392
133,CMR,9925,9.202812105555392
134,CAF,9925,9.202812105555392
135,TCD,9925,9.202812105555392
136,COM,9925,9.202812105555392
137,COG,9925,9.202812105555392
138,CIV,9925,9.202812105555392
139,DJI,9925,9.202812105555392
140,COD,9925,9.202812105555392
141,GNQ,9925,9.202812105555392
142,ERI,9925,9.202812105555392
143,SWZ,9925,9.202812105555392
144,ETH,9925,9.202812105555392
145,ATF,9925,9.202812105555392
146,GAB,9925,9.202812105555392
147,GMB,9925,9.202812105555392
148,GHA,9925,9.202812105555392
149,GIN,9925,9.202812105555392
150,GNB,9925,9.202812105555392
151,KEN,9925,9.202812105555392
152,LSO,9925,9.202812105555392
153,LBR,9925,9.202812105555392
154,LBY,9925,9.202812105555392
155,MDG,9925,9.202812105555392
156,MWI,9925,9.202812105555392
157,MLI,9925,9.202812105555392
158,MRT,9925,9.202812105555392
159,MUS,9925,9.202812105555392
160,MYT,9925,9.202812105555392
161,MAR,9925,9.202812105555392
162,MOZ,9925,9.202812105555392
163,NAM,9925,9.202812105555392
164,NER,9925,9.202812105555392
165,NGA,9925,9.202812105555392
166,REU,9925,9.202812105555392
167,RWA,9925,9.202812105555392
168,STP,9925,9.202812105555392
169,SEN,9925,9.202812105555392
170,SYC,9925,9.202812105555392
171,SLE,9925,9.202812105555392
172,SOM,9925,9.202812105555392
173,SSD,9925,9.202812105555392
174,SHN,9925,9.202812105555392
175,SDN,9925,9.202812105555392
176,TZA,9925,9.202812105555392
177,TGO,9925,9.202812105555392
178,TUN,9925,9.202812105555392
179,UGA,9925,9.202812105555392
180,ESH,9925,9.202812105555392
181,ZMB,9925,9.202812105555392
182,ZWE,9925,9.202812105555392
183,AIA,82660,11.322491088065723
184,ATG,82660,11.322491088065723
185,ARG,82660,11.322491088065723
186,ABW,82660,11.322491088065723
187,BHS,82660,11.322491088065723
188,BRB,82660,11.322491088065723
189,BLZ,82660,11.322491088065723
190,BMU,82660,11.322491088065723
191,BOL,82660,11.322491088065723
192,BES,82660,11.322491088065723
193,VGB,82660,11.322491088065723
194,CYM,82660,11.322491088065723
195,CHL,82660,11.322491088065723
196,COL,82660,11.322491088065723
197,CRI,82660,11.322491088065723
198,CUB,82660,11.322491088065723
199,CUW,82660,11.322491088065723
200,DMA,82660,11.322491088065723
201,DOM,82660,11.322491088065723
