,country,emission,emission_log
0,AUT,1246,7.1276936993473985
1,AUS,1228,7.113142108707088
2,BEL,4612,8.436416881388949
3,BGR,2554,7.845416036592485
4,BRA,1759,7.472500744737558
5,CAN,1269,7.1459844677143876
6,CHE,5342,8.583355393669907
7,CHN,41005,10.621449289470512
8,CYP,305,5.720311776607412
9,CZE,5013,8.519789817263504
10,DEU,18564,9.828979500361067
11,DNK,1502,7.31455283232408
12,EST,1529,7.332369205929062
13,ESP,5022,8.52158353971753
14,FIN,8285,9.022201929860664
15,FRA,5599,8.630343289348893
16,GBR,8210,9.013108202446475
17,GRC,3751,8.229777750081887
18,HRV,892,6.79346613258001
19,HUN,5323,8.579792333172758
20,IDN,1325,7.1891677384203225
21,IRL,883,6.78332520060396
22,IND,4183,8.338783971442199
23,ITA,26572,10.187613308785131
24,JPN,11399,9.341280911236778
25,KOR,12265,9.41450495669259
26,LTU,3447,8.145259566516865
27,LUX,652,6.480044561926653
28,LVA,1570,7.358830898342354
29,MLT,367,5.905361848054571
30,MEX,1048,6.954638864880987
31,NLD,15943,9.676775140407365
32,NOR,1062,6.967909201801884
33,POL,13028,9.474856166396124
34,PRT,651,6.478509642208569
35,ROU,1329,7.192182058713246
36,RUS,1099722,13.910567978554953
37,SWE,3805,8.244071270295786
38,SVN,167,5.117993812416755
39,SVK,3575,8.181720455128108
40,TUR,11562,9.355479137642421
41,TWN,6391,8.762646029650282
42,USA,10056,9.215924750270084
43,AFG,31491,10.357457069703907
44,ASM,31491,10.357457069703907
45,ATA,31491,10.357457069703907
46,ARM,31491,10.357457069703907
47,AZE,31491,10.357457069703907
48,BGD,31491,10.357457069703907
49,BTN,31491,10.357457069703907
50,BVT,31491,10.357457069703907
51,IOT,31491,10.357457069703907
52,BRN,31491,10.357457069703907
53,KHM,31491,10.357457069703907
54,CXR,31491,10.357457069703907
55,CCK,31491,10.357457069703907
56,COK,31491,10.357457069703907
57,FJI,31491,10.357457069703907
58,PYF,31491,10.357457069703907
59,GEO,31491,10.357457069703907
60,GUM,31491,10.357457069703907
61,HMD,31491,10.357457069703907
62,HKG,31491,10.357457069703907
63,KAZ,31491,10.357457069703907
64,KIR,31491,10.357457069703907
65,KGZ,31491,10.357457069703907
66,LAO,31491,10.357457069703907
67,MAC,31491,10.357457069703907
68,MYS,31491,10.357457069703907
69,MDV,31491,10.357457069703907
70,MHL,31491,10.357457069703907
71,FSM,31491,10.357457069703907
72,MNG,31491,10.357457069703907
73,MMR,31491,10.357457069703907
74,NRU,31491,10.357457069703907
75,NPL,31491,10.357457069703907
76,NCL,31491,10.357457069703907
77,NZL,31491,10.357457069703907
78,NIU,31491,10.357457069703907
79,NFK,31491,10.357457069703907
80,PRK,31491,10.357457069703907
81,MNP,31491,10.357457069703907
82,PAK,31491,10.357457069703907
83,PLW,31491,10.357457069703907
84,PNG,31491,10.357457069703907
85,PHL,31491,10.357457069703907
86,PCN,31491,10.357457069703907
87,WSM,31491,10.357457069703907
88,SGP,31491,10.357457069703907
89,SLB,31491,10.357457069703907
90,SGS,31491,10.357457069703907
91,LKA,31491,10.357457069703907
92,TJK,31491,10.357457069703907
93,THA,31491,10.357457069703907
94,TLS,31491,10.357457069703907
95,TKL,31491,10.357457069703907
96,TON,31491,10.357457069703907
97,TKM,31491,10.357457069703907
98,TUV,31491,10.357457069703907
99,UMI,31491,10.357457069703907
100,UZB,31491,10.357457069703907
101,VUT,31491,10.357457069703907
102,VNM,31491,10.357457069703907
103,WLF,31491,10.357457069703907
104,ALA,16755,9.726452000171411
105,ALB,16755,9.726452000171411
106,AND,16755,9.726452000171411
107,BLR,16755,9.726452000171411
108,BIH,16755,9.726452000171411
109,FRO,16755,9.726452000171411
110,GIB,16755,9.726452000171411
111,GGY,16755,9.726452000171411
112,ISL,16755,9.726452000171411
113,IMN,16755,9.726452000171411
114,JEY,16755,9.726452000171411
115,XKX,16755,9.726452000171411
116,LIE,16755,9.726452000171411
117,MKD,16755,9.726452000171411
118,MDA,16755,9.726452000171411
119,MCO,16755,9.726452000171411
120,MNE,16755,9.726452000171411
121,SMR,16755,9.726452000171411
122,SRB,16755,9.726452000171411
123,SJM,16755,9.726452000171411
124,UKR,16755,9.726452000171411
125,VAT,16755,9.726452000171411
126,DZA,3215,8.07558263667172
127,AGO,3215,8.07558263667172
128,BEN,3215,8.07558263667172
129,BWA,3215,8.07558263667172
130,BFA,3215,8.07558263667172
131,BDI,3215,8.07558263667172
132,CPV,3215,8.07558263667172
133,CMR,3215,8.07558263667172
134,CAF,3215,8.07558263667172
135,TCD,3215,8.07558263667172
136,COM,3215,8.07558263667172
137,COG,3215,8.07558263667172
138,CIV,3215,8.07558263667172
139,DJI,3215,8.07558263667172
140,COD,3215,8.07558263667172
141,GNQ,3215,8.07558263667172
142,ERI,3215,8.07558263667172
143,SWZ,3215,8.07558263667172
144,ETH,3215,8.07558263667172
145,ATF,3215,8.07558263667172
146,GAB,3215,8.07558263667172
147,GMB,3215,8.07558263667172
148,GHA,3215,8.07558263667172
149,GIN,3215,8.07558263667172
150,GNB,3215,8.07558263667172
151,KEN,3215,8.07558263667172
152,LSO,3215,8.07558263667172
153,LBR,3215,8.07558263667172
154,LBY,3215,8.07558263667172
155,MDG,3215,8.07558263667172
156,MWI,3215,8.07558263667172
157,MLI,3215,8.07558263667172
158,MRT,3215,8.07558263667172
159,MUS,3215,8.07558263667172
160,MYT,3215,8.07558263667172
161,MAR,3215,8.07558263667172
162,MOZ,3215,8.07558263667172
163,NAM,3215,8.07558263667172
164,NER,3215,8.07558263667172
165,NGA,3215,8.07558263667172
166,REU,3215,8.07558263667172
167,RWA,3215,8.07558263667172
168,STP,3215,8.07558263667172
169,SEN,3215,8.07558263667172
170,SYC,3215,8.07558263667172
171,SLE,3215,8.07558263667172
172,SOM,3215,8.07558263667172
173,SSD,3215,8.07558263667172
174,SHN,3215,8.07558263667172
175,SDN,3215,8.07558263667172
176,TZA,3215,8.07558263667172
177,TGO,3215,8.07558263667172
178,TUN,3215,8.07558263667172
179,UGA,3215,8.07558263667172
180,ESH,3215,8.07558263667172
181,ZMB,3215,8.07558263667172
182,ZWE,3215,8.07558263667172
183,AIA,3996,8.293049139768444
184,ATG,3996,8.293049139768444
185,ARG,3996,8.293049139768444
186,ABW,3996,8.293049139768444
187,BHS,3996,8.293049139768444
188,BRB,3996,8.293049139768444
189,BLZ,3996,8.293049139768444
190,BMU,3996,8.293049139768444
191,BOL,3996,8.293049139768444
192,BES,3996,8.293049139768444
193,VGB,3996,8.293049139768444
194,CYM,3996,8.293049139768444
195,CHL,3996,8.293049139768444
196,COL,3996,8.293049139768444
197,CRI,3996,8.293049139768444
198,CUB,3996,8.293049139768444
199,CUW,3996,8.293049139768444
200,DMA,3996,8.293049139768444
201,DOM,3996,8.293049139768444
202,ECU,3996,8.293049139768444
203,SLV,3996,8.293049139768444
204,FLK,3996,8.293049139768444
205,GUF,3996,8.293049139768444
206,GRL,3996,8.293049139768444
207,GRD,3996,8.293049139768444
208,GLP,3996,8.293049139768444
209,GTM,3996,8.293049139768444
210,GUY,3996,8.293049139768444
211,HTI,3996,8.293049139768444
212,HND,3996,8.293049139768444
213,JAM,3996,8.293049139768444
214,MTQ,3996,8.293049139768444
215,MSR,3996,8.293049139768444
216,NIC,3996,8.293049139768444
217,PAN,3996,8.293049139768444
218,PRY,3996,8.293049139768444
219,PER,3996,8.293049139768444
220,PRI,3996,8.293049139768444
221,MAF,3996,8.293049139768444
222,SXM,3996,8.293049139768444
223,BLM,3996,8.293049139768444
224,KNA,3996,8.293049139768444
225,LCA,3996,8.293049139768444
226,SPM,3996,8.293049139768444
227,VCT,3996,8.293049139768444
228,SUR,3996,8.293049139768444
229,TTO,3996,8.293049139768444
230,TCA,3996,8.293049139768444
231,VIR,3996,8.293049139768444
232,URY,3996,8.293049139768444
233,VEN,3996,8.293049139768444
234,BHR,12836,9.460009002229748
235,EGY,12836,9.460009002229748
236,IRN,12836,9.460009002229748
237,IRQ,12836,9.460009002229748
238,ISR,12836,9.460009002229748
239,JOR,12836,9.460009002229748
240,KWT,12836,9.460009002229748
241,LBN,12836,9.460009002229748
242,OMN,12836,9.460009002229748
243,PSE,12836,9.460009002229748
244,QAT,12836,9.460009002229748
245,SAU,12836,9.460009002229748
246,SYR,12836,9.460009002229748
247,ARE,12836,9.460009002229748
248,YEM,12836,9.460009002229748
249,ZAF,495,6.20455776256869
