,country,emission
0,AUT,242
1,AUS,251
2,BEL,535
3,BGR,59
4,BRA,583
5,CAN,319
6,CHE,404
7,CHN,1575
8,CYP,16
9,CZE,280
10,DEU,2871
11,DNK,303
12,EST,28
13,ESP,4778
14,FIN,176
15,FRA,2674
16,GBR,1203
17,GRC,192
18,HRV,25
19,HUN,182
20,IDN,133
21,IRL,233
22,IND,382
23,ITA,957
24,JPN,218
25,KOR,498
26,LTU,22
27,LUX,60
28,LVA,20
29,MLT,18
30,MEX,242
31,NLD,357
32,NOR,205
33,POL,318
34,PRT,111815
35,ROU,228
36,RUS,445
37,SWE,320
38,SVN,59
39,SVK,111
40,TUR,426
41,TWN,293
42,USA,1318
43,AFG,651
44,ASM,651
45,ATA,651
46,ARM,651
47,AZE,651
48,BGD,651
49,BTN,651
50,BVT,651
51,IOT,651
52,BRN,651
53,KHM,651
54,CXR,651
55,CCK,651
56,COK,651
57,FJI,651
58,PYF,651
59,GEO,651
60,GUM,651
61,HMD,651
62,HKG,651
63,KAZ,651
64,KIR,651
65,KGZ,651
66,LAO,651
67,MAC,651
68,MYS,651
69,MDV,651
70,MHL,651
71,FSM,651
72,MNG,651
73,MMR,651
74,NRU,651
75,NPL,651
76,NCL,651
77,NZL,651
78,NIU,651
79,NFK,651
80,PRK,651
81,MNP,651
82,PAK,651
83,PLW,651
84,PNG,651
85,PHL,651
86,PCN,651
87,WSM,651
88,SGP,651
89,SLB,651
90,SGS,651
91,LKA,651
92,TJK,651
93,THA,651
94,TLS,651
95,TKL,651
96,TON,651
97,TKM,651
98,TUV,651
99,UMI,651
100,UZB,651
101,VUT,651
102,VNM,651
103,WLF,651
104,ALA,290
105,ALB,290
106,AND,290
107,BLR,290
108,BIH,290
109,FRO,290
110,GIB,290
111,GGY,290
112,ISL,290
113,IMN,290
114,JEY,290
115,XKX,290
116,LIE,290
117,MKD,290
118,MDA,290
119,MCO,290
120,MNE,290
121,SMR,290
122,SRB,290
123,SJM,290
124,UKR,290
125,VAT,290
126,DZA,2271
127,AGO,2271
128,BEN,2271
129,BWA,2271
130,BFA,2271
131,BDI,2271
132,CPV,2271
133,CMR,2271
134,CAF,2271
135,TCD,2271
136,COM,2271
137,COG,2271
138,CIV,2271
139,DJI,2271
140,COD,2271
141,GNQ,2271
142,ERI,2271
143,SWZ,2271
144,ETH,2271
145,ATF,2271
146,GAB,2271
147,GMB,2271
148,GHA,2271
149,GIN,2271
150,GNB,2271
151,KEN,2271
152,LSO,2271
153,LBR,2271
154,LBY,2271
155,MDG,2271
156,MWI,2271
157,MLI,2271
158,MRT,2271
159,MUS,2271
160,MYT,2271
161,MAR,2271
162,MOZ,2271
163,NAM,2271
164,NER,2271
165,NGA,2271
166,REU,2271
167,RWA,2271
168,STP,2271
169,SEN,2271
170,SYC,2271
171,SLE,2271
172,SOM,2271
173,SSD,2271
174,SHN,2271
175,SDN,2271
176,TZA,2271
177,TGO,2271
178,TUN,2271
179,UGA,2271
180,ESH,2271
181,ZMB,2271
182,ZWE,2271
183,AIA,856
184,ATG,856
185,ARG,856
186,ABW,856
187,BHS,856
188,BRB,856
189,BLZ,856
190,BMU,856
191,BOL,856
192,BES,856
193,VGB,856
194,CYM,856
195,CHL,856
196,COL,856
197,CRI,856
198,CUB,856
199,CUW,856
200,DMA,856
201,DOM,856
202,ECU,856
203,SLV,856
204,FLK,856
205,GUF,856
206,GRL,856
207,GRD,856
208,GLP,856
209,GTM,856
210,GUY,856
211,HTI,856
212,HND,856
213,JAM,856
214,MTQ,856
215,MSR,856
216,NIC,856
217,PAN,856
218,PRY,856
219,PER,856
220,PRI,856
221,MAF,856
222,SXM,856
223,BLM,856
224,KNA,856
225,LCA,856
226,SPM,856
227,VCT,856
228,SUR,856
229,TTO,856
230,TCA,856
231,VIR,856
232,URY,856
233,VEN,856
234,BHR,845
235,EGY,845
236,IRN,845
237,IRQ,845
238,ISR,845
239,JOR,845
240,KWT,845
241,LBN,845
242,OMN,845
243,PSE,845
244,QAT,845
245,SAU,845
246,SYR,845
247,ARE,845
248,YEM,845
249,ZAF,86
