,country,emission,emission_log
0,AUT,332,5.805134968916488
1,AUS,313,5.746203190540153
2,BEL,624,6.436150368369428
3,BGR,28,3.332204510175204
4,BRA,220,5.393627546352362
5,CAN,338,5.823045895483019
6,CHE,307,5.726847747587197
7,CHN,1925,7.562681246721884
8,CYP,10,2.302585092994046
9,CZE,146,4.983606621708336
10,DEU,3249,8.0861025356691
11,DNK,622,6.432940092739179
12,EST,334,5.811140992976701
13,ESP,832,6.723832440821209
14,FIN,109290,11.60176017867072
15,FRA,1494,7.309212365692763
16,GBR,1838,7.516433302915632
17,GRC,215,5.3706380281276624
18,HRV,33,3.4965075614664802
19,HUN,291,5.673323267171493
20,IDN,137,4.919980925828125
21,IRL,326,5.786897381366708
22,IND,242,5.488937726156687
23,ITA,1201,7.0909098220799835
24,JPN,797,6.680854678790215
25,KOR,431,6.066108090103747
26,LTU,71,4.2626798770413155
27,LUX,62,4.127134385045092
28,LVA,97,4.574710978503383
29,MLT,6,1.791759469228055
30,MEX,236,5.4638318050256105
31,NLD,1046,6.952728644624869
32,NOR,618,6.42648845745769
33,POL,600,6.396929655216146
34,PRT,219,5.389071729816501
35,ROU,53,3.970291913552122
36,RUS,976,6.883462586413092
37,SWE,2438,7.798933310041217
38,SVN,49,3.8918202981106265
39,SVK,58,4.060443010546419
40,TUR,310,5.736572297479192
41,TWN,541,6.293419278846481
42,USA,2259,7.7226775164680035
43,AFG,511,6.236369590203704
44,ASM,511,6.236369590203704
45,ATA,511,6.236369590203704
46,ARM,511,6.236369590203704
47,AZE,511,6.236369590203704
48,BGD,511,6.236369590203704
49,BTN,511,6.236369590203704
50,BVT,511,6.236369590203704
51,IOT,511,6.236369590203704
52,BRN,511,6.236369590203704
53,KHM,511,6.236369590203704
54,CXR,511,6.236369590203704
55,CCK,511,6.236369590203704
56,COK,511,6.236369590203704
57,FJI,511,6.236369590203704
58,PYF,511,6.236369590203704
59,GEO,511,6.236369590203704
60,GUM,511,6.236369590203704
61,HMD,511,6.236369590203704
62,HKG,511,6.236369590203704
63,KAZ,511,6.236369590203704
64,KIR,511,6.236369590203704
65,KGZ,511,6.236369590203704
66,LAO,511,6.236369590203704
67,MAC,511,6.236369590203704
68,MYS,511,6.236369590203704
69,MDV,511,6.236369590203704
70,MHL,511,6.236369590203704
71,FSM,511,6.236369590203704
72,MNG,511,6.236369590203704
73,MMR,511,6.236369590203704
74,NRU,511,6.236369590203704
75,NPL,511,6.236369590203704
76,NCL,511,6.236369590203704
77,NZL,511,6.236369590203704
78,NIU,511,6.236369590203704
79,NFK,511,6.236369590203704
80,PRK,511,6.236369590203704
81,MNP,511,6.236369590203704
82,PAK,511,6.236369590203704
83,PLW,511,6.236369590203704
84,PNG,511,6.236369590203704
85,PHL,511,6.236369590203704
86,PCN,511,6.236369590203704
87,WSM,511,6.236369590203704
88,SGP,511,6.236369590203704
89,SLB,511,6.236369590203704
90,SGS,511,6.236369590203704
91,LKA,511,6.236369590203704
92,TJK,511,6.236369590203704
93,THA,511,6.236369590203704
94,TLS,511,6.236369590203704
95,TKL,511,6.236369590203704
96,TON,511,6.236369590203704
97,TKM,511,6.236369590203704
98,TUV,511,6.236369590203704
99,UMI,511,6.236369590203704
100,UZB,511,6.236369590203704
101,VUT,511,6.236369590203704
102,VNM,511,6.236369590203704
103,WLF,511,6.236369590203704
104,ALA,145,4.976733742420574
105,ALB,145,4.976733742420574
106,AND,145,4.976733742420574
107,BLR,145,4.976733742420574
108,BIH,145,4.976733742420574
109,FRO,145,4.976733742420574
110,GIB,145,4.976733742420574
111,GGY,145,4.976733742420574
112,ISL,145,4.976733742420574
113,IMN,145,4.976733742420574
114,JEY,145,4.976733742420574
115,XKX,145,4.976733742420574
116,LIE,145,4.976733742420574
117,MKD,145,4.976733742420574
118,MDA,145,4.976733742420574
