,country,emission,emission_log
0,AUT,11611,9.359708203627006
1,AUS,2221,7.7057128238944275
2,BEL,9954,9.2057297594185
3,BGR,382,5.945420608606575
4,BRA,2191,7.692113339595466
5,CAN,2446,7.802209316247118
6,CHE,9307,9.13852208418571
7,CHN,17879,9.79138211875182
8,CYP,68,4.219507705176107
9,CZE,7390,8.907883013942248
10,DEU,1434794,14.176531842864026
11,DNK,3660,8.205218426395412
12,EST,196,5.278114659230517
13,ESP,13858,9.536617962187327
14,FIN,2538,7.839131648274333
15,FRA,29259,10.283942497640124
16,GBR,20148,9.91086030686554
17,GRC,2184,7.688913336864796
18,HRV,390,5.966146739123692
19,HUN,5103,8.537583881063972
20,IDN,571,6.3473892096560105
21,IRL,3084,8.03398273468322
22,IND,1964,7.582738488914411
23,ITA,20092,9.908077004869936
24,JPN,6940,8.84505705350085
25,KOR,3067,8.028455164114252
26,LTU,358,5.8805329864007
27,LUX,732,6.595780513961311
28,LVA,244,5.497168225293202
29,MLT,82,4.406719247264253
30,MEX,2723,7.909489492673759
31,NLD,12067,9.3982297330736
32,NOR,1907,7.553286605600419
33,POL,8003,8.987571750367046
34,PRT,2668,7.889084407035514
35,ROU,1398,7.242797922793756
36,RUS,2601,7.8636512654486515
37,SWE,5839,8.672314828283538
38,SVN,1030,6.937314081223682
39,SVK,2208,7.699842407396986
40,TUR,3791,8.240385115516334
41,TWN,3923,8.274611946209552
42,USA,35622,10.48071870349873
43,AFG,5439,8.60135049942296
44,ASM,5439,8.60135049942296
45,ATA,5439,8.60135049942296
46,ARM,5439,8.60135049942296
47,AZE,5439,8.60135049942296
48,BGD,5439,8.60135049942296
49,BTN,5439,8.60135049942296
50,BVT,5439,8.60135049942296
51,IOT,5439,8.60135049942296
52,BRN,5439,8.60135049942296
53,KHM,5439,8.60135049942296
54,CXR,5439,8.60135049942296
55,CCK,5439,8.60135049942296
56,COK,5439,8.60135049942296
57,FJI,5439,8.60135049942296
58,PYF,5439,8.60135049942296
59,GEO,5439,8.60135049942296
60,GUM,5439,8.60135049942296
61,HMD,5439,8.60135049942296
62,HKG,5439,8.60135049942296
63,KAZ,5439,8.60135049942296
64,KIR,5439,8.60135049942296
65,KGZ,5439,8.60135049942296
