,country,emission,emission_log
0,AUT,366,5.902633333401366
1,AUS,711,6.566672429803241
2,BEL,1863,7.529943370601589
3,BGR,38,3.6375861597263857
4,BRA,328,5.793013608384144
5,CAN,639,6.459904454377535
6,CHE,1108,7.010311867307229
7,CHN,1371,7.223295679562314
8,CYP,17,2.833213344056216
9,CZE,176,5.170483995038151
10,DEU,6664,8.804475183846678
11,DNK,393,5.973809611869261
12,EST,21,3.044522437723423
13,ESP,1497,7.311218384419629
14,FIN,327,5.7899601708972535
15,FRA,3346,8.11552088154677
16,GBR,5168,8.550241045462437
17,GRC,272,5.605802066295998
18,HRV,48,3.871201010907891
19,HUN,225,5.41610040220442
20,IDN,223,5.407171771460119
21,IRL,98590,11.498725115569087
22,IND,329,5.796057750765372
23,ITA,2004,7.602900462204755
24,JPN,1384,7.232733136177615
25,KOR,662,6.495265555937008
26,LTU,14,2.6390573296152584
27,LUX,235,5.459585514144159
28,LVA,17,2.833213344056216
29,MLT,15,2.70805020110221
30,MEX,591,6.3818160174060985
31,NLD,1296,7.16703787691222
32,NOR,372,5.918893854273146
33,POL,236,5.4638318050256105
34,PRT,208,5.337538079701318
35,ROU,77,4.343805421853684
36,RUS,334,5.811140992976701
37,SWE,756,6.628041376179533
38,SVN,40,3.6888794541139363
39,SVK,71,4.2626798770413155
40,TUR,337,5.820082930352362
41,TWN,277,5.6240175061873385
42,USA,11663,9.36417671669105
43,AFG,2074,7.637234388789473
44,ASM,2074,7.637234388789473
45,ATA,2074,7.637234388789473
46,ARM,2074,7.637234388789473
47,AZE,2074,7.637234388789473
48,BGD,2074,7.637234388789473
49,BTN,2074,7.637234388789473
50,BVT,2074,7.637234388789473
51,IOT,2074,7.637234388789473
52,BRN,2074,7.637234388789473
53,KHM,2074,7.637234388789473
54,CXR,2074,7.637234388789473
55,CCK,2074,7.637234388789473
56,COK,2074,7.637234388789473
57,FJI,2074,7.637234388789473
58,PYF,2074,7.637234388789473
59,GEO,2074,7.637234388789473
60,GUM,2074,7.637234388789473
61,HMD,2074,7.637234388789473
62,HKG,2074,7.637234388789473
63,KAZ,2074,7.637234388789473
64,KIR,2074,7.637234388789473
65,KGZ,2074,7.637234388789473
66,LAO,2074,7.637234388789473
67,MAC,2074,7.637234388789473
68,MYS,2074,7.637234388789473
69,MDV,2074,7.637234388789473
70,MHL,2074,7.637234388789473
71,FSM,2074,7.637234388789473
72,MNG,2074,7.637234388789473
73,MMR,2074,7.637234388789473
74,NRU,2074,7.637234388789473
75,NPL,2074,7.637234388789473
76,NCL,2074,7.637234388789473
77,NZL,2074,7.637234388789473
78,NIU,2074,7.637234388789473
79,NFK,2074,7.637234388789473
80,PRK,2074,7.637234388789473
81,MNP,2074,7.637234388789473
82,PAK,2074,7.637234388789473
83,PLW,2074,7.637234388789473
84,PNG,2074,7.637234388789473
85,PHL,2074,7.637234388789473
86,PCN,2074,7.637234388789473
87,WSM,2074,7.637234388789473
88,SGP,2074,7.637234388789473
89,SLB,2074,7.637234388789473
90,SGS,2074,7.637234388789473
91,LKA,2074,7.637234388789473
92,TJK,2074,7.637234388789473
93,THA,2074,7.637234388789473
94,TLS,2074,7.637234388789473
95,TKL,2074,7.637234388789473
96,TON,2074,7.637234388789473
97,TKM,2074,7.637234388789473
98,TUV,2074,7.637234388789473
99,UMI,2074,7.637234388789473
100,UZB,2074,7.637234388789473
101,VUT,2074,7.637234388789473
102,VNM,2074,7.637234388789473
103,WLF,2074,7.637234388789473
104,ALA,297,5.6937321388027
105,ALB,297,5.6937321388027
106,AND,297,5.6937321388027
107,BLR,297,5.6937321388027
108,BIH,297,5.6937321388027
109,FRO,297,5.6937321388027
110,GIB,297,5.6937321388027
111,GGY,297,5.6937321388027
112,ISL,297,5.6937321388027
113,IMN,297,5.6937321388027
114,JEY,297,5.6937321388027
115,XKX,297,5.6937321388027
116,LIE,297,5.6937321388027
117,MKD,297,5.6937321388027
118,MDA,297,5.6937321388027
119,MCO,297,5.6937321388027
120,MNE,297,5.6937321388027
121,SMR,297,5.6937321388027
122,SRB,297,5.6937321388027
123,SJM,297,5.6937321388027
124,UKR,297,5.6937321388027
125,VAT,297,5.6937321388027
126,DZA,769,6.645090969505644
127,AGO,769,6.645090969505644
128,BEN,769,6.645090969505644
129,BWA,769,6.645090969505644
130,BFA,769,6.645090969505644
131,BDI,769,6.645090969505644
132,CPV,769,6.645090969505644
133,CMR,769,6.645090969505644
134,CAF,769,6.645090969505644
135,TCD,769,6.645090969505644
136,COM,769,6.645090969505644
137,COG,769,6.645090969505644
138,CIV,769,6.645090969505644
139,DJI,769,6.645090969505644
140,COD,769,6.645090969505644
141,GNQ,769,6.645090969505644
142,ERI,769,6.645090969505644
143,SWZ,769,6.645090969505644
144,ETH,769,6.645090969505644
145,ATF,769,6.645090969505644
146,GAB,769,6.645090969505644
147,GMB,769,6.645090969505644
148,GHA,769,6.645090969505644
149,GIN,769,6.645090969505644
150,GNB,769,6.645090969505644
151,KEN,769,6.645090969505644
152,LSO,769,6.645090969505644
153,LBR,769,6.645090969505644
154,LBY,769,6.645090969505644
155,MDG,769,6.645090969505644
156,MWI,769,6.645090969505644
157,MLI,769,6.645090969505644
158,MRT,769,6.645090969505644
159,MUS,769,6.645090969505644
160,MYT,769,6.645090969505644
161,MAR,769,6.645090969505644
162,MOZ,769,6.645090969505644
163,NAM,769,6.645090969505644
164,NER,769,6.645090969505644
165,NGA,769,6.645090969505644
166,REU,769,6.645090969505644
167,RWA,769,6.645090969505644
168,STP,769,6.645090969505644
169,SEN,769,6.645090969505644
170,SYC,769,6.645090969505644
171,SLE,769,6.645090969505644
172,SOM,769,6.645090969505644
173,SSD,769,6.645090969505644
174,SHN,769,6.645090969505644
175,SDN,769,6.645090969505644
176,TZA,769,6.645090969505644
177,TGO,769,6.645090969505644
178,TUN,769,6.645090969505644
179,UGA,769,6.645090969505644
180,ESH,769,6.645090969505644
181,ZMB,769,6.645090969505644
182,ZWE,769,6.645090969505644
183,AIA,1105,7.007600613951853
184,ATG,1105,7.007600613951853
185,ARG,1105,7.007600613951853
186,ABW,1105,7.007600613951853
187,BHS,1105,7.007600613951853
188,BRB,1105,7.007600613951853
189,BLZ,1105,7.007600613951853
190,BMU,1105,7.007600613951853
191,BOL,1105,7.007600613951853
192,BES,1105,7.007600613951853
193,VGB,1105,7.007600613951853
194,CYM,1105,7.007600613951853
195,CHL,1105,7.007600613951853
196,COL,1105,7.007600613951853
197,CRI,1105,7.007600613951853
198,CUB,1105,7.007600613951853
199,CUW,1105,7.007600613951853
200,DMA,1105,7.007600613951853
201,DOM,1105,7.007600613951853
202,ECU,1105,7.007600613951853
203,SLV,1105,7.007600613951853
204,FLK,1105,7.007600613951853
205,GUF,1105,7.007600613951853
206,GRL,1105,7.007600613951853
207,GRD,1105,7.007600613951853
208,GLP,1105,7.007600613951853
209,GTM,1105,7.007600613951853
210,GUY,1105,7.007600613951853
211,HTI,1105,7.007600613951853
212,HND,1105,7.007600613951853
213,JAM,1105,7.007600613951853
214,MTQ,1105,7.007600613951853
215,MSR,1105,7.007600613951853
216,NIC,1105,7.007600613951853
217,PAN,1105,7.007600613951853
218,PRY,1105,7.007600613951853
219,PER,1105,7.007600613951853
220,PRI,1105,7.007600613951853
221,MAF,1105,7.007600613951853
222,SXM,1105,7.007600613951853
223,BLM,1105,7.007600613951853
224,KNA,1105,7.007600613951853
225,LCA,1105,7.007600613951853
226,SPM,1105,7.007600613951853
227,VCT,1105,7.007600613951853
228,SUR,1105,7.007600613951853
229,TTO,1105,7.007600613951853
230,TCA,1105,7.007600613951853
231,VIR,1105,7.007600613951853
232,URY,1105,7.007600613951853
233,VEN,1105,7.007600613951853
234,BHR,1593,7.373374309910049
235,EGY,1593,7.373374309910049
