,country,emission,emission_log
0,AUT,280,5.634789603169249
1,AUS,169,5.1298987149230735
2,BEL,506,6.226536669287466
3,BGR,247,5.5093883366279774
4,BRA,66,4.189654742026425
5,CAN,217,5.37989735354046
6,CHE,242,5.488937726156687
7,CHN,1279,7.153833801578843
8,CYP,84,4.430816798843313
9,CZE,142,4.955827057601261
10,DEU,2272,7.7284157798410416
11,DNK,262,5.568344503761097
12,EST,14,2.6390573296152584
13,ESP,1026,6.933423025730715
14,FIN,121,4.795790545596741
15,FRA,1570,7.358830898342354
16,GBR,986,6.893656354602635
17,GRC,646,6.470799503782602
18,HRV,35,3.5553480614894135
19,HUN,181,5.198497031265826
20,IDN,83,4.418840607796598
21,IRL,140,4.941642422609304
22,IND,167,5.117993812416755
23,ITA,2094,7.646831391430482
24,JPN,193,5.262690188904886
25,KOR,128,4.852030263919617
26,LTU,26,3.258096538021482
27,LUX,36,3.58351893845611
28,LVA,14,2.6390573296152584
29,MLT,31,3.4339872044851463
30,MEX,105,4.653960350157523
31,NLD,599,6.395261598115449
32,NOR,123,4.812184355372417
33,POL,328,5.793013608384144
34,PRT,264,5.575949103146316
35,ROU,520,6.253828811575473
36,RUS,587,6.375024819828097
37,SWE,251,5.5254529391317835
38,SVN,72,4.276666119016055
39,SVK,48,3.871201010907891
40,TUR,204335,12.227516082823826
41,TWN,298,5.697093486505405
42,USA,1960,7.580699752224563
43,AFG,1019,6.926577033222725
44,ASM,1019,6.926577033222725
45,ATA,1019,6.926577033222725
46,ARM,1019,6.926577033222725
47,AZE,1019,6.926577033222725
48,BGD,1019,6.926577033222725
49,BTN,1019,6.926577033222725
50,BVT,1019,6.926577033222725
51,IOT,1019,6.926577033222725
52,BRN,1019,6.926577033222725
53,KHM,1019,6.926577033222725
54,CXR,1019,6.926577033222725
55,CCK,1019,6.926577033222725
56,COK,1019,6.926577033222725
57,FJI,1019,6.926577033222725
58,PYF,1019,6.926577033222725
59,GEO,1019,6.926577033222725
60,GUM,1019,6.926577033222725
