,country,emission
0,AUT,1227
1,AUS,7486
2,BEL,6814
3,BGR,132
4,BRA,7964
5,CAN,63550
6,CHE,6179
7,CHN,34658
8,CYP,44
9,CZE,566
10,DEU,40092
11,DNK,1005
12,EST,64
13,ESP,6121
14,FIN,1247
15,FRA,20116
16,GBR,24600
17,GRC,832
18,HRV,105
19,HUN,853
20,IDN,1392
21,IRL,11266
22,IND,4123
23,ITA,11910
24,JPN,30364
25,KOR,15483
26,LTU,72
27,LUX,869
28,LVA,35
29,MLT,104
30,MEX,63125
31,NLD,15409
32,NOR,1119
33,POL,774
34,PRT,568
35,ROU,272
36,RUS,1314
37,SWE,2606
38,SVN,143
39,SVK,124
40,TUR,1986
41,TWN,8974
42,USA,7585562
43,AFG,17178
44,ASM,17178
45,ATA,17178
46,ARM,17178
47,AZE,17178
48,BGD,17178
49,BTN,17178
50,BVT,17178
51,IOT,17178
52,BRN,17178
53,KHM,17178
54,CXR,17178
55,CCK,17178
56,COK,17178
57,FJI,17178
58,PYF,17178
59,GEO,17178
60,GUM,17178
61,HMD,17178
62,HKG,17178
63,KAZ,17178
64,KIR,17178
65,KGZ,17178
66,LAO,17178
67,MAC,17178
68,MYS,17178
69,MDV,17178
70,MHL,17178
71,FSM,17178
72,MNG,17178
73,MMR,17178
74,NRU,17178
75,NPL,17178
76,NCL,17178
77,NZL,17178
78,NIU,17178
79,NFK,17178
80,PRK,17178
81,MNP,17178
82,PAK,17178
83,PLW,17178
84,PNG,17178
85,PHL,17178
86,PCN,17178
87,WSM,17178
88,SGP,17178
89,SLB,17178
90,SGS,17178
91,LKA,17178
92,TJK,17178
93,THA,17178
94,TLS,17178
95,TKL,17178
96,TON,17178
97,TKM,17178
98,TUV,17178
99,UMI,17178
100,UZB,17178
101,VUT,17178
102,VNM,17178
103,WLF,17178
104,ALA,971
105,ALB,971
106,AND,971
107,BLR,971
108,BIH,971
109,FRO,971
110,GIB,971
111,GGY,971
112,ISL,971
113,IMN,971
114,JEY,971
115,XKX,971
116,LIE,971
117,MKD,971
118,MDA,971
119,MCO,971
120,MNE,971
121,SMR,971
122,SRB,971
123,SJM,971
124,UKR,971
125,VAT,971
126,DZA,3751
127,AGO,3751
128,BEN,3751
129,BWA,3751
130,BFA,3751
131,BDI,3751
132,CPV,3751
133,CMR,3751
134,CAF,3751
135,TCD,3751
136,COM,3751
137,COG,3751
138,CIV,3751
139,DJI,3751
140,COD,3751
141,GNQ,3751
142,ERI,3751
143,SWZ,3751
144,ETH,3751
145,ATF,3751
146,GAB,3751
147,GMB,3751
148,GHA,3751
149,GIN,3751
150,GNB,3751
151,KEN,3751
152,LSO,3751
153,LBR,3751
154,LBY,3751
155,MDG,3751
156,MWI,3751
157,MLI,3751
158,MRT,3751
159,MUS,3751
160,MYT,3751
161,MAR,3751
162,MOZ,3751
163,NAM,3751
164,NER,3751
165,NGA,3751
166,REU,3751
167,RWA,3751
168,STP,3751
169,SEN,3751
170,SYC,3751
171,SLE,3751
172,SOM,3751
173,SSD,3751
174,SHN,3751
175,SDN,3751
176,TZA,3751
177,TGO,3751
178,TUN,3751
179,UGA,3751
180,ESH,3751
181,ZMB,3751
182,ZWE,3751
183,AIA,26958
184,ATG,26958
185,ARG,26958
186,ABW,26958
187,BHS,26958
188,BRB,26958
189,BLZ,26958
190,BMU,26958
191,BOL,26958
192,BES,26958
193,VGB,26958
194,CYM,26958
195,CHL,26958
196,COL,26958
197,CRI,26958
198,CUB,26958
199,CUW,26958
200,DMA,26958
201,DOM,26958
202,ECU,26958
203,SLV,26958
204,FLK,26958
205,GUF,26958
206,GRL,26958
207,GRD,26958
208,GLP,26958
209,GTM,26958
210,GUY,26958
211,HTI,26958
212,HND,26958
213,JAM,26958
214,MTQ,26958
215,MSR,26958
216,NIC,26958
217,PAN,26958
218,PRY,26958
219,PER,26958
220,PRI,26958
221,MAF,26958
222,SXM,26958
223,BLM,26958
224,KNA,26958
225,LCA,26958
226,SPM,26958
227,VCT,26958
228,SUR,26958
229,TTO,26958
230,TCA,26958
231,VIR,26958
232,URY,26958
233,VEN,26958
234,BHR,11803
235,EGY,11803
236,IRN,11803
237,IRQ,11803
238,ISR,11803
239,JOR,11803
240,KWT,11803
241,LBN,11803
242,OMN,11803
243,PSE,11803
244,QAT,11803
245,SAU,11803
246,SYR,11803
247,ARE,11803
248,YEM,11803
249,ZAF,976
