,country,emission,emission_log
0,AUT,2537,7.838737559599282
1,AUS,1445,7.275864600546533
2,BEL,2444,7.8013913202914855
3,BGR,266,5.583496308781699
4,BRA,1040,6.946975992135418
5,CAN,1219,7.105786129481271
6,CHE,3180,8.064636475774222
7,CHN,5889,8.68084148294457
8,CYP,97,4.574710978503383
9,CZE,1195,7.085901464365611
10,DEU,16099,9.686512437242294
11,DNK,957,6.863803391452954
12,EST,72,4.276666119016055
13,ESP,9013,9.10642325855641
14,FIN,685,6.529418838262226
15,FRA,17189,9.752024923328158
16,GBR,6513,8.781555458546402
17,GRC,3150,8.055157731819678
18,HRV,587,6.375024819828097
19,HUN,1524,7.329093736246592
20,IDN,344,5.840641657373398
21,IRL,1154,7.050989447068045
22,IND,1397,7.242082359256962
23,ITA,1187027,13.986962419752654
24,JPN,2404,7.784889295655098
25,KOR,1493,7.30854279753919
26,LTU,108,4.68213122712422
27,LUX,168,5.123963979403259
28,LVA,78,4.356708826689592
29,MLT,248,5.5134287461649825
30,MEX,1177,7.0707241072602764
31,NLD,2555,7.845807502637805
32,NOR,728,6.590301048196686
33,POL,2276,7.730174795246222
34,PRT,1542,7.340835554123275
35,ROU,1665,7.417580402414544
36,RUS,1130,7.029972911706386
37,SWE,1592,7.3727463664043285
38,SVN,1193,7.084226422097916
39,SVK,433,6.07073772800249
40,TUR,2573,7.8528278122817445
41,TWN,1036,6.943122422819428
42,USA,11857,9.380673689458071
43,AFG,3212,8.074649075066652
44,ASM,3212,8.074649075066652
45,ATA,3212,8.074649075066652
46,ARM,3212,8.074649075066652
47,AZE,3212,8.074649075066652
48,BGD,3212,8.074649075066652
49,BTN,3212,8.074649075066652
50,BVT,3212,8.074649075066652
51,IOT,3212,8.074649075066652
52,BRN,3212,8.074649075066652
53,KHM,3212,8.074649075066652
54,CXR,3212,8.074649075066652
55,CCK,3212,8.074649075066652
56,COK,3212,8.074649075066652
57,FJI,3212,8.074649075066652
58,PYF,3212,8.074649075066652
59,GEO,3212,8.074649075066652
60,GUM,3212,8.074649075066652
61,HMD,3212,8.074649075066652
62,HKG,3212,8.074649075066652
63,KAZ,3212,8.074649075066652
64,KIR,3212,8.074649075066652
65,KGZ,3212,8.074649075066652
66,LAO,3212,8.074649075066652
67,MAC,3212,8.074649075066652
68,MYS,3212,8.074649075066652
69,MDV,3212,8.074649075066652
70,MHL,3212,8.074649075066652
71,FSM,3212,8.074649075066652
72,MNG,3212,8.074649075066652
73,MMR,3212,8.074649075066652
74,NRU,3212,8.074649075066652
75,NPL,3212,8.074649075066652
76,NCL,3212,8.074649075066652
77,NZL,3212,8.074649075066652
78,NIU,3212,8.074649075066652
79,NFK,3212,8.074649075066652
80,PRK,3212,8.074649075066652
81,MNP,3212,8.074649075066652
82,PAK,3212,8.074649075066652
83,PLW,3212,8.074649075066652
84,PNG,3212,8.074649075066652
85,PHL,3212,8.074649075066652
86,PCN,3212,8.074649075066652
87,WSM,3212,8.074649075066652
88,SGP,3212,8.074649075066652
89,SLB,3212,8.074649075066652
90,SGS,3212,8.074649075066652
91,LKA,3212,8.074649075066652
92,TJK,3212,8.074649075066652
93,THA,3212,8.074649075066652
94,TLS,3212,8.074649075066652
95,TKL,3212,8.074649075066652
96,TON,3212,8.074649075066652
97,TKM,3212,8.074649075066652
98,TUV,3212,8.074649075066652
99,UMI,3212,8.074649075066652
100,UZB,3212,8.074649075066652
101,VUT,3212,8.074649075066652
102,VNM,3212,8.074649075066652
103,WLF,3212,8.074649075066652
104,ALA,695,6.543911845564792
105,ALB,695,6.543911845564792
106,AND,695,6.543911845564792
107,BLR,695,6.543911845564792
108,BIH,695,6.543911845564792
109,FRO,695,6.543911845564792
110,GIB,695,6.543911845564792
111,GGY,695,6.543911845564792
112,ISL,695,6.543911845564792
113,IMN,695,6.543911845564792
114,JEY,695,6.543911845564792
115,XKX,695,6.543911845564792
116,LIE,695,6.543911845564792
