,country,emission,emission_log
0,AUT,1455,7.282761179605593
1,AUS,654,6.483107351457199
2,BEL,1371,7.223295679562314
3,BGR,65,4.174387269895637
4,BRA,646,6.470799503782602
5,CAN,862,6.759255270663693
6,CHE,242659,12.399412444605037
7,CHN,2717,7.907283609426348
8,CYP,24,3.1780538303479458
9,CZE,353,5.8664680569332965
10,DEU,8868,9.090204570736201
11,DNK,521,6.255750041753367
12,EST,24,3.1780538303479458
13,ESP,2180,7.687080155783135
14,FIN,450,6.1092475827643655
15,FRA,5094,8.535818655539403
16,GBR,2536,7.8383433155571165
17,GRC,499,6.212606095751519
18,HRV,82,4.406719247264253
19,HUN,428,6.059123195581797
20,IDN,250,5.521460917862246
21,IRL,1401,7.244941546337007
22,IND,1259,7.138073034044347
23,ITA,4310,8.368693183097793
24,JPN,2054,7.627544390488503
25,KOR,848,6.742880635791903
26,LTU,25,3.2188758248682006
27,LUX,359,5.883322388488279
28,LVA,35,3.5553480614894135
29,MLT,21,3.044522437723423
30,MEX,661,6.493753839851686
31,NLD,1765,7.475905969367397
32,NOR,343,5.8377304471659395
33,POL,487,6.18826412308259
34,PRT,319,5.765191102784844
35,ROU,154,5.0369526024136295
36,RUS,529,6.270988431858299
37,SWE,989,6.8966943316227125
38,SVN,130,4.867534450455582
39,SVK,97,4.574710978503383
40,TUR,914,6.81783057145415
41,TWN,427,6.056784013228625
42,USA,8096,8.999125391527247
43,AFG,2117,7.6577552711348655
44,ASM,2117,7.6577552711348655
45,ATA,2117,7.6577552711348655
46,ARM,2117,7.6577552711348655
47,AZE,2117,7.6577552711348655
48,BGD,2117,7.6577552711348655
49,BTN,2117,7.6577552711348655
50,BVT,2117,7.6577552711348655
51,IOT,2117,7.6577552711348655
52,BRN,2117,7.6577552711348655
53,KHM,2117,7.6577552711348655
54,CXR,2117,7.6577552711348655
55,CCK,2117,7.6577552711348655
56,COK,2117,7.6577552711348655
57,FJI,2117,7.6577552711348655
58,PYF,2117,7.6577552711348655
59,GEO,2117,7.6577552711348655
60,GUM,2117,7.6577552711348655
61,HMD,2117,7.6577552711348655
62,HKG,2117,7.6577552711348655
63,KAZ,2117,7.6577552711348655
64,KIR,2117,7.6577552711348655
65,KGZ,2117,7.6577552711348655
66,LAO,2117,7.6577552711348655
67,MAC,2117,7.6577552711348655
68,MYS,2117,7.6577552711348655
69,MDV,2117,7.6577552711348655
70,MHL,2117,7.6577552711348655
71,FSM,2117,7.6577552711348655
72,MNG,2117,7.6577552711348655
73,MMR,2117,7.6577552711348655
74,NRU,2117,7.6577552711348655
75,NPL,2117,7.6577552711348655
76,NCL,2117,7.6577552711348655
77,NZL,2117,7.6577552711348655
78,NIU,2117,7.6577552711348655
79,NFK,2117,7.6577552711348655
80,PRK,2117,7.6577552711348655
81,MNP,2117,7.6577552711348655
82,PAK,2117,7.6577552711348655
83,PLW,2117,7.6577552711348655
84,PNG,2117,7.6577552711348655
85,PHL,2117,7.6577552711348655
86,PCN,2117,7.6577552711348655
87,WSM,2117,7.6577552711348655
88,SGP,2117,7.6577552711348655
89,SLB,2117,7.6577552711348655
90,SGS,2117,7.6577552711348655
91,LKA,2117,7.6577552711348655
92,TJK,2117,7.6577552711348655
93,THA,2117,7.6577552711348655
94,TLS,2117,7.6577552711348655
95,TKL,2117,7.6577552711348655
96,TON,2117,7.6577552711348655
97,TKM,2117,7.6577552711348655
98,TUV,2117,7.6577552711348655
99,UMI,2117,7.6577552711348655
100,UZB,2117,7.6577552711348655
101,VUT,2117,7.6577552711348655
102,VNM,2117,7.6577552711348655
103,WLF,2117,7.6577552711348655
104,ALA,420,6.040254711277414
105,ALB,420,6.040254711277414
106,AND,420,6.040254711277414
107,BLR,420,6.040254711277414
108,BIH,420,6.040254711277414
109,FRO,420,6.040254711277414
110,GIB,420,6.040254711277414
111,GGY,420,6.040254711277414
