,country,emission,emission_log
0,AUT,151,5.017279836814924
1,AUS,145,4.976733742420574
2,BEL,248,5.5134287461649825
3,BGR,226,5.420534999272286
4,BRA,64,4.1588830833596715
5,CAN,134,4.897839799950911
6,CHE,132,4.882801922586371
7,CHN,591,6.3818160174060985
8,CYP,138,4.927253685157205
9,CZE,64,4.1588830833596715
10,DEU,740,6.606650186198215
11,DNK,228,5.429345628954441
12,EST,8,2.0794415416798357
13,ESP,398,5.986452005284438
14,FIN,78,4.356708826689592
15,FRA,884,6.784457062637643
16,GBR,475,6.163314804034641
17,GRC,74527,11.21891675481818
18,HRV,39,3.6635616461296463
19,HUN,80,4.382026634673881
20,IDN,64,4.1588830833596715
21,IRL,96,4.564348191467836
22,IND,150,5.0106352940962555
23,ITA,1180,7.07326971745971
24,JPN,177,5.176149732573829
25,KOR,128,4.852030263919617
26,LTU,15,2.70805020110221
27,LUX,27,3.295836866004329
28,LVA,9,2.1972245773362196
29,MLT,20,2.995732273553991
30,MEX,79,4.3694478524670215
31,NLD,425,6.052089168924417
32,NOR,83,4.418840607796598
33,POL,190,5.247024072160486
34,PRT,100,4.605170185988092
35,ROU,217,5.37989735354046
36,RUS,297,5.6937321388027
37,SWE,149,5.003946305945459
38,SVN,37,3.6109179126442243
39,SVK,27,3.295836866004329
40,TUR,434,6.073044534100405
41,TWN,89,4.48863636973214
42,USA,878,6.777646593635117
43,AFG,329,5.796057750765372
44,ASM,329,5.796057750765372
45,ATA,329,5.796057750765372
46,ARM,329,5.796057750765372
47,AZE,329,5.796057750765372
48,BGD,329,5.796057750765372
49,BTN,329,5.796057750765372
50,BVT,329,5.796057750765372
51,IOT,329,5.796057750765372
52,BRN,329,5.796057750765372
53,KHM,329,5.796057750765372
54,CXR,329,5.796057750765372
55,CCK,329,5.796057750765372
56,COK,329,5.796057750765372
57,FJI,329,5.796057750765372
58,PYF,329,5.796057750765372
59,GEO,329,5.796057750765372
60,GUM,329,5.796057750765372
