,country,emission,emission_log
0,AUT,28,3.332204510175204
1,AUS,8,2.0794415416798357
2,BEL,34,3.5263605246161616
3,BGR,2,0.6931471805599453
4,BRA,7,1.9459101490553132
5,CAN,10,2.302585092994046
6,CHE,24,3.1780538303479458
7,CHN,73,4.290459441148391
8,CYP,8,2.0794415416798357
9,CZE,14,2.6390573296152584
10,DEU,196,5.278114659230517
11,DNK,53,3.970291913552122
12,EST,6462,8.773694146384443
13,ESP,25,3.2188758248682006
14,FIN,334,5.811140992976701
15,FRA,58,4.060443010546419
16,GBR,56,4.02535169073515
17,GRC,8,2.0794415416798357
18,HRV,4,1.3862943611198906
19,HUN,15,2.70805020110221
20,IDN,6,1.791759469228055
21,IRL,21,3.044522437723423
22,IND,11,2.3978952727983707
23,ITA,72,4.276666119016055
24,JPN,39,3.6635616461296463
25,KOR,13,2.5649493574615367
26,LTU,56,4.02535169073515
27,LUX,10,2.302585092994046
28,LVA,37,3.6109179126442243
29,MLT,7,1.9459101490553132
30,MEX,3,1.0986122886681098
31,NLD,48,3.871201010907891
32,NOR,48,3.871201010907891
33,POL,75,4.31748811353631
34,PRT,7,1.9459101490553132
35,ROU,6,1.791759469228055
36,RUS,512,6.238324625039508
37,SWE,194,5.267858159063328
38,SVN,8,2.0794415416798357
39,SVK,6,1.791759469228055
40,TUR,14,2.6390573296152584
41,TWN,51,3.9318256327243257
42,USA,64,4.1588830833596715
43,AFG,108,4.68213122712422
44,ASM,108,4.68213122712422
45,ATA,108,4.68213122712422
46,ARM,108,4.68213122712422
47,AZE,108,4.68213122712422
48,BGD,108,4.68213122712422
49,BTN,108,4.68213122712422
50,BVT,108,4.68213122712422
51,IOT,108,4.68213122712422
52,BRN,108,4.68213122712422
53,KHM,108,4.68213122712422
54,CXR,108,4.68213122712422
55,CCK,108,4.68213122712422
56,COK,108,4.68213122712422
57,FJI,108,4.68213122712422
58,PYF,108,4.68213122712422
59,GEO,108,4.68213122712422
60,GUM,108,4.68213122712422
61,HMD,108,4.68213122712422
