,country,emission,emission_log
0,AUT,1566,7.356279876550748
1,AUS,84,4.430816798843313
2,BEL,436,6.077642243349034
3,BGR,30,3.4011973816621555
4,BRA,80,4.382026634673881
5,CAN,108,4.68213122712422
6,CHE,428,6.059123195581797
7,CHN,1557,7.350516171833998
8,CYP,24,3.1780538303479458
9,CZE,487,6.18826412308259
10,DEU,5103,8.537583881063972
11,DNK,204,5.318119993844216
12,EST,28,3.332204510175204
13,ESP,473,6.159095388491933
14,FIN,291,5.673323267171493
15,FRA,1275,7.150701457592526
16,GBR,779,6.658011045870748
17,GRC,80,4.382026634673881
18,HRV,54,3.9889840465642745
19,HUN,50032,10.820418079697623
20,IDN,112,4.718498871295094
21,IRL,225,5.41610040220442
22,IND,135,4.90527477843843
23,ITA,1524,7.329093736246592
24,JPN,746,6.61472560020376
25,KOR,330,5.799092654460526
26,LTU,20,2.995732273553991
27,LUX,94,4.543294782270004
28,LVA,11,2.3978952727983707
29,MLT,63,4.143134726391533
30,MEX,65,4.174387269895637
31,NLD,533,6.278521424165844
32,NOR,130,4.867534450455582
33,POL,802,6.687108607866515
34,PRT,101,4.61512051684126
35,ROU,292,5.676753802268282
36,RUS,2102,7.650644551436897
37,SWE,370,5.91350300563827
38,SVN,145,4.976733742420574
39,SVK,400,5.991464547107982
40,TUR,181,5.198497031265826
41,TWN,758,6.630683385642372
42,USA,853,6.748759547491679
43,AFG,887,6.787844982309579
44,ASM,887,6.787844982309579
45,ATA,887,6.787844982309579
46,ARM,887,6.787844982309579
47,AZE,887,6.787844982309579
48,BGD,887,6.787844982309579
49,BTN,887,6.787844982309579
50,BVT,887,6.787844982309579
51,IOT,887,6.787844982309579
52,BRN,887,6.787844982309579
53,KHM,887,6.787844982309579
54,CXR,887,6.787844982309579
55,CCK,887,6.787844982309579
56,COK,887,6.787844982309579
57,FJI,887,6.787844982309579
58,PYF,887,6.787844982309579
59,GEO,887,6.787844982309579
60,GUM,887,6.787844982309579
61,HMD,887,6.787844982309579
62,HKG,887,6.787844982309579
63,KAZ,887,6.787844982309579
64,KIR,887,6.787844982309579
65,KGZ,887,6.787844982309579
66,LAO,887,6.787844982309579
67,MAC,887,6.787844982309579
68,MYS,887,6.787844982309579
69,MDV,887,6.787844982309579
70,MHL,887,6.787844982309579
71,FSM,887,6.787844982309579
72,MNG,887,6.787844982309579
73,MMR,887,6.787844982309579
74,NRU,887,6.787844982309579
75,NPL,887,6.787844982309579
76,NCL,887,6.787844982309579
77,NZL,887,6.787844982309579
