,country,emission,emission_log
0,AUT,1072,6.977281341630747
1,AUS,563,6.333279628139691
2,BEL,2993,8.0040315078527
3,BGR,61,4.110873864173311
4,BRA,761,6.634633357861686
5,CAN,629,6.444131256700441
6,CHE,2180,7.687080155783135
7,CHN,2172,7.683403681053826
8,CYP,59,4.07753744390572
9,CZE,418,6.035481432524756
10,DEU,13858,9.536617962187327
11,DNK,952,6.858565034791365
12,EST,24,3.1780538303479458
13,ESP,643570,13.374786080210972
14,FIN,832,6.723832440821209
15,FRA,16871,9.733351450605975
16,GBR,7575,8.93260863037757
17,GRC,398,5.986452005284438
18,HRV,54,3.9889840465642745
19,HUN,516,6.246106765481563
20,IDN,596,6.39024066706535
21,IRL,1497,7.311218384419629
22,IND,699,6.54965074223381
23,ITA,9013,9.10642325855641
24,JPN,1939,7.569927655242652
25,KOR,1197,7.087573705557973
26,LTU,52,3.9512437185814275
27,LUX,397,5.983936280687191
28,LVA,27,3.295836866004329
29,MLT,21,3.044522437723423
30,MEX,1055,6.961296045910167
31,NLD,4048,8.305978210967302
32,NOR,1460,7.286191714702382
33,POL,737,6.602587892189336
34,PRT,3122,8.046229101075378
35,ROU,238,5.472270673671475
36,RUS,1832,7.513163545234075
37,SWE,1708,7.443078374348516
38,SVN,117,4.762173934797756
39,SVK,154,5.0369526024136295
40,TUR,1026,6.933423025730715
41,TWN,895,6.796823718274855
42,USA,6121,8.71948076085107
43,AFG,5534,8.618666160346871
44,ASM,5534,8.618666160346871
45,ATA,5534,8.618666160346871
46,ARM,5534,8.618666160346871
47,AZE,5534,8.618666160346871
48,BGD,5534,8.618666160346871
49,BTN,5534,8.618666160346871
50,BVT,5534,8.618666160346871
51,IOT,5534,8.618666160346871
52,BRN,5534,8.618666160346871
53,KHM,5534,8.618666160346871
54,CXR,5534,8.618666160346871
55,CCK,5534,8.618666160346871
56,COK,5534,8.618666160346871
57,FJI,5534,8.618666160346871
58,PYF,5534,8.618666160346871
59,GEO,5534,8.618666160346871
60,GUM,5534,8.618666160346871
61,HMD,5534,8.618666160346871
62,HKG,5534,8.618666160346871
63,KAZ,5534,8.618666160346871
64,KIR,5534,8.618666160346871
65,KGZ,5534,8.618666160346871
66,LAO,5534,8.618666160346871
67,MAC,5534,8.618666160346871
68,MYS,5534,8.618666160346871
69,MDV,5534,8.618666160346871
70,MHL,5534,8.618666160346871
71,FSM,5534,8.618666160346871
72,MNG,5534,8.618666160346871
73,MMR,5534,8.618666160346871
74,NRU,5534,8.618666160346871
75,NPL,5534,8.618666160346871
76,NCL,5534,8.618666160346871
77,NZL,5534,8.618666160346871
78,NIU,5534,8.618666160346871
79,NFK,5534,8.618666160346871
80,PRK,5534,8.618666160346871
81,MNP,5534,8.618666160346871
82,PAK,5534,8.618666160346871
83,PLW,5534,8.618666160346871
84,PNG,5534,8.618666160346871
85,PHL,5534,8.618666160346871
86,PCN,5534,8.618666160346871
87,WSM,5534,8.618666160346871
88,SGP,5534,8.618666160346871
89,SLB,5534,8.618666160346871
90,SGS,5534,8.618666160346871
91,LKA,5534,8.618666160346871
92,TJK,5534,8.618666160346871
93,THA,5534,8.618666160346871
94,TLS,5534,8.618666160346871
95,TKL,5534,8.618666160346871
96,TON,5534,8.618666160346871
97,TKM,5534,8.618666160346871
98,TUV,5534,8.618666160346871
99,UMI,5534,8.618666160346871
100,UZB,5534,8.618666160346871
101,VUT,5534,8.618666160346871
102,VNM,5534,8.618666160346871
103,WLF,5534,8.618666160346871
104,ALA,414,6.025865973825314
105,ALB,414,6.025865973825314
106,AND,414,6.025865973825314
107,BLR,414,6.025865973825314
108,BIH,414,6.025865973825314
109,FRO,414,6.025865973825314
110,GIB,414,6.025865973825314
111,GGY,414,6.025865973825314
112,ISL,414,6.025865973825314
113,IMN,414,6.025865973825314
114,JEY,414,6.025865973825314
115,XKX,414,6.025865973825314
116,LIE,414,6.025865973825314
117,MKD,414,6.025865973825314
118,MDA,414,6.025865973825314
119,MCO,414,6.025865973825314
120,MNE,414,6.025865973825314
121,SMR,414,6.025865973825314
122,SRB,414,6.025865973825314
123,SJM,414,6.025865973825314
124,UKR,414,6.025865973825314
125,VAT,414,6.025865973825314
126,DZA,4990,8.515191188745565
127,AGO,4990,8.515191188745565
128,BEN,4990,8.515191188745565
129,BWA,4990,8.515191188745565
130,BFA,4990,8.515191188745565
131,BDI,4990,8.515191188745565
132,CPV,4990,8.515191188745565
133,CMR,4990,8.515191188745565
134,CAF,4990,8.515191188745565
135,TCD,4990,8.515191188745565
136,COM,4990,8.515191188745565
137,COG,4990,8.515191188745565
138,CIV,4990,8.515191188745565
139,DJI,4990,8.515191188745565
140,COD,4990,8.515191188745565
141,GNQ,4990,8.515191188745565
142,ERI,4990,8.515191188745565
143,SWZ,4990,8.515191188745565
144,ETH,4990,8.515191188745565
145,ATF,4990,8.515191188745565
146,GAB,4990,8.515191188745565
147,GMB,4990,8.515191188745565
148,GHA,4990,8.515191188745565
149,GIN,4990,8.515191188745565
150,GNB,4990,8.515191188745565
151,KEN,4990,8.515191188745565
152,LSO,4990,8.515191188745565
153,LBR,4990,8.515191188745565
154,LBY,4990,8.515191188745565
155,MDG,4990,8.515191188745565
156,MWI,4990,8.515191188745565
157,MLI,4990,8.515191188745565
158,MRT,4990,8.515191188745565
159,MUS,4990,8.515191188745565
160,MYT,4990,8.515191188745565
161,MAR,4990,8.515191188745565
162,MOZ,4990,8.515191188745565
163,NAM,4990,8.515191188745565
164,NER,4990,8.515191188745565
165,NGA,4990,8.515191188745565
166,REU,4990,8.515191188745565
167,RWA,4990,8.515191188745565
168,STP,4990,8.515191188745565
169,SEN,4990,8.515191188745565
170,SYC,4990,8.515191188745565
171,SLE,4990,8.515191188745565
172,SOM,4990,8.515191188745565
173,SSD,4990,8.515191188745565
174,SHN,4990,8.515191188745565
175,SDN,4990,8.515191188745565
176,TZA,4990,8.515191188745565
177,TGO,4990,8.515191188745565
178,TUN,4990,8.515191188745565
179,UGA,4990,8.515191188745565
180,ESH,4990,8.515191188745565
181,ZMB,4990,8.515191188745565
182,ZWE,4990,8.515191188745565
183,AIA,3877,8.262816937670928
184,ATG,3877,8.262816937670928
185,ARG,3877,8.262816937670928
186,ABW,3877,8.262816937670928
187,BHS,3877,8.262816937670928
188,BRB,3877,8.262816937670928
189,BLZ,3877,8.262816937670928
190,BMU,3877,8.262816937670928
191,BOL,3877,8.262816937670928
192,BES,3877,8.262816937670928
193,VGB,3877,8.262816937670928
194,CYM,3877,8.262816937670928
195,CHL,3877,8.262816937670928
196,COL,3877,8.262816937670928
197,CRI,3877,8.262816937670928
198,CUB,3877,8.262816937670928
199,CUW,3877,8.262816937670928
200,DMA,3877,8.262816937670928
201,DOM,3877,8.262816937670928
202,ECU,3877,8.262816937670928
203,SLV,3877,8.262816937670928
204,FLK,3877,8.262816937670928
205,GUF,3877,8.262816937670928
206,GRL,3877,8.262816937670928
207,GRD,3877,8.262816937670928
208,GLP,3877,8.262816937670928
209,GTM,3877,8.262816937670928
210,GUY,3877,8.262816937670928
211,HTI,3877,8.262816937670928
212,HND,3877,8.262816937670928
213,JAM,3877,8.262816937670928
214,MTQ,3877,8.262816937670928
215,MSR,3877,8.262816937670928
216,NIC,3877,8.262816937670928
217,PAN,3877,8.262816937670928
218,PRY,3877,8.262816937670928
219,PER,3877,8.262816937670928
