,country,emission,emission_log
0,AUT,263,5.572154032177765
1,AUS,415,6.028278520230698
2,BEL,538,6.2878585601617845
3,BGR,17,2.833213344056216
4,BRA,141,4.948759890378168
5,CAN,156,5.049856007249537
6,CHE,450,6.1092475827643655
7,CHN,797,6.680854678790215
8,CYP,41,3.713572066704308
9,CZE,104,4.6443908991413725
10,DEU,2538,7.839131648274333
11,DNK,906,6.80903930604298
12,EST,307,5.726847747587197
13,ESP,372,5.918893854273146
14,FIN,109290,11.60176017867072
15,FRA,967,6.874198495453294
16,GBR,1296,7.16703787691222
17,GRC,78,4.356708826689592
18,HRV,40,3.6888794541139363
19,HUN,194,5.267858159063328
20,IDN,90,4.499809670330265
21,IRL,327,5.7899601708972535
22,IND,142,4.955827057601261
23,ITA,685,6.529418838262226
24,JPN,584,6.369900982828227
25,KOR,311,5.739792912179234
26,LTU,38,3.6375861597263857
27,LUX,118,4.770684624465665
28,LVA,41,3.713572066704308
29,MLT,16,2.772588722239781
30,MEX,49,3.8918202981106265
31,NLD,969,6.876264611890766
32,NOR,740,6.606650186198215
33,POL,289,5.666426688112432
34,PRT,98,4.584967478670572
35,ROU,37,3.6109179126442243
36,RUS,3407,8.133587417660966
37,SWE,2392,7.779885115070522
38,SVN,42,3.7376696182833684
39,SVK,75,4.31748811353631
40,TUR,121,4.795790545596741
41,TWN,343,5.8377304471659395
42,USA,1247,7.1284959456800365
43,AFG,829,6.720220155135295
44,ASM,829,6.720220155135295
45,ATA,829,6.720220155135295
46,ARM,829,6.720220155135295
47,AZE,829,6.720220155135295
48,BGD,829,6.720220155135295
49,BTN,829,6.720220155135295
50,BVT,829,6.720220155135295
51,IOT,829,6.720220155135295
52,BRN,829,6.720220155135295
53,KHM,829,6.720220155135295
54,CXR,829,6.720220155135295
55,CCK,829,6.720220155135295
56,COK,829,6.720220155135295
57,FJI,829,6.720220155135295
58,PYF,829,6.720220155135295
59,GEO,829,6.720220155135295
60,GUM,829,6.720220155135295
61,HMD,829,6.720220155135295
62,HKG,829,6.720220155135295
63,KAZ,829,6.720220155135295
64,KIR,829,6.720220155135295
65,KGZ,829,6.720220155135295
66,LAO,829,6.720220155135295
67,MAC,829,6.720220155135295
68,MYS,829,6.720220155135295
69,MDV,829,6.720220155135295
70,MHL,829,6.720220155135295
71,FSM,829,6.720220155135295
72,MNG,829,6.720220155135295
73,MMR,829,6.720220155135295
74,NRU,829,6.720220155135295
75,NPL,829,6.720220155135295
76,NCL,829,6.720220155135295
77,NZL,829,6.720220155135295
78,NIU,829,6.720220155135295
79,NFK,829,6.720220155135295
80,PRK,829,6.720220155135295
81,MNP,829,6.720220155135295
82,PAK,829,6.720220155135295
83,PLW,829,6.720220155135295
84,PNG,829,6.720220155135295
85,PHL,829,6.720220155135295
86,PCN,829,6.720220155135295
87,WSM,829,6.720220155135295
88,SGP,829,6.720220155135295
89,SLB,829,6.720220155135295
90,SGS,829,6.720220155135295
91,LKA,829,6.720220155135295
92,TJK,829,6.720220155135295
93,THA,829,6.720220155135295
94,TLS,829,6.720220155135295
95,TKL,829,6.720220155135295
96,TON,829,6.720220155135295
97,TKM,829,6.720220155135295
98,TUV,829,6.720220155135295
99,UMI,829,6.720220155135295
100,UZB,829,6.720220155135295
101,VUT,829,6.720220155135295
102,VNM,829,6.720220155135295
103,WLF,829,6.720220155135295
104,ALA,71,4.2626798770413155
105,ALB,71,4.2626798770413155
106,AND,71,4.2626798770413155
107,BLR,71,4.2626798770413155
108,BIH,71,4.2626798770413155
109,FRO,71,4.2626798770413155
110,GIB,71,4.2626798770413155
111,GGY,71,4.2626798770413155
112,ISL,71,4.2626798770413155
113,IMN,71,4.2626798770413155
114,JEY,71,4.2626798770413155
115,XKX,71,4.2626798770413155
116,LIE,71,4.2626798770413155
117,MKD,71,4.2626798770413155
118,MDA,71,4.2626798770413155
119,MCO,71,4.2626798770413155
120,MNE,71,4.2626798770413155
121,SMR,71,4.2626798770413155
122,SRB,71,4.2626798770413155
123,SJM,71,4.2626798770413155
124,UKR,71,4.2626798770413155
125,VAT,71,4.2626798770413155
126,DZA,335,5.814130531825066
127,AGO,335,5.814130531825066
128,BEN,335,5.814130531825066
129,BWA,335,5.814130531825066
130,BFA,335,5.814130531825066
131,BDI,335,5.814130531825066
132,CPV,335,5.814130531825066
133,CMR,335,5.814130531825066
134,CAF,335,5.814130531825066
135,TCD,335,5.814130531825066
136,COM,335,5.814130531825066
137,COG,335,5.814130531825066
138,CIV,335,5.814130531825066
139,DJI,335,5.814130531825066
140,COD,335,5.814130531825066
141,GNQ,335,5.814130531825066
142,ERI,335,5.814130531825066
143,SWZ,335,5.814130531825066
144,ETH,335,5.814130531825066
145,ATF,335,5.814130531825066
146,GAB,335,5.814130531825066
147,GMB,335,5.814130531825066
148,GHA,335,5.814130531825066
149,GIN,335,5.814130531825066
150,GNB,335,5.814130531825066
151,KEN,335,5.814130531825066
152,LSO,335,5.814130531825066
153,LBR,335,5.814130531825066
154,LBY,335,5.814130531825066
155,MDG,335,5.814130531825066
156,MWI,335,5.814130531825066
157,MLI,335,5.814130531825066
158,MRT,335,5.814130531825066
159,MUS,335,5.814130531825066
160,MYT,335,5.814130531825066
161,MAR,335,5.814130531825066
162,MOZ,335,5.814130531825066
163,NAM,335,5.814130531825066
164,NER,335,5.814130531825066
165,NGA,335,5.814130531825066
166,REU,335,5.814130531825066
167,RWA,335,5.814130531825066
168,STP,335,5.814130531825066
169,SEN,335,5.814130531825066
170,SYC,335,5.814130531825066
171,SLE,335,5.814130531825066
172,SOM,335,5.814130531825066
173,SSD,335,5.814130531825066
174,SHN,335,5.814130531825066
175,SDN,335,5.814130531825066
176,TZA,335,5.814130531825066
177,TGO,335,5.814130531825066
178,TUN,335,5.814130531825066
179,UGA,335,5.814130531825066
180,ESH,335,5.814130531825066
181,ZMB,335,5.814130531825066
182,ZWE,335,5.814130531825066
183,AIA,373,5.921578419643816
184,ATG,373,5.921578419643816
185,ARG,373,5.921578419643816
186,ABW,373,5.921578419643816
187,BHS,373,5.921578419643816
188,BRB,373,5.921578419643816
189,BLZ,373,5.921578419643816
190,BMU,373,5.921578419643816
191,BOL,373,5.921578419643816
192,BES,373,5.921578419643816
193,VGB,373,5.921578419643816
194,CYM,373,5.921578419643816
195,CHL,373,5.921578419643816
196,COL,373,5.921578419643816
197,CRI,373,5.921578419643816
198,CUB,373,5.921578419643816
199,CUW,373,5.921578419643816
200,DMA,373,5.921578419643816
201,DOM,373,5.921578419643816
202,ECU,373,5.921578419643816
203,SLV,373,5.921578419643816
204,FLK,373,5.921578419643816
205,GUF,373,5.921578419643816
206,GRL,373,5.921578419643816
207,GRD,373,5.921578419643816
208,GLP,373,5.921578419643816
209,GTM,373,5.921578419643816
210,GUY,373,5.921578419643816
211,HTI,373,5.921578419643816
212,HND,373,5.921578419643816
213,JAM,373,5.921578419643816
214,MTQ,373,5.921578419643816
215,MSR,373,5.921578419643816
216,NIC,373,5.921578419643816
217,PAN,373,5.921578419643816
218,PRY,373,5.921578419643816
219,PER,373,5.921578419643816
220,PRI,373,5.921578419643816
221,MAF,373,5.921578419643816
222,SXM,373,5.921578419643816
223,BLM,373,5.921578419643816
224,KNA,373,5.921578419643816
225,LCA,373,5.921578419643816
226,SPM,373,5.921578419643816
227,VCT,373,5.921578419643816
228,SUR,373,5.921578419643816
229,TTO,373,5.921578419643816
230,TCA,373,5.921578419643816
231,VIR,373,5.921578419643816
232,URY,373,5.921578419643816
233,VEN,373,5.921578419643816
234,BHR,563,6.333279628139691
235,EGY,563,6.333279628139691
236,IRN,563,6.333279628139691
237,IRQ,563,6.333279628139691
238,ISR,563,6.333279628139691
239,JOR,563,6.333279628139691
240,KWT,563,6.333279628139691
241,LBN,563,6.333279628139691
242,OMN,563,6.333279628139691
243,PSE,563,6.333279628139691
244,QAT,563,6.333279628139691
245,SAU,563,6.333279628139691
246,SYR,563,6.333279628139691
247,ARE,563,6.333279628139691
248,YEM,563,6.333279628139691
249,ZAF,54,3.9889840465642745
