,country,emission,emission_log
0,AUT,372,5.918893854273146
1,AUS,2338,7.757051142032013
2,BEL,644,6.467698726104354
3,BGR,30,3.4011973816621555
4,BRA,602,6.400257445308821
5,CAN,570,6.345636360828596
6,CHE,1259,7.138073034044347
7,CHN,2518,7.831220214604293
8,CYP,53,3.970291913552122
9,CZE,116,4.7535901911063645
10,DEU,1964,7.582738488914411
11,DNK,274,5.6131281063880705
12,EST,23,3.1354942159291497
13,ESP,880,6.779921907472252
14,FIN,242,5.488937726156687
15,FRA,1409,7.25063551189868
16,GBR,2634,7.876258882303226
17,GRC,150,5.0106352940962555
18,HRV,56,4.02535169073515
19,HUN,85,4.442651256490317
20,IDN,1118,7.0192966537150445
21,IRL,329,5.796057750765372
22,IND,410279,12.924592695058525
23,ITA,1397,7.242082359256962
24,JPN,1867,7.532088143541722
25,KOR,1442,7.273786317844895
26,LTU,19,2.9444389791664403
27,LUX,180,5.19295685089021
28,LVA,16,2.772588722239781
29,MLT,17,2.833213344056216
30,MEX,629,6.444131256700441
31,NLD,807,6.693323668269949
32,NOR,295,5.68697535633982
33,POL,171,5.14166355650266
34,PRT,104,4.6443908991413725
35,ROU,102,4.624972813284271
36,RUS,1352,7.20934025660291
37,SWE,723,6.583409222158765
38,SVN,79,4.3694478524670215
39,SVK,31,3.4339872044851463
40,TUR,167,5.117993812416755
41,TWN,1090,6.993932975223189
42,USA,4123,8.3243363327069
43,AFG,6236,8.738094230177667
44,ASM,6236,8.738094230177667
45,ATA,6236,8.738094230177667
46,ARM,6236,8.738094230177667
47,AZE,6236,8.738094230177667
48,BGD,6236,8.738094230177667
49,BTN,6236,8.738094230177667
50,BVT,6236,8.738094230177667
51,IOT,6236,8.738094230177667
52,BRN,6236,8.738094230177667
53,KHM,6236,8.738094230177667
54,CXR,6236,8.738094230177667
55,CCK,6236,8.738094230177667
56,COK,6236,8.738094230177667
57,FJI,6236,8.738094230177667
58,PYF,6236,8.738094230177667
59,GEO,6236,8.738094230177667
60,GUM,6236,8.738094230177667
61,HMD,6236,8.738094230177667
62,HKG,6236,8.738094230177667
63,KAZ,6236,8.738094230177667
64,KIR,6236,8.738094230177667
65,KGZ,6236,8.738094230177667
66,LAO,6236,8.738094230177667
67,MAC,6236,8.738094230177667
68,MYS,6236,8.738094230177667
69,MDV,6236,8.738094230177667
70,MHL,6236,8.738094230177667
71,FSM,6236,8.738094230177667
72,MNG,6236,8.738094230177667
73,MMR,6236,8.738094230177667
74,NRU,6236,8.738094230177667
75,NPL,6236,8.738094230177667
76,NCL,6236,8.738094230177667
77,NZL,6236,8.738094230177667
78,NIU,6236,8.738094230177667
79,NFK,6236,8.738094230177667
80,PRK,6236,8.738094230177667
81,MNP,6236,8.738094230177667
82,PAK,6236,8.738094230177667
83,PLW,6236,8.738094230177667
84,PNG,6236,8.738094230177667
85,PHL,6236,8.738094230177667
86,PCN,6236,8.738094230177667
87,WSM,6236,8.738094230177667
88,SGP,6236,8.738094230177667
89,SLB,6236,8.738094230177667
90,SGS,6236,8.738094230177667
91,LKA,6236,8.738094230177667
92,TJK,6236,8.738094230177667
93,THA,6236,8.738094230177667
94,TLS,6236,8.738094230177667
95,TKL,6236,8.738094230177667
96,TON,6236,8.738094230177667
97,TKM,6236,8.738094230177667
98,TUV,6236,8.738094230177667
99,UMI,6236,8.738094230177667
100,UZB,6236,8.738094230177667
101,VUT,6236,8.738094230177667
102,VNM,6236,8.738094230177667
103,WLF,6236,8.738094230177667
104,ALA,259,5.556828061699537
105,ALB,259,5.556828061699537
106,AND,259,5.556828061699537
107,BLR,259,5.556828061699537
108,BIH,259,5.556828061699537
109,FRO,259,5.556828061699537
110,GIB,259,5.556828061699537
111,GGY,259,5.556828061699537
112,ISL,259,5.556828061699537
113,IMN,259,5.556828061699537
114,JEY,259,5.556828061699537
115,XKX,259,5.556828061699537
116,LIE,259,5.556828061699537
117,MKD,259,5.556828061699537
118,MDA,259,5.556828061699537
119,MCO,259,5.556828061699537
120,MNE,259,5.556828061699537
121,SMR,259,5.556828061699537
122,SRB,259,5.556828061699537
123,SJM,259,5.556828061699537
124,UKR,259,5.556828061699537
125,VAT,259,5.556828061699537
126,DZA,2965,7.994632311431825
127,AGO,2965,7.994632311431825
128,BEN,2965,7.994632311431825
129,BWA,2965,7.994632311431825
130,BFA,2965,7.994632311431825
131,BDI,2965,7.994632311431825
132,CPV,2965,7.994632311431825
133,CMR,2965,7.994632311431825
134,CAF,2965,7.994632311431825
135,TCD,2965,7.994632311431825
136,COM,2965,7.994632311431825
137,COG,2965,7.994632311431825
138,CIV,2965,7.994632311431825
139,DJI,2965,7.994632311431825
140,COD,2965,7.994632311431825
141,GNQ,2965,7.994632311431825
142,ERI,2965,7.994632311431825
143,SWZ,2965,7.994632311431825
144,ETH,2965,7.994632311431825
145,ATF,2965,7.994632311431825
146,GAB,2965,7.994632311431825
147,GMB,2965,7.994632311431825
148,GHA,2965,7.994632311431825
149,GIN,2965,7.994632311431825
150,GNB,2965,7.994632311431825
151,KEN,2965,7.994632311431825
152,LSO,2965,7.994632311431825
153,LBR,2965,7.994632311431825
154,LBY,2965,7.994632311431825
155,MDG,2965,7.994632311431825
156,MWI,2965,7.994632311431825
157,MLI,2965,7.994632311431825
158,MRT,2965,7.994632311431825
159,MUS,2965,7.994632311431825
160,MYT,2965,7.994632311431825
161,MAR,2965,7.994632311431825
162,MOZ,2965,7.994632311431825
163,NAM,2965,7.994632311431825
164,NER,2965,7.994632311431825
165,NGA,2965,7.994632311431825
166,REU,2965,7.994632311431825
167,RWA,2965,7.994632311431825
168,STP,2965,7.994632311431825
169,SEN,2965,7.994632311431825
170,SYC,2965,7.994632311431825
171,SLE,2965,7.994632311431825
172,SOM,2965,7.994632311431825
173,SSD,2965,7.994632311431825
174,SHN,2965,7.994632311431825
175,SDN,2965,7.994632311431825
176,TZA,2965,7.994632311431825
177,TGO,2965,7.994632311431825
178,TUN,2965,7.994632311431825
179,UGA,2965,7.994632311431825
180,ESH,2965,7.994632311431825
181,ZMB,2965,7.994632311431825
182,ZWE,2965,7.994632311431825
183,AIA,947,6.853299093186078
184,ATG,947,6.853299093186078
185,ARG,947,6.853299093186078
186,ABW,947,6.853299093186078
187,BHS,947,6.853299093186078
188,BRB,947,6.853299093186078
189,BLZ,947,6.853299093186078
190,BMU,947,6.853299093186078
191,BOL,947,6.853299093186078
192,BES,947,6.853299093186078
193,VGB,947,6.853299093186078
194,CYM,947,6.853299093186078
195,CHL,947,6.853299093186078
196,COL,947,6.853299093186078
197,CRI,947,6.853299093186078
198,CUB,947,6.853299093186078
199,CUW,947,6.853299093186078
200,DMA,947,6.853299093186078
201,DOM,947,6.853299093186078
202,ECU,947,6.853299093186078
203,SLV,947,6.853299093186078
204,FLK,947,6.853299093186078
205,GUF,947,6.853299093186078
206,GRL,947,6.853299093186078
207,GRD,947,6.853299093186078
208,GLP,947,6.853299093186078
209,GTM,947,6.853299093186078
210,GUY,947,6.853299093186078
