,country,emission
0,AUT,1546
1,AUS,6405
2,BEL,3663
3,BGR,110
4,BRA,5178
5,CAN,3174
6,CHE,2717
7,CHN,2212451
8,CYP,114
9,CZE,415
10,DEU,17879
11,DNK,1132
12,EST,79
13,ESP,2961
14,FIN,1925
15,FRA,7896
16,GBR,6622
17,GRC,591
18,HRV,177
19,HUN,379
20,IDN,4709
21,IRL,1371
22,IND,3420
23,ITA,5889
24,JPN,53209
25,KOR,31732
26,LTU,43
27,LUX,544
28,LVA,55
29,MLT,191
30,MEX,1583
31,NLD,4063
32,NOR,1625
33,POL,681
34,PRT,580
35,ROU,385
36,RUS,9258
37,SWE,3180
38,SVN,127
39,SVK,234
40,TUR,1279
41,TWN,156
42,USA,34658
43,AFG,46418
44,ASM,46418
45,ATA,46418
46,ARM,46418
47,AZE,46418
48,BGD,46418
49,BTN,46418
50,BVT,46418
51,IOT,46418
52,BRN,46418
53,KHM,46418
54,CXR,46418
55,CCK,46418
56,COK,46418
57,FJI,46418
58,PYF,46418
59,GEO,46418
60,GUM,46418
61,HMD,46418
62,HKG,46418
63,KAZ,46418
64,KIR,46418
65,KGZ,46418
66,LAO,46418
67,MAC,46418
68,MYS,46418
69,MDV,46418
70,MHL,46418
71,FSM,46418
72,MNG,46418
73,MMR,46418
74,NRU,46418
75,NPL,46418
76,NCL,46418
77,NZL,46418
78,NIU,46418
79,NFK,46418
80,PRK,46418
81,MNP,46418
82,PAK,46418
83,PLW,46418
84,PNG,46418
85,PHL,46418
86,PCN,46418
87,WSM,46418
88,SGP,46418
89,SLB,46418
90,SGS,46418
91,LKA,46418
92,TJK,46418
93,THA,46418
94,TLS,46418
95,TKL,46418
96,TON,46418
97,TKM,46418
98,TUV,46418
99,UMI,46418
100,UZB,46418
101,VUT,46418
102,VNM,46418
103,WLF,46418
104,ALA,1011
105,ALB,1011
106,AND,1011
107,BLR,1011
108,BIH,1011
109,FRO,1011
110,GIB,1011
111,GGY,1011
112,ISL,1011
113,IMN,1011
114,JEY,1011
115,XKX,1011
116,LIE,1011
117,MKD,1011
118,MDA,1011
119,MCO,1011
120,MNE,1011
121,SMR,1011
122,SRB,1011
123,SJM,1011
124,UKR,1011
125,VAT,1011
126,DZA,5682
127,AGO,5682
128,BEN,5682
129,BWA,5682
130,BFA,5682
131,BDI,5682
132,CPV,5682
133,CMR,5682
134,CAF,5682
135,TCD,5682
136,COM,5682
137,COG,5682
138,CIV,5682
139,DJI,5682
140,COD,5682
141,GNQ,5682
142,ERI,5682
143,SWZ,5682
144,ETH,5682
145,ATF,5682
146,GAB,5682
147,GMB,5682
148,GHA,5682
149,GIN,5682
150,GNB,5682
151,KEN,5682
152,LSO,5682
153,LBR,5682
154,LBY,5682
155,MDG,5682
156,MWI,5682
157,MLI,5682
158,MRT,5682
159,MUS,5682
160,MYT,5682
161,MAR,5682
162,MOZ,5682
163,NAM,5682
164,NER,5682
165,NGA,5682
166,REU,5682
167,RWA,5682
168,STP,5682
169,SEN,5682
170,SYC,5682
171,SLE,5682
172,SOM,5682
173,SSD,5682
174,SHN,5682
175,SDN,5682
176,TZA,5682
177,TGO,5682
178,TUN,5682
179,UGA,5682
180,ESH,5682
181,ZMB,5682
182,ZWE,5682
183,AIA,10076
184,ATG,10076
185,ARG,10076
186,ABW,10076
187,BHS,10076
188,BRB,10076
189,BLZ,10076
190,BMU,10076
191,BOL,10076
192,BES,10076
193,VGB,10076
194,CYM,10076
195,CHL,10076
196,COL,10076
197,CRI,10076
198,CUB,10076
199,CUW,10076
200,DMA,10076
201,DOM,10076
202,ECU,10076
203,SLV,10076
204,FLK,10076
205,GUF,10076
206,GRL,10076
207,GRD,10076
208,GLP,10076
209,GTM,10076
210,GUY,10076
211,HTI,10076
212,HND,10076
213,JAM,10076
214,MTQ,10076
215,MSR,10076
216,NIC,10076
217,PAN,10076
218,PRY,10076
219,PER,10076
220,PRI,10076
221,MAF,10076
222,SXM,10076
223,BLM,10076
224,KNA,10076
225,LCA,10076
226,SPM,10076
227,VCT,10076
228,SUR,10076
229,TTO,10076
230,TCA,10076
231,VIR,10076
232,URY,10076
233,VEN,10076
234,BHR,11869
235,EGY,11869
236,IRN,11869
237,IRQ,11869
238,ISR,11869
239,JOR,11869
240,KWT,11869
241,LBN,11869
242,OMN,11869
243,PSE,11869
244,QAT,11869
245,SAU,11869
246,SYR,11869
247,ARE,11869
248,YEM,11869
249,ZAF,1310
