,country,emission,emission_log
0,AUT,4168,8.335191583433202
1,AUS,1099,7.002155954403621
2,BEL,4376,8.383890344101816
3,BGR,284,5.648974238161206
4,BRA,1213,7.10085190894405
5,CAN,1059,6.9650803456014065
6,CHE,4310,8.368693183097793
7,CHN,4464,8.403800504061147
8,CYP,78,4.356708826689592
9,CZE,841,6.734591659972948
10,DEU,20092,9.908077004869936
11,DNK,1235,7.118826249062078
12,EST,42,3.7376696182833684
13,ESP,7405,8.909910726701899
14,FIN,1201,7.0909098220799835
15,FRA,16985,9.740085880594684
16,GBR,8336,9.028338763993148
17,GRC,1180,7.07326971745971
18,HRV,639,6.459904454377535
19,HUN,1004,6.911747300251674
20,IDN,687,6.532334292222349
21,IRL,2004,7.602900462204755
22,IND,1315,7.181591944611865
23,ITA,1187027,13.986962419752654
24,JPN,2829,7.947678571301568
25,KOR,1561,7.353081920515432
26,LTU,70,4.248495242049359
27,LUX,532,6.2766434893416445
28,LVA,52,3.9512437185814275
29,MLT,53,3.970291913552122
30,MEX,302,5.71042701737487
31,NLD,5756,8.657998068007258
32,NOR,2399,7.782807262839695
33,POL,1529,7.332369205929062
34,PRT,778,6.656726524178391
35,ROU,1262,7.140453043101158
36,RUS,5726,8.65277248565806
37,SWE,2434,7.797291273547472
38,SVN,811,6.698268054115413
39,SVK,470,6.152732694704104
40,TUR,2094,7.646831391430482
41,TWN,1601,7.3783837129967145
42,USA,11910,9.385133662349347
43,AFG,9535,9.16272451803452
44,ASM,9535,9.16272451803452
45,ATA,9535,9.16272451803452
46,ARM,9535,9.16272451803452
47,AZE,9535,9.16272451803452
48,BGD,9535,9.16272451803452
49,BTN,9535,9.16272451803452
50,BVT,9535,9.16272451803452
51,IOT,9535,9.16272451803452
52,BRN,9535,9.16272451803452
53,KHM,9535,9.16272451803452
54,CXR,9535,9.16272451803452
55,CCK,9535,9.16272451803452
56,COK,9535,9.16272451803452
57,FJI,9535,9.16272451803452
58,PYF,9535,9.16272451803452
59,GEO,9535,9.16272451803452
60,GUM,9535,9.16272451803452
61,HMD,9535,9.16272451803452
62,HKG,9535,9.16272451803452
63,KAZ,9535,9.16272451803452
64,KIR,9535,9.16272451803452
65,KGZ,9535,9.16272451803452
66,LAO,9535,9.16272451803452
67,MAC,9535,9.16272451803452
68,MYS,9535,9.16272451803452
69,MDV,9535,9.16272451803452
70,MHL,9535,9.16272451803452
71,FSM,9535,9.16272451803452
72,MNG,9535,9.16272451803452
73,MMR,9535,9.16272451803452
74,NRU,9535,9.16272451803452
75,NPL,9535,9.16272451803452
76,NCL,9535,9.16272451803452
77,NZL,9535,9.16272451803452
78,NIU,9535,9.16272451803452
79,NFK,9535,9.16272451803452
80,PRK,9535,9.16272451803452
