,country,emission,emission_log
0,AUT,202,5.308267697401205
1,AUS,362,5.8916442118257715
2,BEL,441,6.089044875446846
3,BGR,17,2.833213344056216
4,BRA,340713,12.73879575965724
5,CAN,465,6.142037405587356
6,CHE,646,6.470799503782602
7,CHN,1407,7.249215057114389
8,CYP,27,3.295836866004329
9,CZE,49,3.8918202981106265
10,DEU,2191,7.692113339595466
11,DNK,136,4.912654885736052
12,EST,14,2.6390573296152584
13,ESP,621,6.431331081933479
14,FIN,220,5.393627546352362
15,FRA,1181,7.074116816197362
16,GBR,951,6.85751406254539
17,GRC,64,4.1588830833596715
18,HRV,25,3.2188758248682006
19,HUN,83,4.418840607796598
20,IDN,188,5.236441962829949
21,IRL,328,5.793013608384144
22,IND,478,6.169610732491456
23,ITA,1040,6.946975992135418
24,JPN,1151,7.048386408721883
25,KOR,699,6.54965074223381
26,LTU,7,1.9459101490553132
27,LUX,121,4.795790545596741
28,LVA,7,1.9459101490553132
29,MLT,25,3.2188758248682006
30,MEX,383,5.948034989180646
31,NLD,526,6.26530121273771
32,NOR,216,5.375278407684165
33,POL,134,4.897839799950911
34,PRT,107,4.672828834461906
35,ROU,24,3.1780538303479458
36,RUS,362,5.8916442118257715
37,SWE,438,6.082218910376446
38,SVN,21,3.044522437723423
39,SVK,17,2.833213344056216
40,TUR,66,4.189654742026425
41,TWN,664,6.498282149476434
42,USA,7964,8.982686665184087
43,AFG,1357,7.213031659834869
44,ASM,1357,7.213031659834869
45,ATA,1357,7.213031659834869
46,ARM,1357,7.213031659834869
47,AZE,1357,7.213031659834869
48,BGD,1357,7.213031659834869
49,BTN,1357,7.213031659834869
50,BVT,1357,7.213031659834869
51,IOT,1357,7.213031659834869
52,BRN,1357,7.213031659834869
53,KHM,1357,7.213031659834869
54,CXR,1357,7.213031659834869
55,CCK,1357,7.213031659834869
56,COK,1357,7.213031659834869
57,FJI,1357,7.213031659834869
58,PYF,1357,7.213031659834869
59,GEO,1357,7.213031659834869
60,GUM,1357,7.213031659834869
61,HMD,1357,7.213031659834869
62,HKG,1357,7.213031659834869
63,KAZ,1357,7.213031659834869
64,KIR,1357,7.213031659834869
65,KGZ,1357,7.213031659834869
66,LAO,1357,7.213031659834869
67,MAC,1357,7.213031659834869
68,MYS,1357,7.213031659834869
69,MDV,1357,7.213031659834869
70,MHL,1357,7.213031659834869
71,FSM,1357,7.213031659834869
72,MNG,1357,7.213031659834869
73,MMR,1357,7.213031659834869
74,NRU,1357,7.213031659834869
75,NPL,1357,7.213031659834869
76,NCL,1357,7.213031659834869
77,NZL,1357,7.213031659834869
78,NIU,1357,7.213031659834869
79,NFK,1357,7.213031659834869
80,PRK,1357,7.213031659834869
81,MNP,1357,7.213031659834869
82,PAK,1357,7.213031659834869
83,PLW,1357,7.213031659834869
84,PNG,1357,7.213031659834869
85,PHL,1357,7.213031659834869
86,PCN,1357,7.213031659834869
87,WSM,1357,7.213031659834869
88,SGP,1357,7.213031659834869
89,SLB,1357,7.213031659834869
90,SGS,1357,7.213031659834869
91,LKA,1357,7.213031659834869
92,TJK,1357,7.213031659834869
93,THA,1357,7.213031659834869
94,TLS,1357,7.213031659834869
95,TKL,1357,7.213031659834869
96,TON,1357,7.213031659834869
97,TKM,1357,7.213031659834869
98,TUV,1357,7.213031659834869
99,UMI,1357,7.213031659834869
100,UZB,1357,7.213031659834869
101,VUT,1357,7.213031659834869
102,VNM,1357,7.213031659834869
103,WLF,1357,7.213031659834869
104,ALA,138,4.927253685157205
105,ALB,138,4.927253685157205
106,AND,138,4.927253685157205
107,BLR,138,4.927253685157205
108,BIH,138,4.927253685157205
109,FRO,138,4.927253685157205
110,GIB,138,4.927253685157205
111,GGY,138,4.927253685157205
112,ISL,138,4.927253685157205
113,IMN,138,4.927253685157205
114,JEY,138,4.927253685157205
115,XKX,138,4.927253685157205
116,LIE,138,4.927253685157205
117,MKD,138,4.927253685157205
118,MDA,138,4.927253685157205
119,MCO,138,4.927253685157205
120,MNE,138,4.927253685157205
121,SMR,138,4.927253685157205
122,SRB,138,4.927253685157205
123,SJM,138,4.927253685157205
124,UKR,138,4.927253685157205
125,VAT,138,4.927253685157205
126,DZA,1450,7.27931883541462
127,AGO,1450,7.27931883541462
128,BEN,1450,7.27931883541462
129,BWA,1450,7.27931883541462
130,BFA,1450,7.27931883541462
131,BDI,1450,7.27931883541462
132,CPV,1450,7.27931883541462
133,CMR,1450,7.27931883541462
134,CAF,1450,7.27931883541462
135,TCD,1450,7.27931883541462
136,COM,1450,7.27931883541462
137,COG,1450,7.27931883541462
138,CIV,1450,7.27931883541462
139,DJI,1450,7.27931883541462
140,COD,1450,7.27931883541462
141,GNQ,1450,7.27931883541462
142,ERI,1450,7.27931883541462
143,SWZ,1450,7.27931883541462
144,ETH,1450,7.27931883541462
145,ATF,1450,7.27931883541462
146,GAB,1450,7.27931883541462
147,GMB,1450,7.27931883541462
148,GHA,1450,7.27931883541462
149,GIN,1450,7.27931883541462
150,GNB,1450,7.27931883541462
151,KEN,1450,7.27931883541462
152,LSO,1450,7.27931883541462
153,LBR,1450,7.27931883541462
154,LBY,1450,7.27931883541462
155,MDG,1450,7.27931883541462
156,MWI,1450,7.27931883541462
157,MLI,1450,7.27931883541462
158,MRT,1450,7.27931883541462
159,MUS,1450,7.27931883541462
160,MYT,1450,7.27931883541462
161,MAR,1450,7.27931883541462
162,MOZ,1450,7.27931883541462
163,NAM,1450,7.27931883541462
164,NER,1450,7.27931883541462
165,NGA,1450,7.27931883541462
166,REU,1450,7.27931883541462
167,RWA,1450,7.27931883541462
168,STP,1450,7.27931883541462
169,SEN,1450,7.27931883541462
170,SYC,1450,7.27931883541462
171,SLE,1450,7.27931883541462
172,SOM,1450,7.27931883541462
173,SSD,1450,7.27931883541462
174,SHN,1450,7.27931883541462
175,SDN,1450,7.27931883541462
176,TZA,1450,7.27931883541462
177,TGO,1450,7.27931883541462
178,TUN,1450,7.27931883541462
179,UGA,1450,7.27931883541462
180,ESH,1450,7.27931883541462
181,ZMB,1450,7.27931883541462
182,ZWE,1450,7.27931883541462
183,AIA,8082,8.997394645638419
184,ATG,8082,8.997394645638419
185,ARG,8082,8.997394645638419
186,ABW,8082,8.997394645638419
187,BHS,8082,8.997394645638419
188,BRB,8082,8.997394645638419
189,BLZ,8082,8.997394645638419
190,BMU,8082,8.997394645638419
191,BOL,8082,8.997394645638419
192,BES,8082,8.997394645638419
193,VGB,8082,8.997394645638419
194,CYM,8082,8.997394645638419
195,CHL,8082,8.997394645638419
196,COL,8082,8.997394645638419
197,CRI,8082,8.997394645638419
198,CUB,8082,8.997394645638419
199,CUW,8082,8.997394645638419
200,DMA,8082,8.997394645638419
201,DOM,8082,8.997394645638419
202,ECU,8082,8.997394645638419
203,SLV,8082,8.997394645638419
204,FLK,8082,8.997394645638419
205,GUF,8082,8.997394645638419
206,GRL,8082,8.997394645638419
207,GRD,8082,8.997394645638419
208,GLP,8082,8.997394645638419
209,GTM,8082,8.997394645638419
210,GUY,8082,8.997394645638419
211,HTI,8082,8.997394645638419
212,HND,8082,8.997394645638419
213,JAM,8082,8.997394645638419
214,MTQ,8082,8.997394645638419
215,MSR,8082,8.997394645638419
216,NIC,8082,8.997394645638419
217,PAN,8082,8.997394645638419
218,PRY,8082,8.997394645638419
219,PER,8082,8.997394645638419
220,PRI,8082,8.997394645638419
221,MAF,8082,8.997394645638419
222,SXM,8082,8.997394645638419
223,BLM,8082,8.997394645638419
224,KNA,8082,8.997394645638419
225,LCA,8082,8.997394645638419
226,SPM,8082,8.997394645638419
227,VCT,8082,8.997394645638419
228,SUR,8082,8.997394645638419
229,TTO,8082,8.997394645638419
230,TCA,8082,8.997394645638419
231,VIR,8082,8.997394645638419
232,URY,8082,8.997394645638419
233,VEN,8082,8.997394645638419
234,BHR,1444,7.275172319452771
235,EGY,1444,7.275172319452771
236,IRN,1444,7.275172319452771
237,IRQ,1444,7.275172319452771
238,ISR,1444,7.275172319452771
239,JOR,1444,7.275172319452771
240,KWT,1444,7.275172319452771
241,LBN,1444,7.275172319452771
242,OMN,1444,7.275172319452771
243,PSE,1444,7.275172319452771
244,QAT,1444,7.275172319452771
245,SAU,1444,7.275172319452771
246,SYR,1444,7.275172319452771
247,ARE,1444,7.275172319452771
248,YEM,1444,7.275172319452771
249,ZAF,137,4.919980925828125
