,country,emission,emission_log
0,AUT,377,5.932245187448011
1,AUS,3742,8.227375506834035
2,BEL,774,6.651571873589727
3,BGR,19,2.9444389791664403
4,BRA,932,6.837332814685591
5,CAN,873,6.771935555839602
6,CHE,848,6.742880635791903
7,CHN,11604,9.359105145241294
8,CYP,42,3.7376696182833684
9,CZE,61,4.110873864173311
10,DEU,3067,8.028455164114252
11,DNK,375,5.926926025970411
12,EST,27,3.295836866004329
13,ESP,572,6.349138991379798
14,FIN,431,6.066108090103747
15,FRA,2004,7.602900462204755
16,GBR,1948,7.5745584842024805
17,GRC,128,4.852030263919617
18,HRV,31,3.4339872044851463
19,HUN,79,4.3694478524670215
20,IDN,2229,7.709308333385869
21,IRL,662,6.495265555937008
22,IND,900,6.802394763324311
23,ITA,1493,7.30854279753919
24,JPN,16784,9.728181330636078
25,KOR,574146,13.26063899835955
26,LTU,13,2.5649493574615367
27,LUX,141,4.948759890378168
28,LVA,11,2.3978952727983707
29,MLT,60,4.0943445622221
30,MEX,189,5.241747015059643
31,NLD,1491,7.307202314764738
32,NOR,544,6.298949246855942
33,POL,114,4.736198448394496
34,PRT,98,4.584967478670572
35,ROU,65,4.174387269895637
36,RUS,1608,7.382746449738912
37,SWE,783,6.663132695990803
38,SVN,41,3.713572066704308
39,SVK,29,3.367295829986474
40,TUR,128,4.852030263919617
41,TWN,4308,8.36822903827628
42,USA,15483,9.647497926816836
43,AFG,15766,9.665611001619853
44,ASM,15766,9.665611001619853
45,ATA,15766,9.665611001619853
46,ARM,15766,9.665611001619853
47,AZE,15766,9.665611001619853
48,BGD,15766,9.665611001619853
49,BTN,15766,9.665611001619853
50,BVT,15766,9.665611001619853
51,IOT,15766,9.665611001619853
52,BRN,15766,9.665611001619853
53,KHM,15766,9.665611001619853
54,CXR,15766,9.665611001619853
55,CCK,15766,9.665611001619853
56,COK,15766,9.665611001619853
57,FJI,15766,9.665611001619853
58,PYF,15766,9.665611001619853
59,GEO,15766,9.665611001619853
60,GUM,15766,9.665611001619853
61,HMD,15766,9.665611001619853
62,HKG,15766,9.665611001619853
63,KAZ,15766,9.665611001619853
64,KIR,15766,9.665611001619853
65,KGZ,15766,9.665611001619853
66,LAO,15766,9.665611001619853
67,MAC,15766,9.665611001619853
68,MYS,15766,9.665611001619853
69,MDV,15766,9.665611001619853
70,MHL,15766,9.665611001619853
71,FSM,15766,9.665611001619853
72,MNG,15766,9.665611001619853
73,MMR,15766,9.665611001619853
74,NRU,15766,9.665611001619853
75,NPL,15766,9.665611001619853
76,NCL,15766,9.665611001619853
77,NZL,15766,9.665611001619853
78,NIU,15766,9.665611001619853
79,NFK,15766,9.665611001619853
80,PRK,15766,9.665611001619853
81,MNP,15766,9.665611001619853
82,PAK,15766,9.665611001619853
83,PLW,15766,9.665611001619853
84,PNG,15766,9.665611001619853
85,PHL,15766,9.665611001619853
86,PCN,15766,9.665611001619853
87,WSM,15766,9.665611001619853
88,SGP,15766,9.665611001619853
89,SLB,15766,9.665611001619853
90,SGS,15766,9.665611001619853
91,LKA,15766,9.665611001619853
92,TJK,15766,9.665611001619853
93,THA,15766,9.665611001619853
94,TLS,15766,9.665611001619853
95,TKL,15766,9.665611001619853
96,TON,15766,9.665611001619853
97,TKM,15766,9.665611001619853
98,TUV,15766,9.665611001619853
99,UMI,15766,9.665611001619853
100,UZB,15766,9.665611001619853
101,VUT,15766,9.665611001619853
102,VNM,15766,9.665611001619853
103,WLF,15766,9.665611001619853
104,ALA,129,4.859812404361672
105,ALB,129,4.859812404361672
106,AND,129,4.859812404361672
107,BLR,129,4.859812404361672
108,BIH,129,4.859812404361672
109,FRO,129,4.859812404361672
110,GIB,129,4.859812404361672
111,GGY,129,4.859812404361672
112,ISL,129,4.859812404361672
113,IMN,129,4.859812404361672
114,JEY,129,4.859812404361672
115,XKX,129,4.859812404361672
116,LIE,129,4.859812404361672
117,MKD,129,4.859812404361672
118,MDA,129,4.859812404361672
119,MCO,129,4.859812404361672
120,MNE,129,4.859812404361672
121,SMR,129,4.859812404361672
122,SRB,129,4.859812404361672
123,SJM,129,4.859812404361672
124,UKR,129,4.859812404361672
125,VAT,129,4.859812404361672
126,DZA,1071,6.976348070447749
127,AGO,1071,6.976348070447749
128,BEN,1071,6.976348070447749
129,BWA,1071,6.976348070447749
130,BFA,1071,6.976348070447749
131,BDI,1071,6.976348070447749
132,CPV,1071,6.976348070447749
133,CMR,1071,6.976348070447749
134,CAF,1071,6.976348070447749
135,TCD,1071,6.976348070447749
136,COM,1071,6.976348070447749
137,COG,1071,6.976348070447749
138,CIV,1071,6.976348070447749
139,DJI,1071,6.976348070447749
140,COD,1071,6.976348070447749
141,GNQ,1071,6.976348070447749
142,ERI,1071,6.976348070447749
143,SWZ,1071,6.976348070447749
144,ETH,1071,6.976348070447749
145,ATF,1071,6.976348070447749
146,GAB,1071,6.976348070447749
147,GMB,1071,6.976348070447749
148,GHA,1071,6.976348070447749
149,GIN,1071,6.976348070447749
150,GNB,1071,6.976348070447749
151,KEN,1071,6.976348070447749
152,LSO,1071,6.976348070447749
153,LBR,1071,6.976348070447749
154,LBY,1071,6.976348070447749
155,MDG,1071,6.976348070447749
156,MWI,1071,6.976348070447749
157,MLI,1071,6.976348070447749
158,MRT,1071,6.976348070447749
159,MUS,1071,6.976348070447749
160,MYT,1071,6.976348070447749
161,MAR,1071,6.976348070447749
162,MOZ,1071,6.976348070447749
163,NAM,1071,6.976348070447749
164,NER,1071,6.976348070447749
165,NGA,1071,6.976348070447749
166,REU,1071,6.976348070447749
167,RWA,1071,6.976348070447749
168,STP,1071,6.976348070447749
169,SEN,1071,6.976348070447749
170,SYC,1071,6.976348070447749
171,SLE,1071,6.976348070447749
172,SOM,1071,6.976348070447749
173,SSD,1071,6.976348070447749
174,SHN,1071,6.976348070447749
175,SDN,1071,6.976348070447749
176,TZA,1071,6.976348070447749
177,TGO,1071,6.976348070447749
178,TUN,1071,6.976348070447749
179,UGA,1071,6.976348070447749
180,ESH,1071,6.976348070447749
181,ZMB,1071,6.976348070447749
182,ZWE,1071,6.976348070447749
183,AIA,2739,7.915348169263078
184,ATG,2739,7.915348169263078
185,ARG,2739,7.915348169263078
186,ABW,2739,7.915348169263078
187,BHS,2739,7.915348169263078
188,BRB,2739,7.915348169263078
189,BLZ,2739,7.915348169263078
190,BMU,2739,7.915348169263078
191,BOL,2739,7.915348169263078
192,BES,2739,7.915348169263078
193,VGB,2739,7.915348169263078
194,CYM,2739,7.915348169263078
195,CHL,2739,7.915348169263078
196,COL,2739,7.915348169263078
197,CRI,2739,7.915348169263078
198,CUB,2739,7.915348169263078
199,CUW,2739,7.915348169263078
200,DMA,2739,7.915348169263078
201,DOM,2739,7.915348169263078
202,ECU,2739,7.915348169263078
203,SLV,2739,7.915348169263078
204,FLK,2739,7.915348169263078
205,GUF,2739,7.915348169263078
206,GRL,2739,7.915348169263078
207,GRD,2739,7.915348169263078
208,GLP,2739,7.915348169263078
209,GTM,2739,7.915348169263078
210,GUY,2739,7.915348169263078
211,HTI,2739,7.915348169263078
212,HND,2739,7.915348169263078
213,JAM,2739,7.915348169263078
214,MTQ,2739,7.915348169263078
215,MSR,2739,7.915348169263078
216,NIC,2739,7.915348169263078
217,PAN,2739,7.915348169263078
218,PRY,2739,7.915348169263078
219,PER,2739,7.915348169263078
220,PRI,2739,7.915348169263078
221,MAF,2739,7.915348169263078
222,SXM,2739,7.915348169263078
223,BLM,2739,7.915348169263078
224,KNA,2739,7.915348169263078
225,LCA,2739,7.915348169263078
226,SPM,2739,7.915348169263078
227,VCT,2739,7.915348169263078
228,SUR,2739,7.915348169263078
229,TTO,2739,7.915348169263078
230,TCA,2739,7.915348169263078
231,VIR,2739,7.915348169263078
