,country,emission,emission_log
0,AUT,887,6.787844982309579
1,AUS,761,6.634633357861686
2,BEL,5836,8.671800909642677
3,BGR,38,3.6375861597263857
4,BRA,1067,6.9726062513017535
5,CAN,681,6.523562306149512
6,CHE,1765,7.475905969367397
7,CHN,2912,7.976595409316577
8,CYP,85,4.442651256490317
9,CZE,314,5.749392985908253
10,DEU,12067,9.3982297330736
11,DNK,1292,7.163946684342547
12,EST,34,3.5263605246161616
13,ESP,1965,7.583247524303362
14,FIN,1046,6.952728644624869
15,FRA,5413,8.596558746796978
16,GBR,8394,9.035272443893536
17,GRC,425,6.052089168924417
18,HRV,108,4.68213122712422
19,HUN,385,5.953243334287785
20,IDN,456,6.1224928095143865
21,IRL,1296,7.16703787691222
22,IND,700,6.551080335043404
23,ITA,2555,7.845807502637805
24,JPN,2387,7.77779262633883
25,KOR,604,6.403574197934815
26,LTU,52,3.9512437185814275
27,LUX,602,6.400257445308821
28,LVA,33,3.4965075614664802
29,MLT,28,3.332204510175204
30,MEX,274,5.6131281063880705
31,NLD,294980,12.594662836413493
32,NOR,3277,8.094683648698815
33,POL,897,6.799055862058796
34,PRT,405,6.003887067106539
35,ROU,153,5.030437921392435
36,RUS,5155,8.54772239645106
37,SWE,2278,7.731053144007127
38,SVN,102,4.624972813284271
39,SVK,87,4.465908118654584
40,TUR,599,6.395261598115449
41,TWN,1210,7.098375638590786
42,USA,15409,9.642707033281853
43,AFG,6481,8.776630098427717
44,ASM,6481,8.776630098427717
45,ATA,6481,8.776630098427717
46,ARM,6481,8.776630098427717
47,AZE,6481,8.776630098427717
48,BGD,6481,8.776630098427717
49,BTN,6481,8.776630098427717
50,BVT,6481,8.776630098427717
51,IOT,6481,8.776630098427717
52,BRN,6481,8.776630098427717
53,KHM,6481,8.776630098427717
54,CXR,6481,8.776630098427717
55,CCK,6481,8.776630098427717
56,COK,6481,8.776630098427717
57,FJI,6481,8.776630098427717
58,PYF,6481,8.776630098427717
59,GEO,6481,8.776630098427717
60,GUM,6481,8.776630098427717
61,HMD,6481,8.776630098427717
62,HKG,6481,8.776630098427717
63,KAZ,6481,8.776630098427717
64,KIR,6481,8.776630098427717
65,KGZ,6481,8.776630098427717
66,LAO,6481,8.776630098427717
67,MAC,6481,8.776630098427717
68,MYS,6481,8.776630098427717
69,MDV,6481,8.776630098427717
70,MHL,6481,8.776630098427717
71,FSM,6481,8.776630098427717
72,MNG,6481,8.776630098427717
73,MMR,6481,8.776630098427717
74,NRU,6481,8.776630098427717
75,NPL,6481,8.776630098427717
76,NCL,6481,8.776630098427717
77,NZL,6481,8.776630098427717
78,NIU,6481,8.776630098427717
79,NFK,6481,8.776630098427717
80,PRK,6481,8.776630098427717
81,MNP,6481,8.776630098427717
82,PAK,6481,8.776630098427717
83,PLW,6481,8.776630098427717
84,PNG,6481,8.776630098427717
85,PHL,6481,8.776630098427717
86,PCN,6481,8.776630098427717
87,WSM,6481,8.776630098427717
88,SGP,6481,8.776630098427717
89,SLB,6481,8.776630098427717
90,SGS,6481,8.776630098427717
91,LKA,6481,8.776630098427717
92,TJK,6481,8.776630098427717
93,THA,6481,8.776630098427717
94,TLS,6481,8.776630098427717
95,TKL,6481,8.776630098427717
96,TON,6481,8.776630098427717
97,TKM,6481,8.776630098427717
98,TUV,6481,8.776630098427717
99,UMI,6481,8.776630098427717
100,UZB,6481,8.776630098427717
101,VUT,6481,8.776630098427717
102,VNM,6481,8.776630098427717
103,WLF,6481,8.776630098427717
104,ALA,599,6.395261598115449
105,ALB,599,6.395261598115449
106,AND,599,6.395261598115449
107,BLR,599,6.395261598115449
108,BIH,599,6.395261598115449
109,FRO,599,6.395261598115449
110,GIB,599,6.395261598115449
111,GGY,599,6.395261598115449
112,ISL,599,6.395261598115449
113,IMN,599,6.395261598115449
114,JEY,599,6.395261598115449
115,XKX,599,6.395261598115449
116,LIE,599,6.395261598115449
117,MKD,599,6.395261598115449
118,MDA,599,6.395261598115449
119,MCO,599,6.395261598115449
120,MNE,599,6.395261598115449
121,SMR,599,6.395261598115449
122,SRB,599,6.395261598115449
123,SJM,599,6.395261598115449
124,UKR,599,6.395261598115449
125,VAT,599,6.395261598115449
126,DZA,3652,8.20303024171486
127,AGO,3652,8.20303024171486
128,BEN,3652,8.20303024171486
129,BWA,3652,8.20303024171486
130,BFA,3652,8.20303024171486
131,BDI,3652,8.20303024171486
132,CPV,3652,8.20303024171486
133,CMR,3652,8.20303024171486
134,CAF,3652,8.20303024171486
135,TCD,3652,8.20303024171486
136,COM,3652,8.20303024171486
137,COG,3652,8.20303024171486
138,CIV,3652,8.20303024171486
139,DJI,3652,8.20303024171486
140,COD,3652,8.20303024171486
141,GNQ,3652,8.20303024171486
142,ERI,3652,8.20303024171486
143,SWZ,3652,8.20303024171486
144,ETH,3652,8.20303024171486
145,ATF,3652,8.20303024171486
146,GAB,3652,8.20303024171486
147,GMB,3652,8.20303024171486
148,GHA,3652,8.20303024171486
149,GIN,3652,8.20303024171486
150,GNB,3652,8.20303024171486
151,KEN,3652,8.20303024171486
152,LSO,3652,8.20303024171486
153,LBR,3652,8.20303024171486
154,LBY,3652,8.20303024171486
155,MDG,3652,8.20303024171486
156,MWI,3652,8.20303024171486
157,MLI,3652,8.20303024171486
158,MRT,3652,8.20303024171486
