,country,emission,emission_log
0,AUT,209997,12.254848523883279
1,AUS,287,5.659482215759621
2,BEL,1016,6.923628628138427
3,BGR,152,5.0238805208462765
4,BRA,259,5.556828061699537
5,CAN,380,5.940171252720432
6,CHE,1731,7.456454555176209
7,CHN,838,6.731018100482083
8,CYP,18,2.8903717578961645
9,CZE,1648,7.4073177104694174
10,DEU,16431,9.706925073451831
11,DNK,423,6.0473721790462776
12,EST,40,3.6888794541139363
13,ESP,776,6.654152520183219
14,FIN,283,5.645446897643238
15,FRA,1832,7.513163545234075
16,GBR,1114,7.01571242048723
17,GRC,187,5.231108616854587
18,HRV,183,5.209486152841421
19,HUN,1331,7.193685818395112
20,IDN,90,4.499809670330265
21,IRL,452,6.113682179832232
22,IND,442,6.091309882077698
23,ITA,3045,8.021256180143997
24,JPN,408,6.0112671744041615
25,KOR,235,5.459585514144159
26,LTU,44,3.784189633918261
27,LUX,196,5.278114659230517
28,LVA,33,3.4965075614664802
29,MLT,21,3.044522437723423
30,MEX,88,4.477336814478207
31,NLD,1064,6.96979066990159
32,NOR,899,6.80128303447162
33,POL,1132,7.0317412587631285
34,PRT,210,5.3471075307174685
35,ROU,284,5.648974238161206
36,RUS,878,6.777646593635117
37,SWE,844,6.738152494595957
38,SVN,491,6.19644412779452
39,SVK,992,6.899723107284872
40,TUR,317,5.75890177387728
41,TWN,212,5.356586274672012
42,USA,1431,7.266128779556451
43,AFG,2756,7.9215356321335495
44,ASM,2756,7.9215356321335495
45,ATA,2756,7.9215356321335495
46,ARM,2756,7.9215356321335495
47,AZE,2756,7.9215356321335495
48,BGD,2756,7.9215356321335495
49,BTN,2756,7.9215356321335495
50,BVT,2756,7.9215356321335495
51,IOT,2756,7.9215356321335495
52,BRN,2756,7.9215356321335495
53,KHM,2756,7.9215356321335495
54,CXR,2756,7.9215356321335495
55,CCK,2756,7.9215356321335495
56,COK,2756,7.9215356321335495
57,FJI,2756,7.9215356321335495
58,PYF,2756,7.9215356321335495
59,GEO,2756,7.9215356321335495
60,GUM,2756,7.9215356321335495
61,HMD,2756,7.9215356321335495
62,HKG,2756,7.9215356321335495
63,KAZ,2756,7.9215356321335495
64,KIR,2756,7.9215356321335495
65,KGZ,2756,7.9215356321335495
66,LAO,2756,7.9215356321335495
67,MAC,2756,7.9215356321335495
68,MYS,2756,7.9215356321335495
69,MDV,2756,7.9215356321335495
70,MHL,2756,7.9215356321335495
71,FSM,2756,7.9215356321335495
72,MNG,2756,7.9215356321335495
73,MMR,2756,7.9215356321335495
74,NRU,2756,7.9215356321335495
75,NPL,2756,7.9215356321335495
76,NCL,2756,7.9215356321335495
77,NZL,2756,7.9215356321335495
78,NIU,2756,7.9215356321335495
79,NFK,2756,7.9215356321335495
80,PRK,2756,7.9215356321335495
81,MNP,2756,7.9215356321335495
82,PAK,2756,7.9215356321335495
83,PLW,2756,7.9215356321335495
84,PNG,2756,7.9215356321335495
85,PHL,2756,7.9215356321335495
86,PCN,2756,7.9215356321335495
87,WSM,2756,7.9215356321335495
88,SGP,2756,7.9215356321335495
89,SLB,2756,7.9215356321335495
90,SGS,2756,7.9215356321335495
91,LKA,2756,7.9215356321335495
92,TJK,2756,7.9215356321335495
93,THA,2756,7.9215356321335495
94,TLS,2756,7.9215356321335495
95,TKL,2756,7.9215356321335495
96,TON,2756,7.9215356321335495
97,TKM,2756,7.9215356321335495
98,TUV,2756,7.9215356321335495
99,UMI,2756,7.9215356321335495
100,UZB,2756,7.9215356321335495
101,VUT,2756,7.9215356321335495
102,VNM,2756,7.9215356321335495
103,WLF,2756,7.9215356321335495
104,ALA,677,6.517671272912275
105,ALB,677,6.517671272912275
106,AND,677,6.517671272912275
107,BLR,677,6.517671272912275
108,BIH,677,6.517671272912275
109,FRO,677,6.517671272912275
110,GIB,677,6.517671272912275
111,GGY,677,6.517671272912275
112,ISL,677,6.517671272912275
113,IMN,677,6.517671272912275
114,JEY,677,6.517671272912275
115,XKX,677,6.517671272912275
116,LIE,677,6.517671272912275
117,MKD,677,6.517671272912275
118,MDA,677,6.517671272912275
119,MCO,677,6.517671272912275
120,MNE,677,6.517671272912275
121,SMR,677,6.517671272912275
122,SRB,677,6.517671272912275
123,SJM,677,6.517671272912275
124,UKR,677,6.517671272912275
125,VAT,677,6.517671272912275
126,DZA,1329,7.192182058713246
127,AGO,1329,7.192182058713246
128,BEN,1329,7.192182058713246
129,BWA,1329,7.192182058713246
130,BFA,1329,7.192182058713246
131,BDI,1329,7.192182058713246
132,CPV,1329,7.192182058713246
133,CMR,1329,7.192182058713246
134,CAF,1329,7.192182058713246
135,TCD,1329,7.192182058713246
136,COM,1329,7.192182058713246
137,COG,1329,7.192182058713246
138,CIV,1329,7.192182058713246
139,DJI,1329,7.192182058713246
140,COD,1329,7.192182058713246
141,GNQ,1329,7.192182058713246
142,ERI,1329,7.192182058713246
143,SWZ,1329,7.192182058713246
144,ETH,1329,7.192182058713246
145,ATF,1329,7.192182058713246
146,GAB,1329,7.192182058713246
147,GMB,1329,7.192182058713246
148,GHA,1329,7.192182058713246
149,GIN,1329,7.192182058713246
150,GNB,1329,7.192182058713246
151,KEN,1329,7.192182058713246
152,LSO,1329,7.192182058713246
153,LBR,1329,7.192182058713246
154,LBY,1329,7.192182058713246
155,MDG,1329,7.192182058713246
156,MWI,1329,7.192182058713246
157,MLI,1329,7.192182058713246
158,MRT,1329,7.192182058713246
159,MUS,1329,7.192182058713246
160,MYT,1329,7.192182058713246
161,MAR,1329,7.192182058713246
162,MOZ,1329,7.192182058713246
163,NAM,1329,7.192182058713246
164,NER,1329,7.192182058713246
165,NGA,1329,7.192182058713246
166,REU,1329,7.192182058713246
167,RWA,1329,7.192182058713246
168,STP,1329,7.192182058713246
169,SEN,1329,7.192182058713246
170,SYC,1329,7.192182058713246
171,SLE,1329,7.192182058713246
172,SOM,1329,7.192182058713246
173,SSD,1329,7.192182058713246
174,SHN,1329,7.192182058713246
175,SDN,1329,7.192182058713246
176,TZA,1329,7.192182058713246
177,TGO,1329,7.192182058713246
178,TUN,1329,7.192182058713246
179,UGA,1329,7.192182058713246
180,ESH,1329,7.192182058713246
181,ZMB,1329,7.192182058713246
182,ZWE,1329,7.192182058713246
183,AIA,739,6.6052979209482015
184,ATG,739,6.6052979209482015
185,ARG,739,6.6052979209482015
186,ABW,739,6.6052979209482015
187,BHS,739,6.6052979209482015
188,BRB,739,6.6052979209482015
189,BLZ,739,6.6052979209482015
190,BMU,739,6.6052979209482015
191,BOL,739,6.6052979209482015
192,BES,739,6.6052979209482015
193,VGB,739,6.6052979209482015
194,CYM,739,6.6052979209482015
195,CHL,739,6.6052979209482015
196,COL,739,6.6052979209482015
197,CRI,739,6.6052979209482015
198,CUB,739,6.6052979209482015
199,CUW,739,6.6052979209482015
200,DMA,739,6.6052979209482015
201,DOM,739,6.6052979209482015
202,ECU,739,6.6052979209482015
203,SLV,739,6.6052979209482015
204,FLK,739,6.6052979209482015
205,GUF,739,6.6052979209482015
206,GRL,739,6.6052979209482015
207,GRD,739,6.6052979209482015
208,GLP,739,6.6052979209482015
209,GTM,739,6.6052979209482015
210,GUY,739,6.6052979209482015
211,HTI,739,6.6052979209482015
212,HND,739,6.6052979209482015
213,JAM,739,6.6052979209482015
214,MTQ,739,6.6052979209482015
215,MSR,739,6.6052979209482015
216,NIC,739,6.6052979209482015
217,PAN,739,6.6052979209482015
218,PRY,739,6.6052979209482015
219,PER,739,6.6052979209482015
220,PRI,739,6.6052979209482015
221,MAF,739,6.6052979209482015
222,SXM,739,6.6052979209482015
223,BLM,739,6.6052979209482015
224,KNA,739,6.6052979209482015
225,LCA,739,6.6052979209482015
226,SPM,739,6.6052979209482015
227,VCT,739,6.6052979209482015
228,SUR,739,6.6052979209482015
229,TTO,739,6.6052979209482015
230,TCA,739,6.6052979209482015
231,VIR,739,6.6052979209482015
232,URY,739,6.6052979209482015
233,VEN,739,6.6052979209482015
234,BHR,2423,7.792761720816526
235,EGY,2423,7.792761720816526
236,IRN,2423,7.792761720816526
237,IRQ,2423,7.792761720816526
238,ISR,2423,7.792761720816526
239,JOR,2423,7.792761720816526
240,KWT,2423,7.792761720816526
241,LBN,2423,7.792761720816526
242,OMN,2423,7.792761720816526
243,PSE,2423,7.792761720816526
244,QAT,2423,7.792761720816526
245,SAU,2423,7.792761720816526
246,SYR,2423,7.792761720816526
247,ARE,2423,7.792761720816526
248,YEM,2423,7.792761720816526
249,ZAF,72,4.276666119016055
