,country,emission,emission_log
0,AUT,2830,7.948031990637284
1,AUS,16730,9.72495879398087
2,BEL,5113,8.53954159508
3,BGR,330,5.799092654460526
4,BRA,13168,9.485544922916851
5,CAN,6290,8.746716349694486
6,CHE,6004,8.700181192753353
7,CHN,5512991,15.5226178650655
8,CYP,98,4.584967478670572
9,CZE,967,6.874198495453294
10,DEU,36986,10.518294741644821
11,DNK,2416,7.789868559054706
12,EST,154,5.0369526024136295
13,ESP,5386,8.591558273371545
14,FIN,2688,7.89655270164304
15,FRA,16036,9.682591473762397
16,GBR,13370,9.500768670095988
17,GRC,877,6.776506992372183
18,HRV,229,5.43372200355424
19,HUN,1113,7.014814351275545
20,IDN,8676,9.068315871946766
21,IRL,4000,8.294049640102028
22,IND,6072,8.711443319075466
23,ITA,9483,9.157256000883727
24,JPN,93305,11.443628975967572
25,KOR,66350,11.102699039760354
26,LTU,90,4.499809670330265
27,LUX,905,6.807934943699926
28,LVA,105,4.653960350157523
29,MLT,302,5.71042701737487
30,MEX,2240,7.7142311448490855
31,NLD,5223,8.560827228436299
32,NOR,2933,7.983781068977451
33,POL,1531,7.333676395657684
34,PRT,817,6.705639094860003
35,ROU,459,6.129050210060545
36,RUS,19032,9.853877051982794
37,SWE,4768,8.469682208745185
38,SVN,221,5.3981627015177525
39,SVK,431,6.066108090103747
40,TUR,2014,7.607878073278507
41,TWN,166,5.111987788356544
42,USA,68108,11.128849959540535
43,AFG,90642,11.41467296077178
44,ASM,90642,11.41467296077178
45,ATA,90642,11.41467296077178
46,ARM,90642,11.41467296077178
47,AZE,90642,11.41467296077178
48,BGD,90642,11.41467296077178
49,BTN,90642,11.41467296077178
50,BVT,90642,11.41467296077178
51,IOT,90642,11.41467296077178
52,BRN,90642,11.41467296077178
53,KHM,90642,11.41467296077178
54,CXR,90642,11.41467296077178
55,CCK,90642,11.41467296077178
56,COK,90642,11.41467296077178
57,FJI,90642,11.41467296077178
58,PYF,90642,11.41467296077178
59,GEO,90642,11.41467296077178
60,GUM,90642,11.41467296077178
61,HMD,90642,11.41467296077178
62,HKG,90642,11.41467296077178
63,KAZ,90642,11.41467296077178
64,KIR,90642,11.41467296077178
65,KGZ,90642,11.41467296077178
66,LAO,90642,11.41467296077178
67,MAC,90642,11.41467296077178
68,MYS,90642,11.41467296077178
69,MDV,90642,11.41467296077178
70,MHL,90642,11.41467296077178
71,FSM,90642,11.41467296077178
72,MNG,90642,11.41467296077178
73,MMR,90642,11.41467296077178
74,NRU,90642,11.41467296077178
75,NPL,90642,11.41467296077178
76,NCL,90642,11.41467296077178
77,NZL,90642,11.41467296077178
78,NIU,90642,11.41467296077178
79,NFK,90642,11.41467296077178
80,PRK,90642,11.41467296077178
81,MNP,90642,11.41467296077178
82,PAK,90642,11.41467296077178
83,PLW,90642,11.41467296077178
84,PNG,90642,11.41467296077178
85,PHL,90642,11.41467296077178
86,PCN,90642,11.41467296077178
87,WSM,90642,11.41467296077178
88,SGP,90642,11.41467296077178
89,SLB,90642,11.41467296077178
90,SGS,90642,11.41467296077178
91,LKA,90642,11.41467296077178
92,TJK,90642,11.41467296077178
93,THA,90642,11.41467296077178
94,TLS,90642,11.41467296077178
95,TKL,90642,11.41467296077178
96,TON,90642,11.41467296077178
97,TKM,90642,11.41467296077178
98,TUV,90642,11.41467296077178
99,UMI,90642,11.41467296077178
100,UZB,90642,11.41467296077178
101,VUT,90642,11.41467296077178
102,VNM,90642,11.41467296077178
103,WLF,90642,11.41467296077178
104,ALA,1373,7.224753405767971
105,ALB,1373,7.224753405767971
106,AND,1373,7.224753405767971
107,BLR,1373,7.224753405767971
108,BIH,1373,7.224753405767971
109,FRO,1373,7.224753405767971
110,GIB,1373,7.224753405767971
111,GGY,1373,7.224753405767971
112,ISL,1373,7.224753405767971
113,IMN,1373,7.224753405767971
114,JEY,1373,7.224753405767971
115,XKX,1373,7.224753405767971
116,LIE,1373,7.224753405767971
117,MKD,1373,7.224753405767971
118,MDA,1373,7.224753405767971
119,MCO,1373,7.224753405767971
120,MNE,1373,7.224753405767971
121,SMR,1373,7.224753405767971
122,SRB,1373,7.224753405767971
123,SJM,1373,7.224753405767971
124,UKR,1373,7.224753405767971
125,VAT,1373,7.224753405767971
126,DZA,20671,9.936487030799237
127,AGO,20671,9.936487030799237
128,BEN,20671,9.936487030799237
129,BWA,20671,9.936487030799237
130,BFA,20671,9.936487030799237
131,BDI,20671,9.936487030799237
132,CPV,20671,9.936487030799237
133,CMR,20671,9.936487030799237
134,CAF,20671,9.936487030799237
135,TCD,20671,9.936487030799237
136,COM,20671,9.936487030799237
137,COG,20671,9.936487030799237
138,CIV,20671,9.936487030799237
139,DJI,20671,9.936487030799237
140,COD,20671,9.936487030799237
141,GNQ,20671,9.936487030799237
142,ERI,20671,9.936487030799237
143,SWZ,20671,9.936487030799237
