,country,emission,emission_log
0,AUT,532,6.2766434893416445
1,AUS,649,6.47543271670409
2,BEL,1109,7.011213987350367
3,BGR,811,6.698268054115413
4,BRA,610,6.413458957167357
5,CAN,695,6.543911845564792
6,CHE,1341,7.201170883281678
7,CHN,5163,8.54927308487965
8,CYP,55,4.007333185232471
9,CZE,424,6.049733455231958
10,DEU,6929,8.843470781627381
11,DNK,393,5.973809611869261
12,EST,109,4.6913478822291435
13,ESP,2017,7.6093665379542115
14,FIN,517,6.248042874508429
15,FRA,3927,8.27563105457801
16,GBR,2360,7.7664168980196555
17,GRC,819,6.70808408385307
18,HRV,119,4.77912349311153
19,HUN,714,6.570882962339584
20,IDN,704,6.556778356158042
21,IRL,546,6.302618975744905
22,IND,1593,7.373374309910049
23,ITA,4206,8.344267356262645
24,JPN,1208,7.0967213784947605
25,KOR,1578,7.363913501405819
26,LTU,63,4.143134726391533
27,LUX,216,5.375278407684165
28,LVA,42,3.7376696182833684
29,MLT,49,3.8918202981106265
30,MEX,207,5.332718793265369
31,NLD,1040,6.946975992135418
32,NOR,463,6.137727054086234
33,POL,855,6.75110146893676
34,PRT,262,5.568344503761097
35,ROU,1280,7.154615356913663
36,RUS,11251,9.328212292571072
37,SWE,833,6.725033642166843
38,SVN,149,5.003946305945459
39,SVK,362,5.8916442118257715
40,TUR,414652,12.935194893212707
41,TWN,1215,7.102499355774649
42,USA,5745,8.656085190282855
43,AFG,6467,8.774467601446593
44,ASM,6467,8.774467601446593
45,ATA,6467,8.774467601446593
46,ARM,6467,8.774467601446593
47,AZE,6467,8.774467601446593
48,BGD,6467,8.774467601446593
49,BTN,6467,8.774467601446593
50,BVT,6467,8.774467601446593
51,IOT,6467,8.774467601446593
52,BRN,6467,8.774467601446593
53,KHM,6467,8.774467601446593
54,CXR,6467,8.774467601446593
55,CCK,6467,8.774467601446593
56,COK,6467,8.774467601446593
57,FJI,6467,8.774467601446593
58,PYF,6467,8.774467601446593
59,GEO,6467,8.774467601446593
60,GUM,6467,8.774467601446593
61,HMD,6467,8.774467601446593
62,HKG,6467,8.774467601446593
63,KAZ,6467,8.774467601446593
64,KIR,6467,8.774467601446593
65,KGZ,6467,8.774467601446593
