,country,emission
0,AUT,53
1,AUS,15
2,BEL,66
3,BGR,15
4,BRA,22
5,CAN,20
6,CHE,37
7,CHN,206
8,CYP,2
9,CZE,92
10,DEU,598
11,DNK,107
12,EST,95
13,ESP,64
14,FIN,135
15,FRA,150
16,GBR,146
17,GRC,24
18,HRV,7
19,HUN,48
20,IDN,15
21,IRL,28
22,IND,30
23,ITA,219
24,JPN,18
25,KOR,28
26,LTU,17707
27,LUX,16
28,LVA,232
29,MLT,5
30,MEX,8
31,NLD,94
32,NOR,90
33,POL,656
34,PRT,14
35,ROU,16
36,RUS,2658
37,SWE,188
38,SVN,32
39,SVK,37
40,TUR,52
41,TWN,51
42,USA,109
43,AFG,343
44,ASM,343
45,ATA,343
46,ARM,343
47,AZE,343
48,BGD,343
49,BTN,343
50,BVT,343
51,IOT,343
52,BRN,343
53,KHM,343
54,CXR,343
55,CCK,343
56,COK,343
57,FJI,343
58,PYF,343
59,GEO,343
60,GUM,343
61,HMD,343
62,HKG,343
63,KAZ,343
64,KIR,343
65,KGZ,343
66,LAO,343
67,MAC,343
68,MYS,343
69,MDV,343
70,MHL,343
71,FSM,343
72,MNG,343
73,MMR,343
74,NRU,343
75,NPL,343
76,NCL,343
77,NZL,343
78,NIU,343
79,NFK,343
80,PRK,343
81,MNP,343
82,PAK,343
83,PLW,343
84,PNG,343
85,PHL,343
86,PCN,343
87,WSM,343
88,SGP,343
89,SLB,343
90,SGS,343
91,LKA,343
92,TJK,343
93,THA,343
94,TLS,343
95,TKL,343
96,TON,343
97,TKM,343
98,TUV,343
99,UMI,343
100,UZB,343
101,VUT,343
102,VNM,343
103,WLF,343
104,ALA,254
105,ALB,254
106,AND,254
107,BLR,254
108,BIH,254
109,FRO,254
110,GIB,254
111,GGY,254
112,ISL,254
113,IMN,254
114,JEY,254
115,XKX,254
116,LIE,254
117,MKD,254
118,MDA,254
119,MCO,254
120,MNE,254
121,SMR,254
122,SRB,254
123,SJM,254
124,UKR,254
125,VAT,254
126,DZA,99
127,AGO,99
128,BEN,99
129,BWA,99
130,BFA,99
131,BDI,99
132,CPV,99
133,CMR,99
134,CAF,99
135,TCD,99
136,COM,99
137,COG,99
138,CIV,99
139,DJI,99
140,COD,99
141,GNQ,99
142,ERI,99
143,SWZ,99
144,ETH,99
145,ATF,99
146,GAB,99
147,GMB,99
148,GHA,99
149,GIN,99
150,GNB,99
151,KEN,99
152,LSO,99
153,LBR,99
154,LBY,99
155,MDG,99
156,MWI,99
157,MLI,99
158,MRT,99
159,MUS,99
160,MYT,99
161,MAR,99
162,MOZ,99
163,NAM,99
164,NER,99
165,NGA,99
166,REU,99
167,RWA,99
168,STP,99
169,SEN,99
170,SYC,99
171,SLE,99
172,SOM,99
173,SSD,99
174,SHN,99
175,SDN,99
176,TZA,99
177,TGO,99
178,TUN,99
179,UGA,99
180,ESH,99
181,ZMB,99
182,ZWE,99
183,AIA,28
184,ATG,28
185,ARG,28
186,ABW,28
187,BHS,28
188,BRB,28
189,BLZ,28
190,BMU,28
191,BOL,28
192,BES,28
193,VGB,28
194,CYM,28
195,CHL,28
196,COL,28
197,CRI,28
198,CUB,28
199,CUW,28
200,DMA,28
201,DOM,28
202,ECU,28
203,SLV,28
204,FLK,28
205,GUF,28
206,GRL,28
207,GRD,28
208,GLP,28
209,GTM,28
210,GUY,28
211,HTI,28
212,HND,28
213,JAM,28
214,MTQ,28
215,MSR,28
216,NIC,28
217,PAN,28
218,PRY,28
219,PER,28
220,PRI,28
221,MAF,28
222,SXM,28
223,BLM,28
224,KNA,28
225,LCA,28
226,SPM,28
227,VCT,28
228,SUR,28
229,TTO,28
230,TCA,28
231,VIR,28
232,URY,28
233,VEN,28
234,BHR,114
235,EGY,114
236,IRN,114
237,IRQ,114
238,ISR,114
239,JOR,114
240,KWT,114
241,LBN,114
242,OMN,114
243,PSE,114
244,QAT,114
245,SAU,114
246,SYR,114
247,ARE,114
248,YEM,114
249,ZAF,7
