,country,emission,emission_log
0,AUT,631,6.447305862541213
1,AUS,9035,9.10886120302633
2,BEL,1351,7.208600337960199
3,BGR,138,4.927253685157205
4,BRA,779,6.658011045870748
5,CAN,1154,7.050989447068045
6,CHE,2075,7.637716432664798
7,CHN,14414,9.575955235484386
8,CYP,43,3.7612001156935624
9,CZE,395,5.978885764901122
10,DEU,5336,8.58223158759546
11,DNK,499,6.212606095751519
12,EST,56,4.02535169073515
13,ESP,1508,7.318539548567902
14,FIN,592,6.3835066348840055
15,FRA,2792,7.934513463882263
16,GBR,3786,8.239065331769268
17,GRC,219,5.389071729816501
18,HRV,82,4.406719247264253
19,HUN,219,5.389071729816501
20,IDN,2901,7.972810784121404
21,IRL,783,6.663132695990803
22,IND,752908,13.53169832136285
23,ITA,2520,7.832014180505469
24,JPN,3896,8.267705664762426
25,KOR,3805,8.244071270295786
26,LTU,136,4.912654885736052
27,LUX,371,5.916202062607435
28,LVA,46,3.828641396489095
29,MLT,38,3.6375861597263857
30,MEX,1234,7.1180162044653335
31,NLD,1266,7.143617602704121
32,NOR,951,6.85751406254539
33,POL,367,5.905361848054571
34,PRT,237,5.4680601411351315
35,ROU,239,5.476463551931511
36,RUS,3919,8.273591798199632
37,SWE,1301,7.170888478512505
38,SVN,105,4.653960350157523
39,SVK,97,4.574710978503383
40,TUR,860,6.756932389247553
41,TWN,3271,8.092851027538384
42,USA,11204,9.324026136379999
43,AFG,19550,9.880730565413511
44,ASM,19550,9.880730565413511
45,ATA,19550,9.880730565413511
46,ARM,19550,9.880730565413511
47,AZE,19550,9.880730565413511
48,BGD,19550,9.880730565413511
49,BTN,19550,9.880730565413511
50,BVT,19550,9.880730565413511
51,IOT,19550,9.880730565413511
52,BRN,19550,9.880730565413511
53,KHM,19550,9.880730565413511
54,CXR,19550,9.880730565413511
55,CCK,19550,9.880730565413511
56,COK,19550,9.880730565413511
57,FJI,19550,9.880730565413511
58,PYF,19550,9.880730565413511
59,GEO,19550,9.880730565413511
60,GUM,19550,9.880730565413511
61,HMD,19550,9.880730565413511
62,HKG,19550,9.880730565413511
63,KAZ,19550,9.880730565413511
64,KIR,19550,9.880730565413511
65,KGZ,19550,9.880730565413511
66,LAO,19550,9.880730565413511
67,MAC,19550,9.880730565413511
68,MYS,19550,9.880730565413511
69,MDV,19550,9.880730565413511
70,MHL,19550,9.880730565413511
71,FSM,19550,9.880730565413511
72,MNG,19550,9.880730565413511
73,MMR,19550,9.880730565413511
74,NRU,19550,9.880730565413511
75,NPL,19550,9.880730565413511
76,NCL,19550,9.880730565413511
77,NZL,19550,9.880730565413511
78,NIU,19550,9.880730565413511
79,NFK,19550,9.880730565413511
80,PRK,19550,9.880730565413511
81,MNP,19550,9.880730565413511
82,PAK,19550,9.880730565413511
83,PLW,19550,9.880730565413511
84,PNG,19550,9.880730565413511
85,PHL,19550,9.880730565413511
86,PCN,19550,9.880730565413511
87,WSM,19550,9.880730565413511
88,SGP,19550,9.880730565413511
89,SLB,19550,9.880730565413511
90,SGS,19550,9.880730565413511
91,LKA,19550,9.880730565413511
92,TJK,19550,9.880730565413511
93,THA,19550,9.880730565413511
94,TLS,19550,9.880730565413511
95,TKL,19550,9.880730565413511
96,TON,19550,9.880730565413511
97,TKM,19550,9.880730565413511
98,TUV,19550,9.880730565413511
99,UMI,19550,9.880730565413511
100,UZB,19550,9.880730565413511
101,VUT,19550,9.880730565413511
102,VNM,19550,9.880730565413511
103,WLF,19550,9.880730565413511
104,ALA,646,6.470799503782602
105,ALB,646,6.470799503782602
106,AND,646,6.470799503782602
107,BLR,646,6.470799503782602
108,BIH,646,6.470799503782602
109,FRO,646,6.470799503782602
110,GIB,646,6.470799503782602
111,GGY,646,6.470799503782602
112,ISL,646,6.470799503782602
113,IMN,646,6.470799503782602
114,JEY,646,6.470799503782602
115,XKX,646,6.470799503782602
116,LIE,646,6.470799503782602
117,MKD,646,6.470799503782602
118,MDA,646,6.470799503782602
119,MCO,646,6.470799503782602
120,MNE,646,6.470799503782602
121,SMR,646,6.470799503782602
122,SRB,646,6.470799503782602
123,SJM,646,6.470799503782602
124,UKR,646,6.470799503782602
125,VAT,646,6.470799503782602
126,DZA,10988,9.304559047215164
127,AGO,10988,9.304559047215164
128,BEN,10988,9.304559047215164
129,BWA,10988,9.304559047215164
130,BFA,10988,9.304559047215164
131,BDI,10988,9.304559047215164
132,CPV,10988,9.304559047215164
133,CMR,10988,9.304559047215164
134,CAF,10988,9.304559047215164
135,TCD,10988,9.304559047215164
136,COM,10988,9.304559047215164
137,COG,10988,9.304559047215164
138,CIV,10988,9.304559047215164
139,DJI,10988,9.304559047215164
140,COD,10988,9.304559047215164
141,GNQ,10988,9.304559047215164
142,ERI,10988,9.304559047215164
143,SWZ,10988,9.304559047215164
144,ETH,10988,9.304559047215164
145,ATF,10988,9.304559047215164
146,GAB,10988,9.304559047215164
147,GMB,10988,9.304559047215164
148,GHA,10988,9.304559047215164
149,GIN,10988,9.304559047215164
150,GNB,10988,9.304559047215164
151,KEN,10988,9.304559047215164
152,LSO,10988,9.304559047215164
153,LBR,10988,9.304559047215164
154,LBY,10988,9.304559047215164
