,country,emission,emission_log
0,AUT,361,5.8888779583328805
1,AUS,36,3.58351893845611
2,BEL,74,4.30406509320417
3,BGR,80,4.382026634673881
4,BRA,63,4.143134726391533
5,CAN,40,3.6888794541139363
6,CHE,109,4.6913478822291435
7,CHN,307,5.726847747587197
8,CYP,5,1.6094379124341003
9,CZE,170,5.135798437050262
10,DEU,821,6.710523109452428
11,DNK,86,4.454347296253507
12,EST,12,2.4849066497880004
13,ESP,111,4.709530201312334
14,FIN,44,3.784189633918261
15,FRA,179,5.187385805840755
16,GBR,126,4.836281906951478
17,GRC,116,4.7535901911063645
18,HRV,23335,10.057709658383915
19,HUN,321,5.771441123130016
20,IDN,31,3.4339872044851463
21,IRL,72,4.276666119016055
22,IND,72,4.276666119016055
23,ITA,1088,6.992096427415888
24,JPN,56,4.02535169073515
25,KOR,44,3.784189633918261
26,LTU,11,2.3978952727983707
27,LUX,35,3.5553480614894135
28,LVA,9,2.1972245773362196
29,MLT,10,2.302585092994046
30,MEX,18,2.8903717578961645
31,NLD,95,4.553876891600541
32,NOR,69,4.23410650459726
33,POL,179,5.187385805840755
34,PRT,29,3.367295829986474
35,ROU,47,3.8501476017100584
36,RUS,895,6.796823718274855
37,SWE,89,4.48863636973214
38,SVN,515,6.244166900663736
39,SVK,74,4.30406509320417
40,TUR,103,4.634728988229636
41,TWN,79,4.3694478524670215
42,USA,198,5.288267030694535
43,AFG,394,5.976350909297934
44,ASM,394,5.976350909297934
45,ATA,394,5.976350909297934
46,ARM,394,5.976350909297934
47,AZE,394,5.976350909297934
48,BGD,394,5.976350909297934
49,BTN,394,5.976350909297934
50,BVT,394,5.976350909297934
51,IOT,394,5.976350909297934
52,BRN,394,5.976350909297934
53,KHM,394,5.976350909297934
54,CXR,394,5.976350909297934
55,CCK,394,5.976350909297934
56,COK,394,5.976350909297934
57,FJI,394,5.976350909297934
58,PYF,394,5.976350909297934
59,GEO,394,5.976350909297934
60,GUM,394,5.976350909297934
