,country,emission,emission_log
0,AUT,877,6.776506992372183
1,AUS,955,6.86171134048073
2,BEL,261765,12.475202433681082
3,BGR,421,6.042632833682381
4,BRA,1032,6.939253946041508
5,CAN,969,6.876264611890766
6,CHE,1803,7.497207223203318
7,CHN,4079,8.313607139317558
8,CYP,24,3.1780538303479458
9,CZE,788,6.669498089857879
10,DEU,12445,9.429074214801693
11,DNK,783,6.663132695990803
12,EST,56,4.02535169073515
13,ESP,2369,7.7702232041587855
14,FIN,685,6.529418838262226
15,FRA,11346,9.336620537886512
16,GBR,5929,8.687610843707368
17,GRC,342,5.834810737062605
18,HRV,89,4.48863636973214
19,HUN,583,6.368187186350492
20,IDN,339,5.82600010738045
21,IRL,2572,7.85243908535751
22,IND,1527,7.3310603052186325
23,ITA,2879,7.965198290612176
24,JPN,1904,7.55171221535131
25,KOR,766,6.641182169740591
26,LTU,96,4.564348191467836
27,LUX,337,5.820082930352362
28,LVA,48,3.871201010907891
29,MLT,33,3.4965075614664802
30,MEX,322,5.7745515455444085
31,NLD,7354,8.902999661861218
32,NOR,1117,7.018401799069201
33,POL,1275,7.150701457592526
34,PRT,433,6.07073772800249
35,ROU,216,5.375278407684165
36,RUS,2564,7.849323818040561
37,SWE,2685,7.895436006942965
38,SVN,124,4.820281565605037
39,SVK,325,5.783825182329737
40,TUR,747,6.616065185132817
41,TWN,1001,6.90875477931522
42,USA,8131,9.003439196207838
43,AFG,8841,9.087155271405804
44,ASM,8841,9.087155271405804
45,ATA,8841,9.087155271405804
46,ARM,8841,9.087155271405804
47,AZE,8841,9.087155271405804
48,BGD,8841,9.087155271405804
49,BTN,8841,9.087155271405804
50,BVT,8841,9.087155271405804
51,IOT,8841,9.087155271405804
52,BRN,8841,9.087155271405804
53,KHM,8841,9.087155271405804
54,CXR,8841,9.087155271405804
55,CCK,8841,9.087155271405804
56,COK,8841,9.087155271405804
57,FJI,8841,9.087155271405804
58,PYF,8841,9.087155271405804
59,GEO,8841,9.087155271405804
60,GUM,8841,9.087155271405804
61,HMD,8841,9.087155271405804
62,HKG,8841,9.087155271405804
63,KAZ,8841,9.087155271405804
64,KIR,8841,9.087155271405804
65,KGZ,8841,9.087155271405804
66,LAO,8841,9.087155271405804
67,MAC,8841,9.087155271405804
68,MYS,8841,9.087155271405804
69,MDV,8841,9.087155271405804
70,MHL,8841,9.087155271405804
71,FSM,8841,9.087155271405804
72,MNG,8841,9.087155271405804
73,MMR,8841,9.087155271405804
74,NRU,8841,9.087155271405804
75,NPL,8841,9.087155271405804
76,NCL,8841,9.087155271405804
77,NZL,8841,9.087155271405804
78,NIU,8841,9.087155271405804
